time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1261.0,0.0028,0.000932966755593,1.18609848453e-05,9.85743931048,0.21261579561,17.316167412,0.0001
1262.0,0.0028,0.000932685690601,1.18609848453e-05,9.86599168336,0.212439106683,17.3085696816,0.0001
1263.0,0.0028,0.000932404310728,1.18609848453e-05,9.87454059371,0.212263835425,17.3009749242,0.0001
1264.0,0.0028,0.00093212261757,1.18609848453e-05,9.88308603864,0.212089975405,17.2933831444,0.0001
1265.0,0.0028,0.000931840612719,1.18609848453e-05,9.89162801528,0.211917520218,17.285794347,0.0001
1266.0,0.0028,0.000931558297759,1.18609848453e-05,9.9001665208,0.21174646349,17.2782085366,0.0001
1267.0,0.0028,0.000931275674273,1.18609848453e-05,9.90870155237,0.211576798872,17.2706257178,0.0001
1268.0,0.0028,0.000930992743837,1.18609848453e-05,9.91723310717,0.211408520044,17.2630458951,0.0001
1269.0,0.0028,0.000930709508024,1.18609848453e-05,9.92576118241,0.211241620711,17.2554690732,0.0001
1270.0,0.0028,0.0009304259684,1.18609848453e-05,9.9342857753,0.211076094608,17.2478952565,0.0001
1271.0,0.0028,0.000930142126529,1.18609848453e-05,9.94280688308,0.210911935496,17.2403244496,0.0001
1272.0,0.0028,0.000929857983968,1.18609848453e-05,9.951324503,0.210749137161,17.2327566569,0.0001
1273.0,0.0028,0.000929573542271,1.18609848453e-05,9.95983863232,0.210587693419,17.2251918829,0.0001
1274.0,0.0028,0.000929288802986,1.18609848453e-05,9.96834926833,0.210427598111,17.2176301319,0.0001
1275.0,0.0028,0.000929003767658,1.18609848453e-05,9.97685640833,0.210268845105,17.2100714083,0.0001
1276.0,0.0028,0.000928718437826,1.18609848453e-05,9.98536004963,0.210111428294,17.2025157165,0.0001
1277.0,0.0028,0.000928432815024,1.18609848453e-05,9.99386018955,0.209955341599,17.1949630608,0.0001
1278.0,0.0028,0.000928146900784,1.18609848453e-05,10.0023568254,0.209800578968,17.1874134455,0.0001
1279.0,0.0028,0.00092786069663,1.18609848453e-05,10.0108499547,0.209647134374,17.1798668748,0.0001
1280.0,0.0028,0.000927574204084,1.18609848453e-05,10.0193395746,0.209495001815,17.172323353,0.0001
1281.0,0.0028,0.000927287424663,1.18609848453e-05,10.0278256826,0.209344175316,17.1647828843,0.0001
1282.0,0.0028,0.000927000359878,1.18609848453e-05,10.0363082762,0.209194648928,17.1572454729,0.0001
1283.0,0.0028,0.000926713011236,1.18609848453e-05,10.0447873526,0.209046416728,17.1497111229,0.0001
1284.0,0.0028,0.00092642538024,1.18609848453e-05,10.0532629095,0.208899472817,17.1421798384,0.0001
1285.0,0.0028,0.00092613746839,1.18609848453e-05,10.0617349441,0.208753811323,17.1346516236,0.0001
1286.0,0.0028,0.000925849277178,1.18609848453e-05,10.070203454,0.2086094264,17.1271264825,0.0001
1287.0,0.0028,0.000925560808094,1.18609848453e-05,10.0786684367,0.208466312224,17.1196044191,0.0001
1288.0,0.0028,0.000925272062623,1.18609848453e-05,10.0871298896,0.208324463,17.1120854374,0.0001
1289.0,0.0028,0.000924983042246,1.18609848453e-05,10.0955878103,0.208183872955,17.1045695415,0.0001
1290.0,0.0028,0.000924693748437,1.18609848453e-05,10.1040421963,0.208044536343,17.0970567353,0.0001
1291.0,0.0028,0.000924404182668,1.18609848453e-05,10.1124930452,0.207906447441,17.0895470227,0.0001
1292.0,0.0028,0.000924114346408,1.18609848453e-05,10.1209403544,0.207769600553,17.0820404076,0.0001
1293.0,0.0028,0.000923824241117,1.18609848453e-05,10.1293841216,0.207633990006,17.074536894,0.0001
1294.0,0.0028,0.000923533868255,1.18609848453e-05,10.1378243444,0.207499610151,17.0670364856,0.0001
1295.0,0.0028,0.000923243229275,1.18609848453e-05,10.1462610203,0.207366455365,17.0595391862,0.0001
1296.0,0.0028,0.000922952325626,1.18609848453e-05,10.154694147,0.207234520049,17.0520449998,0.0001
1297.0,0.0028,0.000922661158753,1.18609848453e-05,10.1631237221,0.207103798626,17.04455393,0.0001
1298.0,0.0028,0.000922369730098,1.18609848453e-05,10.1715497433,0.206974285546,17.0370659806,0.0001
1299.0,0.0028,0.000922078041095,1.18609848453e-05,10.1799722081,0.206845975282,17.0295811553,0.0001
1300.0,0.0028,0.000921786093176,1.18609848453e-05,10.1883911144,0.20671886233,17.0220994578,0.0001
1301.0,0.0028,0.000921493887771,1.18609848453e-05,10.1968064597,0.20659294121,17.0146208918,0.0001
1302.0,0.0028,0.0009212014263,1.18609848453e-05,10.2052182418,0.206468206467,17.0071454609,0.0001
1303.0,0.0028,0.000920908710184,1.18609848453e-05,10.2136264584,0.206344652668,16.9996731688,0.0001
1304.0,0.0028,0.000920615740837,1.18609848453e-05,10.2220311072,0.206222274404,16.9922040189,0.0001
1305.0,0.0028,0.000920322519668,1.18609848453e-05,10.2304321859,0.20610106629,16.984738015,0.0001
1306.0,0.0028,0.000920029048085,1.18609848453e-05,10.2388296924,0.205981022963,16.9772751605,0.0001
1307.0,0.0028,0.000919735327488,1.18609848453e-05,10.2472236244,0.205862139084,16.969815459,0.0001
1308.0,0.0028,0.000919441359274,1.18609848453e-05,10.2556139797,0.205744409338,16.9623589138,0.0001
1309.0,0.0028,0.000919147144838,1.18609848453e-05,10.2640007561,0.205627828431,16.9549055286,0.0001
1310.0,0.0028,0.000918852685568,1.18609848453e-05,10.2723839514,0.205512391092,16.9474553068,0.0001
1311.0,0.0028,0.000918557982847,1.18609848453e-05,10.2807635635,0.205398092075,16.9400082517,0.0001
1312.0,0.0028,0.000918263038058,1.18609848453e-05,10.2891395901,0.205284926154,16.9325643667,0.0001
1313.0,0.0028,0.000917967852576,1.18609848453e-05,10.2975120292,0.205172888127,16.9251236553,0.0001
1314.0,0.0028,0.000917672427772,1.18609848453e-05,10.3058808786,0.205061972815,16.9176861208,0.0001
1315.0,0.0028,0.000917376765015,1.18609848453e-05,10.3142461362,0.20495217506,16.9102517664,0.0001
1316.0,0.0028,0.000917080865668,1.18609848453e-05,10.3226078,0.204843489727,16.9028205955,0.0001
1317.0,0.0028,0.000916784731091,1.18609848453e-05,10.3309658677,0.204735911703,16.8953926114,0.0001
1318.0,0.0028,0.000916488362638,1.18609848453e-05,10.3393203374,0.204629435897,16.8879678173,0.0001
1319.0,0.0028,0.000916191761661,1.18609848453e-05,10.347671207,0.20452405724,16.8805462164,0.0001
1320.0,0.0028,0.000915894929507,1.18609848453e-05,10.3560184744,0.204419770686,16.8731278119,0.0001
1321.0,0.0028,0.000915597867519,1.18609848453e-05,10.3643621377,0.204316571209,16.865712607,0.0001
1322.0,0.0028,0.000915300577034,1.18609848453e-05,10.3727021948,0.204214453806,16.8583006048,0.0001
1323.0,0.0028,0.000915003059389,1.18609848453e-05,10.3810386436,0.204113413494,16.8508918086,0.0001
1324.0,0.0028,0.000914705315912,1.18609848453e-05,10.3893714823,0.204013445315,16.8434862213,0.0001
1325.0,0.0028,0.000914407347931,1.18609848453e-05,10.3977007088,0.203914544328,16.8360838461,0.0001
1326.0,0.0028,0.000914109156768,1.18609848453e-05,10.4060263211,0.203816705617,16.8286846861,0.0001
1327.0,0.0028,0.000913810743741,1.18609848453e-05,10.4143483174,0.203719924284,16.8212887442,0.0001
1328.0,0.0028,0.000913512110164,1.18609848453e-05,10.4226666956,0.203624195455,16.8138960235,0.0001
1329.0,0.0028,0.000913213257347,1.18609848453e-05,10.4309814539,0.203529514277,16.806506527,0.0001
1330.0,0.0028,0.000912914186596,1.18609848453e-05,10.4392925904,0.203435875915,16.7991202576,0.0001
1331.0,0.0028,0.000912614899214,1.18609848453e-05,10.447600103,0.203343275557,16.7917372183,0.0001
1332.0,0.0028,0.000912315396497,1.18609848453e-05,10.4559039901,0.203251708413,16.784357412,0.0001
1333.0,0.0028,0.000912015679741,1.18609848453e-05,10.4642042496,0.203161169711,16.7769808417,0.0001
1334.0,0.0028,0.000911715750235,1.18609848453e-05,10.4725008798,0.203071654701,16.7696075101,0.0001
1335.0,0.0028,0.000911415609265,1.18609848453e-05,10.4807938787,0.202983158654,16.7622374202,0.0001
1336.0,0.0028,0.000911115258114,1.18609848453e-05,10.4890832447,0.202895676861,16.7548705748,0.0001
1337.0,0.0028,0.000910814698058,1.18609848453e-05,10.4973689757,0.202809204633,16.7475069767,0.0001
1338.0,0.0028,0.000910513930373,1.18609848453e-05,10.5056510701,0.202723737301,16.7401466287,0.0001
1339.0,0.0028,0.000910212956328,1.18609848453e-05,10.513929526,0.202639270218,16.7327895336,0.0001
1340.0,0.0028,0.000909911777189,1.18609848453e-05,10.5222043417,0.202555798754,16.7254356941,0.0001
1341.0,0.0028,0.00090961039422,1.18609848453e-05,10.5304755153,0.202473318302,16.718085113,0.0001
1342.0,0.0028,0.000909308808678,1.18609848453e-05,10.5387430452,0.202391824273,16.7107377929,0.0001
1343.0,0.0028,0.000909007021817,1.18609848453e-05,10.5470069296,0.202311312098,16.7033937365,0.0001
1344.0,0.0028,0.000908705034888,1.18609848453e-05,10.5552671668,0.20223177723,16.6960529465,0.0001
1345.0,0.0028,0.000908402849138,1.18609848453e-05,10.563523755,0.202153215139,16.6887154256,0.0001
1346.0,0.0028,0.000908100465809,1.18609848453e-05,10.5717766925,0.202075621316,16.6813811764,0.0001
1347.0,0.0028,0.000907797886141,1.18609848453e-05,10.5800259777,0.20199899127,16.6740502014,0.0001
1348.0,0.0028,0.000907495111368,1.18609848453e-05,10.5882716089,0.20192332053,16.6667225033,0.0001
1349.0,0.0028,0.000907192142722,1.18609848453e-05,10.5965135843,0.201848604647,16.6593980845,0.0001
1350.0,0.0028,0.00090688898143,1.18609848453e-05,10.6047519024,0.201774839186,16.6520769478,0.0001
1351.0,0.0028,0.000906585628715,1.18609848453e-05,10.6129865615,0.201702019737,16.6447590955,0.0001
1352.0,0.0028,0.000906282085798,1.18609848453e-05,10.62121756,0.201630141904,16.6374445301,0.0001
1353.0,0.0028,0.000905978353893,1.18609848453e-05,10.6294448963,0.201559201313,16.6301332542,0.0001
1354.0,0.0028,0.000905674434213,1.18609848453e-05,10.6376685687,0.201489193609,16.6228252702,0.0001
1355.0,0.0028,0.000905370327967,1.18609848453e-05,10.6458885756,0.201420114453,16.6155205805,0.0001
1356.0,0.0028,0.000905066036359,1.18609848453e-05,10.6541049156,0.201351959529,16.6082191875,0.0001
1357.0,0.0028,0.000904761560589,1.18609848453e-05,10.6623175869,0.201284724535,16.6009210937,0.0001
1358.0,0.0028,0.000904456901855,1.18609848453e-05,10.6705265881,0.201218405191,16.5936263015,0.0001
1359.0,0.0028,0.000904152061349,1.18609848453e-05,10.6787319176,0.201152997235,16.5863348131,0.0001
1360.0,0.0028,0.000903847040262,1.18609848453e-05,10.6869335739,0.201088496422,16.5790466309,0.0001
1361.0,0.0028,0.000903541839779,1.18609848453e-05,10.6951315555,0.201024898527,16.5717617572,0.0001
1362.0,0.0028,0.000903236461082,1.18609848453e-05,10.7033258608,0.200962199342,16.5644801944,0.0001
1363.0,0.0028,0.000902930905349,1.18609848453e-05,10.7115164883,0.200900394678,16.5572019447,0.0001
1364.0,0.0028,0.000902625173756,1.18609848453e-05,10.7197034367,0.200839480363,16.5499270104,0.0001
1365.0,0.0028,0.000902319267472,1.18609848453e-05,10.7278867043,0.200779452245,16.5426553937,0.0001
1366.0,0.0028,0.000902013187665,1.18609848453e-05,10.7360662897,0.200720306188,16.5353870968,0.0001
1367.0,0.0028,0.000901706935499,1.18609848453e-05,10.7442421915,0.200662038075,16.528122122,0.0001
1368.0,0.0028,0.000901400512134,1.18609848453e-05,10.7524144083,0.200604643806,16.5208604714,0.0001
1369.0,0.0028,0.000901093918726,1.18609848453e-05,10.7605829386,0.2005481193,16.5136021471,0.0001
1370.0,0.0028,0.000900787156427,1.18609848453e-05,10.768747781,0.200492460493,16.5063471514,0.0001
1371.0,0.0028,0.000900480226386,1.18609848453e-05,10.7769089341,0.200437663337,16.4990954863,0.0001
1372.0,0.0028,0.000900173129749,1.18609848453e-05,10.7850663965,0.200383723805,16.491847154,0.0001
1373.0,0.0028,0.000899865867657,1.18609848453e-05,10.7932201669,0.200330637883,16.4846021566,0.0001
1374.0,0.0028,0.000899558441249,1.18609848453e-05,10.8013702438,0.200278401579,16.4773604961,0.0001
1375.0,0.0028,0.000899250851659,1.18609848453e-05,10.8095166259,0.200227010915,16.4701221745,0.0001
1376.0,0.0028,0.000898943100018,1.18609848453e-05,10.8176593119,0.200176461931,16.462887194,0.0001
1377.0,0.0028,0.000898635187454,1.18609848453e-05,10.8257983005,0.200126750684,16.4556555564,0.0001
1378.0,0.0028,0.000898327115089,1.18609848453e-05,10.8339335902,0.200077873249,16.4484272639,0.0001
1379.0,0.0028,0.000898018884045,1.18609848453e-05,10.8420651798,0.200029825718,16.4412023184,0.0001
1380.0,0.0028,0.000897710495437,1.18609848453e-05,10.850193068,0.199982604198,16.4339807219,0.0001
1381.0,0.0028,0.00089740195038,1.18609848453e-05,10.8583172536,0.199936204814,16.4267624763,0.0001
1382.0,0.0028,0.000897093249982,1.18609848453e-05,10.8664377351,0.199890623709,16.4195475835,0.0001
1383.0,0.0028,0.00089678439535,1.18609848453e-05,10.8745545114,0.199845857042,16.4123360455,0.0001
1384.0,0.0028,0.000896475387587,1.18609848453e-05,10.8826675813,0.199801900986,16.405127864,0.0001
1385.0,0.0028,0.00089616622779,1.18609848453e-05,10.8907769434,0.199758751734,16.3979230411,0.0001
1386.0,0.0028,0.000895856917056,1.18609848453e-05,10.8988825965,0.199716405495,16.3907215786,0.0001
1387.0,0.0028,0.000895547456478,1.18609848453e-05,10.9069845394,0.199674858492,16.3835234782,0.0001
1388.0,0.0028,0.000895237847142,1.18609848453e-05,10.915082771,0.199634106967,16.3763287419,0.0001
1389.0,0.0028,0.000894928090136,1.18609848453e-05,10.9231772899,0.199594147176,16.3691373714,0.0001
1390.0,0.0028,0.000894618186539,1.18609848453e-05,10.9312680951,0.199554975394,16.3619493685,0.0001
1391.0,0.0028,0.000894308137431,1.18609848453e-05,10.9393551853,0.19951658791,16.354764735,0.0001
1392.0,0.0028,0.000893997943886,1.18609848453e-05,10.9474385593,0.199478981029,16.3475834726,0.0001
1393.0,0.0028,0.000893687606976,1.18609848453e-05,10.9555182161,0.199442151073,16.3404055831,0.0001
1394.0,0.0028,0.000893377127768,1.18609848453e-05,10.9635941544,0.19940609438,16.3332310682,0.0001
1395.0,0.0028,0.000893066507327,1.18609848453e-05,10.9716663732,0.199370807302,16.3260599296,0.0001
1396.0,0.0028,0.000892755746714,1.18609848453e-05,10.9797348713,0.199336286209,16.3188921689,0.0001
1397.0,0.0028,0.000892444846987,1.18609848453e-05,10.9877996475,0.199302527485,16.3117277879,0.0001
1398.0,0.0028,0.000892133809199,1.18609848453e-05,10.9958607009,0.199269527532,16.3045667881,0.0001
1399.0,0.0028,0.000891822634403,1.18609848453e-05,11.0039180302,0.199237282765,16.2974091713,0.0001
1400.0,0.0028,0.000891511323645,1.18609848453e-05,11.0119716345,0.199205789615,16.2902549391,0.0001
1401.0,0.0028,0.00089119987797,1.18609848453e-05,11.0200215126,0.19917504453,16.283104093,0.0001
1402.0,0.0028,0.000890888298419,1.18609848453e-05,11.0280676635,0.199145043972,16.2759566346,0.0001
1403.0,0.0028,0.000890576586029,1.18609848453e-05,11.0361100861,0.199115784419,16.2688125656,0.0001
1404.0,0.0028,0.000890264741833,1.18609848453e-05,11.0441487794,0.199087262364,16.2616718874,0.0001
1405.0,0.0028,0.000889952766865,1.18609848453e-05,11.0521837424,0.199059474315,16.2545346016,0.0001
1406.0,0.0028,0.000889640662149,1.18609848453e-05,11.0602149741,0.199032416794,16.2474007097,0.0001
1407.0,0.0028,0.000889328428712,1.18609848453e-05,11.0682424733,0.199006086341,16.2402702133,0.0001
1408.0,0.0028,0.000889016067573,1.18609848453e-05,11.0762662393,0.198980479508,16.2331431138,0.0001
1409.0,0.0028,0.000888703579751,1.18609848453e-05,11.0842862708,0.198955592865,16.2260194126,0.0001
1410.0,0.0028,0.000888390966259,1.18609848453e-05,11.0923025671,0.198931422993,16.2188991114,0.0001
1411.0,0.0028,0.00088807822811,1.18609848453e-05,11.100315127,0.19890796649,16.2117822114,0.0001
1412.0,0.0028,0.000887765366311,1.18609848453e-05,11.1083239497,0.19888521997,16.2046687141,0.0001
1413.0,0.0028,0.000887452381865,1.18609848453e-05,11.1163290342,0.19886318006,16.197558621,0.0001
1414.0,0.0028,0.000887139275776,1.18609848453e-05,11.1243303796,0.1988418434,16.1904519335,0.0001
1415.0,0.0028,0.00088682604904,1.18609848453e-05,11.1323279849,0.198821206649,16.1833486528,0.0001
1416.0,0.0028,0.000886512702652,1.18609848453e-05,11.1403218492,0.198801266476,16.1762487804,0.0001
1417.0,0.0028,0.000886199237606,1.18609848453e-05,11.1483119716,0.198782019566,16.1691523177,0.0001
1418.0,0.0028,0.000885885654887,1.18609848453e-05,11.1562983513,0.198763462621,16.1620592659,0.0001
1419.0,0.0028,0.000885571955483,1.18609848453e-05,11.1642809872,0.198745592352,16.1549696264,0.0001
1420.0,0.0028,0.000885258140375,1.18609848453e-05,11.1722598787,0.198728405489,16.1478834006,0.0001
1421.0,0.0028,0.000884944210542,1.18609848453e-05,11.1802350247,0.198711898774,16.1408005896,0.0001
1422.0,0.0028,0.000884630166959,1.18609848453e-05,11.1882064244,0.198696068963,16.1337211948,0.0001
1423.0,0.0028,0.0008843160106,1.18609848453e-05,11.1961740771,0.198680912827,16.1266452174,0.0001
1424.0,0.0028,0.000884001742432,1.18609848453e-05,11.2041379817,0.19866642715,16.1195726587,0.0001
1425.0,0.0028,0.000883687363424,1.18609848453e-05,11.2120981376,0.19865260873,16.1125035199,0.0001
1426.0,0.0028,0.000883372874537,1.18609848453e-05,11.2200545439,0.198639454381,16.1054378022,0.0001
1427.0,0.0028,0.000883058276732,1.18609848453e-05,11.2280071998,0.198626960927,16.0983755069,0.0001
1428.0,0.0028,0.000882743570965,1.18609848453e-05,11.2359561044,0.198615125209,16.0913166351,0.0001
1429.0,0.0028,0.000882428758191,1.18609848453e-05,11.2439012571,0.19860394408,16.084261188,0.0001
1430.0,0.0028,0.000882113839359,1.18609848453e-05,11.2518426569,0.198593414408,16.0772091668,0.0001
1431.0,0.0028,0.000881798815418,1.18609848453e-05,11.2597803033,0.198583533073,16.0701605725,0.0001
1432.0,0.0028,0.000881483687311,1.18609848453e-05,11.2677141953,0.198574296968,16.0631154064,0.0001
1433.0,0.0028,0.00088116845598,1.18609848453e-05,11.2756443322,0.198565703003,16.0560736696,0.0001
1434.0,0.0028,0.000880853122363,1.18609848453e-05,11.2835707134,0.198557748098,16.0490353631,0.0001
1435.0,0.0028,0.000880537687396,1.18609848453e-05,11.2914933379,0.198550429188,16.0420004881,0.0001
1436.0,0.0028,0.00088022215201,1.18609848453e-05,11.2994122053,0.198543743219,16.0349690456,0.0001
1437.0,0.0028,0.000879906517135,1.18609848453e-05,11.3073273146,0.198537687154,16.0279410367,0.0001
1438.0,0.0028,0.000879590783696,1.18609848453e-05,11.3152386653,0.198532257966,16.0209164624,0.0001
1439.0,0.0028,0.000879274952617,1.18609848453e-05,11.3231462566,0.198527452642,16.0138953238,0.0001
1440.0,0.0028,0.000878959024817,1.18609848453e-05,11.3310500879,0.198523268182,16.0068776219,0.0001
1441.0,0.0028,0.000878643001214,1.18609848453e-05,11.3389501584,0.198519701601,15.9998633577,0.0001
1442.0,0.0028,0.00087832688272,1.18609848453e-05,11.3468464675,0.198516749924,15.9928525322,0.0001
1443.0,0.0028,0.000878010670249,1.18609848453e-05,11.3547390145,0.19851441019,15.9858451464,0.0001
1444.0,0.0028,0.000877694364707,1.18609848453e-05,11.3626277988,0.198512679451,15.9788412013,0.0001
1445.0,0.0028,0.000877377966998,1.18609848453e-05,11.3705128198,0.198511554772,15.9718406977,0.0001
1446.0,0.0028,0.000877061478026,1.18609848453e-05,11.3783940768,0.19851103323,15.9648436367,0.0001
1447.0,0.0028,0.00087674489869,1.18609848453e-05,11.3862715692,0.198511111916,15.9578500192,0.0001
1448.0,0.0028,0.000876428229884,1.18609848453e-05,11.3941452964,0.198511787931,15.9508598461,0.0001
1449.0,0.0028,0.000876111472503,1.18609848453e-05,11.4020152577,0.198513058392,15.9438731182,0.0001
1450.0,0.0028,0.000875794627436,1.18609848453e-05,11.4098814526,0.198514920426,15.9368898366,0.0001
1451.0,0.0028,0.000875477695572,1.18609848453e-05,11.4177438806,0.198517371174,15.929910002,0.0001
1452.0,0.0028,0.000875160677793,1.18609848453e-05,11.4256025409,0.198520407787,15.9229336153,0.0001
1453.0,0.0028,0.000874843574982,1.18609848453e-05,11.4334574331,0.198524027431,15.9159606774,0.0001
1454.0,0.0028,0.000874526388016,1.18609848453e-05,11.4413085566,0.198528227284,15.9089911891,0.0001
1455.0,0.0028,0.000874209117772,1.18609848453e-05,11.4491559108,0.198533004534,15.9020251512,0.0001
1456.0,0.0028,0.000873891765123,1.18609848453e-05,11.4569994953,0.198538356384,15.8950625646,0.0001
1457.0,0.0028,0.000873574330937,1.18609848453e-05,11.4648393094,0.198544280047,15.88810343,0.0001
1458.0,0.0028,0.000873256816082,1.18609848453e-05,11.4726753526,0.198550772749,15.8811477483,0.0001
1459.0,0.0028,0.000872939221422,1.18609848453e-05,11.4805076245,0.198557831728,15.8741955202,0.0001
1460.0,0.0028,0.000872621547818,1.18609848453e-05,11.4883361245,0.198565454235,15.8672467464,0.0001
1461.0,0.0028,0.000872303796128,1.18609848453e-05,11.4961608521,0.19857363753,15.8603014278,0.0001
1462.0,0.0028,0.000871985967209,1.18609848453e-05,11.5039818068,0.198582378887,15.853359565,0.0001
1463.0,0.0028,0.000871668061911,1.18609848453e-05,11.5117989883,0.198591675593,15.8464211588,0.0001
1464.0,0.0028,0.000871350081086,1.18609848453e-05,11.5196123958,0.198601524944,15.8394862099,0.0001
1465.0,0.0028,0.00087103202558,1.18609848453e-05,11.5274220291,0.19861192425,15.832554719,0.0001
1466.0,0.0028,0.000870713896237,1.18609848453e-05,11.5352278877,0.198622870831,15.8256266868,0.0001
1467.0,0.0028,0.000870395693899,1.18609848453e-05,11.5430299711,0.19863436202,15.818702114,0.0001
1468.0,0.0028,0.000870077419404,1.18609848453e-05,11.5508282788,0.19864639516,15.8117810012,0.0001
1469.0,0.0028,0.000869759073588,1.18609848453e-05,11.5586228105,0.198658967606,15.8048633491,0.0001
1470.0,0.0028,0.000869440657284,1.18609848453e-05,11.5664135657,0.198672076727,15.7979491583,0.0001
1471.0,0.0028,0.000869122171322,1.18609848453e-05,11.574200544,0.1986857199,15.7910384295,0.0001
1472.0,0.0028,0.000868803616529,1.18609848453e-05,11.581983745,0.198699894515,15.7841311632,0.0001
1473.0,0.0028,0.000868484993731,1.18609848453e-05,11.5897631684,0.198714597973,15.7772273602,0.0001
1474.0,0.0028,0.000868166303748,1.18609848453e-05,11.5975388136,0.198729827685,15.7703270209,0.0001
1475.0,0.0028,0.000867847547401,1.18609848453e-05,11.6053106804,0.198745581077,15.7634301459,0.0001
1476.0,0.0028,0.000867528725505,1.18609848453e-05,11.6130787684,0.198761855582,15.7565367359,0.0001
1477.0,0.0028,0.000867209838874,1.18609848453e-05,11.6208430771,0.198778648647,15.7496467914,0.0001
1478.0,0.0028,0.00086689088832,1.18609848453e-05,11.6286036063,0.198795957728,15.742760313,0.0001
1479.0,0.0028,0.00086657187465,1.18609848453e-05,11.6363603556,0.198813780293,15.7358773011,0.0001
1480.0,0.0028,0.000866252798669,1.18609848453e-05,11.6441133247,0.198832113822,15.7289977563,0.0001
1481.0,0.0028,0.000865933661182,1.18609848453e-05,11.6518625131,0.198850955803,15.7221216792,0.0001
1482.0,0.0028,0.000865614462987,1.18609848453e-05,11.6596079207,0.198870303739,15.7152490702,0.0001
1483.0,0.0028,0.000865295204882,1.18609848453e-05,11.6673495471,0.198890155141,15.7083799298,0.0001
1484.0,0.0028,0.000864975887662,1.18609848453e-05,11.6750873919,0.19891050753,15.7015142584,0.0001
1485.0,0.0028,0.00086465651212,1.18609848453e-05,11.682821455,0.198931358442,15.6946520567,0.0001
1486.0,0.0028,0.000864337079044,1.18609848453e-05,11.6905517359,0.198952705418,15.687793325,0.0001
1487.0,0.0028,0.00086401758922,1.18609848453e-05,11.6982782344,0.198974546014,15.6809380638,0.0001
1488.0,0.0028,0.000863698043434,1.18609848453e-05,11.7060009503,0.198996877796,15.6740862735,0.0001
1489.0,0.0028,0.000863378442468,1.18609848453e-05,11.7137198832,0.199019698338,15.6672379545,0.0001
1490.0,0.0028,0.000863058787098,1.18609848453e-05,11.7214350329,0.199043005228,15.6603931073,0.0001
1491.0,0.0028,0.000862739078102,1.18609848453e-05,11.7291463992,0.199066796062,15.6535517323,0.0001
1492.0,0.0028,0.000862419316254,1.18609848453e-05,11.7368539818,0.199091068447,15.6467138299,0.0001
1493.0,0.0028,0.000862099502324,1.18609848453e-05,11.7445577804,0.199115820001,15.6398794004,0.0001
1494.0,0.0028,0.00086177963708,1.18609848453e-05,11.7522577949,0.199141048352,15.6330484442,0.0001
1495.0,0.0028,0.000861459721289,1.18609848453e-05,11.759954025,0.199166751138,15.6262209617,0.0001
1496.0,0.0028,0.000861139755713,1.18609848453e-05,11.7676464705,0.199192926008,15.6193969532,0.0001
1497.0,0.0028,0.000860819741114,1.18609848453e-05,11.7753351311,0.199219570621,15.6125764191,0.0001
1498.0,0.0028,0.000860499678249,1.18609848453e-05,11.7830200068,0.199246682645,15.6057593598,0.0001
1499.0,0.0028,0.000860179567873,1.18609848453e-05,11.7907010973,0.199274259759,15.5989457754,0.0001
1500.0,0.0028,0.000859859410739,1.18609848453e-05,11.7983784024,0.199302299653,15.5921356665,0.0001
1501.0,0.0028,0.000859539207598,1.18609848453e-05,11.806051922,0.199330800026,15.5853290331,0.0001
1502.0,0.0028,0.000859218959198,1.18609848453e-05,11.8137216559,0.199359758587,15.5785258757,0.0001
1503.0,0.0028,0.000858898666283,1.18609848453e-05,11.8213876038,0.199389173055,15.5717261946,0.0001
1504.0,0.0028,0.000858578329597,1.18609848453e-05,11.8290497658,0.19941904116,15.5649299899,0.0001
1505.0,0.0028,0.000858257949879,1.18609848453e-05,11.8367081415,0.199449360639,15.558137262,0.0001
1506.0,0.0028,0.000857937527867,1.18609848453e-05,11.8443627309,0.199480129243,15.5513480111,0.0001
1507.0,0.0028,0.000857617064297,1.18609848453e-05,11.8520135339,0.199511344728,15.5445622374,0.0001
1508.0,0.0028,0.0008572965599,1.18609848453e-05,11.8596605503,0.199543004865,15.5377799412,0.0001
1509.0,0.0028,0.000856976015407,1.18609848453e-05,11.86730378,0.19957510743,15.5310011228,0.0001
1510.0,0.0028,0.000856655431547,1.18609848453e-05,11.8749432229,0.199607650211,15.5242257822,0.0001
1511.0,0.0028,0.000856334809042,1.18609848453e-05,11.8825788789,0.199640631006,15.5174539197,0.0001
1512.0,0.0028,0.000856014148617,1.18609848453e-05,11.8902107479,0.199674047621,15.5106855356,0.0001
1513.0,0.0028,0.000855693450992,1.18609848453e-05,11.8978388299,0.199707897873,15.5039206299,0.0001
1514.0,0.0028,0.000855372716884,1.18609848453e-05,11.9054631246,0.199742179587,15.497159203,0.0001
1515.0,0.0028,0.000855051947008,1.18609848453e-05,11.9130836321,0.1997768906,15.4904012548,0.0001
1516.0,0.0028,0.000854731142079,1.18609848453e-05,11.9207003523,0.199812028754,15.4836467856,0.0001
1517.0,0.0028,0.000854410302804,1.18609848453e-05,11.9283132852,0.199847591906,15.4768957956,0.0001
1518.0,0.0028,0.000854089429893,1.18609848453e-05,11.9359224306,0.199883577918,15.4701482848,0.0001
1519.0,0.0028,0.000853768524052,1.18609848453e-05,11.9435277886,0.199919984662,15.4634042534,0.0001
