time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
488.0,0.0001,5.80407988881,0.459615609251,0.659439409575,0.00279998627027,13.0766967148,0.0001,19.5402160132
489.0,0.0001,5.8056652042,0.460078105335,0.656643628157,0.00279998632094,13.077444525,0.0001,19.5397533573
490.0,0.0001,5.8072520941,0.46053907751,0.653860031167,0.0027999863715,13.0781801007,0.0001,19.539292226
491.0,0.0001,5.80884055318,0.460998529267,0.651088565611,0.00279998642194,13.0789034968,0.0001,19.5388326156
492.0,0.0001,5.81043057612,0.461456464092,0.648329178725,0.00279998647226,13.0796147678,0.0001,19.5383745226
493.0,0.0001,5.81202215761,0.461912885467,0.645581817976,0.00279998652247,13.080313968,0.0001,19.5379179436
494.0,0.0001,5.81361529235,0.462367796871,0.642846431056,0.00279998657257,13.0810011517,0.0001,19.5374628751
495.0,0.0001,5.81520997508,0.462821201778,0.640122965889,0.00279998662254,13.0816763727,0.0001,19.5370093137
496.0,0.0001,5.8168062005,0.46327310366,0.637411370623,0.00279998667241,13.0823396846,0.0001,19.5365572558
497.0,0.0001,5.81840396338,0.463723505985,0.634711593631,0.00279998672216,13.0829911409,0.0001,19.5361066979
498.0,0.0001,5.82000325846,0.464172412216,0.632023583511,0.00279998677179,13.0836307947,0.0001,19.5356576367
499.0,0.0001,5.82160408051,0.464619825813,0.629347289087,0.00279998682131,13.0842586991,0.0001,19.5352100687
500.0,0.0001,5.82320642431,0.465065750231,0.626682659402,0.00279998687071,13.0848749066,0.0001,19.5347639903
501.0,0.0001,5.82481028465,0.465510188924,0.624029643723,0.00279998692,13.0854794698,0.0001,19.5343193982
502.0,0.0001,5.82641565633,0.465953145338,0.621388191536,0.00279998696918,13.086072441,0.0001,19.5338762889
503.0,0.0001,5.82802253418,0.466394622919,0.618758252549,0.00279998701824,13.0866538722,0.0001,19.5334346589
504.0,0.0001,5.82963091302,0.466834625105,0.616139776686,0.00279998706718,13.0872238151,0.0001,19.5329945048
505.0,0.0001,5.83124078768,0.467273155335,0.613532714092,0.00279998711602,13.0877823215,0.0001,19.5325558232
506.0,0.0001,5.83285215303,0.467710217039,0.610937015125,0.00279998716473,13.0883294425,0.0001,19.5321186107
507.0,0.0001,5.83446500393,0.468145813647,0.608352630363,0.00279998721334,13.0888652294,0.0001,19.5316828637
508.0,0.0001,5.83607933526,0.468579948582,0.605779510595,0.00279998726183,13.0893897331,0.0001,19.531248579
509.0,0.0001,5.83769514189,0.469012625264,0.603217606827,0.00279998731021,13.0899030042,0.0001,19.530815753
510.0,0.0001,5.83931241875,0.46944384711,0.600666870278,0.00279998735847,13.0904050933,0.0001,19.5303843823
511.0,0.0001,5.84093116073,0.469873617531,0.598127252376,0.00279998740662,13.0908960505,0.0001,19.5299544636
512.0,0.0001,5.84255136277,0.470301939936,0.595598704765,0.00279998745466,13.0913759258,0.0001,19.5295259934
513.0,0.0001,5.8441730198,0.470728817727,0.593081179296,0.00279998750258,13.0918447692,0.0001,19.5290989683
514.0,0.0001,5.84579612677,0.471154254305,0.59057462803,0.0027999875504,13.0923026301,0.0001,19.5286733849
515.0,0.0001,5.84742067865,0.471578253064,0.588079003237,0.0027999875981,13.0927495579,0.0001,19.5282492398
516.0,0.0001,5.84904667041,0.472000817396,0.585594257395,0.00279998764568,13.0931856019,0.0001,19.5278265297
517.0,0.0001,5.85067409702,0.472421950687,0.583120343187,0.00279998769316,13.0936108109,0.0001,19.5274052511
518.0,0.0001,5.8523029535,0.47284165632,0.580657213504,0.00279998774052,13.0940252337,0.0001,19.5269854007
519.0,0.0001,5.85393323486,0.473259937673,0.578204821441,0.00279998778777,13.0944289187,0.0001,19.526566975
520.0,0.0001,5.8555649361,0.473676798121,0.575763120296,0.00279998783491,13.0948219144,0.0001,19.5261499708
521.0,0.0001,5.85719805227,0.474092241032,0.573332063572,0.00279998788193,13.0952042687,0.0001,19.5257343845
522.0,0.0001,5.85883257842,0.474506269773,0.570911604972,0.00279998792885,13.0955760296,0.0001,19.525320213
523.0,0.0001,5.86046850959,0.474918887703,0.568501698403,0.00279998797565,13.0959372447,0.0001,19.5249074527
524.0,0.0001,5.86210584086,0.475330098181,0.566102297971,0.00279998802234,13.0962879616,0.0001,19.5244961004
525.0,0.0001,5.86374456732,0.475739904558,0.563713357981,0.00279998806892,13.0966282274,0.0001,19.5240861527
526.0,0.0001,5.86538468405,0.476148310181,0.561334832938,0.00279998811539,13.0969580892,0.0001,19.5236776062
527.0,0.0001,5.86702618616,0.476555318395,0.558966677544,0.00279998816175,13.0972775939,0.0001,19.5232704576
528.0,0.0001,5.86866906876,0.476960932538,0.556608846699,0.002799988208,13.0975867881,0.0001,19.5228647036
529.0,0.0001,5.87031332699,0.477365155945,0.554261295498,0.00279998825413,13.0978857183,0.0001,19.5224603408
530.0,0.0001,5.87195895598,0.477767991945,0.551923979233,0.00279998830016,13.0981744306,0.0001,19.5220573659
531.0,0.0001,5.8736059509,0.478169443865,0.549596853389,0.00279998834607,13.0984529712,0.0001,19.5216557755
532.0,0.0001,5.87525430689,0.478569515024,0.547279873644,0.00279998839188,13.0987213859,0.0001,19.5212555664
533.0,0.0001,5.87690401914,0.478968208741,0.54497299587,0.00279998843757,13.0989797202,0.0001,19.5208567352
534.0,0.0001,5.87855508284,0.479365528326,0.542676176132,0.00279998848316,13.0992280197,0.0001,19.5204592786
535.0,0.0001,5.88020749319,0.479761477087,0.540389370684,0.00279998852864,13.0994663295,0.0001,19.5200631933
536.0,0.0001,5.88186124538,0.480156058328,0.538112535971,0.002799988574,13.0996946947,0.0001,19.5196684761
537.0,0.0001,5.88351633466,0.480549275345,0.535845628628,0.00279998861926,13.0999131602,0.0001,19.5192751235
538.0,0.0001,5.88517275625,0.480941131433,0.533588605478,0.00279998866441,13.1001217706,0.0001,19.5188831323
539.0,0.0001,5.8868305054,0.48133162988,0.531341423531,0.00279998870944,13.1003205703,0.0001,19.5184924992
540.0,0.0001,5.88848957736,0.481720773972,0.529104039986,0.00279998875437,13.1005096037,0.0001,19.518103221
541.0,0.0001,5.89014996741,0.482108566987,0.526876412228,0.00279998879919,13.1006889147,0.0001,19.5177152943
542.0,0.0001,5.89181167083,0.482495012201,0.524658497824,0.0027999888439,13.1008585472,0.0001,19.5173287159
543.0,0.0001,5.89347468291,0.482880112884,0.52245025453,0.00279998888851,13.101018545,0.0001,19.5169434825
544.0,0.0001,5.89513899895,0.483263872302,0.520251640284,0.002799988933,13.1011689516,0.0001,19.5165595908
545.0,0.0001,5.89680461426,0.483646293715,0.518062613205,0.00279998897739,13.1013098101,0.0001,19.5161770376
546.0,0.0001,5.89847152419,0.48402738038,0.515883131598,0.00279998902167,13.1014411638,0.0001,19.5157958196
547.0,0.0001,5.90013972405,0.484407135549,0.513713153945,0.00279998906584,13.1015630555,0.0001,19.5154159335
548.0,0.0001,5.90180920922,0.484785562467,0.511552638913,0.0027999891099,13.1016755281,0.0001,19.5150373762
549.0,0.0001,5.90347997503,0.485162664378,0.509401545345,0.00279998915386,13.101778624,0.0001,19.5146601443
550.0,0.0001,5.90515201688,0.485538444518,0.507259832265,0.0027999891977,13.1018723856,0.0001,19.5142842347
551.0,0.0001,5.90682533014,0.485912906119,0.505127458876,0.00279998924144,13.1019568551,0.0001,19.5139096441
552.0,0.0001,5.90849991021,0.486286052409,0.503004384556,0.00279998928508,13.1020320744,0.0001,19.5135363692
553.0,0.0001,5.9101757525,0.486657886612,0.500890568862,0.0027999893286,13.1020980855,0.0001,19.5131644069
554.0,0.0001,5.91185285242,0.487028411944,0.498785971525,0.00279998937202,13.10215493,0.0001,19.5127937539
555.0,0.0001,5.9135312054,0.487397631619,0.496690552452,0.00279998941534,13.1022026492,0.0001,19.512424407
556.0,0.0001,5.9152108069,0.487765548845,0.494604271726,0.00279998945854,13.1022412844,0.0001,19.512056363
557.0,0.0001,5.91689165235,0.488132166826,0.4925270896,0.00279998950164,13.1022708768,0.0001,19.5116896188
558.0,0.0001,5.91857373723,0.48849748876,0.490458966504,0.00279998954464,13.1022914673,0.0001,19.511324171
559.0,0.0001,5.920257057,0.48886151784,0.488399863036,0.00279998958752,13.1023030965,0.0001,19.5109600165
560.0,0.0001,5.92194160716,0.489224257256,0.486349739969,0.00279998963031,13.102305805,0.0001,19.5105971521
561.0,0.0001,5.9236273832,0.48958571019,0.484308558244,0.00279998967298,13.1022996333,0.0001,19.5102355747
562.0,0.0001,5.92531438064,0.489945879823,0.482276278974,0.00279998971555,13.1022846214,0.0001,19.509875281
563.0,0.0001,5.92700259499,0.490304769327,0.480252863439,0.00279998975802,13.1022608095,0.0001,19.5095162679
564.0,0.0001,5.92869202178,0.490662381873,0.478238273089,0.00279998980038,13.1022282373,0.0001,19.5091585322
565.0,0.0001,5.93038265656,0.491018720623,0.476232469542,0.00279998984264,13.1021869446,0.0001,19.5088020707
566.0,0.0001,5.93207449488,0.491373788737,0.47423541458,0.00279998988479,13.1021369709,0.0001,19.5084468804
567.0,0.0001,5.93376753231,0.491727589369,0.472247070156,0.00279998992683,13.1020783554,0.0001,19.5080929579
568.0,0.0001,5.93546176442,0.492080125668,0.470267398384,0.00279998996877,13.1020111374,0.0001,19.5077403002
569.0,0.0001,5.93715718679,0.492431400778,0.468296361545,0.00279999001061,13.1019353558,0.0001,19.5073889041
570.0,0.0001,5.93885379504,0.492781417839,0.466333922084,0.00279999005234,13.1018510494,0.0001,19.5070387666
571.0,0.0001,5.94055158476,0.493130179983,0.464380042608,0.00279999009397,13.101758257,0.0001,19.5066898843
572.0,0.0001,5.94225055159,0.493477690342,0.46243468589,0.0027999901355,13.1016570169,0.0001,19.5063422543
573.0,0.0001,5.94395069114,0.493823952037,0.46049781486,0.00279999017692,13.1015473674,0.0001,19.5059958734
574.0,0.0001,5.94565199906,0.494168968189,0.458569392613,0.00279999021824,13.1014293468,0.0001,19.5056507385
575.0,0.0001,5.94735447101,0.49451274191,0.456649382403,0.00279999025945,13.101302993,0.0001,19.5053068464
576.0,0.0001,5.94905810265,0.494855276311,0.454737747645,0.00279999030056,13.1011683438,0.0001,19.5049641941
577.0,0.0001,5.95076288966,0.495196574495,0.452834451911,0.00279999034157,13.1010254369,0.0001,19.5046227785
578.0,0.0001,5.95246882772,0.49553663956,0.450939458933,0.00279999038248,13.1008743097,0.0001,19.5042825963
579.0,0.0001,5.95417591252,0.4958754746,0.449052732602,0.00279999042328,13.1007149996,0.0001,19.5039436447
580.0,0.0001,5.95588413979,0.496213082704,0.447174236962,0.00279999046398,13.1005475436,0.0001,19.5036059204
581.0,0.0001,5.95759350523,0.496549466955,0.445303936218,0.00279999050458,13.1003719789,0.0001,19.5032694204
582.0,0.0001,5.95930400459,0.496884630431,0.443441794728,0.00279999054508,13.1001883422,0.0001,19.5029341415
583.0,0.0001,5.96101563359,0.497218576205,0.441587777006,0.00279999058547,13.0999966703,0.0001,19.5026000809
584.0,0.0001,5.96272838799,0.497551307346,0.439741847718,0.00279999062576,13.0997969995,0.0001,19.5022672352
585.0,0.0001,5.96444226355,0.497882826916,0.437903971688,0.00279999066595,13.0995893663,0.0001,19.5019356016
586.0,0.0001,5.96615725606,0.498213137973,0.43607411389,0.00279999070604,13.0993738069,0.0001,19.5016051769
587.0,0.0001,5.96787336128,0.498542243569,0.434252239451,0.00279999074603,13.0991503573,0.0001,19.501275958
588.0,0.0001,5.96959057502,0.498870146753,0.432438313649,0.00279999078592,13.0989190534,0.0001,19.500947942
589.0,0.0001,5.97130889308,0.499196850566,0.430632301914,0.0027999908257,13.0986799308,0.0001,19.5006211258
590.0,0.0001,5.97302831127,0.499522358046,0.428834169826,0.00279999086539,13.0984330253,0.0001,19.5002955064
591.0,0.0001,5.97474882544,0.499846672224,0.427043883115,0.00279999090497,13.0981783721,0.0001,19.4999710806
592.0,0.0001,5.9764704314,0.500169796127,0.42526140766,0.00279999094445,13.0979160065,0.0001,19.4996478455
593.0,0.0001,5.97819312502,0.500491732777,0.423486709489,0.00279999098384,13.0976459637,0.0001,19.4993257982
594.0,0.0001,5.97991690215,0.500812485189,0.421719754775,0.00279999102312,13.0973682785,0.0001,19.4990049354
595.0,0.0001,5.98164175866,0.501132056376,0.419960509841,0.00279999106231,13.0970829858,0.0001,19.4986852543
596.0,0.0001,5.98336769043,0.501450449343,0.418208941156,0.00279999110139,13.0967901203,0.0001,19.4983667518
597.0,0.0001,5.98509469335,0.50176766709,0.416465015334,0.00279999114037,13.0964897163,0.0001,19.498049425
598.0,0.0001,5.98682276333,0.502083712614,0.414728699135,0.00279999117926,13.0961818083,0.0001,19.4977332708
599.0,0.0001,5.98855189627,0.502398588904,0.412999959463,0.00279999121804,13.0958664305,0.0001,19.4974182862
600.0,0.0001,5.9902820881,0.502712298946,0.411278763366,0.00279999125673,13.0955436168,0.0001,19.4971044683
601.0,0.0001,5.99201333475,0.503024845719,0.409565078035,0.00279999129532,13.0952134013,0.0001,19.496791814
602.0,0.0001,5.99374563217,0.503336232198,0.407858870806,0.00279999133381,13.0948758175,0.0001,19.4964803205
603.0,0.0001,5.9954789763,0.503646461353,0.406160109153,0.0027999913722,13.0945308992,0.0001,19.4961699847
604.0,0.0001,5.99721336312,0.503955536146,0.404468760696,0.00279999141049,13.0941786798,0.0001,19.4958608036
605.0,0.0001,5.9989487886,0.504263459537,0.402784793191,0.00279999144868,13.0938191926,0.0001,19.4955527744
606.0,0.0001,6.00068524873,0.50457023448,0.401108174539,0.00279999148678,13.0934524707,0.0001,19.495245894
607.0,0.0001,6.00242273949,0.504875863922,0.399438872777,0.00279999152478,13.0930785472,0.0001,19.4949401595
608.0,0.0001,6.0041612569,0.505180350807,0.397776856084,0.00279999156268,13.0926974549,0.0001,19.4946355679
609.0,0.0001,6.00590079698,0.505483698073,0.396122092774,0.00279999160048,13.0923092266,0.0001,19.4943321164
610.0,0.0001,6.00764135574,0.505785908651,0.394474551301,0.00279999163819,13.0919138949,0.0001,19.4940298019
611.0,0.0001,6.00938292923,0.50608698547,0.392834200257,0.0027999916758,13.0915114921,0.0001,19.4937286216
612.0,0.0001,6.0111255135,0.50638693145,0.391201008368,0.00279999171331,13.0911020507,0.0001,19.4934285725
613.0,0.0001,6.0128691046,0.506685749508,0.389574944499,0.00279999175072,13.0906856027,0.0001,19.4931296518
614.0,0.0001,6.0146136986,0.506983442556,0.387955977648,0.00279999178804,13.0902621802,0.0001,19.4928318564
615.0,0.0001,6.01635929158,0.507280013499,0.386344076949,0.00279999182526,13.0898318151,0.0001,19.4925351836
616.0,0.0001,6.01810587963,0.507575465238,0.384739211669,0.00279999186239,13.089394539,0.0001,19.4922396303
617.0,0.0001,6.01985345885,0.507869800669,0.383141351211,0.00279999189942,13.0889503837,0.0001,19.4919451938
618.0,0.0001,6.02160202534,0.508163022682,0.381550465109,0.00279999193635,13.0884993805,0.0001,19.491651871
619.0,0.0001,6.02335157523,0.50845513416,0.379966523031,0.00279999197319,13.0880415609,0.0001,19.4913596592
620.0,0.0001,6.02510210464,0.508746137984,0.378389494775,0.00279999200993,13.0875769559,0.0001,19.4910685554
621.0,0.0001,6.02685360972,0.509036037028,0.376819350272,0.00279999204658,13.0871055967,0.0001,19.4907785567
622.0,0.0001,6.02860608661,0.50932483416,0.375256059584,0.00279999208313,13.0866275142,0.0001,19.4904896604
623.0,0.0001,6.03035953147,0.509612532244,0.373699592902,0.00279999211959,13.0861427391,0.0001,19.4902018635
624.0,0.0001,6.03211394047,0.509899134137,0.372149920546,0.00279999215595,13.0856513021,0.0001,19.4899151631
625.0,0.0001,6.0338693098,0.510184642693,0.370607012969,0.00279999219221,13.0851532337,0.0001,19.4896295565
626.0,0.0001,6.03562563565,0.510469060759,0.369070840747,0.00279999222839,13.0846485644,0.0001,19.4893450408
627.0,0.0001,6.0373829142,0.510752391178,0.367541374588,0.00279999226447,13.0841373242,0.0001,19.489061613
628.0,0.0001,6.03914114168,0.511034636784,0.366018585325,0.00279999230045,13.0836195435,0.0001,19.4887792705
629.0,0.0001,6.0409003143,0.511315800411,0.364502443921,0.00279999233634,13.0830952521,0.0001,19.4884980103
630.0,0.0001,6.04266042829,0.511595884885,0.362992921462,0.00279999237214,13.0825644799,0.0001,19.4882178297
631.0,0.0001,6.0444214799,0.511874893025,0.361489989162,0.00279999240784,13.0820272567,0.0001,19.4879387257
632.0,0.0001,6.04618346536,0.512152827647,0.359993618357,0.00279999244345,13.0814836119,0.0001,19.4876606957
633.0,0.0001,6.04794638095,0.512429691562,0.358503780513,0.00279999247897,13.0809335752,0.0001,19.4873837367
634.0,0.0001,6.04971022293,0.512705487574,0.357020447214,0.00279999251439,13.0803771758,0.0001,19.487107846
635.0,0.0001,6.05147498758,0.512980218482,0.355543590173,0.00279999254972,13.079814443,0.0001,19.4868330208
636.0,0.0001,6.05324067119,0.51325388708,0.354073181222,0.00279999258496,13.0792454058,0.0001,19.4865592582
637.0,0.0001,6.05500727005,0.513526496156,0.352609192318,0.0027999926201,13.0786700932,0.0001,19.4862865556
638.0,0.0001,6.05677478048,0.513798048495,0.351151595539,0.00279999265515,13.078088534,0.0001,19.48601491
639.0,0.0001,6.0585431988,0.514068546874,0.349700363084,0.00279999269012,13.0775007569,0.0001,19.4857443188
640.0,0.0001,6.06031252134,0.514337994065,0.348255467275,0.00279999272498,13.0769067905,0.0001,19.4854747791
641.0,0.0001,6.06208274442,0.514606392835,0.346816880551,0.00279999275976,13.0763066633,0.0001,19.4852062882
642.0,0.0001,6.06385386441,0.514873745947,0.345384575473,0.00279999279445,13.0757004035,0.0001,19.4849388434
643.0,0.0001,6.06562587765,0.515140056156,0.343958524722,0.00279999282904,13.0750880394,0.0001,19.4846724418
644.0,0.0001,6.06739878052,0.515405326215,0.342538701096,0.00279999286354,13.0744695991,0.0001,19.4844070807
645.0,0.0001,6.06917256938,0.515669558867,0.341125077513,0.00279999289795,13.0738451105,0.0001,19.4841427574
646.0,0.0001,6.07094724064,0.515932756855,0.339717627008,0.00279999293227,13.0732146014,0.0001,19.4838794691
647.0,0.0001,6.07272279068,0.516194922912,0.338316322732,0.0027999929665,13.0725780997,0.0001,19.4836172131
648.0,0.0001,6.07449921591,0.516456059769,0.336921137955,0.00279999300064,13.0719356328,0.0001,19.4833559866
649.0,0.0001,6.07627651275,0.51671617015,0.335532046062,0.00279999303469,13.0712872282,0.0001,19.483095787
650.0,0.0001,6.07805467762,0.516975256773,0.334149020555,0.00279999306865,13.0706329133,0.0001,19.4828366115
651.0,0.0001,6.07983370695,0.517233322352,0.332772035048,0.00279999310252,13.0699727154,0.0001,19.4825784574
652.0,0.0001,6.08161359719,0.517490369596,0.331401063274,0.0027999931363,13.0693066615,0.0001,19.482321322
653.0,0.0001,6.08339434479,0.517746401206,0.330036079078,0.00279999316999,13.0686347787,0.0001,19.4820652026
654.0,0.0001,6.08517594622,0.518001419881,0.328677056419,0.00279999320358,13.0679570938,0.0001,19.4818100964
655.0,0.0001,6.08695839795,0.518255428312,0.327323969368,0.00279999323709,13.0672736336,0.0001,19.4815560009
656.0,0.0001,6.08874169646,0.518508429187,0.325976792112,0.00279999327052,13.0665844247,0.0001,19.4813029133
657.0,0.0001,6.09052583824,0.518760425186,0.324635498947,0.00279999330385,13.0658894937,0.0001,19.4810508308
658.0,0.0001,6.09231081979,0.519011418985,0.323300064283,0.00279999333709,13.0651888669,0.0001,19.480799751
659.0,0.0001,6.09409663762,0.519261413256,0.32197046264,0.00279999337025,13.0644825707,0.0001,19.480549671
660.0,0.0001,6.09588328826,0.519510410662,0.320646668649,0.00279999340331,13.0637706313,0.0001,19.4803005882
661.0,0.0001,6.09767076823,0.519758413865,0.319328657052,0.00279999343629,13.0630530747,0.0001,19.4800525
662.0,0.0001,6.09945907407,0.520005425519,0.3180164027,0.00279999346918,13.0623299269,0.0001,19.4798054037
663.0,0.0001,6.10124820232,0.520251448272,0.316709880554,0.00279999350198,13.0616012137,0.0001,19.4795592966
664.0,0.0001,6.10303814955,0.520496484769,0.315409065684,0.0027999935347,13.0608669608,0.0001,19.4793141761
665.0,0.0001,6.10482891232,0.520740537648,0.314113933268,0.00279999356732,13.060127194,0.0001,19.4790700395
666.0,0.0001,6.10662048721,0.520983609543,0.312824458592,0.00279999359986,13.0593819385,0.0001,19.4788268843
667.0,0.0001,6.1084128708,0.52122570308,0.311540617049,0.00279999363231,13.05863122,0.0001,19.4785847078
668.0,0.0001,6.11020605968,0.521466820882,0.310262384141,0.00279999366468,13.0578750636,0.0001,19.4783435074
669.0,0.0001,6.11200005046,0.521706965567,0.308989735474,0.00279999369696,13.0571134945,0.0001,19.4781032804
670.0,0.0001,6.11379483975,0.521946139745,0.307722646762,0.00279999372915,13.0563465378,0.0001,19.4778640243
671.0,0.0001,6.11559042417,0.522184346024,0.306461093823,0.00279999376125,13.0555742184,0.0001,19.4776257364
672.0,0.0001,6.11738680035,0.522421587004,0.305205052582,0.00279999379327,13.0547965612,0.0001,19.4773884141
673.0,0.0001,6.11918396494,0.522657865281,0.303954499067,0.0027999938252,13.0540135909,0.0001,19.4771520549
674.0,0.0001,6.12098191458,0.522893183444,0.302709409411,0.00279999385705,13.0532253321,0.0001,19.4769166561
675.0,0.0001,6.12278064593,0.52312754408,0.301469759851,0.00279999388881,13.0524318094,0.0001,19.4766822152
676.0,0.0001,6.12458015565,0.523360949768,0.300235526728,0.00279999392049,13.0516330472,0.0001,19.4764487296
677.0,0.0001,6.12638044043,0.523593403081,0.299006686483,0.00279999395208,13.0508290697,0.0001,19.4762161966
678.0,0.0001,6.12818149695,0.52382490659,0.297783215664,0.00279999398358,13.0500199012,0.0001,19.4759846138
679.0,0.0001,6.1299833219,0.524055462856,0.296565090917,0.002799994015,13.0492055658,0.0001,19.4757539786
680.0,0.0001,6.13178591198,0.524285074439,0.295352288991,0.00279999404634,13.0483860874,0.0001,19.4755242884
681.0,0.0001,6.13358926391,0.524513743892,0.294144786737,0.00279999407759,13.04756149,0.0001,19.4752955406
682.0,0.0001,6.13539337441,0.524741473762,0.292942561106,0.00279999410875,13.0467317973,0.0001,19.4750677328
683.0,0.0001,6.13719824021,0.524968266591,0.291745589148,0.00279999413983,13.0458970329,0.0001,19.4748408623
684.0,0.0001,6.13900385805,0.525194124917,0.290553848015,0.00279999417083,13.0450572206,0.0001,19.4746149266
685.0,0.0001,6.14081022467,0.52541905127,0.289367314956,0.00279999420174,13.0442123837,0.0001,19.4743899233
686.0,0.0001,6.14261733683,0.525643048178,0.288185967322,0.00279999423257,13.0433625455,0.0001,19.4741658497
687.0,0.0001,6.14442519131,0.525866118161,0.28700978256,0.00279999426332,13.0425077295,0.0001,19.4739427034
688.0,0.0001,6.14623378487,0.526088263735,0.285838738216,0.00279999429398,13.0416479587,0.0001,19.4737204817
689.0,0.0001,6.14804311429,0.526309487409,0.284672811933,0.00279999432456,13.0407832561,0.0001,19.4734991823
690.0,0.0001,6.14985317637,0.526529791691,0.283511981452,0.00279999435506,13.0399136448,0.0001,19.4732788027
691.0,0.0001,6.15166396791,0.526749179078,0.28235622461,0.00279999438547,13.0390391477,0.0001,19.4730593402
692.0,0.0001,6.15347548572,0.526967652066,0.281205519343,0.0027999944158,13.0381597874,0.0001,19.4728407924
693.0,0.0001,6.15528772662,0.527185213143,0.280059843678,0.00279999444605,13.0372755866,0.0001,19.4726231569
694.0,0.0001,6.15710068743,0.527401864793,0.278919175743,0.00279999447621,13.036386568,0.0001,19.4724064311
695.0,0.0001,6.15891436499,0.527617609496,0.277783493757,0.00279999450629,13.0354927539,0.0001,19.4721906126
696.0,0.0001,6.16072875615,0.527832449724,0.276652776036,0.00279999453629,13.0345941667,0.0001,19.4719756989
697.0,0.0001,6.16254385775,0.528046387945,0.27552700099,0.00279999456621,13.0336908287,0.0001,19.4717616875
698.0,0.0001,6.16435966667,0.528259426622,0.274406147121,0.00279999459605,13.0327827621,0.0001,19.4715485759
699.0,0.0001,6.16617617977,0.528471568212,0.273290193028,0.00279999462581,13.031869989,0.0001,19.4713363618
700.0,0.0001,6.16799339393,0.528682815168,0.2721791174,0.00279999465548,13.0309525313,0.0001,19.4711250426
701.0,0.0001,6.16981130603,0.528893169936,0.271072899019,0.00279999468507,13.0300304108,0.0001,19.4709146159
702.0,0.0001,6.17162991298,0.529102634957,0.269971516762,0.00279999471459,13.0291036495,0.0001,19.4707050792
703.0,0.0001,6.17344921168,0.529311212669,0.268874949594,0.00279999474402,13.0281722689,0.0001,19.4704964302
704.0,0.0001,6.17526919904,0.529518905503,0.267783176575,0.00279999477337,13.0272362907,0.0001,19.4702886663
705.0,0.0001,6.17708987199,0.529725715883,0.266696176854,0.00279999480264,13.0262957364,0.0001,19.4700817852
706.0,0.0001,6.17891122745,0.529931646231,0.26561392967,0.00279999483183,13.0253506274,0.0001,19.4698757845
707.0,0.0001,6.18073326236,0.530136698961,0.264536414355,0.00279999486094,13.0244009849,0.0001,19.4696706616
708.0,0.0001,6.18255597368,0.530340876485,0.263463610329,0.00279999488997,13.0234468303,0.0001,19.4694664143
709.0,0.0001,6.18437935835,0.530544181206,0.262395497102,0.00279999491892,13.0224881847,0.0001,19.4692630401
710.0,0.0001,6.18620341335,0.530746615525,0.261332054272,0.00279999494779,13.021525069,0.0001,19.4690605366
711.0,0.0001,6.18802813564,0.530948181835,0.260273261527,0.00279999497658,13.0205575042,0.0001,19.4688589014
712.0,0.0001,6.18985352221,0.531148882526,0.259219098643,0.00279999500529,13.0195855113,0.0001,19.4686581321
713.0,0.0001,6.19167957004,0.531348719981,0.258169545485,0.00279999503392,13.0186091109,0.0001,19.4684582264
714.0,0.0001,6.19350627613,0.531547696579,0.257124582004,0.00279999506248,13.0176283236,0.0001,19.4682591818
715.0,0.0001,6.1953336375,0.531745814695,0.256084188238,0.00279999509095,13.0166431702,0.0001,19.468060996
716.0,0.0001,6.19716165114,0.531943076694,0.255048344313,0.00279999511935,13.0156536711,0.0001,19.4678636666
717.0,0.0001,6.1989903141,0.532139484942,0.254017030442,0.00279999514767,13.0146598467,0.0001,19.4676671912
718.0,0.0001,6.20081962339,0.532335041795,0.252990226921,0.00279999517591,13.0136617173,0.0001,19.4674715676
719.0,0.0001,6.20264957606,0.532529749607,0.251967914136,0.00279999520407,13.0126593031,0.0001,19.4672767933
720.0,0.0001,6.20448016915,0.532723610724,0.250950072555,0.00279999523215,13.0116526242,0.0001,19.4670828659
721.0,0.0001,6.20631139973,0.532916627488,0.249936682732,0.00279999526016,13.0106417008,0.0001,19.4668897832
722.0,0.0001,6.20814326485,0.533108802238,0.248927725305,0.00279999528809,13.0096265527,0.0001,19.4666975429
723.0,0.0001,6.20997576158,0.533300137304,0.247923180998,0.00279999531594,13.0086071999,0.0001,19.4665061425
724.0,0.0001,6.21180888701,0.533490635013,0.246923030616,0.00279999534371,13.0075836621,0.0001,19.4663155797
725.0,0.0001,6.21364263823,0.533680297687,0.245927255051,0.00279999537141,13.006555959,0.0001,19.4661258523
726.0,0.0001,6.21547701233,0.533869127641,0.244935835275,0.00279999539903,13.0055241102,0.0001,19.4659369579
727.0,0.0001,6.21731200642,0.534057127188,0.243948752344,0.00279999542657,13.0044881354,0.0001,19.4657488941
728.0,0.0001,6.21914761761,0.534244298633,0.242965987397,0.00279999545404,13.0034480538,0.0001,19.4655616588
729.0,0.0001,6.22098384302,0.534430644277,0.241987521653,0.00279999548143,13.0024038849,0.0001,19.4653752495
730.0,0.0001,6.22282067978,0.534616166415,0.241013336416,0.00279999550874,13.0013556479,0.0001,19.4651896641
731.0,0.0001,6.22465812503,0.534800867338,0.240043413067,0.00279999553598,13.000303362,0.0001,19.4650049001
732.0,0.0001,6.22649617591,0.534984749332,0.239077733072,0.00279999556314,12.9992470464,0.0001,19.4648209554
