time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1127.0,0.0028,0.000750381839454,1.54079106145e-05,6.21136597281,0.172518912061,11.5204439818,0.0001
1128.0,0.0028,0.000750336709354,1.54123453096e-05,6.2183710368,0.17223992775,11.5138276997,0.0001
1129.0,0.0028,0.00075029100046,1.54167797356e-05,6.22537511386,0.171962688863,11.5072123182,0.0001
1130.0,0.0028,0.000750244714099,1.54212138892e-05,6.23237819829,0.171687187729,11.5005978471,0.0001
1131.0,0.0028,0.000750197851596,1.54256477669e-05,6.23938028439,0.171413416713,11.4939842957,0.0001
1132.0,0.0028,0.000750150414271,1.54300813653e-05,6.24638136649,0.17114136821,11.4873716737,0.0001
1133.0,0.0028,0.00075010240344,1.5434514681e-05,6.25338143892,0.17087103465,11.4807599904,0.0001
1134.0,0.0028,0.000750053820421,1.54389477106e-05,6.26038049603,0.170602408494,11.4741492554,0.0001
1135.0,0.0028,0.000750004666525,1.54433804508e-05,6.26737853218,0.170335482236,11.4675394779,0.0001
1136.0,0.0028,0.000749954943062,1.54478128981e-05,6.27437554175,0.170070248402,11.4609306674,0.0001
1137.0,0.0028,0.000749904651338,1.54522450492e-05,6.28137151913,0.16980669955,11.4543228331,0.0001
1138.0,0.0028,0.000749853792658,1.54566769007e-05,6.28836645871,0.169544828271,11.4477159844,0.0001
1139.0,0.0028,0.000749802368324,1.54611084492e-05,6.29536035492,0.169284627186,11.4411101304,0.0001
1140.0,0.0028,0.000749750379633,1.54655396914e-05,6.30235320219,0.169026088949,11.4345052804,0.0001
1141.0,0.0028,0.000749697827882,1.54699706239e-05,6.30934499495,0.168769206245,11.4279014435,0.0001
1142.0,0.0028,0.000749644714363,1.54744012435e-05,6.31633572767,0.168513971791,11.4212986289,0.0001
1143.0,0.0028,0.000749591040369,1.54788315467e-05,6.32332539481,0.168260378334,11.4146968456,0.0001
1144.0,0.0028,0.000749536807185,1.54832615303e-05,6.33031399086,0.168008418654,11.4080961027,0.0001
1145.0,0.0028,0.000749482016096,1.54876911909e-05,6.33730151032,0.167758085561,11.4014964093,0.0001
1146.0,0.0028,0.000749426668386,1.54921205253e-05,6.34428794768,0.167509371895,11.3948977742,0.0001
1147.0,0.0028,0.000749370765333,1.54965495301e-05,6.35127329748,0.167262270528,11.3883002065,0.0001
1148.0,0.0028,0.000749314308215,1.55009782021e-05,6.35825755425,0.167016774363,11.3817037151,0.0001
1149.0,0.0028,0.000749257298305,1.55054065379e-05,6.36524071254,0.166772876331,11.3751083087,0.0001
1150.0,0.0028,0.000749199736875,1.55098345344e-05,6.37222276692,0.166530569396,11.3685139964,0.0001
1151.0,0.0028,0.000749141625193,1.55142621881e-05,6.37920371195,0.166289846552,11.3619207867,0.0001
1152.0,0.0028,0.000749082964527,1.5518689496e-05,6.38618354222,0.16605070082,11.3553286887,0.0001
1153.0,0.0028,0.000749023756139,1.55231164546e-05,6.39316225235,0.165813125255,11.3487377108,0.0001
1154.0,0.0028,0.00074896400129,1.55275430608e-05,6.40013983693,0.16557711294,11.3421478619,0.0001
1155.0,0.0028,0.000748903701237,1.55319693113e-05,6.40711629061,0.165342656987,11.3355591507,0.0001
1156.0,0.0028,0.000748842857237,1.5536395203e-05,6.41409160801,0.165109750539,11.3289715856,0.0001
1157.0,0.0028,0.000748781470543,1.55408207325e-05,6.4210657838,0.164878386767,11.3223851754,0.0001
1158.0,0.0028,0.000748719542404,1.55452458967e-05,6.42803881264,0.164648558873,11.3157999286,0.0001
1159.0,0.0028,0.000748657074067,1.55496706923e-05,6.43501068921,0.164420260086,11.3092158537,0.0001
1160.0,0.0028,0.000748594066779,1.55540951162e-05,6.4419814082,0.164193483665,11.3026329592,0.0001
1161.0,0.0028,0.000748530521781,1.55585191651e-05,6.44895096431,0.1639682229,11.2960512535,0.0001
1162.0,0.0028,0.000748466440313,1.55629428359e-05,6.45591935227,0.163744471107,11.2894707451,0.0001
1163.0,0.0028,0.000748401823611,1.55673661254e-05,6.4628865668,0.163522221631,11.2828914423,0.0001
1164.0,0.0028,0.000748336672911,1.55717890304e-05,6.46985260265,0.163301467847,11.2763133535,0.0001
1165.0,0.0028,0.000748270989444,1.55762115478e-05,6.47681745457,0.163082203158,11.269736487,0.0001
1166.0,0.0028,0.000748204774439,1.55806336744e-05,6.48378111733,0.162864420994,11.2631608511,0.0001
1167.0,0.0028,0.000748138029123,1.55850554071e-05,6.49074358572,0.162648114815,11.2565864541,0.0001
1168.0,0.0028,0.000748070754721,1.55894767426e-05,6.49770485453,0.162433278107,11.2500133041,0.0001
1169.0,0.0028,0.000748002952453,1.55938976779e-05,6.50466491856,0.162219904386,11.2434414093,0.0001
1170.0,0.0028,0.000747934623538,1.55983182099e-05,6.51162377263,0.162007987195,11.236870778,0.0001
1171.0,0.0028,0.000747865769194,1.56027383354e-05,6.51858141158,0.161797520105,11.2303014182,0.0001
1172.0,0.0028,0.000747796390634,1.56071580514e-05,6.52553783025,0.161588496713,11.2237333379,0.0001
1173.0,0.0028,0.000747726489068,1.56115773546e-05,6.53249302349,0.161380910646,11.2171665453,0.0001
1174.0,0.0028,0.000747656065706,1.5615996242e-05,6.53944698618,0.161174755556,11.2106010484,0.0001
1175.0,0.0028,0.000747585121755,1.56204147106e-05,6.5463997132,0.160970025124,11.2040368551,0.0001
1176.0,0.0028,0.000747513658417,1.56248327572e-05,6.55335119944,0.160766713057,11.1974739734,0.0001
1177.0,0.0028,0.000747441676895,1.56292503787e-05,6.56030143982,0.160564813089,11.1909124113,0.0001
1178.0,0.0028,0.000747369178385,1.56336675722e-05,6.56725042923,0.160364318983,11.1843521766,0.0001
1179.0,0.0028,0.000747296164085,1.56380843344e-05,6.57419816263,0.160165224525,11.1777932771,0.0001
1180.0,0.0028,0.000747222635189,1.56425006625e-05,6.58114463495,0.15996752353,11.1712357207,0.0001
1181.0,0.0028,0.000747148592887,1.56469165532e-05,6.58808984115,0.159771209841,11.1646795153,0.0001
1182.0,0.0028,0.000747074038368,1.56513320036e-05,6.5950337762,0.159576277323,11.1581246685,0.0001
1183.0,0.0028,0.000746998972818,1.56557470107e-05,6.60197643508,0.159382719872,11.1515711881,0.0001
1184.0,0.0028,0.00074692339742,1.56601615714e-05,6.60891781277,0.159190531407,11.1450190818,0.0001
1185.0,0.0028,0.000746847313357,1.56645756827e-05,6.6158579043,0.158999705874,11.1384683573,0.0001
1186.0,0.0028,0.000746770721806,1.56689893415e-05,6.62279670467,0.158810237246,11.1319190221,0.0001
1187.0,0.0028,0.000746693623943,1.56734025449e-05,6.62973420891,0.15862211952,11.125371084,0.0001
1188.0,0.0028,0.000746616020943,1.56778152899e-05,6.63667041206,0.15843534672,11.1188245504,0.0001
1189.0,0.0028,0.000746537913977,1.56822275735e-05,6.64360530918,0.158249912896,11.112279429,0.0001
1190.0,0.0028,0.000746459304214,1.56866393927e-05,6.65053889534,0.158065812123,11.1057357272,0.0001
1191.0,0.0028,0.000746380192819,1.56910507444e-05,6.65747116561,0.157883038499,11.0991934526,0.0001
1192.0,0.0028,0.000746300580957,1.56954616259e-05,6.66440211508,0.157701586153,11.0926526125,0.0001
1193.0,0.0028,0.00074622046979,1.5699872034e-05,6.67133173885,0.157521449233,11.0861132145,0.0001
1194.0,0.0028,0.000746139860476,1.57042819658e-05,6.67826003204,0.157342621916,11.0795752659,0.0001
1195.0,0.0028,0.000746058754173,1.57086914184e-05,6.68518698977,0.157165098402,11.073038774,0.0001
1196.0,0.0028,0.000745977152034,1.57131003888e-05,6.69211260718,0.156988872918,11.0665037462,0.0001
1197.0,0.0028,0.000745895055212,1.57175088741e-05,6.69903687942,0.156813939713,11.0599701899,0.0001
1198.0,0.0028,0.000745812464855,1.57219168713e-05,6.70595980165,0.156640293063,11.0534381122,0.0001
1199.0,0.0028,0.000745729382112,1.57263243776e-05,6.71288136905,0.156467927267,11.0469075204,0.0001
1200.0,0.0028,0.000745645808125,1.573073139e-05,6.7198015768,0.15629683665,11.0403784218,0.0001
1201.0,0.0028,0.000745561744039,1.57351379056e-05,6.72672042009,0.156127015559,11.0338508235,0.0001
1202.0,0.0028,0.000745477190992,1.57395439214e-05,6.73363789414,0.155958458368,11.0273247328,0.0001
1203.0,0.0028,0.000745392150123,1.57439494347e-05,6.74055399416,0.155791159473,11.0208001566,0.0001
1204.0,0.0028,0.000745306622565,1.57483544425e-05,6.74746871539,0.155625113294,11.0142771022,0.0001
1205.0,0.0028,0.000745220609454,1.57527589419e-05,6.75438205307,0.155460314277,11.0077555765,0.0001
1206.0,0.0028,0.000745134111917,1.57571629301e-05,6.76129400246,0.155296756889,11.0012355867,0.0001
1207.0,0.0028,0.000745047131084,1.57615664042e-05,6.76820455882,0.155134435624,10.9947171397,0.0001
1208.0,0.0028,0.00074495966808,1.57659693612e-05,6.77511371744,0.154973344996,10.9882002425,0.0001
1209.0,0.0028,0.000744871724029,1.57703717985e-05,6.78202147359,0.154813479546,10.9816849022,0.0001
1210.0,0.0028,0.000744783300052,1.5774773713e-05,6.7889278226,0.154654833835,10.9751711255,0.0001
1211.0,0.0028,0.000744694397268,1.5779175102e-05,6.79583275976,0.15449740245,10.9686589195,0.0001
1212.0,0.0028,0.000744605016792,1.57835759626e-05,6.8027362804,0.15434118,10.9621482909,0.0001
1213.0,0.0028,0.000744515159739,1.5787976292e-05,6.80963837987,0.154186161117,10.9556392467,0.0001
1214.0,0.0028,0.00074442482722,1.57923760874e-05,6.8165390535,0.154032340457,10.9491317936,0.0001
1215.0,0.0028,0.000744334020346,1.5796775346e-05,6.82343829667,0.153879712697,10.9426259385,0.0001
1216.0,0.0028,0.000744242740223,1.58011740649e-05,6.83033610473,0.153728272539,10.936121688,0.0001
1217.0,0.0028,0.000744150987956,1.58055722413e-05,6.83723247307,0.153578014706,10.929619049,0.0001
1218.0,0.0028,0.000744058764647,1.58099698725e-05,6.84412739709,0.153428933945,10.9231180281,0.0001
1219.0,0.0028,0.000743966071397,1.58143669557e-05,6.85102087218,0.153281025024,10.9166186321,0.0001
1220.0,0.0028,0.000743872909304,1.5818763488e-05,6.85791289378,0.153134282735,10.9101208675,0.0001
1221.0,0.0028,0.000743779279463,1.58231594667e-05,6.8648034573,0.152988701892,10.903624741,0.0001
1222.0,0.0028,0.000743685182969,1.5827554889e-05,6.87169255818,0.152844277329,10.8971302592,0.0001
1223.0,0.0028,0.000743590620911,1.58319497522e-05,6.87858019187,0.152701003905,10.8906374286,0.0001
1224.0,0.0028,0.00074349559438,1.58363440535e-05,6.88546635384,0.1525588765,10.8841462559,0.0001
1225.0,0.0028,0.000743400104461,1.58407377901e-05,6.89235103956,0.152417890015,10.8776567474,0.0001
1226.0,0.0028,0.000743304152239,1.58451309593e-05,6.89923424451,0.152278039375,10.8711689098,0.0001
1227.0,0.0028,0.000743207738796,1.58495235584e-05,6.90611596419,0.152139319525,10.8646827495,0.0001
1228.0,0.0028,0.000743110865212,1.58539155846e-05,6.9129961941,0.152001725431,10.8581982728,0.0001
1229.0,0.0028,0.000743013532564,1.58583070353e-05,6.91987492976,0.151865252083,10.8517154863,0.0001
1230.0,0.0028,0.00074291574193,1.58626979076e-05,6.9267521667,0.15172989449,10.8452343963,0.0001
1231.0,0.0028,0.00074281749438,1.58670881988e-05,6.93362790046,0.151595647685,10.8387550092,0.0001
1232.0,0.0028,0.000742718790986,1.58714779063e-05,6.94050212659,0.151462506719,10.8322773313,0.0001
1233.0,0.0028,0.000742619632819,1.58758670274e-05,6.94737484066,0.151330466667,10.8258013688,0.0001
1234.0,0.0028,0.000742520020943,1.58802555594e-05,6.95424603822,0.151199522623,10.8193271282,0.0001
1235.0,0.0028,0.000742419956423,1.58846434995e-05,6.96111571488,0.151069669705,10.8128546156,0.0001
1236.0,0.0028,0.000742319440321,1.58890308451e-05,6.96798386621,0.150940903048,10.8063838373,0.0001
1237.0,0.0028,0.000742218473698,1.58934175936e-05,6.97485048784,0.150813217811,10.7999147995,0.0001
1238.0,0.0028,0.000742117057612,1.58978037422e-05,6.98171557537,0.150686609171,10.7934475083,0.0001
1239.0,0.0028,0.000742015193117,1.59021892883e-05,6.98857912444,0.150561072329,10.7869819699,0.0001
1240.0,0.0028,0.000741912881267,1.59065742292e-05,6.99544113067,0.150436602504,10.7805181905,0.0001
1241.0,0.0028,0.000741810123115,1.59109585623e-05,7.00230158972,0.150313194936,10.7740561762,0.0001
1242.0,0.0028,0.000741706919707,1.59153422849e-05,7.00916049726,0.150190844886,10.7675959329,0.0001
1243.0,0.0028,0.000741603272093,1.59197253944e-05,7.01601784895,0.150069547634,10.7611374669,0.0001
1244.0,0.0028,0.000741499181317,1.59241078882e-05,7.02287364046,0.149949298482,10.754680784,0.0001
1245.0,0.0028,0.00074139464842,1.59284897637e-05,7.02972786751,0.149830092751,10.7482258903,0.0001
1246.0,0.0028,0.000741289674444,1.59328710181e-05,7.03658052578,0.149711925782,10.7417727919,0.0001
1247.0,0.0028,0.000741184260428,1.5937251649e-05,7.04343161099,0.149594792936,10.7353214946,0.0001
1248.0,0.0028,0.000741078407406,1.59416316537e-05,7.05028111887,0.149478689594,10.7288720044,0.0001
1249.0,0.0028,0.000740972116415,1.59460110295e-05,7.05712904516,0.149363611158,10.7224243271,0.0001
1250.0,0.0028,0.000740865388485,1.5950389774e-05,7.06397538559,0.149249553046,10.7159784687,0.0001
1251.0,0.0028,0.000740758224647,1.59547678845e-05,7.07082013592,0.149136510701,10.7095344351,0.0001
1252.0,0.0028,0.000740650625927,1.59591453584e-05,7.07766329193,0.14902447958,10.703092232,0.0001
1253.0,0.0028,0.000740542593353,1.59635221931e-05,7.08450484939,0.148913455164,10.6966518653,0.0001
1254.0,0.0028,0.000740434127946,1.59678983862e-05,7.09134480408,0.14880343295,10.6902133407,0.0001
1255.0,0.0028,0.000740325230731,1.5972273935e-05,7.09818315181,0.148694408456,10.683776664,0.0001
1256.0,0.0028,0.000740215902723,1.59766488369e-05,7.10501988839,0.14858637722,10.677341841,0.0001
1257.0,0.0028,0.000740106144944,1.59810230895e-05,7.11185500963,0.148479334796,10.6709088774,0.0001
1258.0,0.0028,0.000739995958405,1.59853966901e-05,7.11868851137,0.148373276761,10.6644777788,0.0001
1259.0,0.0028,0.000739885344122,1.59897696362e-05,7.12552038944,0.148268198707,10.658048551,0.0001
1260.0,0.0028,0.000739774303104,1.59941419254e-05,7.1323506397,0.148164096248,10.6516211995,0.0001
1261.0,0.0028,0.000739662836362,1.59985135549e-05,7.13917925802,0.148060965016,10.64519573,0.0001
1262.0,0.0028,0.000739550944901,1.60028845225e-05,7.14600624025,0.147958800659,10.6387721482,0.0001
1263.0,0.0028,0.000739438629727,1.60072548254e-05,7.15283158229,0.147857598848,10.6323504594,0.0001
1264.0,0.0028,0.000739325891844,1.60116244613e-05,7.15965528002,0.147757355269,10.6259306695,0.0001
1265.0,0.0028,0.00073921273225,1.60159934275e-05,7.16647732936,0.147658065629,10.6195127837,0.0001
1266.0,0.0028,0.000739099151945,1.60203617217e-05,7.17329772621,0.147559725651,10.6130968077,0.0001
1267.0,0.0028,0.000738985151926,1.60247293413e-05,7.1801164665,0.147462331078,10.606682747,0.0001
1268.0,0.0028,0.000738870733187,1.60290962838e-05,7.18693354616,0.147365877671,10.6002706069,0.0001
1269.0,0.0028,0.000738755896722,1.60334625468e-05,7.19374896113,0.147270361209,10.593860393,0.0001
1270.0,0.0028,0.000738640643521,1.60378281277e-05,7.20056270737,0.147175777488,10.5874521107,0.0001
1271.0,0.0028,0.000738524974572,1.60421930242e-05,7.20737478085,0.147082122323,10.5810457653,0.0001
1272.0,0.0028,0.000738408890861,1.60465572337e-05,7.21418517754,0.146989391548,10.5746413622,0.0001
1273.0,0.0028,0.000738292393375,1.60509207537e-05,7.22099389342,0.146897581012,10.5682389068,0.0001
1274.0,0.0028,0.000738175483094,1.6055283582e-05,7.22780092449,0.146806686584,10.5618384044,0.0001
1275.0,0.0028,0.000738058161,1.60596457158e-05,7.23460626676,0.146716704151,10.5554398603,0.0001
1276.0,0.0028,0.00073794042807,1.6064007153e-05,7.24140991624,0.146627629615,10.5490432798,0.0001
1277.0,0.0028,0.000737822285283,1.60683678909e-05,7.24821186895,0.146539458898,10.5426486681,0.0001
1278.0,0.0028,0.000737703733613,1.60727279273e-05,7.25501212093,0.146452187939,10.5362560305,0.0001
1279.0,0.0028,0.000737584774031,1.60770872595e-05,7.26181066823,0.146365812693,10.5298653722,0.0001
1280.0,0.0028,0.000737465407509,1.60814458854e-05,7.26860750691,0.146280329134,10.5234766984,0.0001
1281.0,0.0028,0.000737345635015,1.60858038024e-05,7.27540263302,0.146195733252,10.5170900143,0.0001
1282.0,0.0028,0.000737225457517,1.6090161008e-05,7.28219604264,0.146112021055,10.510705325,0.0001
1283.0,0.0028,0.000737104875978,1.60945175001e-05,7.28898773186,0.146029188567,10.5043226357,0.0001
1284.0,0.0028,0.000736983891363,1.6098873276e-05,7.29577769678,0.145947231831,10.4979419514,0.0001
1285.0,0.0028,0.00073686250463,1.61032283335e-05,7.3025659335,0.145866146904,10.4915632773,0.0001
1286.0,0.0028,0.000736740716741,1.61075826702e-05,7.30935243813,0.145785929863,10.4851866184,0.0001
1287.0,0.0028,0.00073661852865,1.61119362837e-05,7.3161372068,0.145706576799,10.4788119798,0.0001
1288.0,0.0028,0.000736495941316,1.61162891715e-05,7.32292023564,0.145628083822,10.4724393664,0.0001
1289.0,0.0028,0.000736372955687,1.61206413315e-05,7.32970152081,0.145550447057,10.4660687834,0.0001
1290.0,0.0028,0.000736249572718,1.61249927611e-05,7.33648105844,0.145473662646,10.4597002356,0.0001
1291.0,0.0028,0.000736125793357,1.6129343458e-05,7.34325884472,0.145397726749,10.4533337281,0.0001
1292.0,0.0028,0.000736001618552,1.613369342e-05,7.35003487581,0.145322635539,10.4469692658,0.0001
1293.0,0.0028,0.000735877049247,1.61380426446e-05,7.3568091479,0.145248385209,10.4406068536,0.0001
1294.0,0.0028,0.000735752086386,1.61423911295e-05,7.36358165717,0.145174971967,10.4342464964,0.0001
1295.0,0.0028,0.000735626730913,1.61467388723e-05,7.37035239984,0.145102392035,10.4278881991,0.0001
1296.0,0.0028,0.000735500983764,1.61510858708e-05,7.37712137212,0.145030641655,10.4215319666,0.0001
1297.0,0.0028,0.000735374845879,1.61554321227e-05,7.38388857023,0.144959717082,10.4151778036,0.0001
1298.0,0.0028,0.000735248318195,1.61597776256e-05,7.3906539904,0.144889614589,10.4088257151,0.0001
1299.0,0.0028,0.000735121401643,1.61641223771e-05,7.39741762887,0.144820330463,10.4024757057,0.0001
1300.0,0.0028,0.000734994097158,1.61684663751e-05,7.40417948189,0.144751861009,10.3961277804,0.0001
1301.0,0.0028,0.000734866405669,1.61728096172e-05,7.41093954574,0.144684202547,10.3897819438,0.0001
1302.0,0.0028,0.000734738328104,1.6177152101e-05,7.41769781667,0.144617351411,10.3834382007,0.0001
1303.0,0.0028,0.000734609865391,1.61814938244e-05,7.42445429097,0.144551303953,10.3770965558,0.0001
1304.0,0.0028,0.000734481018453,1.61858347851e-05,7.43120896493,0.14448605654,10.3707570138,0.0001
1305.0,0.0028,0.000734351788214,1.61901749807e-05,7.43796183484,0.144421605554,10.3644195794,0.0001
1306.0,0.0028,0.000734222175596,1.6194514409e-05,7.44471289702,0.144357947392,10.3580842572,0.0001
1307.0,0.0028,0.000734092181516,1.61988530677e-05,7.45146214779,0.144295078469,10.351751052,0.0001
1308.0,0.0028,0.000733961806892,1.62031909546e-05,7.45820958346,0.144232995211,10.3454199682,0.0001
1309.0,0.0028,0.00073383105264,1.62075280674e-05,7.46495520039,0.144171694064,10.3390910106,0.0001
1310.0,0.0028,0.000733699919674,1.62118644039e-05,7.47169899492,0.144111171485,10.3327641837,0.0001
1311.0,0.0028,0.000733568408905,1.62161999617e-05,7.47844096339,0.144051423949,10.326439492,0.0001
1312.0,0.0028,0.000733436521242,1.62205347388e-05,7.48518110219,0.143992447946,10.3201169401,0.0001
1313.0,0.0028,0.000733304257596,1.62248687328e-05,7.49191940768,0.143934239978,10.3137965326,0.0001
1314.0,0.0028,0.000733171618871,1.62292019416e-05,7.49865587624,0.143876796566,10.3074782739,0.0001
1315.0,0.0028,0.000733038605973,1.62335343628e-05,7.50539050428,0.143820114242,10.3011621685,0.0001
1316.0,0.0028,0.000732905219804,1.62378659943e-05,7.51212328819,0.143764189556,10.2948482209,0.0001
1317.0,0.0028,0.000732771461265,1.62421968339e-05,7.51885422439,0.143709019072,10.2885364356,0.0001
1318.0,0.0028,0.000732637331255,1.62465268793e-05,7.52558330929,0.143654599366,10.2822268169,0.0001
1319.0,0.0028,0.000732502830671,1.62508561284e-05,7.53231053934,0.143600927033,10.2759193693,0.0001
1320.0,0.0028,0.000732367960409,1.6255184579e-05,7.53903591096,0.143547998679,10.2696140972,0.0001
1321.0,0.0028,0.000732232721364,1.62595122289e-05,7.54575942061,0.143495810926,10.2633110049,0.0001
1322.0,0.0028,0.000732097114426,1.62638390758e-05,7.55248106474,0.143444360411,10.2570100968,0.0001
1323.0,0.0028,0.000731961140487,1.62681651177e-05,7.55920083983,0.143393643783,10.2507113773,0.0001
1324.0,0.0028,0.000731824800433,1.62724903523e-05,7.56591874235,0.143343657709,10.2444148506,0.0001
1325.0,0.0028,0.000731688095154,1.62768147774e-05,7.57263476878,0.143294398866,10.2381205211,0.0001
1326.0,0.0028,0.000731551025532,1.6281138391e-05,7.57934891562,0.143245863949,10.231828393,0.0001
1327.0,0.0028,0.000731413592451,1.62854611908e-05,7.58606117938,0.143198049665,10.2255384707,0.0001
1328.0,0.0028,0.000731275796794,1.62897831747e-05,7.59277155657,0.143150952735,10.2192507583,0.0001
1329.0,0.0028,0.000731137639438,1.62941043406e-05,7.59948004371,0.143104569895,10.2129652601,0.0001
1330.0,0.0028,0.000730999121263,1.62984246862e-05,7.60618663733,0.143058897894,10.2066819802,0.0001
1331.0,0.0028,0.000730860243144,1.63027442095e-05,7.61289133397,0.143013933495,10.200400923,0.0001
1332.0,0.0028,0.000730721005956,1.63070629084e-05,7.61959413018,0.142969673477,10.1941220925,0.0001
1333.0,0.0028,0.000730581410572,1.63113807806e-05,7.62629502253,0.142926114629,10.187845493,0.0001
1334.0,0.0028,0.000730441457862,1.63156978242e-05,7.63299400757,0.142883253756,10.1815711285,0.0001
1335.0,0.0028,0.000730301148696,1.63200140368e-05,7.63969108188,0.142841087677,10.1752990031,0.0001
1336.0,0.0028,0.000730160483941,1.63243294166e-05,7.64638624205,0.142799613223,10.1690291211,0.0001
1337.0,0.0028,0.000730019464463,1.63286439613e-05,7.65307948467,0.14275882724,10.1627614864,0.0001
1338.0,0.0028,0.000729878091127,1.63329576688e-05,7.65977080635,0.142718726587,10.1564961032,0.0001
1339.0,0.0028,0.000729736364794,1.63372705371e-05,7.6664602037,0.142679308135,10.1502329754,0.0001
1340.0,0.0028,0.000729594286326,1.63415825641e-05,7.67314767334,0.142640568771,10.1439721072,0.0001
1341.0,0.0028,0.00072945185658,1.63458937476e-05,7.67983321189,0.142602505393,10.1377135025,0.0001
1342.0,0.0028,0.000729309076416,1.63502040856e-05,7.686516816,0.142565114913,10.1314571653,0.0001
1343.0,0.0028,0.000729165946688,1.6354513576e-05,7.69319848232,0.142528394257,10.1252030997,0.0001
1344.0,0.0028,0.000729022468249,1.63588222167e-05,7.69987820749,0.142492340364,10.1189513095,0.0001
1345.0,0.0028,0.000728878641953,1.63631300058e-05,7.70655598819,0.142456950184,10.1127017988,0.0001
1346.0,0.0028,0.00072873446865,1.6367436941e-05,7.71323182109,0.142422220682,10.1064545714,0.0001
1347.0,0.0028,0.000728589949189,1.63717430204e-05,7.71990570287,0.142388148835,10.1002096313,0.0001
1348.0,0.0028,0.000728445084417,1.63760482419e-05,7.72657763022,0.142354731635,10.0939669824,0.0001
1349.0,0.0028,0.000728299875179,1.63803526035e-05,7.73324759985,0.142321966084,10.0877266286,0.0001
1350.0,0.0028,0.00072815432232,1.63846561031e-05,7.73991560845,0.142289849198,10.0814885736,0.0001
1351.0,0.0028,0.000728008426681,1.63889587387e-05,7.74658165276,0.142258378006,10.0752528215,0.0001
1352.0,0.0028,0.000727862189104,1.63932605082e-05,7.75324572949,0.14222754955,10.0690193759,0.0001
1353.0,0.0028,0.000727715610427,1.63975614097e-05,7.75990783537,0.142197360883,10.0627882408,0.0001
1354.0,0.0028,0.000727568691487,1.64018614411e-05,7.76656796716,0.142167809072,10.0565594198,0.0001
1355.0,0.0028,0.000727421433121,1.64061606003e-05,7.7732261216,0.142138891195,10.0503329169,0.0001
1356.0,0.0028,0.000727273836161,1.64104588855e-05,7.77988229546,0.142110604346,10.0441087357,0.0001
1357.0,0.0028,0.00072712590144,1.64147562945e-05,7.7865364855,0.142082945627,10.03788688,0.0001
1358.0,0.0028,0.000726977629791,1.64190528254e-05,7.7931886885,0.142055912156,10.0316673535,0.0001
1359.0,0.0028,0.000726829022041,1.64233484761e-05,7.79983890124,0.14202950106,10.0254501601,0.0001
1360.0,0.0028,0.000726680079017,1.64276432448e-05,7.80648712053,0.14200370948,10.0192353032,0.0001
1361.0,0.0028,0.000726530801546,1.64319371293e-05,7.81313334316,0.14197853457,10.0130227867,0.0001
1362.0,0.0028,0.000726381190452,1.64362301278e-05,7.81977756595,0.141953973496,10.0068126142,0.0001
1363.0,0.0028,0.000726231246558,1.64405222382e-05,7.82641978572,0.141930023433,10.0006047894,0.0001
1364.0,0.0028,0.000726080970684,1.64448134586e-05,7.83305999929,0.141906681572,9.99439931586,0.0001
1365.0,0.0028,0.00072593036365,1.6449103787e-05,7.8396982035,0.141883945114,9.98819619725,0.0001
1366.0,0.0028,0.000725779426275,1.64533932214e-05,7.8463343952,0.141861811272,9.98199543715,0.0001
1367.0,0.0028,0.000725628159374,1.64576817599e-05,7.85296857123,0.141840277272,9.97579703916,0.0001
1368.0,0.0028,0.000725476563761,1.64619694006e-05,7.85960072848,0.14181934035,9.96960100686,0.0001
1369.0,0.0028,0.00072532464025,1.64662561414e-05,7.86623086379,0.141798997756,9.96340734379,0.0001
1370.0,0.0028,0.000725172389653,1.64705419805e-05,7.87285897406,0.14177924675,9.95721605351,0.0001
1371.0,0.0028,0.000725019812779,1.64748269159e-05,7.87948505617,0.141760084603,9.95102713954,0.0001
1372.0,0.0028,0.000724866910437,1.64791109456e-05,7.88610910702,0.141741508601,9.94484060539,0.0001
1373.0,0.0028,0.000724713683434,1.64833940678e-05,7.8927311235,0.141723516037,9.93865645456,0.0001
1374.0,0.0028,0.000724560132574,1.64876762805e-05,7.89935110254,0.14170610422,9.93247469052,0.0001
1375.0,0.0028,0.000724406258661,1.64919575818e-05,7.90596904105,0.141689270468,9.92629531675,0.0001
1376.0,0.0028,0.000724252062499,1.64962379698e-05,7.91258493596,0.141673012111,9.92011833668,0.0001
1377.0,0.0028,0.000724097544886,1.65005174426e-05,7.91919878421,0.141657326489,9.91394375377,0.0001
1378.0,0.0028,0.000723942706621,1.65047959982e-05,7.92581058274,0.141642210956,9.90777157142,0.0001
1379.0,0.0028,0.000723787548504,1.65090736348e-05,7.93242032851,0.141627662876,9.90160179304,0.0001
1380.0,0.0028,0.000723632071329,1.65133503505e-05,7.93902801848,0.141613679623,9.89543442203,0.0001
1381.0,0.0028,0.000723476275889,1.65176261434e-05,7.94563364962,0.141600258584,9.88926946175,0.0001
1382.0,0.0028,0.000723320162981,1.65219010115e-05,7.9522372189,0.141587397156,9.88310691556,0.0001
1383.0,0.0028,0.000723163733392,1.65261749531e-05,7.95883872332,0.141575092748,9.87694678682,0.0001
1384.0,0.0028,0.000723006987914,1.65304479663e-05,7.96543815987,0.14156334278,9.87078907884,0.0001
