time,S.n,S1.n,ca.conc,Sp.n
933.0,6.34666895472,0.12938495803,0.0001,17.5239460873
934.0,6.34658850631,0.128902280957,0.0001,17.5245092127
935.0,6.34650805892,0.128421702981,0.0001,17.5250702381
936.0,6.34642761255,0.127943214969,0.0001,17.5256291725
937.0,6.34634716719,0.127466807827,0.0001,17.526186025
938.0,6.34626672286,0.126992472502,0.0001,17.5267408046
939.0,6.34618627955,0.12652019998,0.0001,17.5272935205
940.0,6.34610583726,0.126049981284,0.0001,17.5278441815
941.0,6.34602539599,0.12558180748,0.0001,17.5283927965
942.0,6.34594495573,0.125115669669,0.0001,17.5289393746
943.0,6.3458645165,0.124651558993,0.0001,17.5294839245
944.0,6.34578407829,0.124189466633,0.0001,17.5300264551
945.0,6.34570364109,0.123729383806,0.0001,17.5305669751
946.0,6.34562320492,0.123271301769,0.0001,17.5311054933
947.0,6.34554276976,0.122815211817,0.0001,17.5316420184
948.0,6.34546233563,0.122361105283,0.0001,17.5321765591
949.0,6.34538190251,0.121908973535,0.0001,17.532709124
950.0,6.34530147042,0.121458807984,0.0001,17.5332397216
951.0,6.34522103934,0.121010600072,0.0001,17.5337683606
952.0,6.34514060928,0.120564341284,0.0001,17.5342950494
953.0,6.34506018025,0.120120023137,0.0001,17.5348197966
954.0,6.34497975223,0.11967763719,0.0001,17.5353426106
955.0,6.34489932523,0.119237175034,0.0001,17.5358634997
956.0,6.34481889925,0.118798628299,0.0001,17.5363824725
957.0,6.34473847429,0.118361988651,0.0001,17.5368995371
958.0,6.34465805035,0.117927247794,0.0001,17.5374147019
959.0,6.34457762743,0.117494397464,0.0001,17.5379279751
960.0,6.34449720553,0.117063429437,0.0001,17.538439365
961.0,6.34441678465,0.116634335523,0.0001,17.5389488798
962.0,6.34433636478,0.116207107567,0.0001,17.5394565277
963.0,6.34425594594,0.11578173745,0.0001,17.5399623166
964.0,6.34417552812,0.115358217091,0.0001,17.5404662548
965.0,6.34409511131,0.114936538439,0.0001,17.5409683502
966.0,6.34401469553,0.114516693482,0.0001,17.541468611
967.0,6.34393428076,0.114098674242,0.0001,17.541967045
968.0,6.34385386701,0.113682472775,0.0001,17.5424636602
969.0,6.34377345429,0.113268081171,0.0001,17.5429584645
970.0,6.34369304258,0.112855491557,0.0001,17.5434514659
971.0,6.34361263189,0.112444696092,0.0001,17.543942672
972.0,6.34353222222,0.112035686969,0.0001,17.5444320908
973.0,6.34345181357,0.111628456417,0.0001,17.54491973
974.0,6.34337140594,0.111222996696,0.0001,17.5454055974
975.0,6.34329099933,0.110819300102,0.0001,17.5458897006
976.0,6.34321059373,0.110417358964,0.0001,17.5463720473
977.0,6.34313018916,0.110017165644,0.0001,17.5468526452
978.0,6.34304978561,0.109618712536,0.0001,17.5473315019
979.0,6.34296938307,0.10922199207,0.0001,17.5478086249
980.0,6.34288898156,0.108826996707,0.0001,17.5482840217
981.0,6.34280858106,0.108433718941,0.0001,17.5487577
982.0,6.34272818158,0.108042151298,0.0001,17.5492296671
983.0,6.34264778312,0.107652286338,0.0001,17.5496999305
984.0,6.34256738568,0.107264116653,0.0001,17.5501684977
985.0,6.34248698926,0.106877634866,0.0001,17.5506353759
986.0,6.34240659386,0.106492833634,0.0001,17.5511005725
987.0,6.34232619948,0.106109705645,0.0001,17.5515640949
988.0,6.34224580612,0.105728243618,0.0001,17.5520259503
989.0,6.34216541377,0.105348440305,0.0001,17.5524861459
990.0,6.34208502245,0.104970288489,0.0001,17.5529446891
991.0,6.34200463214,0.104593780983,0.0001,17.5534015869
992.0,6.34192424286,0.104218910635,0.0001,17.5538568465
993.0,6.34184385459,0.10384567032,0.0001,17.5543104751
994.0,6.34176346734,0.103474052947,0.0001,17.5547624797
995.0,6.34168308111,0.103104051454,0.0001,17.5552128674
996.0,6.3416026959,0.10273565881,0.0001,17.5556616453
997.0,6.34152231171,0.102368868016,0.0001,17.5561088203
998.0,6.34144192853,0.102003672102,0.0001,17.5565543994
999.0,6.34136154638,0.101640064128,0.0001,17.5569983895
1000.0,6.34128116524,0.101278037185,0.0001,17.5574407976
1001.0,6.34120078513,0.100917584395,0.0001,17.5578816305
1002.0,6.34112040603,0.100558698908,0.0001,17.5583208951
1003.0,6.34104002795,0.100201373906,0.0001,17.5587585981
1004.0,6.34095965089,0.0998456025976,0.0001,17.5591947465
1005.0,6.34087927485,0.099491378224,0.0001,17.5596293469
1006.0,6.34079889983,0.099138694054,0.0001,17.5600624061
1007.0,6.34071852582,0.0987875433865,0.0001,17.5604939308
1008.0,6.34063815284,0.0984379195491,0.0001,17.5609239276
1009.0,6.34055778087,0.0980898158988,0.0001,17.5613524032
1010.0,6.34047740993,0.0977432258211,0.0001,17.5617793643
1011.0,6.34039704,0.0973981427307,0.0001,17.5622048173
1012.0,6.34031667109,0.0970545600706,0.0001,17.5626287688
1013.0,6.3402363032,0.0967124713126,0.0001,17.5630512255
1014.0,6.34015593633,0.0963718699567,0.0001,17.5634721937
1015.0,6.34007557047,0.0960327495313,0.0001,17.56389168
1016.0,6.33999520564,0.095695103593,0.0001,17.5643096908
1017.0,6.33991484182,0.0953589257263,0.0001,17.5647262325
1018.0,6.33983447902,0.0950242095436,0.0001,17.5651413114
1019.0,6.33975411725,0.0946909486852,0.0001,17.5655549341
1020.0,6.33967375649,0.0943591368192,0.0001,17.5659671067
1021.0,6.33959339674,0.0940287676408,0.0001,17.5663778356
1022.0,6.33951303802,0.0936998348732,0.0001,17.5667871271
1023.0,6.33943268032,0.0933723322665,0.0001,17.5671949874
1024.0,6.33935232363,0.0930462535981,0.0001,17.5676014228
1025.0,6.33927196796,0.0927215926725,0.0001,17.5680064394
1026.0,6.33919161332,0.0923983433212,0.0001,17.5684100434
1027.0,6.33911125969,0.0920764994025,0.0001,17.5688122409
1028.0,6.33903090707,0.0917560548013,0.0001,17.5692130381
1029.0,6.33895055548,0.0914370034294,0.0001,17.5696124411
1030.0,6.33887020491,0.0911193392248,0.0001,17.5700104559
1031.0,6.33878985535,0.090803056152,0.0001,17.5704070885
1032.0,6.33870950681,0.0904881482017,0.0001,17.570802345
1033.0,6.3386291593,0.0901746093909,0.0001,17.5711962313
1034.0,6.33854881279,0.0898624337625,0.0001,17.5715887534
1035.0,6.33846846731,0.0895516153853,0.0001,17.5719799173
1036.0,6.33838812285,0.089242148354,0.0001,17.5723697288
1037.0,6.3383077794,0.0889340267888,0.0001,17.5727581938
1038.0,6.33822743698,0.0886272448358,0.0001,17.5731453182
1039.0,6.33814709557,0.0883217966664,0.0001,17.5735311078
1040.0,6.33806675518,0.0880176764772,0.0001,17.5739155683
1041.0,6.33798641581,0.0877148784904,0.0001,17.5742987057
1042.0,6.33790607745,0.087413396953,0.0001,17.5746805256
1043.0,6.33782574012,0.0871132261372,0.0001,17.5750610337
1044.0,6.3377454038,0.0868143603401,0.0001,17.5754402359
1045.0,6.3376650685,0.0865167938837,0.0001,17.5758181376
1046.0,6.33758473422,0.0862205211146,0.0001,17.5761947447
1047.0,6.33750440096,0.0859255364039,0.0001,17.5765700626
1048.0,6.33742406872,0.0856318341474,0.0001,17.5769440971
1049.0,6.33734373749,0.0853394087652,0.0001,17.5773168537
1050.0,6.33726340729,0.0850482547016,0.0001,17.577688338
1051.0,6.3371830781,0.0847583664252,0.0001,17.5780585555
1052.0,6.33710274993,0.0844697384286,0.0001,17.5784275116
1053.0,6.33702242278,0.0841823652283,0.0001,17.578795212
1054.0,6.33694209664,0.0838962413649,0.0001,17.579161662
1055.0,6.33686177153,0.0836113614024,0.0001,17.5795268671
1056.0,6.33678144743,0.0833277199287,0.0001,17.5798908326
1057.0,6.33670112435,0.0830453115552,0.0001,17.5802535641
1058.0,6.33662080229,0.0827641309167,0.0001,17.5806150668
1059.0,6.33654048125,0.0824841726714,0.0001,17.5809753461
1060.0,6.33646016122,0.0822054315007,0.0001,17.5813344073
1061.0,6.33637984221,0.0819279021092,0.0001,17.5816922557
1062.0,6.33629952422,0.0816515792244,0.0001,17.5820488966
1063.0,6.33621920725,0.0813764575969,0.0001,17.5824043351
1064.0,6.3361388913,0.0811025320001,0.0001,17.5827585767
1065.0,6.33605857637,0.0808297972301,0.0001,17.5831116264
1066.0,6.33597826245,0.0805582481056,0.0001,17.5834634894
1067.0,6.33589794955,0.0802878794679,0.0001,17.583814171
1068.0,6.33581763767,0.0800186861809,0.0001,17.5841636761
1069.0,6.33573732681,0.0797506631305,0.0001,17.5845120101
1070.0,6.33565701696,0.0794838052252,0.0001,17.5848591778
1071.0,6.33557670814,0.0792181073954,0.0001,17.5852051845
1072.0,6.33549640033,0.0789535645937,0.0001,17.5855500351
1073.0,6.33541609354,0.0786901717945,0.0001,17.5858937347
1074.0,6.33533578777,0.0784279239944,0.0001,17.5862362882
1075.0,6.33525548301,0.0781668162114,0.0001,17.5865777008
1076.0,6.33517517927,0.0779068434854,0.0001,17.5869179772
1077.0,6.33509487656,0.0776480008778,0.0001,17.5872571226
1078.0,6.33501457485,0.0773902834715,0.0001,17.5875951417
1079.0,6.33493427417,0.0771336863708,0.0001,17.5879320395
1080.0,6.33485397451,0.0768782047012,0.0001,17.5882678208
1081.0,6.33477367586,0.0766238336096,0.0001,17.5886024905
1082.0,6.33469337823,0.0763705682639,0.0001,17.5889360535
1083.0,6.33461308162,0.076118403853,0.0001,17.5892685145
1084.0,6.33453278602,0.0758673355868,0.0001,17.5895998784
1085.0,6.33445249145,0.0756173586961,0.0001,17.5899301499
1086.0,6.33437219789,0.0753684684323,0.0001,17.5902593337
1087.0,6.33429190535,0.0751206600675,0.0001,17.5905874346
1088.0,6.33421161383,0.0748739288945,0.0001,17.5909144573
1089.0,6.33413132332,0.0746282702263,0.0001,17.5912404065
1090.0,6.33405103383,0.0743836793967,0.0001,17.5915652868
1091.0,6.33397074536,0.0741401517594,0.0001,17.5918891029
1092.0,6.33389045791,0.0738976826886,0.0001,17.5922118594
1093.0,6.33381017148,0.0736562675784,0.0001,17.5925335609
1094.0,6.33372988606,0.0734159018432,0.0001,17.5928542121
1095.0,6.33364960166,0.0731765809171,0.0001,17.5931738174
1096.0,6.33356931828,0.0729383002543,0.0001,17.5934923815
1097.0,6.33348903592,0.0727010553285,0.0001,17.5938099088
1098.0,6.33340875457,0.0724648416334,0.0001,17.5941264038
1099.0,6.33332847424,0.072229654682,0.0001,17.5944418711
1100.0,6.33324819493,0.0719954900072,0.0001,17.5947563151
1101.0,6.33316791664,0.0717623431609,0.0001,17.5950697402
1102.0,6.33308763936,0.0715302097146,0.0001,17.5953821509
1103.0,6.33300736311,0.0712990852592,0.0001,17.5956935516
1104.0,6.33292708787,0.0710689654045,0.0001,17.5960039467
1105.0,6.33284681364,0.0708398457795,0.0001,17.5963133406
1106.0,6.33276654044,0.0706117220322,0.0001,17.5966217375
1107.0,6.33268626825,0.0703845898298,0.0001,17.5969291419
1108.0,6.33260599708,0.0701584448579,0.0001,17.5972355581
1109.0,6.33252572693,0.0699332828212,0.0001,17.5975409903
1110.0,6.33244545779,0.069709099443,0.0001,17.5978454428
1111.0,6.33236518967,0.0694858904651,0.0001,17.5981489199
1112.0,6.33228492257,0.0692636516481,0.0001,17.5984514258
1113.0,6.33220465649,0.0690423787707,0.0001,17.5987529647
1114.0,6.33212439143,0.0688220676302,0.0001,17.5990535409
1115.0,6.33204412738,0.0686027140421,0.0001,17.5993531586
1116.0,6.33196386435,0.0683843138402,0.0001,17.5996518218
1117.0,6.33188360233,0.0681668628763,0.0001,17.5999495348
1118.0,6.33180334134,0.0679503570203,0.0001,17.6002463016
1119.0,6.33172308136,0.0677347921601,0.0001,17.6005421265
1120.0,6.3316428224,0.0675201642015,0.0001,17.6008370134
1121.0,6.33156256445,0.067306469068,0.0001,17.6011309665
1122.0,6.33148230753,0.0670937027009,0.0001,17.6014239898
1123.0,6.33140205162,0.0668818610593,0.0001,17.6017160873
1124.0,6.33132179673,0.0666709401196,0.0001,17.6020072632
1125.0,6.33124154285,0.066460935876,0.0001,17.6022975213
1126.0,6.33116129,0.06625184434,0.0001,17.6025868657
1127.0,6.33108103816,0.0660436615403,0.0001,17.6028753003
1128.0,6.33100078733,0.0658363835232,0.0001,17.6031628291
1129.0,6.33092053753,0.0656300063519,0.0001,17.6034494561
1130.0,6.33084028874,0.0654245261069,0.0001,17.6037351852
1131.0,6.33076004097,0.0652199388857,0.0001,17.6040200201
1132.0,6.33067979421,0.0650162408028,0.0001,17.604303965
1133.0,6.33059954848,0.0648134279897,0.0001,17.6045870235
1134.0,6.33051930376,0.0646114965945,0.0001,17.6048691996
1135.0,6.33043906005,0.0644104427822,0.0001,17.6051504972
1136.0,6.33035881737,0.0642102627345,0.0001,17.6054309199
1137.0,6.3302785757,0.0640109526496,0.0001,17.6057104716
1138.0,6.33019833505,0.0638125087425,0.0001,17.6059891562
1139.0,6.33011809542,0.0636149272444,0.0001,17.6062669773
1140.0,6.3300378568,0.063418204403,0.0001,17.6065439388
1141.0,6.3299576192,0.0632223364824,0.0001,17.6068200443
1142.0,6.32987738262,0.0630273197627,0.0001,17.6070952976
1143.0,6.32979714705,0.0628331505405,0.0001,17.6073697024
1144.0,6.3297169125,0.0626398251283,0.0001,17.6076432624
1145.0,6.32963667897,0.0624473398548,0.0001,17.6079159812
1146.0,6.32955644646,0.0622556910646,0.0001,17.6081878625
1147.0,6.32947621496,0.0620648751181,0.0001,17.6084589099
1148.0,6.32939598448,0.0618748883917,0.0001,17.6087291271
1149.0,6.32931575501,0.0616857272774,0.0001,17.6089985177
1150.0,6.32923552657,0.0614973881832,0.0001,17.6092670852
1151.0,6.32915529914,0.0613098675323,0.0001,17.6095348333
1152.0,6.32907507273,0.0611231617639,0.0001,17.6098017655
1153.0,6.32899484733,0.0609372673323,0.0001,17.6100678853
1154.0,6.32891462295,0.0607521807075,0.0001,17.6103331963
1155.0,6.32883439959,0.0605678983748,0.0001,17.610597702
1156.0,6.32875417724,0.0603844168346,0.0001,17.6108614059
1157.0,6.32867395592,0.0602017326029,0.0001,17.6111243115
1158.0,6.3285937356,0.0600198422105,0.0001,17.6113864222
1159.0,6.32851351631,0.0598387422035,0.0001,17.6116477415
1160.0,6.32843329803,0.059658429143,0.0001,17.6119082728
1161.0,6.32835308077,0.059478899605,0.0001,17.6121680196
1162.0,6.32827286453,0.0593001501803,0.0001,17.6124269853
1163.0,6.3281926493,0.0591221774749,0.0001,17.6126851732
1164.0,6.32811243509,0.0589449781091,0.0001,17.6129425868
1165.0,6.3280322219,0.0587685487183,0.0001,17.6131992294
1166.0,6.32795200972,0.0585928859523,0.0001,17.6134551043
1167.0,6.32787179856,0.0584179864755,0.0001,17.613710215
1168.0,6.32779158841,0.058243846967,0.0001,17.6139645646
1169.0,6.32771137929,0.0580704641201,0.0001,17.6142181566
1170.0,6.32763117118,0.0578978346427,0.0001,17.6144709942
1171.0,6.32755096408,0.0577259552568,0.0001,17.6147230807
1172.0,6.32747075801,0.0575548226988,0.0001,17.6149744193
1173.0,6.32739055295,0.0573844337194,0.0001,17.6152250133
1174.0,6.3273103489,0.0572147850832,0.0001,17.615474866
1175.0,6.32723014588,0.0570458735691,0.0001,17.6157239806
1176.0,6.32714994387,0.0568776959699,0.0001,17.6159723602
1177.0,6.32706974287,0.0567102490923,0.0001,17.616220008
1178.0,6.3269895429,0.056543529757,0.0001,17.6164669273
1179.0,6.32690934394,0.0563775347984,0.0001,17.6167131213
1180.0,6.32682914599,0.056212261065,0.0001,17.6169585929
1181.0,6.32674894907,0.0560477054186,0.0001,17.6172033455
1182.0,6.32666875316,0.0558838647349,0.0001,17.6174473821
1183.0,6.32658855826,0.0557207359031,0.0001,17.6176907058
1184.0,6.32650836438,0.055558315826,0.0001,17.6179333198
1185.0,6.32642817152,0.0553966014198,0.0001,17.6181752271
1186.0,6.32634797968,0.0552355896142,0.0001,17.6184164307
1187.0,6.32626778885,0.0550752773522,0.0001,17.6186569338
1188.0,6.32618759904,0.0549156615902,0.0001,17.6188967394
1189.0,6.32610741024,0.0547567392976,0.0001,17.6191358505
1190.0,6.32602722246,0.0545985074572,0.0001,17.6193742701
1191.0,6.3259470357,0.0544409630649,0.0001,17.6196120012
1192.0,6.32586684996,0.0542841031296,0.0001,17.6198490469
1193.0,6.32578666523,0.0541279246734,0.0001,17.6200854101
1194.0,6.32570648151,0.0539724247311,0.0001,17.6203210938
1195.0,6.32562629882,0.0538176003505,0.0001,17.6205561008
1196.0,6.32554611714,0.0536634485923,0.0001,17.6207904343
1197.0,6.32546593647,0.05350996653,0.0001,17.621024097
1198.0,6.32538575683,0.0533571512497,0.0001,17.6212570919
1199.0,6.32530557819,0.0532049998503,0.0001,17.621489422
1200.0,6.32522540058,0.0530535094433,0.0001,17.62172109
1201.0,6.32514522398,0.0529026771528,0.0001,17.6219520989
1202.0,6.3250650484,0.0527525001152,0.0001,17.6221824515
1203.0,6.32498487383,0.0526029754797,0.0001,17.6224121507
1204.0,6.32490470028,0.0524541004076,0.0001,17.6226411993
1205.0,6.32482452775,0.0523058720728,0.0001,17.6228696002
1206.0,6.32474435623,0.0521582876613,0.0001,17.6230973561
1207.0,6.32466418573,0.0520113443714,0.0001,17.6233244699
1208.0,6.32458401625,0.0518650394137,0.0001,17.6235509443
1209.0,6.32450384778,0.0517193700108,0.0001,17.6237767822
1210.0,6.32442368033,0.0515743333974,0.0001,17.6240019863
1211.0,6.32434351389,0.0514299268203,0.0001,17.6242265593
1212.0,6.32426334847,0.0512861475382,0.0001,17.624450504
1213.0,6.32418318407,0.0511429928218,0.0001,17.6246738231
1214.0,6.32410302068,0.0510004599537,0.0001,17.6248965194
1215.0,6.32402285831,0.0508585462282,0.0001,17.6251185955
1216.0,6.32394269695,0.0507172489515,0.0001,17.6253400541
1217.0,6.32386253661,0.0505765654414,0.0001,17.6255608979
1218.0,6.32378237729,0.0504364930274,0.0001,17.6257811297
1219.0,6.32370221898,0.0502970290507,0.0001,17.626000752
1220.0,6.32362206169,0.0501581708641,0.0001,17.6262197674
1221.0,6.32354190541,0.0500199158317,0.0001,17.6264381788
1222.0,6.32346175016,0.0498822613292,0.0001,17.6266559885
1223.0,6.32338159591,0.0497452047439,0.0001,17.6268731993
1224.0,6.32330144269,0.0496087434741,0.0001,17.6270898138
1225.0,6.32322129047,0.0494728749298,0.0001,17.6273058346
1226.0,6.32314113928,0.0493375965319,0.0001,17.6275212642
1227.0,6.3230609891,0.0492029057127,0.0001,17.6277361052
1228.0,6.32298083994,0.0490687999159,0.0001,17.6279503601
1229.0,6.32290069179,0.0489352765958,0.0001,17.6281640316
1230.0,6.32282054466,0.0488023332183,0.0001,17.6283771221
1231.0,6.32274039854,0.04866996726,0.0001,17.6285896342
1232.0,6.32266025344,0.0485381762086,0.0001,17.6288015703
1233.0,6.32258010936,0.0484069575627,0.0001,17.6290129331
1234.0,6.32249996629,0.0482763088318,0.0001,17.6292237249
1235.0,6.32241982424,0.0481462275362,0.0001,17.6294339482
1236.0,6.3223396832,0.0480167112071,0.0001,17.6296436056
1237.0,6.32225954318,0.0478877573863,0.0001,17.6298526994
1238.0,6.32217940418,0.0477593636263,0.0001,17.6300612322
1239.0,6.32209926619,0.0476315274904,0.0001,17.6302692063
1240.0,6.32201912922,0.0475042465523,0.0001,17.6304766242
1241.0,6.32193899326,0.0473775183965,0.0001,17.6306834883
1242.0,6.32185885832,0.0472513406178,0.0001,17.6308898011
1243.0,6.3217787244,0.0471257108215,0.0001,17.6310955648
1244.0,6.32169859149,0.0470006266234,0.0001,17.6313007819
1245.0,6.32161845959,0.0468760856497,0.0001,17.6315054548
1246.0,6.32153832871,0.0467520855367,0.0001,17.6317095857
1247.0,6.32145819885,0.0466286239312,0.0001,17.6319131772
1248.0,6.32137807001,0.0465056984903,0.0001,17.6321162315
1249.0,6.32129794217,0.0463833068811,0.0001,17.6323187509
1250.0,6.32121781536,0.0462614467808,0.0001,17.6325207379
1251.0,6.32113768956,0.046140115877,0.0001,17.6327221946
1252.0,6.32105756478,0.0460193118672,0.0001,17.6329231234
1253.0,6.32097744101,0.0458990324588,0.0001,17.6331235265
1254.0,6.32089731825,0.0457792753693,0.0001,17.6333234064
1255.0,6.32081719652,0.0456600383262,0.0001,17.6335227652
1256.0,6.3207370758,0.0455413190667,0.0001,17.6337216051
1257.0,6.32065695609,0.0454231153381,0.0001,17.6339199286
1258.0,6.3205768374,0.0453054248972,0.0001,17.6341177377
1259.0,6.32049671972,0.0451882455108,0.0001,17.6343150348
1260.0,6.32041660307,0.0450715749553,0.0001,17.634511822
1261.0,6.32033648742,0.0449554110168,0.0001,17.6347081016
1262.0,6.32025637279,0.044839751491,0.0001,17.6349038757
1263.0,6.32017625918,0.0447245941834,0.0001,17.6350991466
1264.0,6.32009614658,0.0446099369086,0.0001,17.6352939165
1265.0,6.320016035,0.0444957774912,0.0001,17.6354881875
1266.0,6.31993592444,0.044382113765,0.0001,17.6356819618
1267.0,6.31985581488,0.0442689435732,0.0001,17.6358752415
1268.0,6.31977570635,0.0441562647686,0.0001,17.6360680289
1269.0,6.31969559883,0.044044075213,0.0001,17.636260326
1270.0,6.31961549232,0.0439323727779,0.0001,17.6364521349
1271.0,6.31953538684,0.0438211553438,0.0001,17.6366434578
1272.0,6.31945528236,0.0437104208004,0.0001,17.6368342968
1273.0,6.3193751789,0.0436001670468,0.0001,17.637024654
1274.0,6.31929507646,0.043490391991,0.0001,17.6372145315
1275.0,6.31921497503,0.0433810935502,0.0001,17.6374039314
1276.0,6.31913487462,0.0432722696509,0.0001,17.6375928557
1277.0,6.31905477522,0.0431639182281,0.0001,17.6377813065
1278.0,6.31897467684,0.0430560372263,0.0001,17.6379692859
1279.0,6.31889457948,0.0429486245986,0.0001,17.6381567959
1280.0,6.31881448312,0.0428416783071,0.0001,17.6383438386
1281.0,6.31873438779,0.0427351963229,0.0001,17.6385304159
1282.0,6.31865429347,0.0426291766258,0.0001,17.6387165299
1283.0,6.31857420016,0.0425236172045,0.0001,17.6389021826
1284.0,6.31849410787,0.0424185160561,0.0001,17.6390873761
1285.0,6.3184140166,0.042313871187,0.0001,17.6392721122
1286.0,6.31833392634,0.0422096806117,0.0001,17.639456393
1287.0,6.31825383709,0.0421059423537,0.0001,17.6396402206
1288.0,6.31817374887,0.042002654445,0.0001,17.6398235967
1289.0,6.31809366165,0.0418998149262,0.0001,17.6400065234
1290.0,6.31801357545,0.0417974218463,0.0001,17.6401890027
1291.0,6.31793349027,0.0416954732629,0.0001,17.6403710365
1292.0,6.3178534061,0.041593967242,0.0001,17.6405526267
1293.0,6.31777332295,0.041492901858,0.0001,17.6407337752
1294.0,6.31769324081,0.0413922751938,0.0001,17.640914484
1295.0,6.31761315968,0.0412920853406,0.0001,17.641094755
1296.0,6.31753307958,0.0411923303977,0.0001,17.64127459
1297.0,6.31745300048,0.0410930084729,0.0001,17.641453991
1298.0,6.31737292241,0.0409941176822,0.0001,17.6416329599
1299.0,6.31729284534,0.0408956561498,0.0001,17.6418114985
1300.0,6.31721276929,0.0407976220079,0.0001,17.6419896087
1301.0,6.31713269426,0.040700013397,0.0001,17.6421672923
1302.0,6.31705262024,0.0406028284656,0.0001,17.6423445513
1303.0,6.31697254724,0.0405060653704,0.0001,17.6425213874
1304.0,6.31689247525,0.040409722276,0.0001,17.6426978025
1305.0,6.31681240428,0.0403137973549,0.0001,17.6428737984
1306.0,6.31673233432,0.0402182887877,0.0001,17.6430493769
1307.0,6.31665226538,0.0401231947629,0.0001,17.6432245399
1308.0,6.31657219745,0.0400285134768,0.0001,17.6433992891
1309.0,6.31649213054,0.0399342431336,0.0001,17.6435736263
1310.0,6.31641206464,0.0398403819454,0.0001,17.6437475534
1311.0,6.31633199976,0.0397469281319,0.0001,17.6439210721
1312.0,6.31625193589,0.0396538799207,0.0001,17.6440941842
1313.0,6.31617187303,0.039561235547,0.0001,17.6442668914
1314.0,6.31609181119,0.0394689932537,0.0001,17.6444391956
1315.0,6.31601175037,0.0393771512915,0.0001,17.6446110983
1316.0,6.31593169056,0.0392857079184,0.0001,17.6447826015
1317.0,6.31585163177,0.0391946614003,0.0001,17.6449537068
1318.0,6.31577157399,0.0391040100105,0.0001,17.645124416
1319.0,6.31569151722,0.0390137520298,0.0001,17.6452947307
1320.0,6.31561146147,0.0389238857464,0.0001,17.6454646528
1321.0,6.31553140674,0.0388344094562,0.0001,17.6456341838
1322.0,6.31545135302,0.0387453214623,0.0001,17.6458033255
1323.0,6.31537130031,0.0386566200753,0.0001,17.6459720796
1324.0,6.31529124862,0.0385683036129,0.0001,17.6461404478
1325.0,6.31521119794,0.0384803704006,0.0001,17.6463084317
1326.0,6.31513114828,0.0383928187707,0.0001,17.6464760329
1327.0,6.31505109964,0.038305647063,0.0001,17.6466432533
1328.0,6.314971052,0.0382188536246,0.0001,17.6468100944
1329.0,6.31489100539,0.0381324368095,0.0001,17.6469765578
1330.0,6.31481095978,0.0380463949791,0.0001,17.6471426452
1331.0,6.31473091519,0.0379607265019,0.0001,17.6473083583
1332.0,6.31465087162,0.0378754297535,0.0001,17.6474736986
1333.0,6.31457082906,0.0377905031164,0.0001,17.6476386678
1334.0,6.31449078752,0.0377059449804,0.0001,17.6478032675
1335.0,6.31441074699,0.0376217537421,0.0001,17.6479674993
1336.0,6.31433070747,0.0375379278051,0.0001,17.6481313647
1337.0,6.31425066897,0.0374544655801,0.0001,17.6482948654
1338.0,6.31417063148,0.0373713654846,0.0001,17.648458003
1339.0,6.31409059501,0.037288625943,0.0001,17.648620779
1340.0,6.31401055956,0.0372062453865,0.0001,17.6487831951
1341.0,6.31393052511,0.0371242222532,0.0001,17.6489452526
1342.0,6.31385049168,0.037042554988,0.0001,17.6491069533
1343.0,6.31377045927,0.0369612420425,0.0001,17.6492682987
1344.0,6.31369042787,0.0368802818751,0.0001,17.6494292903
1345.0,6.31361039749,0.0367996729509,0.0001,17.6495899296
1346.0,6.31353036812,0.0367194137416,0.0001,17.6497502181
1347.0,6.31345033976,0.0366395027257,0.0001,17.6499101575
1348.0,6.31337031242,0.0365599383882,0.0001,17.6500697492
1349.0,6.31329028609,0.0364807192207,0.0001,17.6502289947
1350.0,6.31321026078,0.0364018437214,0.0001,17.6503878955
1351.0,6.31313023648,0.0363233103951,0.0001,17.6505464531
1352.0,6.3130502132,0.0362451177529,0.0001,17.6507046691
1353.0,6.31297019093,0.0361672643125,0.0001,17.6508625448
1354.0,6.31289016967,0.0360897485982,0.0001,17.6510200817
1355.0,6.31281014943,0.0360125691405,0.0001,17.6511772814
1356.0,6.3127301302,0.0359357244763,0.0001,17.6513341453
1357.0,6.31265011199,0.035859213149,0.0001,17.6514906749
1358.0,6.31257009479,0.0357830337083,0.0001,17.6516468715
1359.0,6.31249007861,0.0357071847102,0.0001,17.6518027367
1360.0,6.31241006344,0.0356316647169,0.0001,17.6519582718
1361.0,6.31233004928,0.0355564722969,0.0001,17.6521134784
1362.0,6.31225003614,0.035481606025,0.0001,17.6522683578
1363.0,6.31217002402,0.0354070644822,0.0001,17.6524229115
1364.0,6.3120900129,0.0353328462555,0.0001,17.6525771408
1365.0,6.31201000281,0.0352589499383,0.0001,17.6527310473
1366.0,6.31192999372,0.0351853741299,0.0001,17.6528846321
1367.0,6.31184998565,0.0351121174359,0.0001,17.6530378969
1368.0,6.31176997859,0.0350391784677,0.0001,17.6531908429
1369.0,6.31168997255,0.034966555843,0.0001,17.6533434716
1370.0,6.31160996753,0.0348942481854,0.0001,17.6534957843
1371.0,6.31152996351,0.0348222541245,0.0001,17.6536477824
1372.0,6.31144996051,0.0347505722958,0.0001,17.6537994672
1373.0,6.31136995853,0.0346792013409,0.0001,17.6539508401
1374.0,6.31128995756,0.0346081399071,0.0001,17.6541019025
1375.0,6.3112099576,0.0345373866478,0.0001,17.6542526558
