time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
498.0,0.0028033415527,0.00214206250177,0.0069995479643,13.4665959382,0.321445969933,0.00479741389268,0.0001
499.0,0.00280335236969,0.00211992787729,0.00699972143598,13.4869698457,0.321070108713,0.00479159598397,0.0001
500.0,0.00280329579807,0.00212707605557,0.00699988800793,13.5072723757,0.320697426297,0.0047858319299,0.0001
501.0,5.08872209548e-05,0.0986592304016,-7.23764396447e-06,0.320195423589,6.00277036701,7.15047847742,0.0011
502.0,5.30342692215e-05,0.0983178766007,3.96986254916e-06,0.276323503548,2.79679463956,10.1002887834,0.0011
503.0,5.47330562709e-05,0.0991018413125,-1.19841493994e-05,0.277800835329,1.81256060598,10.7929130992,0.0011
504.0,5.63169098419e-05,0.0999765755939,-1.05852872941e-05,0.279449495521,1.51949840625,10.8039239782,0.0011
505.0,5.78181922948e-05,0.100878685128,-2.28708163441e-05,0.281079944515,1.43600059988,10.6146147385,0.0011
506.0,5.92594958953e-05,0.101715243261,-4.36508897639e-06,0.282629137446,1.41585791156,10.3709303312,0.0011
507.0,6.06401199844e-05,0.102538812791,2.08457630983e-06,0.284120029047,1.41465846717,10.1168548291,0.0011
508.0,6.19645865487e-05,0.103336299899,6.92321663313e-06,0.285560385473,1.4190435903,9.86539664269,0.0011
509.0,6.32380260721e-05,0.104101300454,1.29776108874e-05,0.286940909757,1.42492882241,9.62033581326,0.0011
510.0,0.00263162397379,0.00324053956037,2.2184487801e-06,0.295160425809,1.42987973992,9.39971111296,0.0001
511.0,0.00279367535229,0.00307306971172,1.61321266587e-06,0.328367052682,1.42368204108,9.33454823448,0.0001
512.0,0.00279369589145,0.00308902871335,8.78328928083e-07,0.361695963738,1.41751383266,9.2693515323,0.0001
513.0,0.00279371663445,0.00310439862296,3.05365616327e-07,0.395153746525,1.41137499614,9.2041215687,0.0001
514.0,0.00279373752612,0.00311928765979,-1.39649333174e-07,0.428739895889,1.40526541349,9.13885990146,0.0001
515.0,0.0027937585162,0.00313379894092,-4.87299002871e-07,0.462453916816,1.39918496713,9.07356776604,0.0001
516.0,0.00279377956089,0.00314802927048,-7.64584008654e-07,0.496295324193,1.39313354,9.00824611237,0.0001
517.0,0.0027938006205,0.00316206473479,-9.94073377128e-07,0.530263642627,1.38711101547,8.94289563966,0.0001
518.0,0.00279382166691,0.00317597579144,-1.19310866934e-06,0.564358405103,1.3811172774,8.8775168547,0.0001
519.0,0.00279384267559,0.00318982660257,-1.37613295998e-06,0.598579151995,1.37515221012,8.8121101048,0.0001
520.0,0.0027938636278,0.00320367148056,-1.55411488495e-06,0.632925430365,1.36921569843,8.74667561186,0.0001
521.0,0.00279388450986,0.00321755621251,-1.73505808866e-06,0.66739679303,1.3633076276,8.6812135043,0.0001
522.0,0.00279390531224,0.00323151965272,-1.9245236887e-06,0.701992797728,1.35742788335,8.6157238439,0.0001
523.0,0.00279392602885,0.00324559543958,-2.12612664378e-06,0.736713006385,1.35157635188,8.5502066474,0.0001
524.0,0.00279394665629,0.00325981371451,-2.34197722705e-06,0.771556984518,1.34575291985,8.48466190352,0.0001
525.0,0.00279396719321,0.00327420274181,-2.57304833877e-06,0.806524300753,1.33995747437,8.4190895859,0.0001
526.0,0.00279398763109,0.00328884384688,-2.82832406719e-06,0.841614526547,1.33418990301,8.35348963785,0.0001
527.0,0.00279400761444,0.0033058026708,-3.4280293226e-06,0.876827226353,1.32845009382,8.28786070528,0.0001
528.0,0.00279402667812,0.00331909760464,-3.41891130446e-06,0.912162238459,1.32273793529,8.22220199453,0.0001
529.0,0.00279404901433,0.00332572118328,-2.43539328388e-06,0.947618661505,1.31705331635,8.15652569405,0.0001
530.0,0.00279407093619,0.00333319694874,-1.65045619944e-06,0.983195681326,1.31139612634,8.09083331775,0.0001
531.0,0.00279409241252,0.00334177745455,-1.08016561173e-06,1.01889291503,1.30576625507,8.02512299835,0.0001
532.0,0.00279411355174,0.00335110267886,-6.57191826259e-07,1.05471000096,1.30016359278,7.95939304832,0.0001
533.0,0.00279413441589,0.00336104033289,-3.50381792732e-07,1.09064655419,1.29458803017,7.89364229608,0.0001
534.0,0.00279415504571,0.00337145580586,-1.31558820344e-07,1.1267021831,1.28903945838,7.82786985373,0.0001
535.0,0.00279417548674,0.00338220765063,2.46477236174e-08,1.16287648845,1.283517769,7.76207510063,0.0001
536.0,0.00279419577012,0.00339319436337,1.36061415014e-07,1.19916906322,1.27802285405,7.69625763085,0.0001
537.0,0.00279421592162,0.00340432369462,2.16995735459e-07,1.23557949579,1.27255460601,7.63041719509,0.0001
538.0,0.00279423596062,0.00341551886498,2.78049817962e-07,1.27210737061,1.26711291777,7.56455366565,0.0001
539.0,0.00279425590132,0.00342671587896,3.26851481972e-07,1.30875226928,1.26169768267,7.49866700343,0.0001
540.0,0.00279427575375,0.00343786080341,3.68712429505e-07,1.34551377161,1.25630879447,7.43275723189,0.0001
541.0,0.00279429530065,0.00345071111066,2.56086472482e-07,1.38239147735,1.25094614738,7.36682316415,0.0001
542.0,0.00279431499611,0.0034616407279,3.01812926782e-07,1.41938503167,1.24560963603,7.30086592836,0.0001
543.0,0.00279433461998,0.00347227443971,3.55981129054e-07,1.45649392479,1.24029915547,7.23488598156,0.0001
544.0,0.00279435417475,0.00348251861911,4.21108195427e-07,1.49371773065,1.23501460118,7.16888353467,0.0001
545.0,0.00279437365842,0.00349224304425,5.00372883243e-07,1.53105602233,1.22975586905,7.10285882697,0.0001
546.0,0.00279439306687,0.00350126374683,5.97901881852e-07,1.56850837146,1.22452285541,7.03681213395,0.0001
547.0,0.00279441239269,0.00350931573478,7.19231927698e-07,1.60607434722,1.219315457,6.97074377922,0.0001
548.0,0.00279443253815,0.00351877270653,7.39892387363e-07,1.6437534364,1.21413357096,6.90465380594,0.0001
549.0,0.00279445175428,0.00353403268217,5.2797210404e-07,1.68154524356,1.20897709486,6.83853984635,0.0001
550.0,0.00279447055883,0.00354907117531,3.44916389003e-07,1.71944966196,1.20384592672,6.77240149805,0.0001
551.0,0.00279448934209,0.00356378897336,1.88239761848e-07,1.75746628037,1.19873996494,6.70623913865,0.0001
552.0,0.00279450812962,0.00357874258411,2.47730694818e-08,1.79559467781,1.19365910835,6.64005300087,0.0001
553.0,0.00279452682774,0.00359387272208,-1.64571217651e-07,1.83383448137,1.18860325619,6.57384301853,0.0001
554.0,0.00279454547276,0.00360984433306,-4.50992946287e-07,1.87218530845,1.18357230811,6.50760870805,0.0001
555.0,0.00279455694551,0.00361836126625,-2.3885032984e-07,1.91064698956,1.17856616415,6.44135089338,0.0001
556.0,0.00279458260977,0.00363056321826,-2.78050784091e-07,1.94921851509,1.17358472478,6.37507210543,0.0001
557.0,0.00279460114287,0.00364321354232,-3.73545646258e-07,1.98789961258,1.16862789082,6.30877226981,0.0001
558.0,0.0027946198497,0.00365653936777,-5.4159193348e-07,2.02669001124,1.16369556353,6.24244965494,0.0001
559.0,0.00279463883867,0.00367486141198,-1.15848992065e-06,2.06558930079,1.15878764456,6.17610197016,0.0001
560.0,0.00279466792314,0.00368683575905,-3.12616093078e-06,2.10459766592,1.15390403599,6.1097232396,0.0001
561.0,0.00279469087544,0.0036626673331,-2.55184678879e-06,2.14371525087,1.14904464026,6.04331911545,0.0001
562.0,0.00279469190301,0.00365078922832,-2.23866390224e-06,2.18293977045,1.14420936021,5.97689242685,0.0001
563.0,0.00279471184326,0.00367239296583,-1.02411494266e-06,2.22227008951,1.13939809903,5.91045331404,0.0001
564.0,0.00279473061581,0.00369157917563,-4.93954519237e-07,2.26170731309,1.13461076034,5.84400107418,0.0001
565.0,0.0027947487737,0.00370800358539,-2.53629986653e-07,2.30125114382,1.12984724813,5.77753153517,0.0001
566.0,0.00279476689795,0.00372243484859,-1.3788709966e-07,2.34090117521,1.12510746681,5.7110429015,0.0001
567.0,0.00279478485559,0.00373617150527,-7.48443332141e-08,2.3806569755,1.12039132117,5.6445344967,0.0001
568.0,0.0027948029093,0.0037491088714,-4.05369719487e-08,2.42051815899,1.11569871638,5.57800603061,0.0001
569.0,0.00279482061904,0.00376043744299,-2.46527411788e-08,2.46048435909,1.111029558,5.51145737624,0.0001
570.0,0.0027948384195,0.00377228039102,-1.34912846294e-08,2.50055512324,1.10638375195,5.44488855695,0.0001
571.0,0.00279485616647,0.0037838013929,-7.14840955562e-09,2.54073009622,1.10176120456,5.37829961322,0.0001
572.0,0.00279487385755,0.00379508473018,-3.53385567786e-09,2.58100889084,1.09716182252,5.31169061067,0.0001
573.0,0.00279489149122,0.00380618515063,-1.51361792986e-09,2.62139112301,1.0925855129,5.2450616296,0.0001
574.0,0.00279490906654,0.00381713944985,-4.45711118002e-10,2.66187641111,1.08803218315,5.1784127583,0.0001
575.0,0.00279492657618,0.00382796560066,4.48063757627e-11,2.70246437583,1.0835017411,5.11174408947,0.0001
576.0,0.00279494403373,0.00383865748779,1.88440678414e-10,2.74315463943,1.07899409492,5.04505571828,0.0001
577.0,0.00279496102548,0.00383462186191,-1.54782454279e-09,2.78394710024,1.07450915319,4.97834772545,0.0001
578.0,0.00279497937702,0.00382901807246,-9.54139105699e-10,2.82484091301,1.07004682482,4.91162022542,0.0001
579.0,0.00279499664801,0.00384379124556,-2.9805586104e-11,2.86583514353,1.06560701909,4.84487332687,0.0001
580.0,0.00279501384984,0.0038583492563,3.96279722962e-10,2.90693023939,1.06118964567,4.77810712384,0.0001
581.0,0.00279503098473,0.0038726496418,5.36009040647e-10,2.94812583012,1.0567946146,4.7113217102,0.0001
582.0,0.0027950480546,0.00388666110196,5.26374740252e-10,2.98942154486,1.05242183629,4.64451718112,0.0001
583.0,0.00279506506111,0.00390036212803,4.52409933361e-10,3.03081701256,1.04807122149,4.57769363244,0.0001
584.0,0.00279508200574,0.00391373986349,3.63983764444e-10,3.07231186225,1.04374268132,4.51085116028,0.0001
585.0,0.00279509888979,0.00392678917568,2.87805381922e-10,3.11390572323,1.03943612727,4.44398986072,0.0001
586.0,0.00279511571451,0.00393951195702,2.357864141e-10,3.15559822528,1.03515147118,4.37710982961,0.0001
587.0,0.00279513248109,0.00395191669767,2.10690750369e-10,3.19738899878,1.03088862523,4.31021116254,0.0001
588.0,0.00279514919076,0.0039640184113,2.09793713789e-10,3.23927767491,1.02664750198,4.24329395465,0.0001
589.0,0.0027951658449,0.00397583907272,2.27090462656e-10,3.28126388581,1.02242801432,4.17635830071,0.0001
590.0,0.00279518245788,0.00398787452068,2.4710863381e-10,3.32334726618,1.01823007551,4.10940429492,0.0001
591.0,0.00279519901039,0.00399930356735,2.73288252599e-10,3.36552746637,1.01405359914,4.04243203117,0.0001
592.0,0.00279521551765,0.00401060944193,2.89139554034e-10,3.40780410655,1.00989849917,3.9754416028,0.0001
593.0,0.00279523198807,0.00402190025387,2.79775335011e-10,3.45017682417,1.0057646899,3.90843310265,0.0001
594.0,0.00279524843865,0.00403335805537,2.25391932095e-10,3.49264525831,1.00165208595,3.84140662302,0.0001
595.0,0.00279526490884,0.00404532938117,9.87432966798e-11,3.53520904924,0.997560602328,3.77436225559,0.0001
596.0,0.00279528150939,0.00405859296425,-1.37093542796e-10,3.57786783562,0.993490154355,3.70730009137,0.0001
597.0,0.00279529865854,0.00407539116704,-5.22037368115e-10,3.62062123801,0.989440657708,3.64022022056,0.0001
598.0,0.00279531928312,0.00410610634293,-1.00534848657e-09,3.66346871042,0.985412028408,3.57312273294,0.0001
599.0,0.0027953251008,0.00409090460068,-2.3709585287e-09,3.70641174389,0.981404182823,3.50600771312,0.0001
600.0,0.00279533350277,0.00408380460839,-1.0301589581e-08,3.74944753818,0.977417037609,3.43887574744,0.0001
601.0,0.00279535596027,0.00409181382636,-1.96138895533e-08,3.79257585037,0.973450509761,3.3717267824,0.0001
602.0,0.00279537699708,0.00410000072488,-3.71235670076e-08,3.8357968733,0.969504516625,3.30455949566,0.0001
603.0,0.00279539102736,0.00409365774694,-6.87489259959e-09,3.87911072294,0.965578975875,3.23737506943,0.0001
604.0,0.0027954095847,0.00409491261696,-8.48757226842e-10,3.92251613387,0.961673805505,3.17017377741,0.0001
605.0,0.00279542517085,0.00410919559277,3.45333541235e-09,3.96601287829,0.957788923851,3.10295555004,0.0001
606.0,0.00279544038887,0.004122821829,8.3166596393e-09,4.00960119513,0.953924249593,3.03572047143,0.0001
607.0,0.0027954558757,0.00413221694349,1.45031101786e-08,4.05328081006,0.950079701742,2.96846864034,0.0001
608.0,0.00279547133903,0.00414064879418,2.26287519971e-08,4.0970511978,0.946255199628,2.90120016085,0.0001
609.0,0.00279548674839,0.00414820954467,3.34771249385e-08,4.14091198339,0.942450662902,2.83391514372,0.0001
610.0,0.00279550295137,0.00414361341715,4.6854527581e-08,4.18486310684,0.938666011537,2.76661370038,0.0001
611.0,0.00279551860307,0.00415605811912,6.70141912026e-08,4.22890323638,0.934901165818,2.69929596846,0.0001
612.0,0.00279553413893,0.00416943055464,9.41079162714e-08,4.2730327158,0.931156046362,2.63196210108,0.0001
613.0,0.00279554957026,0.00418329655275,1.30477879143e-07,4.31725122874,0.92743057411,2.56461226575,0.0001
614.0,0.00279556490911,0.0041972777018,1.79219284193e-07,4.36155844558,0.92372467032,2.49724665705,0.0001
615.0,0.0027955802219,0.0042114272362,2.44167850999e-07,4.40595402011,0.920038256566,2.42986550414,0.0001
616.0,0.00279559542203,0.00422505089784,3.30714279439e-07,4.45043761998,0.916371254738,2.36246908239,0.0001
617.0,0.00279561058432,0.0042380155831,4.45716226385e-07,4.49500887623,0.912723587035,2.29505772844,0.0001
618.0,0.00279562591927,0.00424710198857,6.45184473749e-07,4.53966746168,0.909095175968,2.22763215425,0.0001
619.0,0.00279564121603,0.00425962415655,8.64780170126e-07,4.5844127524,0.90548594435,2.16019285466,0.0001
620.0,0.00279565655217,0.00427193267716,1.15235505405e-06,4.62924452235,0.901895815304,2.09274041403,0.0001
621.0,0.00279567197476,0.00428392859283,1.52746276568e-06,4.67416236952,0.898324712257,2.02527569997,0.0001
622.0,0.00279568761768,0.00429614029556,2.01088461322e-06,4.71916586313,0.894772558941,1.95779978595,0.0001
623.0,0.00279570341026,0.0043086489217,2.65966769805e-06,4.76425457711,0.891239279383,1.89031407206,0.0001
624.0,0.0027957200193,0.00432287769654,3.53473133398e-06,4.8094279826,0.88772479791,1.82282071758,0.0001
625.0,0.00279573560016,0.0043479439302,4.67418836755e-06,4.85468539324,0.884229039142,1.7553222582,0.0001
626.0,0.00279574349823,0.00431504710727,5.22038074398e-06,4.90002824619,0.880751927987,1.68781960015,0.0001
627.0,0.00279576524981,0.00431654512767,8.5004712824e-06,4.9454525138,0.877293389599,1.6203211951,0.0001
628.0,0.00279579081239,0.00432235611648,1.13981196261e-05,4.9909582646,0.873853349386,1.55283630715,0.0001
629.0,0.00279581003274,0.00433685843749,1.51776698373e-05,5.03654536153,0.870431733054,1.48537006004,0.0001
630.0,0.00279583208182,0.00435506581906,2.01380962839e-05,5.08221312886,0.867028466598,1.41793290694,0.0001
631.0,0.00279585626906,0.00436484597596,2.66899988274e-05,5.12796075214,0.863643476255,1.35053898299,0.0001
632.0,0.00279588662579,0.00436590813538,3.53246199827e-05,5.17378656936,0.860276688469,1.2832068333,0.0001
633.0,0.00279591686704,0.0043832340457,4.67006763793e-05,5.21968860018,0.856928029899,1.21596084924,0.0001
634.0,0.00279595439846,0.00439653907386,6.16834551315e-05,5.26566547632,0.853597427404,1.14883308917,0.0001
635.0,0.00279598190819,0.00439815940512,8.14494068119e-05,5.31171497402,0.850284807985,1.08186568129,0.0001
636.0,0.0027960530514,0.00440497108624,0.000107335083942,5.3578330969,0.846990098739,1.01511406136,0.0001
637.0,0.00279611960077,0.0044076420796,0.000141263247603,5.40401636652,0.843713226805,0.948649499357,0.0001
638.0,0.00279620802994,0.00443334344111,0.000185595166301,5.45025903284,0.840454119311,0.88256500619,0.0001
639.0,0.00279631268123,0.00446129140446,0.000243304054117,5.4965559485,0.837212703303,0.816980494973,0.0001
640.0,0.0027964452741,0.00448855015092,0.00031804841628,5.54289930629,0.833988905624,0.752049388552,0.0001
641.0,0.00279658719308,0.00447981648906,0.000414301497712,5.58928034588,0.83078265276,0.68796240315,0.0001
642.0,0.00279681694857,0.00450289909549,0.000537405107996,5.63568327741,0.827593870625,0.624970903046,0.0001
643.0,0.00279707609164,0.0045190691309,0.000694123032593,5.68209536234,0.824422484428,0.563371920661,0.0001
644.0,0.00279738349024,0.00452832401278,0.000888253097843,5.72849776804,0.821268418451,0.503527749104,0.0001
645.0,0.00279778229706,0.00454307881396,0.00112690653502,5.77486852223,0.818131595796,0.445844864736,0.0001
646.0,0.00279825137771,0.00455379409748,0.00141397926938,5.82118264404,0.815011938107,0.390808831595,0.0001
647.0,0.00279879350488,0.00455024227348,0.00175127622225,5.86741321604,0.811909365397,0.338905816997,0.0001
648.0,0.00279942416099,0.00455021461859,0.00213736975061,5.91353041106,0.808823795878,0.290634803732,0.0001
649.0,0.00280010837815,0.00458991443339,0.00256479175023,5.95950513355,0.805755145938,0.24644601365,0.0001
650.0,0.00280083985022,0.00458229882029,0.00302270081716,6.0053136594,0.802703330279,0.206697433084,0.0001
651.0,0.00280158334095,0.00458787376832,0.00349480998887,6.05093139557,0.799668262067,0.171606512109,0.0001
652.0,0.00280232283365,0.00458011662192,0.00396368658409,6.09634250696,0.796649853367,0.141220666935,0.0001
653.0,0.00280303519208,0.00454002908372,0.00441231867346,6.14153652948,0.79364801556,0.115413082025,0.0001
654.0,0.00280368215558,0.00452587428016,0.00482519304674,6.18650782084,0.790662659832,0.0938924298528,0.0001
655.0,0.00280425742915,0.00451124278636,0.0051929108591,6.23125937319,0.787693697718,0.0762447744755,0.0001
656.0,0.00280475078298,0.00449597430396,0.00551080228286,6.27579684271,0.784741041426,0.0619892746665,0.0001
657.0,0.00280513918566,0.00447435258665,0.00577842613538,6.32012847036,0.781804604068,0.0506234208941,0.0001
658.0,0.00280546373032,0.00445573743887,0.00599900017016,6.36426310121,0.77888429979,0.0416603416478,0.0001
659.0,0.0028057696988,0.00444174996171,0.00617789829154,6.40820972781,0.775980043809,0.0346539449432,0.0001
660.0,0.0028059701188,0.00442675053222,0.00632008781279,6.45197693796,0.773091752372,0.0292151851616,0.0001
661.0,0.00280613021645,0.00443055713523,0.00643219978174,6.49557223528,0.770219342707,0.0250164530752,0.0001
662.0,0.00280624924784,0.00441358623477,0.00651987158591,6.53900293679,0.767362732964,0.0217878978043,0.0001
663.0,0.00280633669522,0.0043972933743,0.00658794357622,6.5822733661,0.764521842043,0.0193121009495,0.0001
664.0,0.00280639911205,0.004381636485,0.0066405594975,6.62538794443,0.761696589565,0.01741656101,0.0001
665.0,0.00280644201807,0.00436644778693,0.00668111517879,6.66835026629,0.758886895801,0.0159660528705,0.0001
666.0,0.00280646984166,0.00435160850487,0.00671233579859,6.71116323669,0.756092681617,0.0148555441674,0.0001
667.0,0.00280648608045,0.00433703484669,0.0067363747621,6.75382920512,0.753313868419,0.0140040248255,0.0001
668.0,0.00280649346568,0.00432266717917,0.00675491420421,6.79635008086,0.750550378118,0.0133493461384,0.0001
669.0,0.00280649411201,0.00430846266332,0.00676925687778,6.83872742851,0.747802133095,0.0128440229743,0.0001
670.0,0.00280648964629,0.00429439024534,0.00678040523222,6.88096254519,0.745069056177,0.0124518861421,0.0001
671.0,0.00280648131406,0.00428042722791,0.006789126905,6.92305652175,0.742351070616,0.012145450547,0.0001
672.0,0.00280647006551,0.00426655690013,0.00679600757799,6.96501029075,0.739648100075,0.0119038675726,0.0001
673.0,0.00280645662346,0.00425276688041,0.00680149287442,7.0068246636,0.736960068617,0.0117113442377,0.0001
674.0,0.00280644153668,0.00423904794432,0.00680592114434,7.04850035924,0.73428690069,0.011555929701,0.0001
675.0,0.00280642522109,0.00422539318607,0.00680954888151,7.09003802609,0.731628521126,0.0114285877383,0.0001
676.0,0.00280640799155,0.00421179741262,0.00681257029303,7.13143825881,0.728984855127,0.0113224900759,0.0001
677.0,0.00280639008619,0.00419825670204,0.00681513229073,7.17270161102,0.726355828268,0.0112324792971,0.0001
678.0,0.00280637168498,0.00418476807934,0.0068173459318,7.21382860505,0.723741366486,0.0111546613778,0.0001
679.0,0.00280635292384,0.00417132927692,0.00681929512516,7.25481973921,0.721141396079,0.0110860969945,0.0001
680.0,0.00280633390536,0.00415793855694,0.00682104324274,7.29567549341,0.718555843706,0.0110245679098,0.0001
681.0,0.00280631470697,0.00414459457891,0.00682263813182,7.33639633334,0.715984636375,0.0109684003181,0.0001
682.0,0.00280629538706,0.00413129630083,0.00682411591057,7.37698271366,0.713427701453,0.0109163313477,0.0001
683.0,0.00280627598964,0.00411804290519,0.00682550383931,7.41743508039,0.710884966652,0.0108674082238,0.0001
684.0,0.0028062565479,0.0041048337434,0.00682682249122,7.45775387276,0.708356360036,0.0108209121314,0.0001
685.0,0.00280623708682,0.00409166829413,0.00682808739233,7.49793952455,0.705841810012,0.0107763007447,0.0001
686.0,0.00280621762521,0.00407854613197,0.00682931026024,7.53799246512,0.703341245333,0.0107331648565,0.0001
687.0,0.00280619817722,0.00406546690384,0.00683049993918,7.57791312024,0.700854595094,0.0106911956549,0.0001
688.0,0.00280617875349,0.00405243031128,0.00683166310587,7.61770191262,0.698381788731,0.010650160037,0.0001
689.0,0.002806159362,0.00403943609705,0.00683280480215,7.65735926242,0.695922756018,0.0106098819887,0.0001
690.0,0.00280614000872,0.00402648403509,0.00683392883687,7.69688558752,0.693477427068,0.0105702285404,0.0001
691.0,0.00280612069814,0.00401357392295,0.006835038089,7.73628130383,0.691045732328,0.0105310991765,0.0001
692.0,0.00280610143359,0.00400070557606,0.00683613473632,7.77554682546,0.68862760258,0.010492417849,0.0001
693.0,0.00280608221756,0.00398787882344,0.00683722042792,7.81468256487,0.686222968939,0.0104541269558,0.0001
694.0,0.00280606305187,0.00397509350444,0.0068382964142,7.85368893298,0.68383176285,0.0104161828005,0.0001
695.0,0.00280604393788,0.00396234946631,0.00683936364502,7.89256633925,0.681453916088,0.0103785521697,0.0001
696.0,0.00280602487656,0.00394964656237,0.00684042284357,7.93131519176,0.679089360755,0.0103412097521,0.0001
697.0,0.00280600586863,0.00393698465058,0.00684147456223,7.96993589724,0.676738029281,0.0103041361941,0.0001
698.0,0.00280598691456,0.00392436359254,0.00684251922451,8.00842886112,0.674399854419,0.0102673166329,0.0001
699.0,0.00280596801471,0.00391178325266,0.00684355715681,8.04679448756,0.672074769246,0.0102307395917,0.0001
700.0,0.00280594916929,0.0038992434976,0.00684458861229,8.08503317947,0.669762707162,0.0101943961469,0.0001
701.0,0.00280593037843,0.0038867441958,0.00684561378886,8.12314533853,0.667463601885,0.0101582792998,0.0001
702.0,0.0028059116422,0.00387428521714,0.00684663284279,8.16113136518,0.665177387454,0.010122383504,0.0001
703.0,0.00280589296061,0.0038618664327,0.00684764589891,8.1989916587,0.662903998224,0.0100867043085,0.0001
704.0,0.00280587433363,0.00384948771454,0.00684865305835,8.23672661712,0.660643368866,0.0100512380894,0.0001
705.0,0.00280585576121,0.00383714893559,0.00684965440433,8.27433663732,0.658395434366,0.0100159818469,0.0001
706.0,0.00280583724327,0.00382484996951,0.00685065000654,8.31182211498,0.656160130023,0.00998093305356,0.0001
707.0,0.00280581877973,0.00381259069063,0.00685163992445,8.3491834446,0.653937391447,0.00994608953844,0.0001
708.0,0.00280580037048,0.00380037097386,0.00685262420981,8.38642101953,0.651727154557,0.00991144940114,0.0001
709.0,0.00280578201541,0.00378819069466,0.00685360290849,8.42353523192,0.649529355583,0.00987701094629,0.0001
710.0,0.0028057637144,0.003776049729,0.00685457606193,8.4605264728,0.647343931061,0.00984277263441,0.0001
711.0,0.00280574546732,0.00376394795334,0.00685554370815,8.49739513199,0.645170817832,0.0098087330449,0.0001
712.0,0.00280572727405,0.00375188524459,0.00685650588264,8.5341415982,0.643009953042,0.00977489084806,0.0001
713.0,0.00280570913446,0.00373986148009,0.00685746261887,8.57076625897,0.640861274141,0.00974124478413,0.0001
714.0,0.00280569104841,0.00372787653764,0.0068584139488,8.60726950069,0.638724718879,0.00970779364739,0.0001
715.0,0.00280567301578,0.00371593029543,0.00685935990322,8.6436517086,0.636600225306,0.00967453627423,0.0001
716.0,0.00280565503642,0.0037040226321,0.00686030051199,8.67991326682,0.634487731772,0.00964147153415,0.0001
717.0,0.0028056371102,0.00369215342664,0.00686123580424,8.7160545583,0.632387176924,0.00960859832294,0.0001
718.0,0.00280561923699,0.0036803225585,0.00686216580854,8.75207596489,0.630298499705,0.00957591555761,0.0001
719.0,0.00280560141664,0.00366852990748,0.00686309055297,8.78797786729,0.628221639351,0.00954342217249,0.0001
720.0,0.00280558364903,0.00365677535379,0.00686401006523,8.82376064505,0.626156535393,0.0095111171163,0.0001
721.0,0.00280556593401,0.00364505877804,0.00686492437272,8.85942467664,0.624103127654,0.00947899934997,0.0001
722.0,0.00280554827145,0.0036333800612,0.00686583350254,8.89497033936,0.622061356247,0.00944706784499,0.0001
723.0,0.00280553066122,0.00362173908465,0.00686673748157,8.93039800942,0.620031161573,0.00941532158209,0.0001
724.0,0.00280551310317,0.00361013573013,0.00686763633646,8.9657080619,0.618012484322,0.00938375955031,0.0001
725.0,0.00280549559717,0.00359856987977,0.0068685300937,9.00090087078,0.616005265471,0.0093523807463,0.0001
726.0,0.00280547814309,0.00358704141608,0.00686941877957,9.0359768089,0.614009446281,0.0093211841737,0.0001
727.0,0.00280546074078,0.00357555022193,0.00687030242023,9.07093624802,0.612024968298,0.00929016884278,0.0001
728.0,0.00280544339012,0.00356409618059,0.00687118104166,9.10577955879,0.610051773349,0.00925933377003,0.0001
729.0,0.00280542609097,0.00355267917568,0.00687205466969,9.14050711073,0.608089803543,0.00922867797801,0.0001
730.0,0.00280540884319,0.0035412990912,0.00687292333002,9.17511927231,0.60613900127,0.00919820049503,0.0001
731.0,0.00280539164665,0.00352995581151,0.00687378704823,9.20961641085,0.604199309196,0.0091679003551,0.0001
732.0,0.00280537338294,0.00351672309677,0.00687464725851,9.24399897937,0.602270670267,0.0091377794577,0.0001
733.0,0.00280535740683,0.00350452103884,0.00687550081106,9.27826720693,0.600353027705,0.00910784316473,0.0001
734.0,0.00280534036712,0.00349330609291,0.0068763495861,9.3124214638,0.598446325003,0.00907807828266,0.0001
735.0,0.00280532337383,0.00348213104265,0.00687719358669,9.34646215587,0.59655050593,0.00904848462792,0.0001
736.0,0.00280530643117,0.00347099204894,0.00687803282121,9.3803896452,0.594665514528,0.0090190618336,0.0001
737.0,0.00280528953901,0.00345988898582,0.00687886730204,9.41420429261,0.592791295108,0.00898980939612,0.0001
738.0,0.0028052726972,0.00344882174211,0.00687969704451,9.44790645785,0.590927792251,0.00896072671034,0.0001
739.0,0.00280525590559,0.00343779020698,0.00688052206612,9.48149649958,0.589074950809,0.00893181309588,0.0001
740.0,0.00280523916405,0.00342679426991,0.00688134238602,9.51497477541,0.587232715897,0.00890306781704,0.0001
741.0,0.00280522247243,0.00341583382065,0.00688215802455,9.54834164188,0.5854010329,0.00887449009769,0.0001
742.0,0.0028052058306,0.00340490874931,0.00688296900292,9.58159745446,0.583579847464,0.00884607913247,0.0001
743.0,0.00280518923843,0.00339401894627,0.00688377534295,9.61474256755,0.581769105501,0.00881783409528,0.0001
744.0,0.00280517269577,0.00338316430226,0.00688457706692,9.64777733451,0.579968753184,0.00878975414556,0.0001
745.0,0.0028051562025,0.00337234470832,0.00688537419739,9.68070210762,0.578178736948,0.00876183843309,0.0001
746.0,0.00280513975849,0.0033615600558,0.00688616675714,9.71351723814,0.576399003485,0.00873408610156,0.0001
747.0,0.00280512336359,0.00335081023639,0.00688695476907,9.74622307624,0.57462949975,0.00870649629121,0.0001
