time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
4360.0,0.0001,14.9433774318,0.0,0.042495608606,0.0028,5.01412695964,0.0001,20.0
4361.0,0.0001,14.9446920449,0.0,0.0424997261673,0.0028,5.01280822897,0.0001,20.0
4362.0,0.0001,14.9460062458,0.0,0.042503842438,0.0028,5.01148991181,0.0001,20.0
4363.0,0.0001,14.9473200346,0.0,0.0425079574186,0.0028,5.01017200802,0.0001,20.0
4364.0,0.0001,14.9486334114,0.0,0.0425120711095,0.0028,5.00885451749,0.0001,20.0
4365.0,0.0001,14.9499463764,0.0,0.042516183511,0.0028,5.00753744007,0.0001,20.0
4366.0,0.0001,14.9512589297,0.0,0.0425202946235,0.0028,5.00622077565,0.0001,20.0
4367.0,0.0001,14.9525710715,0.0,0.0425244044476,0.0028,5.00490452409,0.0001,20.0
4368.0,0.0001,14.9538828018,0.0,0.0425285129835,0.0028,5.00358868526,0.0001,20.0
4369.0,0.0001,14.9551941207,0.0,0.0425326202316,0.0028,5.00227325903,0.0001,20.0
4370.0,0.0001,14.9565050285,0.0,0.0425367261925,0.0028,5.00095824527,0.0001,20.0
4371.0,0.0001,14.9578155253,0.0,0.0425408308664,0.0028,4.99964364386,0.0001,20.0
4372.0,0.0001,14.9591256111,0.0,0.0425449342537,0.0028,4.99832945466,0.0001,20.0
4373.0,0.0001,14.9604352861,0.0,0.042549036355,0.0028,4.99701567755,0.0001,20.0
4374.0,0.0001,14.9617445504,0.0,0.0425531371705,0.0028,4.99570231239,0.0001,20.0
4375.0,0.0001,14.9630534042,0.0,0.0425572367006,0.0028,4.99438935906,0.0001,20.0
4376.0,0.0001,14.9643618476,0.0,0.0425613349459,0.0028,4.99307681742,0.0001,20.0
4377.0,0.0001,14.9656698807,0.0,0.0425654319066,0.0028,4.99176468736,0.0001,20.0
4378.0,0.0001,14.9669775037,0.0,0.0425695275832,0.0028,4.99045296873,0.0001,20.0
4379.0,0.0001,14.9682847166,0.0,0.0425736219761,0.0028,4.98914166141,0.0001,20.0
4380.0,0.0001,14.9695915196,0.0,0.0425777150856,0.0028,4.98783076528,0.0001,20.0
4381.0,0.0001,14.9708979129,0.0,0.0425818069123,0.0028,4.98652028019,0.0001,20.0
4382.0,0.0001,14.9722038965,0.0,0.0425858974564,0.0028,4.98521020603,0.0001,20.0
4383.0,0.0001,14.9735094706,0.0,0.0425899867183,0.0028,4.98390054267,0.0001,20.0
4384.0,0.0001,14.9748146353,0.0,0.0425940746986,0.0028,4.98259128997,0.0001,20.0
4385.0,0.0001,14.9761193908,0.0,0.0425981613975,0.0028,4.9812824478,0.0001,20.0
4386.0,0.0001,14.9774237371,0.0,0.0426022468155,0.0028,4.97997401605,0.0001,20.0
4387.0,0.0001,14.9787276745,0.0,0.0426063309529,0.0028,4.97866599457,0.0001,20.0
4388.0,0.0001,14.9800312029,0.0,0.0426104138103,0.0028,4.97735838325,0.0001,20.0
4389.0,0.0001,14.9813343227,0.0,0.0426144953879,0.0028,4.97605118195,0.0001,20.0
4390.0,0.0001,14.9826370338,0.0,0.0426185756861,0.0028,4.97474439054,0.0001,20.0
4391.0,0.0001,14.9839393364,0.0,0.0426226547055,0.0028,4.9734380089,0.0001,20.0
4392.0,0.0001,14.9852412307,0.0,0.0426267324463,0.0028,4.97213203689,0.0001,20.0
4393.0,0.0001,14.9865427167,0.0,0.042630808909,0.0028,4.97082647439,0.0001,20.0
4394.0,0.0001,14.9878437946,0.0,0.0426348840939,0.0028,4.96952132127,0.0001,20.0
4395.0,0.0001,14.9891444646,0.0,0.0426389580015,0.0028,4.9682165774,0.0001,20.0
4396.0,0.0001,14.9904447267,0.0,0.0426430306322,0.0028,4.96691224266,0.0001,20.0
4397.0,0.0001,14.9917445811,0.0,0.0426471019863,0.0028,4.96560831691,0.0001,20.0
4398.0,0.0001,14.9930440279,0.0,0.0426511720643,0.0028,4.96430480003,0.0001,20.0
4399.0,0.0001,14.9943430672,0.0,0.0426552408665,0.0028,4.96300169188,0.0001,20.0
4400.0,0.0001,14.9956416993,0.0,0.0426593083934,0.0028,4.96169899235,0.0001,20.0
4401.0,0.0001,14.9969399241,0.0,0.0426633746453,0.0028,4.9603967013,0.0001,20.0
4402.0,0.0001,14.9982377418,0.0,0.0426674396227,0.0028,4.9590948186,0.0001,20.0
4403.0,0.0001,14.9995351525,0.0,0.042671503326,0.0028,4.95779334413,0.0001,20.0
4404.0,0.0001,15.0008321565,0.0,0.0426755657554,0.0028,4.95649227775,0.0001,20.0
4405.0,0.0001,15.0021287537,0.0,0.0426796269116,0.0028,4.95519161935,0.0001,20.0
4406.0,0.0001,15.0034249444,0.0,0.0426836867947,0.0028,4.95389136879,0.0001,20.0
4407.0,0.0001,15.0047207287,0.0,0.0426877454053,0.0028,4.95259152594,0.0001,20.0
4408.0,0.0001,15.0060161066,0.0,0.0426918027437,0.0028,4.95129209068,0.0001,20.0
4409.0,0.0001,15.0073110783,0.0,0.0426958588104,0.0028,4.94999306288,0.0001,20.0
4410.0,0.0001,15.008605644,0.0,0.0426999136057,0.0028,4.94869444241,0.0001,20.0
4411.0,0.0001,15.0098998037,0.0,0.04270396713,0.0028,4.94739622914,0.0001,20.0
4412.0,0.0001,15.0111935577,0.0,0.0427080193837,0.0028,4.94609842294,0.0001,20.0
4413.0,0.0001,15.0124869059,0.0,0.0427120703672,0.0028,4.9448010237,0.0001,20.0
4414.0,0.0001,15.0137798486,0.0,0.042716120081,0.0028,4.94350403127,0.0001,20.0
4415.0,0.0001,15.0150723859,0.0,0.0427201685253,0.0028,4.94220744554,0.0001,20.0
4416.0,0.0001,15.0163645179,0.0,0.0427242157007,0.0028,4.94091126637,0.0001,20.0
4417.0,0.0001,15.0176562448,0.0,0.0427282616075,0.0028,4.93961549364,0.0001,20.0
4418.0,0.0001,15.0189475665,0.0,0.042732306246,0.0028,4.93832012722,0.0001,20.0
4419.0,0.0001,15.0202384834,0.0,0.0427363496168,0.0028,4.93702516698,0.0001,20.0
4420.0,0.0001,15.0215289955,0.0,0.0427403917201,0.0028,4.9357306128,0.0001,20.0
4421.0,0.0001,15.0228191029,0.0,0.0427444325564,0.0028,4.93443646455,0.0001,20.0
4422.0,0.0001,15.0241088058,0.0,0.0427484721261,0.0028,4.9331427221,0.0001,20.0
4423.0,0.0001,15.0253981043,0.0,0.0427525104296,0.0028,4.93184938532,0.0001,20.0
4424.0,0.0001,15.0266869984,0.0,0.0427565474672,0.0028,4.93055645408,0.0001,20.0
4425.0,0.0001,15.0279754885,0.0,0.0427605832394,0.0028,4.92926392827,0.0001,20.0
4426.0,0.0001,15.0292635745,0.0,0.0427646177466,0.0028,4.92797180775,0.0001,20.0
4427.0,0.0001,15.0305512566,0.0,0.0427686509891,0.0028,4.92668009239,0.0001,20.0
4428.0,0.0001,15.031838535,0.0,0.0427726829674,0.0028,4.92538878207,0.0001,20.0
4429.0,0.0001,15.0331254097,0.0,0.0427767136818,0.0028,4.92409787666,0.0001,20.0
4430.0,0.0001,15.0344118808,0.0,0.0427807431327,0.0028,4.92280737604,0.0001,20.0
4431.0,0.0001,15.0356979486,0.0,0.0427847713206,0.0028,4.92151728007,0.0001,20.0
4432.0,0.0001,15.0369836131,0.0,0.0427887982457,0.0028,4.92022758863,0.0001,20.0
4433.0,0.0001,15.0382688745,0.0,0.0427928239087,0.0028,4.9189383016,0.0001,20.0
4434.0,0.0001,15.0395537328,0.0,0.0427968483097,0.0028,4.91764941884,0.0001,20.0
4435.0,0.0001,15.0408381883,0.0,0.0428008714492,0.0028,4.91636094023,0.0001,20.0
4436.0,0.0001,15.042122241,0.0,0.0428048933276,0.0028,4.91507286565,0.0001,20.0
4437.0,0.0001,15.0434058911,0.0,0.0428089139454,0.0028,4.91378519496,0.0001,20.0
4438.0,0.0001,15.0446891387,0.0,0.0428129333028,0.0028,4.91249792804,0.0001,20.0
4439.0,0.0001,15.0459719838,0.0,0.0428169514003,0.0028,4.91121106477,0.0001,20.0
4440.0,0.0001,15.0472544268,0.0,0.0428209682382,0.0028,4.90992460501,0.0001,20.0
4441.0,0.0001,15.0485364675,0.0,0.0428249838171,0.0028,4.90863854864,0.0001,20.0
4442.0,0.0001,15.0498181063,0.0,0.0428289981371,0.0028,4.90735289553,0.0001,20.0
4443.0,0.0001,15.0510993432,0.0,0.0428330111989,0.0028,4.90606764556,0.0001,20.0
4444.0,0.0001,15.0523801784,0.0,0.0428370230027,0.0028,4.9047827986,0.0001,20.0
4445.0,0.0001,15.0536606119,0.0,0.0428410335489,0.0028,4.90349835453,0.0001,20.0
4446.0,0.0001,15.0549406439,0.0,0.042845042838,0.0028,4.90221431321,0.0001,20.0
4447.0,0.0001,15.0562202746,0.0,0.0428490508703,0.0028,4.90093067453,0.0001,20.0
4448.0,0.0001,15.057499504,0.0,0.0428530576462,0.0028,4.89964743835,0.0001,20.0
4449.0,0.0001,15.0587783323,0.0,0.0428570631661,0.0028,4.89836460455,0.0001,20.0
4450.0,0.0001,15.0600567596,0.0,0.0428610674304,0.0028,4.897082173,0.0001,20.0
4451.0,0.0001,15.061334786,0.0,0.0428650704395,0.0028,4.89580014358,0.0001,20.0
4452.0,0.0001,15.0626124116,0.0,0.0428690721938,0.0028,4.89451851616,0.0001,20.0
4453.0,0.0001,15.0638896367,0.0,0.0428730726936,0.0028,4.89323729062,0.0001,20.0
4454.0,0.0001,15.0651664612,0.0,0.0428770719394,0.0028,4.89195646682,0.0001,20.0
4455.0,0.0001,15.0664428854,0.0,0.0428810699316,0.0028,4.89067604465,0.0001,20.0
4456.0,0.0001,15.0677189094,0.0,0.0428850666706,0.0028,4.88939602397,0.0001,20.0
4457.0,0.0001,15.0689945332,0.0,0.0428890621566,0.0028,4.88811640467,0.0001,20.0
4458.0,0.0001,15.070269757,0.0,0.0428930563903,0.0028,4.88683718661,0.0001,20.0
4459.0,0.0001,15.071544581,0.0,0.0428970493718,0.0028,4.88555836967,0.0001,20.0
4460.0,0.0001,15.0728190052,0.0,0.0429010411016,0.0028,4.88427995372,0.0001,20.0
4461.0,0.0001,15.0740930298,0.0,0.0429050315802,0.0028,4.88300193864,0.0001,20.0
4462.0,0.0001,15.0753666549,0.0,0.0429090208078,0.0028,4.8817243243,0.0001,20.0
4463.0,0.0001,15.0766398806,0.0,0.042913008785,0.0028,4.88044711058,0.0001,20.0
4464.0,0.0001,15.0779127071,0.0,0.042916995512,0.0028,4.87917029735,0.0001,20.0
4465.0,0.0001,15.0791851345,0.0,0.0429209809893,0.0028,4.87789388448,0.0001,20.0
4466.0,0.0001,15.0804571629,0.0,0.0429249652172,0.0028,4.87661787186,0.0001,20.0
4467.0,0.0001,15.0817287925,0.0,0.0429289481962,0.0028,4.87534225934,0.0001,20.0
4468.0,0.0001,15.0830000233,0.0,0.0429329299267,0.0028,4.87406704682,0.0001,20.0
4469.0,0.0001,15.0842708554,0.0,0.0429369104089,0.0028,4.87279223416,0.0001,20.0
4470.0,0.0001,15.0855412891,0.0,0.0429408896434,0.0028,4.87151782124,0.0001,20.0
4471.0,0.0001,15.0868113244,0.0,0.0429448676305,0.0028,4.87024380793,0.0001,20.0
4472.0,0.0001,15.0880809615,0.0,0.0429488443706,0.0028,4.86897019411,0.0001,20.0
4473.0,0.0001,15.0893502005,0.0,0.042952819864,0.0028,4.86769697965,0.0001,20.0
4474.0,0.0001,15.0906190415,0.0,0.0429567941113,0.0028,4.86642416442,0.0001,20.0
4475.0,0.0001,15.0918874846,0.0,0.0429607671127,0.0028,4.86515174831,0.0001,20.0
4476.0,0.0001,15.0931555299,0.0,0.0429647388687,0.0028,4.86387973118,0.0001,20.0
4477.0,0.0001,15.0944231777,0.0,0.0429687093796,0.0028,4.86260811292,0.0001,20.0
4478.0,0.0001,15.095690428,0.0,0.0429726786458,0.0028,4.86133689339,0.0001,20.0
4479.0,0.0001,15.0969572809,0.0,0.0429766466678,0.0028,4.86006607247,0.0001,20.0
4480.0,0.0001,15.0982237365,0.0,0.0429806134458,0.0028,4.85879565004,0.0001,20.0
4481.0,0.0001,15.099489795,0.0,0.0429845789804,0.0028,4.85752562597,0.0001,20.0
4482.0,0.0001,15.1007554566,0.0,0.0429885432719,0.0028,4.85625600014,0.0001,20.0
4483.0,0.0001,15.1020207213,0.0,0.0429925063206,0.0028,4.85498677242,0.0001,20.0
4484.0,0.0001,15.1032855892,0.0,0.042996468127,0.0028,4.85371794268,0.0001,20.0
4485.0,0.0001,15.1045500605,0.0,0.0430004286914,0.0028,4.85244951081,0.0001,20.0
4486.0,0.0001,15.1058141353,0.0,0.0430043880143,0.0028,4.85118147667,0.0001,20.0
4487.0,0.0001,15.1070778138,0.0,0.043008346096,0.0028,4.84991384015,0.0001,20.0
4488.0,0.0001,15.1083410959,0.0,0.043012302937,0.0028,4.84864660111,0.0001,20.0
4489.0,0.0001,15.109603982,0.0,0.0430162585375,0.0028,4.84737975944,0.0001,20.0
4490.0,0.0001,15.1108664721,0.0,0.043020212898,0.0028,4.84611331501,0.0001,20.0
4491.0,0.0001,15.1121285663,0.0,0.0430241660189,0.0028,4.84484726769,0.0001,20.0
4492.0,0.0001,15.1133902647,0.0,0.0430281179006,0.0028,4.84358161736,0.0001,20.0
4493.0,0.0001,15.1146515676,0.0,0.0430320685434,0.0028,4.84231636389,0.0001,20.0
4494.0,0.0001,15.1159124749,0.0,0.0430360179477,0.0028,4.84105150716,0.0001,20.0
4495.0,0.0001,15.1171729868,0.0,0.043039966114,0.0028,4.83978704705,0.0001,20.0
4496.0,0.0001,15.1184331035,0.0,0.0430439130426,0.0028,4.83852298343,0.0001,20.0
4497.0,0.0001,15.1196928251,0.0,0.0430478587339,0.0028,4.83725931618,0.0001,20.0
4498.0,0.0001,15.1209521516,0.0,0.0430518031883,0.0028,4.83599604518,0.0001,20.0
4499.0,0.0001,15.1222110833,0.0,0.0430557464061,0.0028,4.83473317029,0.0001,20.0
4500.0,0.0001,15.1234696202,0.0,0.0430596883878,0.0028,4.83347069139,0.0001,20.0
4501.0,0.0001,15.1247277625,0.0,0.0430636291338,0.0028,4.83220860837,0.0001,20.0
4502.0,0.0001,15.1259855103,0.0,0.0430675686443,0.0028,4.83094692109,0.0001,20.0
4503.0,0.0001,15.1272428636,0.0,0.0430715069199,0.0028,4.82968562944,0.0001,20.0
4504.0,0.0001,15.1284998228,0.0,0.0430754439609,0.0028,4.82842473328,0.0001,20.0
4505.0,0.0001,15.1297563877,0.0,0.0430793797677,0.0028,4.8271642325,0.0001,20.0
4506.0,0.0001,15.1310125587,0.0,0.0430833143407,0.0028,4.82590412696,0.0001,20.0
4507.0,0.0001,15.1322683358,0.0,0.0430872476802,0.0028,4.82464441656,0.0001,20.0
4508.0,0.0001,15.1335237191,0.0,0.0430911797867,0.0028,4.82338510115,0.0001,20.0
4509.0,0.0001,15.1347787087,0.0,0.0430951106605,0.0028,4.82212618063,0.0001,20.0
4510.0,0.0001,15.1360333048,0.0,0.043099040302,0.0028,4.82086765486,0.0001,20.0
4511.0,0.0001,15.1372875076,0.0,0.0431029687116,0.0028,4.81960952372,0.0001,20.0
4512.0,0.0001,15.138541317,0.0,0.0431068958897,0.0028,4.81835178709,0.0001,20.0
4513.0,0.0001,15.1397947333,0.0,0.0431108218367,0.0028,4.81709444484,0.0001,20.0
4514.0,0.0001,15.1410477566,0.0,0.0431147465529,0.0028,4.81583749685,0.0001,20.0
4515.0,0.0001,15.142300387,0.0,0.0431186700388,0.0028,4.81458094299,0.0001,20.0
4516.0,0.0001,15.1435526246,0.0,0.0431225922946,0.0028,4.81332478315,0.0001,20.0
4517.0,0.0001,15.1448044695,0.0,0.0431265133209,0.0028,4.8120690172,0.0001,20.0
4518.0,0.0001,15.1460559219,0.0,0.043130433118,0.0028,4.81081364502,0.0001,20.0
4519.0,0.0001,15.1473069818,0.0,0.0431343516863,0.0028,4.80955866647,0.0001,20.0
4520.0,0.0001,15.1485576495,0.0,0.0431382690261,0.0028,4.80830408145,0.0001,20.0
4521.0,0.0001,15.149807925,0.0,0.0431421851379,0.0028,4.80704988982,0.0001,20.0
4522.0,0.0001,15.1510578085,0.0,0.043146100022,0.0028,4.80579609146,0.0001,20.0
4523.0,0.0001,15.1523073001,0.0,0.0431500136788,0.0028,4.80454268625,0.0001,20.0
4524.0,0.0001,15.1535563998,0.0,0.0431539261087,0.0028,4.80328967406,0.0001,20.0
4525.0,0.0001,15.1548051079,0.0,0.0431578373121,0.0028,4.80203705478,0.0001,20.0
4526.0,0.0001,15.1560534244,0.0,0.0431617472894,0.0028,4.80078482828,0.0001,20.0
4527.0,0.0001,15.1573013495,0.0,0.0431656560409,0.0028,4.79953299443,0.0001,20.0
4528.0,0.0001,15.1585488833,0.0,0.043169563567,0.0028,4.79828155311,0.0001,20.0
4529.0,0.0001,15.1597960259,0.0,0.0431734698681,0.0028,4.79703050421,0.0001,20.0
4530.0,0.0001,15.1610427775,0.0,0.0431773749447,0.0028,4.79577984759,0.0001,20.0
4531.0,0.0001,15.1622891381,0.0,0.043181278797,0.0028,4.79452958313,0.0001,20.0
4532.0,0.0001,15.1635351079,0.0,0.0431851814255,0.0028,4.79327971072,0.0001,20.0
4533.0,0.0001,15.1647806869,0.0,0.0431890828305,0.0028,4.79203023022,0.0001,20.0
4534.0,0.0001,15.1660258755,0.0,0.0431929830124,0.0028,4.79078114152,0.0001,20.0
4535.0,0.0001,15.1672706735,0.0,0.0431968819717,0.0028,4.78953244449,0.0001,20.0
4536.0,0.0001,15.1685150813,0.0,0.0432007797086,0.0028,4.788284139,0.0001,20.0
4537.0,0.0001,15.1697590988,0.0,0.0432046762236,0.0028,4.78703622495,0.0001,20.0
4538.0,0.0001,15.1710027263,0.0,0.0432085715171,0.0028,4.7857887022,0.0001,20.0
4539.0,0.0001,15.1722459638,0.0,0.0432124655894,0.0028,4.78454157062,0.0001,20.0
4540.0,0.0001,15.1734888114,0.0,0.0432163584409,0.0028,4.78329483011,0.0001,20.0
4541.0,0.0001,15.1747312694,0.0,0.0432202500721,0.0028,4.78204848053,0.0001,20.0
4542.0,0.0001,15.1759733378,0.0,0.0432241404832,0.0028,4.78080252177,0.0001,20.0
4543.0,0.0001,15.1772150166,0.0,0.0432280296746,0.0028,4.77955695369,0.0001,20.0
4544.0,0.0001,15.1784563062,0.0,0.0432319176468,0.0028,4.77831177618,0.0001,20.0
4545.0,0.0001,15.1796972065,0.0,0.0432358044002,0.0028,4.77706698912,0.0001,20.0
4546.0,0.0001,15.1809377177,0.0,0.043239689935,0.0028,4.77582259238,0.0001,20.0
4547.0,0.0001,15.1821778399,0.0,0.0432435742517,0.0028,4.77457858585,0.0001,20.0
4548.0,0.0001,15.1834175733,0.0,0.0432474573507,0.0028,4.77333496939,0.0001,20.0
4549.0,0.0001,15.1846569179,0.0,0.0432513392324,0.0028,4.77209174288,0.0001,20.0
4550.0,0.0001,15.1858958739,0.0,0.0432552198971,0.0028,4.77084890621,0.0001,20.0
4551.0,0.0001,15.1871344414,0.0,0.0432590993451,0.0028,4.76960645925,0.0001,20.0
4552.0,0.0001,15.1883726205,0.0,0.043262977577,0.0028,4.76836440188,0.0001,20.0
4553.0,0.0001,15.1896104114,0.0,0.0432668545931,0.0028,4.76712273398,0.0001,20.0
4554.0,0.0001,15.1908478142,0.0,0.0432707303936,0.0028,4.76588145542,0.0001,20.0
4555.0,0.0001,15.1920848289,0.0,0.0432746049792,0.0028,4.76464056609,0.0001,20.0
4556.0,0.0001,15.1933214558,0.0,0.04327847835,0.0028,4.76340006585,0.0001,20.0
4557.0,0.0001,15.1945576949,0.0,0.0432823505065,0.0028,4.7621599546,0.0001,20.0
4558.0,0.0001,15.1957935464,0.0,0.0432862214491,0.0028,4.7609202322,0.0001,20.0
4559.0,0.0001,15.1970290103,0.0,0.0432900911782,0.0028,4.75968089853,0.0001,20.0
4560.0,0.0001,15.1982640868,0.0,0.043293959694,0.0028,4.75844195348,0.0001,20.0
4561.0,0.0001,15.1994987761,0.0,0.0432978269971,0.0028,4.75720339692,0.0001,20.0
4562.0,0.0001,15.2007330782,0.0,0.0433016930878,0.0028,4.75596522873,0.0001,20.0
4563.0,0.0001,15.2019669932,0.0,0.0433055579664,0.0028,4.75472744879,0.0001,20.0
4564.0,0.0001,15.2032005214,0.0,0.0433094216334,0.0028,4.75349005697,0.0001,20.0
4565.0,0.0001,15.2044336628,0.0,0.0433132840891,0.0028,4.75225305316,0.0001,20.0
4566.0,0.0001,15.2056664174,0.0,0.0433171453339,0.0028,4.75101643723,0.0001,20.0
4567.0,0.0001,15.2068987856,0.0,0.0433210053682,0.0028,4.74978020906,0.0001,20.0
4568.0,0.0001,15.2081307673,0.0,0.0433248641923,0.0028,4.74854436853,0.0001,20.0
4569.0,0.0001,15.2093623627,0.0,0.0433287218067,0.0028,4.74730891551,0.0001,20.0
4570.0,0.0001,15.2105935719,0.0,0.0433325782117,0.0028,4.7460738499,0.0001,20.0
4571.0,0.0001,15.211824395,0.0,0.0433364334077,0.0028,4.74483917156,0.0001,20.0
4572.0,0.0001,15.2130548322,0.0,0.0433402873951,0.0028,4.74360488037,0.0001,20.0
4573.0,0.0001,15.2142848836,0.0,0.0433441401742,0.0028,4.74237097621,0.0001,20.0
4574.0,0.0001,15.2155145493,0.0,0.0433479917455,0.0028,4.74113745896,0.0001,20.0
4575.0,0.0001,15.2167438294,0.0,0.0433518421092,0.0028,4.73990432851,0.0001,20.0
4576.0,0.0001,15.217972724,0.0,0.0433556912659,0.0028,4.73867158472,0.0001,20.0
4577.0,0.0001,15.2192012333,0.0,0.0433595392158,0.0028,4.73743922747,0.0001,20.0
4578.0,0.0001,15.2204293574,0.0,0.0433633859593,0.0028,4.73620725666,0.0001,20.0
4579.0,0.0001,15.2216570964,0.0,0.0433672314969,0.0028,4.73497567214,0.0001,20.0
4580.0,0.0001,15.2228844504,0.0,0.0433710758288,0.0028,4.73374447381,0.0001,20.0
4581.0,0.0001,15.2241114195,0.0,0.0433749189556,0.0028,4.73251366154,0.0001,20.0
4582.0,0.0001,15.2253380039,0.0,0.0433787608774,0.0028,4.73128323522,0.0001,20.0
4583.0,0.0001,15.2265642037,0.0,0.0433826015948,0.0028,4.73005319471,0.0001,20.0
4584.0,0.0001,15.227790019,0.0,0.0433864411081,0.0028,4.7288235399,0.0001,20.0
4585.0,0.0001,15.2290154499,0.0,0.0433902794177,0.0028,4.72759427067,0.0001,20.0
4586.0,0.0001,15.2302404966,0.0,0.0433941165239,0.0028,4.7263653869,0.0001,20.0
4587.0,0.0001,15.2314651591,0.0,0.0433979524272,0.0028,4.72513688846,0.0001,20.0
4588.0,0.0001,15.2326894376,0.0,0.0434017871279,0.0028,4.72390877524,0.0001,20.0
4589.0,0.0001,15.2339133323,0.0,0.0434056206263,0.0028,4.72268104711,0.0001,20.0
4590.0,0.0001,15.2351368431,0.0,0.0434094529229,0.0028,4.72145370396,0.0001,20.0
4591.0,0.0001,15.2363599703,0.0,0.0434132840181,0.0028,4.72022674566,0.0001,20.0
4592.0,0.0001,15.237582714,0.0,0.0434171139122,0.0028,4.71900017209,0.0001,20.0
4593.0,0.0001,15.2388050743,0.0,0.0434209426055,0.0028,4.71777398314,0.0001,20.0
4594.0,0.0001,15.2400270512,0.0,0.0434247700985,0.0028,4.71654817868,0.0001,20.0
4595.0,0.0001,15.241248645,0.0,0.0434285963916,0.0028,4.71532275858,0.0001,20.0
4596.0,0.0001,15.2424698558,0.0,0.043432421485,0.0028,4.71409772274,0.0001,20.0
4597.0,0.0001,15.2436906836,0.0,0.0434362453793,0.0028,4.71287307103,0.0001,20.0
4598.0,0.0001,15.2449111286,0.0,0.0434400680747,0.0028,4.71164880332,0.0001,20.0
4599.0,0.0001,15.2461311909,0.0,0.0434438895716,0.0028,4.71042491951,0.0001,20.0
4600.0,0.0001,15.2473508707,0.0,0.0434477098705,0.0028,4.70920141946,0.0001,20.0
4601.0,0.0001,15.248570168,0.0,0.0434515289716,0.0028,4.70797830306,0.0001,20.0
4602.0,0.0001,15.2497890829,0.0,0.0434553468755,0.0028,4.70675557019,0.0001,20.0
4603.0,0.0001,15.2510076157,0.0,0.0434591635823,0.0028,4.70553322073,0.0001,20.0
4604.0,0.0001,15.2522257664,0.0,0.0434629790926,0.0028,4.70431125455,0.0001,20.0
4605.0,0.0001,15.2534435351,0.0,0.0434667934066,0.0028,4.70308967154,0.0001,20.0
4606.0,0.0001,15.2546609219,0.0,0.0434706065248,0.0028,4.70186847158,0.0001,20.0
4607.0,0.0001,15.255877927,0.0,0.0434744184476,0.0028,4.70064765455,0.0001,20.0
4608.0,0.0001,15.2570945505,0.0,0.0434782291752,0.0028,4.69942722032,0.0001,20.0
4609.0,0.0001,15.2583107925,0.0,0.0434820387082,0.0028,4.69820716878,0.0001,20.0
4610.0,0.0001,15.2595266531,0.0,0.0434858470468,0.0028,4.6969874998,0.0001,20.0
4611.0,0.0001,15.2607421325,0.0,0.0434896541914,0.0028,4.69576821328,0.0001,20.0
4612.0,0.0001,15.2619572308,0.0,0.0434934601424,0.0028,4.69454930908,0.0001,20.0
4613.0,0.0001,15.263171948,0.0,0.0434972649002,0.0028,4.69333078708,0.0001,20.0
4614.0,0.0001,15.2643862844,0.0,0.0435010684652,0.0028,4.69211264718,0.0001,20.0
4615.0,0.0001,15.2656002399,0.0,0.0435048708377,0.0028,4.69089488924,0.0001,20.0
4616.0,0.0001,15.2668138148,0.0,0.043508672018,0.0028,4.68967751315,0.0001,20.0
4617.0,0.0001,15.2680270092,0.0,0.0435124720067,0.0028,4.68846051878,0.0001,20.0
4618.0,0.0001,15.2692398232,0.0,0.043516270804,0.0028,4.68724390603,0.0001,20.0
4619.0,0.0001,15.2704522568,0.0,0.0435200684103,0.0028,4.68602767476,0.0001,20.0
4620.0,0.0001,15.2716643103,0.0,0.0435238648259,0.0028,4.68481182486,0.0001,20.0
4621.0,0.0001,15.2728759837,0.0,0.0435276600514,0.0028,4.68359635621,0.0001,20.0
4622.0,0.0001,15.2740872772,0.0,0.043531454087,0.0028,4.6823812687,0.0001,20.0
4623.0,0.0001,15.2752981909,0.0,0.0435352469331,0.0028,4.68116656219,0.0001,20.0
4624.0,0.0001,15.2765087248,0.0,0.04353903859,0.0028,4.67995223657,0.0001,20.0
4625.0,0.0001,15.2777188792,0.0,0.0435428290582,0.0028,4.67873829172,0.0001,20.0
4626.0,0.0001,15.2789286541,0.0,0.0435466183381,0.0028,4.67752472753,0.0001,20.0
4627.0,0.0001,15.2801380497,0.0,0.0435504064299,0.0028,4.67631154387,0.0001,20.0
4628.0,0.0001,15.281347066,0.0,0.0435541933341,0.0028,4.67509874062,0.0001,20.0
4629.0,0.0001,15.2825557033,0.0,0.043557979051,0.0028,4.67388631767,0.0001,20.0
4630.0,0.0001,15.2837639615,0.0,0.043561763581,0.0028,4.67267427489,0.0001,20.0
4631.0,0.0001,15.2849718409,0.0,0.0435655469245,0.0028,4.67146261216,0.0001,20.0
4632.0,0.0001,15.2861793415,0.0,0.0435693290819,0.0028,4.67025132937,0.0001,20.0
4633.0,0.0001,15.2873864635,0.0,0.0435731100535,0.0028,4.6690404264,0.0001,20.0
4634.0,0.0001,15.288593207,0.0,0.0435768898397,0.0028,4.66782990313,0.0001,20.0
4635.0,0.0001,15.2897995721,0.0,0.0435806684408,0.0028,4.66661975944,0.0001,20.0
4636.0,0.0001,15.2910055589,0.0,0.0435844458573,0.0028,4.6654099952,0.0001,20.0
4637.0,0.0001,15.2922111676,0.0,0.0435882220895,0.0028,4.66420061031,0.0001,20.0
4638.0,0.0001,15.2934163982,0.0,0.0435919971377,0.0028,4.66299160464,0.0001,20.0
4639.0,0.0001,15.2946212509,0.0,0.0435957710024,0.0028,4.66178297808,0.0001,20.0
