time,S.n,S1.n,ca.conc,Sp.n
5437.0,13.2265117629,6.77348823708,0.0001,0.0
5438.0,13.2255058638,6.77449413621,0.0001,0.0
5439.0,13.2245000412,6.77549995884,0.0001,0.0
5440.0,13.223494295,6.77650570497,0.0001,0.0
5441.0,13.2224886254,6.77751137462,0.0001,0.0
5442.0,13.2214830322,6.77851696778,0.0001,0.0
5443.0,13.2204775155,6.77952248446,0.0001,0.0
5444.0,13.2194720753,6.78052792468,0.0001,0.0
5445.0,13.2184667116,6.78153328842,0.0001,0.0
5446.0,13.2174614243,6.78253857571,0.0001,0.0
5447.0,13.2164562135,6.78354378655,0.0001,0.0
5448.0,13.2154510791,6.78454892093,0.0001,0.0
5449.0,13.2144460211,6.78555397888,0.0001,0.0
5450.0,13.2134410396,6.78655896039,0.0001,0.0
5451.0,13.2124361345,6.78756386546,0.0001,0.0
5452.0,13.2114313059,6.78856869411,0.0001,0.0
5453.0,13.2104265537,6.78957344635,0.0001,0.0
5454.0,13.2094218778,6.79057812217,0.0001,0.0
5455.0,13.2084172784,6.79158272158,0.0001,0.0
5456.0,13.2074127554,6.79258724459,0.0001,0.0
5457.0,13.2064083088,6.79359169121,0.0001,0.0
5458.0,13.2054039386,6.79459606144,0.0001,0.0
5459.0,13.2043996447,6.79560035528,0.0001,0.0
5460.0,13.2033954273,6.79660457274,0.0001,0.0
5461.0,13.2023912862,6.79760871383,0.0001,0.0
5462.0,13.2013872214,6.79861277856,0.0001,0.0
5463.0,13.2003832331,6.79961676692,0.0001,0.0
5464.0,13.1993793211,6.80062067893,0.0001,0.0
5465.0,13.1983754854,6.80162451459,0.0001,0.0
5466.0,13.1973717261,6.8026282739,0.0001,0.0
5467.0,13.1963680431,6.80363195688,0.0001,0.0
5468.0,13.1953644365,6.80463556353,0.0001,0.0
5469.0,13.1943609062,6.80563909385,0.0001,0.0
5470.0,13.1933574522,6.80664254785,0.0001,0.0
5471.0,13.1923540745,6.80764592553,0.0001,0.0
5472.0,13.1913507731,6.80864922691,0.0001,0.0
5473.0,13.190347548,6.80965245199,0.0001,0.0
5474.0,13.1893443992,6.81065560076,0.0001,0.0
5475.0,13.1883413268,6.81165867325,0.0001,0.0
5476.0,13.1873383306,6.81266166945,0.0001,0.0
5477.0,13.1863354106,6.81366458937,0.0001,0.0
5478.0,13.185332567,6.81466743302,0.0001,0.0
5479.0,13.1843297996,6.8156702004,0.0001,0.0
5480.0,13.1833271085,6.81667289151,0.0001,0.0
5481.0,13.1823244936,6.81767550637,0.0001,0.0
5482.0,13.181321955,6.81867804498,0.0001,0.0
5483.0,13.1803194927,6.81968050735,0.0001,0.0
5484.0,13.1793171065,6.82068289348,0.0001,0.0
5485.0,13.1783147966,6.82168520337,0.0001,0.0
5486.0,13.177312563,6.82268743703,0.0001,0.0
5487.0,13.1763104055,6.82368959448,0.0001,0.0
5488.0,13.1753083243,6.82469167571,0.0001,0.0
5489.0,13.1743063193,6.82569368073,0.0001,0.0
5490.0,13.1733043905,6.82669560954,0.0001,0.0
5491.0,13.1723025378,6.82769746216,0.0001,0.0
5492.0,13.1713007614,6.82869923858,0.0001,0.0
5493.0,13.1702990612,6.82970093881,0.0001,0.0
5494.0,13.1692974371,6.83070256287,0.0001,0.0
5495.0,13.1682958893,6.83170411075,0.0001,0.0
5496.0,13.1672944175,6.83270558246,0.0001,0.0
5497.0,13.166293022,6.83370697801,0.0001,0.0
5498.0,13.1652917026,6.8347082974,0.0001,0.0
5499.0,13.1642904594,6.83570954063,0.0001,0.0
5500.0,13.1632892923,6.83671070772,0.0001,0.0
5501.0,13.1622882013,6.83771179867,0.0001,0.0
5502.0,13.1612871865,6.83871281349,0.0001,0.0
5503.0,13.1602862478,6.83971375217,0.0001,0.0
5504.0,13.1592853853,6.84071461474,0.0001,0.0
5505.0,13.1582845988,6.84171540118,0.0001,0.0
5506.0,13.1572838885,6.84271611152,0.0001,0.0
5507.0,13.1562832543,6.84371674575,0.0001,0.0
5508.0,13.1552826961,6.84471730388,0.0001,0.0
5509.0,13.1542822141,6.84571778591,0.0001,0.0
5510.0,13.1532818081,6.84671819186,0.0001,0.0
5511.0,13.1522814783,6.84771852172,0.0001,0.0
5512.0,13.1512812245,6.84871877551,0.0001,0.0
5513.0,13.1502810468,6.84971895322,0.0001,0.0
5514.0,13.1492809451,6.85071905487,0.0001,0.0
5515.0,13.1482809195,6.85171908046,0.0001,0.0
5516.0,13.14728097,6.85271903,0.0001,0.0
5517.0,13.1462810965,6.85371890349,0.0001,0.0
5518.0,13.1452812991,6.85471870094,0.0001,0.0
5519.0,13.1442815777,6.85571842235,0.0001,0.0
5520.0,13.1432819323,6.85671806773,0.0001,0.0
5521.0,13.1422823629,6.85771763708,0.0001,0.0
5522.0,13.1412828696,6.85871713042,0.0001,0.0
5523.0,13.1402834523,6.85971654774,0.0001,0.0
5524.0,13.1392841109,6.86071588906,0.0001,0.0
5525.0,13.1382848456,6.86171515438,0.0001,0.0
5526.0,13.1372856563,6.86271434369,0.0001,0.0
5527.0,13.136286543,6.86371345702,0.0001,0.0
5528.0,13.1352875056,6.86471249437,0.0001,0.0
5529.0,13.1342885443,6.86571145573,0.0001,0.0
5530.0,13.1332896589,6.86671034113,0.0001,0.0
5531.0,13.1322908494,6.86770915055,0.0001,0.0
5532.0,13.131292116,6.86870788402,0.0001,0.0
5533.0,13.1302934585,6.86970654153,0.0001,0.0
5534.0,13.1292948769,6.87070512309,0.0001,0.0
5535.0,13.1282963713,6.8717036287,0.0001,0.0
5536.0,13.1272979416,6.87270205838,0.0001,0.0
5537.0,13.1262995879,6.87370041212,0.0001,0.0
5538.0,13.1253013101,6.87469868994,0.0001,0.0
5539.0,13.1243031082,6.87569689184,0.0001,0.0
5540.0,13.1233049822,6.87669501782,0.0001,0.0
5541.0,13.1223069321,6.8776930679,0.0001,0.0
5542.0,13.1213089579,6.87869104207,0.0001,0.0
5543.0,13.1203110597,6.87968894034,0.0001,0.0
5544.0,13.1193132373,6.88068676272,0.0001,0.0
5545.0,13.1183154908,6.88168450922,0.0001,0.0
5546.0,13.1173178202,6.88268217983,0.0001,0.0
5547.0,13.1163202254,6.88367977457,0.0001,0.0
5548.0,13.1153227066,6.88467729344,0.0001,0.0
5549.0,13.1143252635,6.88567473645,0.0001,0.0
5550.0,13.1133278964,6.8866721036,0.0001,0.0
5551.0,13.1123306051,6.8876693949,0.0001,0.0
5552.0,13.1113333896,6.88866661036,0.0001,0.0
5553.0,13.11033625,6.88966374997,0.0001,0.0
5554.0,13.1093391863,6.89066081375,0.0001,0.0
5555.0,13.1083421983,6.8916578017,0.0001,0.0
5556.0,13.1073452862,6.89265471383,0.0001,0.0
5557.0,13.1063484499,6.89365155014,0.0001,0.0
5558.0,13.1053516894,6.89464831064,0.0001,0.0
5559.0,13.1043550047,6.89564499534,0.0001,0.0
5560.0,13.1033583958,6.89664160423,0.0001,0.0
5561.0,13.1023618627,6.89763813733,0.0001,0.0
5562.0,13.1013654054,6.89863459465,0.0001,0.0
5563.0,13.1003690238,6.89963097618,0.0001,0.0
5564.0,13.0993727181,6.90062728193,0.0001,0.0
5565.0,13.0983764881,6.90162351192,0.0001,0.0
5566.0,13.0973803339,6.90261966613,0.0001,0.0
5567.0,13.0963842554,6.90361574459,0.0001,0.0
5568.0,13.0953882527,6.9046117473,0.0001,0.0
5569.0,13.0943923257,6.90560767426,0.0001,0.0
5570.0,13.0933964745,6.90660352547,0.0001,0.0
5571.0,13.092400699,6.90759930095,0.0001,0.0
5572.0,13.0914049993,6.9085950007,0.0001,0.0
5573.0,13.0904093753,6.90959062473,0.0001,0.0
5574.0,13.089413827,6.91058617304,0.0001,0.0
5575.0,13.0884183544,6.91158164563,0.0001,0.0
5576.0,13.0874229575,6.91257704251,0.0001,0.0
5577.0,13.0864276363,6.9135723637,0.0001,0.0
5578.0,13.0854323908,6.91456760919,0.0001,0.0
5579.0,13.084437221,6.91556277898,0.0001,0.0
5580.0,13.0834421269,6.9165578731,0.0001,0.0
5581.0,13.0824471085,6.91755289153,0.0001,0.0
5582.0,13.0814521657,6.91854783429,0.0001,0.0
5583.0,13.0804572986,6.91954270139,0.0001,0.0
5584.0,13.0794625072,6.92053749282,0.0001,0.0
5585.0,13.0784677914,6.9215322086,0.0001,0.0
5586.0,13.0774731513,6.92252684873,0.0001,0.0
5587.0,13.0764785868,6.92352141321,0.0001,0.0
5588.0,13.0754840979,6.92451590206,0.0001,0.0
5589.0,13.0744896847,6.92551031527,0.0001,0.0
5590.0,13.0734953471,6.92650465286,0.0001,0.0
5591.0,13.0725010852,6.92749891482,0.0001,0.0
5592.0,13.0715068988,6.92849310117,0.0001,0.0
5593.0,13.0705127881,6.92948721191,0.0001,0.0
5594.0,13.069518753,6.93048124705,0.0001,0.0
5595.0,13.0685247934,6.93147520659,0.0001,0.0
5596.0,13.0675309095,6.93246909053,0.0001,0.0
5597.0,13.0665371011,6.93346289889,0.0001,0.0
5598.0,13.0655433683,6.93445663167,0.0001,0.0
5599.0,13.0645497111,6.93545028887,0.0001,0.0
5600.0,13.0635561295,6.93644387051,0.0001,0.0
5601.0,13.0625626234,6.93743737658,0.0001,0.0
5602.0,13.0615691929,6.93843080709,0.0001,0.0
5603.0,13.060575838,6.93942416205,0.0001,0.0
5604.0,13.0595825585,6.94041744146,0.0001,0.0
5605.0,13.0585893547,6.94141064534,0.0001,0.0
5606.0,13.0575962263,6.94240377367,0.0001,0.0
5607.0,13.0566031735,6.94339682648,0.0001,0.0
5608.0,13.0556101962,6.94438980377,0.0001,0.0
5609.0,13.0546172945,6.94538270554,0.0001,0.0
5610.0,13.0536244682,6.94637553179,0.0001,0.0
5611.0,13.0526317175,6.94736828254,0.0001,0.0
5612.0,13.0516390422,6.94836095779,0.0001,0.0
5613.0,13.0506464425,6.94935355755,0.0001,0.0
5614.0,13.0496539182,6.95034608182,0.0001,0.0
5615.0,13.0486614694,6.9513385306,0.0001,0.0
5616.0,13.0476690961,6.9523309039,0.0001,0.0
5617.0,13.0466767983,6.95332320174,0.0001,0.0
5618.0,13.0456845759,6.95431542411,0.0001,0.0
5619.0,13.044692429,6.95530757101,0.0001,0.0
5620.0,13.0437003575,6.95629964247,0.0001,0.0
5621.0,13.0427083615,6.95729163847,0.0001,0.0
5622.0,13.041716441,6.95828355903,0.0001,0.0
5623.0,13.0407245958,6.95927540416,0.0001,0.0
5624.0,13.0397328262,6.96026717385,0.0001,0.0
5625.0,13.0387411319,6.96125886812,0.0001,0.0
5626.0,13.037749513,6.96225048696,0.0001,0.0
5627.0,13.0367579696,6.9632420304,0.0001,0.0
5628.0,13.0357665016,6.96423349842,0.0001,0.0
5629.0,13.034775109,6.96522489104,0.0001,0.0
5630.0,13.0337837917,6.96621620826,0.0001,0.0
5631.0,13.0327925499,6.9672074501,0.0001,0.0
5632.0,13.0318013835,6.96819861654,0.0001,0.0
5633.0,13.0308102924,6.96918970761,0.0001,0.0
5634.0,13.0298192767,6.9701807233,0.0001,0.0
5635.0,13.0288283364,6.97117166363,0.0001,0.0
5636.0,13.0278374714,6.97216252859,0.0001,0.0
5637.0,13.0268466818,6.97315331819,0.0001,0.0
5638.0,13.0258559676,6.97414403245,0.0001,0.0
5639.0,13.0248653286,6.97513467135,0.0001,0.0
5640.0,13.0238747651,6.97612523492,0.0001,0.0
5641.0,13.0228842768,6.97711572316,0.0001,0.0
5642.0,13.0218938639,6.97810613606,0.0001,0.0
5643.0,13.0209035264,6.97909647364,0.0001,0.0
5644.0,13.0199132641,6.98008673591,0.0001,0.0
5645.0,13.0189230771,6.98107692286,0.0001,0.0
5646.0,13.0179329655,6.98206703451,0.0001,0.0
5647.0,13.0169429291,6.98305707086,0.0001,0.0
5648.0,13.0159529681,6.98404703192,0.0001,0.0
5649.0,13.0149630823,6.98503691769,0.0001,0.0
5650.0,13.0139732718,6.98602672817,0.0001,0.0
5651.0,13.0129835366,6.98701646338,0.0001,0.0
5652.0,13.0119938767,6.98800612332,0.0001,0.0
5653.0,13.011004292,6.98899570799,0.0001,0.0
5654.0,13.0100147826,6.9899852174,0.0001,0.0
5655.0,13.0090253484,6.99097465156,0.0001,0.0
5656.0,13.0080359895,6.99196401047,0.0001,0.0
5657.0,13.0070467059,6.99295329414,0.0001,0.0
5658.0,13.0060574974,6.99394250257,0.0001,0.0
5659.0,13.0050683642,6.99493163577,0.0001,0.0
5660.0,13.0040793063,6.99592069374,0.0001,0.0
5661.0,13.0030903235,6.9969096765,0.0001,0.0
5662.0,13.002101416,6.99789858404,0.0001,0.0
5663.0,13.0011125836,6.99888741637,0.0001,0.0
5664.0,13.0001238265,6.9998761735,0.0001,0.0
5665.0,12.9991351446,7.00086485543,0.0001,0.0
5666.0,12.9981465378,7.00185346218,0.0001,0.0
5667.0,12.9971580063,7.00284199373,0.0001,0.0
5668.0,12.9961695499,7.00383045011,0.0001,0.0
5669.0,12.9951811687,7.00481883132,0.0001,0.0
5670.0,12.9941928626,7.00580713735,0.0001,0.0
5671.0,12.9932046318,7.00679536823,0.0001,0.0
5672.0,12.9922164761,7.00778352394,0.0001,0.0
5673.0,12.9912283955,7.00877160451,0.0001,0.0
5674.0,12.9902403901,7.00975960993,0.0001,0.0
5675.0,12.9892524598,7.01074754021,0.0001,0.0
5676.0,12.9882646046,7.01173539536,0.0001,0.0
5677.0,12.9872768246,7.01272317538,0.0001,0.0
5678.0,12.9862891197,7.01371088027,0.0001,0.0
5679.0,12.9853014899,7.01469851006,0.0001,0.0
5680.0,12.9843139353,7.01568606472,0.0001,0.0
5681.0,12.9833264557,7.01667354429,0.0001,0.0
5682.0,12.9823390512,7.01766094875,0.0001,0.0
5683.0,12.9813517219,7.01864827812,0.0001,0.0
5684.0,12.9803644676,7.01963553241,0.0001,0.0
5685.0,12.9793772884,7.02062271161,0.0001,0.0
5686.0,12.9783901843,7.02160981573,0.0001,0.0
5687.0,12.9774031552,7.02259684478,0.0001,0.0
5688.0,12.9764162012,7.02358379877,0.0001,0.0
5689.0,12.9754293223,7.0245706777,0.0001,0.0
5690.0,12.9744425184,7.02555748157,0.0001,0.0
5691.0,12.9734557896,7.0265442104,0.0001,0.0
5692.0,12.9724691358,7.02753086418,0.0001,0.0
5693.0,12.9714825571,7.02851744293,0.0001,0.0
5694.0,12.9704960534,7.02950394664,0.0001,0.0
5695.0,12.9695096247,7.03049037533,0.0001,0.0
5696.0,12.968523271,7.031476729,0.0001,0.0
5697.0,12.9675369923,7.03246300766,0.0001,0.0
5698.0,12.9665507887,7.03344921131,0.0001,0.0
5699.0,12.96556466,7.03443533996,0.0001,0.0
5700.0,12.9645786064,7.03542139361,0.0001,0.0
5701.0,12.9635926277,7.03640737226,0.0001,0.0
5702.0,12.9626067241,7.03739327594,0.0001,0.0
5703.0,12.9616208954,7.03837910463,0.0001,0.0
5704.0,12.9606351417,7.03936485835,0.0001,0.0
5705.0,12.9596494629,7.0403505371,0.0001,0.0
5706.0,12.9586638591,7.04133614089,0.0001,0.0
5707.0,12.9576783303,7.04232166972,0.0001,0.0
5708.0,12.9566928764,7.0433071236,0.0001,0.0
5709.0,12.9557074975,7.04429250253,0.0001,0.0
5710.0,12.9547221935,7.04527780653,0.0001,0.0
5711.0,12.9537369644,7.04626303559,0.0001,0.0
5712.0,12.9527518103,7.04724818972,0.0001,0.0
5713.0,12.9517667311,7.04823326893,0.0001,0.0
5714.0,12.9507817268,7.04921827323,0.0001,0.0
5715.0,12.9497967974,7.05020320261,0.0001,0.0
5716.0,12.9488119429,7.05118805708,0.0001,0.0
5717.0,12.9478271633,7.05217283666,0.0001,0.0
5718.0,12.9468424587,7.05315754134,0.0001,0.0
5719.0,12.9458578289,7.05414217114,0.0001,0.0
5720.0,12.944873274,7.05512672605,0.0001,0.0
5721.0,12.9438887939,7.05611120608,0.0001,0.0
5722.0,12.9429043888,7.05709561124,0.0001,0.0
5723.0,12.9419200585,7.05807994154,0.0001,0.0
5724.0,12.940935803,7.05906419697,0.0001,0.0
5725.0,12.9399516224,7.06004837756,0.0001,0.0
5726.0,12.9389675167,7.06103248329,0.0001,0.0
5727.0,12.9379834858,7.06201651418,0.0001,0.0
5728.0,12.9369995298,7.06300047023,0.0001,0.0
5729.0,12.9360156485,7.06398435146,0.0001,0.0
5730.0,12.9350318421,7.06496815785,0.0001,0.0
5731.0,12.9340481106,7.06595188943,0.0001,0.0
5732.0,12.9330644538,7.06693554619,0.0001,0.0
5733.0,12.9320808719,7.06791912814,0.0001,0.0
5734.0,12.9310973647,7.06890263529,0.0001,0.0
5735.0,12.9301139324,7.06988606764,0.0001,0.0
5736.0,12.9291305748,7.0708694252,0.0001,0.0
5737.0,12.928147292,7.07185270798,0.0001,0.0
5738.0,12.927164084,7.07283591597,0.0001,0.0
5739.0,12.9261809508,7.07381904919,0.0001,0.0
5740.0,12.9251978924,7.07480210764,0.0001,0.0
5741.0,12.9242149087,7.07578509132,0.0001,0.0
5742.0,12.9232319997,7.07676800025,0.0001,0.0
5743.0,12.9222491656,7.07775083443,0.0001,0.0
5744.0,12.9212664061,7.07873359386,0.0001,0.0
5745.0,12.9202837214,7.07971627855,0.0001,0.0
5746.0,12.9193011115,7.08069888851,0.0001,0.0
5747.0,12.9183185763,7.08168142373,0.0001,0.0
5748.0,12.9173361158,7.08266388424,0.0001,0.0
5749.0,12.91635373,7.08364627002,0.0001,0.0
5750.0,12.9153714189,7.08462858109,0.0001,0.0
5751.0,12.9143891825,7.08561081746,0.0001,0.0
5752.0,12.9134070209,7.08659297913,0.0001,0.0
5753.0,12.9124249339,7.0875750661,0.0001,0.0
5754.0,12.9114429216,7.08855707838,0.0001,0.0
5755.0,12.910460984,7.08953901598,0.0001,0.0
5756.0,12.9094791211,7.09052087889,0.0001,0.0
5757.0,12.9084973329,7.09150266714,0.0001,0.0
5758.0,12.9075156193,7.09248438072,0.0001,0.0
5759.0,12.9065339804,7.09346601964,0.0001,0.0
5760.0,12.9055524161,7.0944475839,0.0001,0.0
5761.0,12.9045709265,7.09542907352,0.0001,0.0
5762.0,12.9035895115,7.09641048849,0.0001,0.0
5763.0,12.9026081712,7.09739182882,0.0001,0.0
5764.0,12.9016269055,7.09837309452,0.0001,0.0
5765.0,12.9006457144,7.09935428559,0.0001,0.0
5766.0,12.899664598,7.10033540204,0.0001,0.0
5767.0,12.8986835561,7.10131644388,0.0001,0.0
5768.0,12.8977025889,7.1022974111,0.0001,0.0
5769.0,12.8967216963,7.10327830373,0.0001,0.0
5770.0,12.8957408783,7.10425912175,0.0001,0.0
5771.0,12.8947601348,7.10523986518,0.0001,0.0
5772.0,12.893779466,7.10622053402,0.0001,0.0
5773.0,12.8927988717,7.10720112828,0.0001,0.0
5774.0,12.891818352,7.10818164797,0.0001,0.0
5775.0,12.8908379069,7.10916209308,0.0001,0.0
5776.0,12.8898575364,7.11014246363,0.0001,0.0
5777.0,12.8888772404,7.11112275962,0.0001,0.0
5778.0,12.8878970189,7.11210298106,0.0001,0.0
5779.0,12.886916872,7.11308312795,0.0001,0.0
5780.0,12.8859367997,7.1140632003,0.0001,0.0
5781.0,12.8849568019,7.11504319811,0.0001,0.0
5782.0,12.8839768786,7.1160231214,0.0001,0.0
5783.0,12.8829970298,7.11700297015,0.0001,0.0
5784.0,12.8820172556,7.11798274439,0.0001,0.0
5785.0,12.8810375559,7.11896244412,0.0001,0.0
5786.0,12.8800579307,7.11994206933,0.0001,0.0
5787.0,12.87907838,7.12092162005,0.0001,0.0
5788.0,12.8780989037,7.12190109626,0.0001,0.0
5789.0,12.877119502,7.12288049799,0.0001,0.0
5790.0,12.8761401748,7.12385982523,0.0001,0.0
5791.0,12.875160922,7.124839078,0.0001,0.0
5792.0,12.8741817437,7.12581825628,0.0001,0.0
5793.0,12.8732026399,7.1267973601,0.0001,0.0
5794.0,12.8722236105,7.12777638946,0.0001,0.0
5795.0,12.8712446556,7.12875534436,0.0001,0.0
5796.0,12.8702657752,7.12973422481,0.0001,0.0
5797.0,12.8692869692,7.13071303082,0.0001,0.0
5798.0,12.8683082376,7.13169176238,0.0001,0.0
5799.0,12.8673295805,7.13267041951,0.0001,0.0
5800.0,12.8663509978,7.13364900221,0.0001,0.0
5801.0,12.8653724895,7.13462751049,0.0001,0.0
5802.0,12.8643940556,7.13560594435,0.0001,0.0
5803.0,12.8634156962,7.1365843038,0.0001,0.0
5804.0,12.8624374112,7.13756258884,0.0001,0.0
5805.0,12.8614592005,7.13854079949,0.0001,0.0
5806.0,12.8604810643,7.13951893574,0.0001,0.0
5807.0,12.8595030024,7.1404969976,0.0001,0.0
5808.0,12.8585250149,7.14147498507,0.0001,0.0
5809.0,12.8575471018,7.14245289817,0.0001,0.0
5810.0,12.8565692631,7.1434307369,0.0001,0.0
5811.0,12.8555914987,7.14440850126,0.0001,0.0
5812.0,12.8546138087,7.14538619126,0.0001,0.0
5813.0,12.8536361931,7.1463638069,0.0001,0.0
5814.0,12.8526586518,7.1473413482,0.0001,0.0
5815.0,12.8516811848,7.14831881515,0.0001,0.0
5816.0,12.8507037922,7.14929620777,0.0001,0.0
5817.0,12.849726474,7.15027352605,0.0001,0.0
5818.0,12.84874923,7.15125077,0.0001,0.0
5819.0,12.8477720604,7.15222793963,0.0001,0.0
5820.0,12.846794965,7.15320503495,0.0001,0.0
5821.0,12.845817944,7.15418205596,0.0001,0.0
5822.0,12.8448409973,7.15515900267,0.0001,0.0
5823.0,12.8438641249,7.15613587507,0.0001,0.0
5824.0,12.8428873268,7.15711267318,0.0001,0.0
5825.0,12.841910603,7.15808939701,0.0001,0.0
5826.0,12.8409339534,7.15906604655,0.0001,0.0
5827.0,12.8399573782,7.16004262182,0.0001,0.0
5828.0,12.8389808772,7.16101912282,0.0001,0.0
5829.0,12.8380044504,7.16199554955,0.0001,0.0
5830.0,12.837028098,7.16297190203,0.0001,0.0
5831.0,12.8360518198,7.16394818025,0.0001,0.0
5832.0,12.8350756158,7.16492438422,0.0001,0.0
5833.0,12.834099486,7.16590051395,0.0001,0.0
5834.0,12.8331234306,7.16687656945,0.0001,0.0
5835.0,12.8321474493,7.16785255071,0.0001,0.0
5836.0,12.8311715422,7.16882845775,0.0001,0.0
5837.0,12.8301957094,7.16980429057,0.0001,0.0
5838.0,12.8292199508,7.17078004918,0.0001,0.0
5839.0,12.8282442664,7.17175573358,0.0001,0.0
5840.0,12.8272686562,7.17273134377,0.0001,0.0
5841.0,12.8262931202,7.17370687977,0.0001,0.0
5842.0,12.8253176584,7.17468234158,0.0001,0.0
5843.0,12.8243422708,7.1756577292,0.0001,0.0
5844.0,12.8233669574,7.17663304264,0.0001,0.0
5845.0,12.8223917181,7.17760828191,0.0001,0.0
5846.0,12.821416553,7.17858344701,0.0001,0.0
5847.0,12.8204414621,7.17955853794,0.0001,0.0
5848.0,12.8194664453,7.18053355472,0.0001,0.0
5849.0,12.8184915026,7.18150849735,0.0001,0.0
5850.0,12.8175166342,7.18248336583,0.0001,0.0
5851.0,12.8165418398,7.18345816017,0.0001,0.0
5852.0,12.8155671196,7.18443288038,0.0001,0.0
5853.0,12.8145924735,7.18540752645,0.0001,0.0
5854.0,12.8136179016,7.18638209841,0.0001,0.0
5855.0,12.8126434038,7.18735659624,0.0001,0.0
5856.0,12.81166898,7.18833101997,0.0001,0.0
5857.0,12.8106946304,7.18930536958,0.0001,0.0
5858.0,12.8097203549,7.1902796451,0.0001,0.0
5859.0,12.8087461535,7.19125384652,0.0001,0.0
5860.0,12.8077720262,7.19222797385,0.0001,0.0
5861.0,12.8067979729,7.19320202709,0.0001,0.0
5862.0,12.8058239937,7.19417600626,0.0001,0.0
5863.0,12.8048500886,7.19514991136,0.0001,0.0
5864.0,12.8038762576,7.19612374238,0.0001,0.0
5865.0,12.8029025007,7.19709749935,0.0001,0.0
5866.0,12.8019288177,7.19807118226,0.0001,0.0
5867.0,12.8009552089,7.19904479112,0.0001,0.0
5868.0,12.7999816741,7.20001832594,0.0001,0.0
5869.0,12.7990082133,7.20099178671,0.0001,0.0
5870.0,12.7980348265,7.20196517346,0.0001,0.0
5871.0,12.7970615138,7.20293848617,0.0001,0.0
5872.0,12.7960882751,7.20391172486,0.0001,0.0
5873.0,12.7951151105,7.20488488954,0.0001,0.0
5874.0,12.7941420198,7.20585798021,0.0001,0.0
5875.0,12.7931690031,7.20683099687,0.0001,0.0
5876.0,12.7921960605,7.20780393953,0.0001,0.0
5877.0,12.7912231918,7.20877680819,0.0001,0.0
5878.0,12.7902503971,7.20974960287,0.0001,0.0
5879.0,12.7892776764,7.21072232357,0.0001,0.0
5880.0,12.7883050297,7.21169497029,0.0001,0.0
5881.0,12.787332457,7.21266754304,0.0001,0.0
5882.0,12.7863599582,7.21364004182,0.0001,0.0
5883.0,12.7853875334,7.21461246664,0.0001,0.0
5884.0,12.7844151825,7.21558481751,0.0001,0.0
5885.0,12.7834429056,7.21655709442,0.0001,0.0
5886.0,12.7824707026,7.2175292974,0.0001,0.0
5887.0,12.7814985736,7.21850142643,0.0001,0.0
5888.0,12.7805265185,7.21947348154,0.0001,0.0
5889.0,12.7795545373,7.22044546272,0.0001,0.0
5890.0,12.77858263,7.22141736997,0.0001,0.0
5891.0,12.7776107967,7.22238920332,0.0001,0.0
5892.0,12.7766390373,7.22336096275,0.0001,0.0
5893.0,12.7756673517,7.22433264828,0.0001,0.0
5894.0,12.7746957401,7.22530425991,0.0001,0.0
5895.0,12.7737242024,7.22627579764,0.0001,0.0
5896.0,12.7727527385,7.22724726149,0.0001,0.0
5897.0,12.7717813485,7.22821865146,0.0001,0.0
5898.0,12.7708100324,7.22918996756,0.0001,0.0
5899.0,12.7698387902,7.23016120978,0.0001,0.0
5900.0,12.7688676219,7.23113237814,0.0001,0.0
5901.0,12.7678965274,7.23210347264,0.0001,0.0
5902.0,12.7669255067,7.23307449328,0.0001,0.0
5903.0,12.7659545599,7.23404544008,0.0001,0.0
5904.0,12.764983687,7.23501631303,0.0001,0.0
5905.0,12.7640128878,7.23598711215,0.0001,0.0
5906.0,12.7630421626,7.23695783744,0.0001,0.0
5907.0,12.7620715111,7.2379284889,0.0001,0.0
5908.0,12.7611009335,7.23889906655,0.0001,0.0
5909.0,12.7601304296,7.23986957038,0.0001,0.0
5910.0,12.7591599996,7.2408400004,0.0001,0.0
5911.0,12.7581896434,7.24181035661,0.0001,0.0
5912.0,12.757219361,7.24278063903,0.0001,0.0
5913.0,12.7562491523,7.24375084766,0.0001,0.0
5914.0,12.7552790175,7.2447209825,0.0001,0.0
5915.0,12.7543089564,7.24569104357,0.0001,0.0
5916.0,12.7533389691,7.24666103085,0.0001,0.0
5917.0,12.7523690556,7.24763094437,0.0001,0.0
5918.0,12.7513992159,7.24860078413,0.0001,0.0
5919.0,12.7504294499,7.24957055012,0.0001,0.0
5920.0,12.7494597576,7.25054024237,0.0001,0.0
5921.0,12.7484901391,7.25150986086,0.0001,0.0
5922.0,12.7475205944,7.25247940562,0.0001,0.0
5923.0,12.7465511234,7.25344887664,0.0001,0.0
5924.0,12.7455817261,7.25441827393,0.0001,0.0
5925.0,12.7446124025,7.2553875975,0.0001,0.0
5926.0,12.7436431527,7.25635684734,0.0001,0.0
5927.0,12.7426739765,7.25732602348,0.0001,0.0
5928.0,12.7417048741,7.2582951259,0.0001,0.0
5929.0,12.7407358454,7.25926415463,0.0001,0.0
5930.0,12.7397668903,7.26023310966,0.0001,0.0
5931.0,12.738798009,7.261201991,0.0001,0.0
5932.0,12.7378292014,7.26217079865,0.0001,0.0
5933.0,12.7368604674,7.26313953262,0.0001,0.0
5934.0,12.7358918071,7.26410819292,0.0001,0.0
5935.0,12.7349232204,7.26507677955,0.0001,0.0
5936.0,12.7339547075,7.26604529252,0.0001,0.0
5937.0,12.7329862682,7.26701373183,0.0001,0.0
