time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1097.0,0.00279996558357,7.29706972703e-05,-3.5920065483e-06,0.423527364791,0.0940921808086,19.296852324,0.0001
1098.0,0.00279994932482,9.10458090379e-05,-1.53922522011e-05,0.42416560522,0.0937149536795,19.2963597433,0.0001
1099.0,0.00279997275721,7.94992885716e-05,-7.76502573991e-06,0.424804500537,0.0933394163585,19.2958981198,0.0001
1100.0,0.00279998191741,8.66850868874e-05,-1.24388198661e-05,0.425444137137,0.0929655615189,19.2954142133,0.0001
1101.0,0.00279997853866,7.6603438776e-05,-5.77420615647e-06,0.426083877103,0.0925933818319,19.2949609477,0.0001
1102.0,0.00279996897806,7.47277121411e-05,-4.49888067717e-06,0.426724389932,0.0922228700658,19.2944936201,0.0001
1103.0,0.00279996698453,7.58138547186e-05,-5.17043259424e-06,0.427364712225,0.0918540189773,19.2940444224,0.0001
1104.0,0.00279997455374,7.96524191225e-05,-7.63889967739e-06,0.428005857589,0.0914868213836,19.2935836989,0.0001
1105.0,0.00279996654518,7.55868250369e-05,-4.93196871568e-06,0.428647857929,0.0911212701419,19.2931216188,0.0001
1106.0,0.00279995268191,7.27852845185e-05,-3.04262505111e-06,0.429290711756,0.0907573581512,19.2926495504,0.0001
1107.0,0.00279994390284,7.61380092798e-05,-5.19194758852e-06,0.429934419369,0.0903950783284,19.2921628471,0.0001
1108.0,0.00279994453304,7.62073550938e-05,-5.19357425866e-06,0.430578117931,0.0900344236236,19.2916962176,0.0001
1109.0,0.00279997393643,8.06600342518e-05,-8.07098639101e-06,0.431222417343,0.0896753870135,19.291223626,0.0001
1110.0,0.00279994724575,9.47606188739e-05,-1.72676129473e-05,0.431868375125,0.0893179615298,19.2907103605,0.0001
1111.0,0.00279998900713,0.00010398831859,-2.32760486321e-05,0.432514664158,0.0889621402646,19.2902111621,0.0001
1112.0,0.00279994911492,9.21365526217e-05,-1.54493524043e-05,0.433161888816,0.0886079162335,19.2897229156,0.0001
1113.0,0.00279997317603,8.18909384378e-05,-8.6854927742e-06,0.43380931381,0.0882552825368,19.2892438745,0.0001
1114.0,0.0027999568587,7.66192621519e-05,-5.17444785328e-06,0.434457412655,0.0879042322751,19.288756102,0.0001
1115.0,0.00279996520156,7.77085366806e-05,-5.84105932276e-06,0.435107054512,0.0875547586778,19.2882354871,0.0001
1116.0,0.00279998211248,9.55559988985e-05,-1.75027907096e-05,0.43575617037,0.0872068549118,19.287730529,0.0001
1117.0,0.00279995858942,7.69807263075e-05,-5.25826111816e-06,0.436407774201,0.0868605142529,19.2872091681,0.0001
1118.0,0.00279997057301,7.61867235799e-05,-4.69660867174e-06,0.437059299774,0.0865157298987,19.2866897327,0.0001
1119.0,0.00279996371979,7.48020123712e-05,-3.74210217263e-06,0.437710805491,0.0861724951476,19.2861891631,0.0001
1120.0,0.00279993696668,7.76143124902e-05,-5.5353927527e-06,0.438362839936,0.085830803255,19.2856851475,0.0001
1121.0,0.00279996514717,7.83423059302e-05,-5.96568004044e-06,0.439015763195,0.0854906475815,19.285174221,0.0001
1122.0,0.0027999803887,7.88172863444e-05,-6.23219327716e-06,0.439670127754,0.0851520215403,19.2846405085,0.0001
1123.0,0.00279997013017,7.77544752445e-05,-5.48991665847e-06,0.440324105989,0.0848149184794,19.284136087,0.0001
1124.0,0.00279998119795,8.14396292728e-05,-7.85639096585e-06,0.440978609907,0.0844793318073,19.2836291314,0.0001
1125.0,0.00279994258514,7.78236988757e-05,-5.43259676357e-06,0.441634856492,0.0841452549846,19.2830946725,0.0001
1126.0,0.00279997059878,7.67189789574e-05,-4.66292069967e-06,0.442291602979,0.0838126815221,19.2825606215,0.0001
1127.0,0.00279997571723,9.01847493672e-05,-1.34436487289e-05,0.442948320672,0.083481604943,19.2820310994,0.0001
1128.0,0.00279997520599,8.2439617461e-05,-8.31670412138e-06,0.443606050223,0.0831520187493,19.2815103457,0.0001
1129.0,0.00279997750881,7.68931680544e-05,-4.63274698652e-06,0.444264652809,0.082823916525,19.2809794762,0.0001
1130.0,0.00279996103543,7.58194779989e-05,-3.88046516309e-06,0.44492400553,0.0824972918686,19.2804398919,0.0001
1131.0,0.0027999342402,7.87894925808e-05,-5.77249137482e-06,0.445584141486,0.0821721384012,19.2798912677,0.0001
1132.0,0.00279994622431,7.4334725148e-05,-2.80565227297e-06,0.446244507719,0.0818484497717,19.2793609569,0.0001
1133.0,0.00279994904732,7.47791407034e-05,-3.04742806329e-06,0.446905918497,0.0815262196657,19.2788132255,0.0001
1134.0,0.0027999515347,7.47676674781e-05,-2.98556975806e-06,0.447568744981,0.0812054418271,19.278244003,0.0001
1135.0,0.00279996681852,8.39679410709e-05,-8.97365684959e-06,0.448231286797,0.080886109974,19.2776922057,0.0001
1136.0,0.00279994871081,9.76815590701e-05,-1.79118758681e-05,0.448894570389,0.0805682178172,19.2771315227,0.0001
1137.0,0.00279994797341,9.89208404208e-05,-1.86693573384e-05,0.449559576914,0.0802517592299,19.27655245,0.0001
1138.0,0.00279994463857,7.90451760848e-05,-5.57344310127e-06,0.45022690844,0.079936728102,19.2759493486,0.0001
1139.0,0.00279992606267,8.01335455814e-05,-6.24142806064e-06,0.450892061948,0.0796231181811,19.2754076251,0.0001
1140.0,0.00279995705201,7.91093381889e-05,-5.51955991473e-06,0.451557946043,0.0793109232958,19.2748633103,0.0001
1141.0,0.0027999703736,7.83436808645e-05,-4.97612676157e-06,0.452225387932,0.0790001373423,19.2742906419,0.0001
1142.0,0.00279999515436,0.000102608230946,-2.08471147915e-05,0.452891897573,0.0786907542584,19.2737377542,0.0001
1143.0,0.00279996574091,8.0419827949e-05,-6.23756924826e-06,0.453560928393,0.0783827679837,19.2731756896,0.0001
1144.0,0.00279996830826,8.39438294012e-05,-8.50863980466e-06,0.454229135621,0.0780761724585,19.2726281467,0.0001
1145.0,0.00279999164639,0.000114031390736,-2.8186134471e-05,0.454899091139,0.0777709617379,19.2720217595,0.0001
1146.0,0.00279998608987,9.97352290009e-05,-1.87609995755e-05,0.455569422787,0.0774671298528,19.2714679137,0.0001
1147.0,0.00279994903909,9.92156011636e-05,-1.8354024973e-05,0.456242599204,0.0771646708828,19.2708364136,0.0001
1148.0,0.0027999667094,7.29247647132e-05,-1.05956467618e-06,0.456916745397,0.0768635790268,19.2702260161,0.0001
1149.0,0.00279997024042,7.98093521921e-05,-5.52518576118e-06,0.457588434624,0.0765638482355,19.2696713045,0.0001
1150.0,0.00279995605597,8.0263858941e-05,-5.77047254119e-06,0.458261563212,0.076265472607,19.2690976704,0.0001
1151.0,0.0027999675285,7.42873585103e-05,-1.8084305919e-06,0.458936139145,0.0759684463395,19.2685064741,0.0001
1152.0,0.0027999536956,9.86645222909e-05,-1.77382494505e-05,0.459610832289,0.0756727636162,19.2678997883,0.0001
1153.0,0.00279998007623,9.63943311569e-05,-1.61984448029e-05,0.460287126381,0.0753784187177,19.2672939777,0.0001
1154.0,0.00279997773709,7.98951235587e-05,-5.33553107214e-06,0.46096320642,0.0750854057878,19.2667260079,0.0001
1155.0,0.00279995381079,7.72471776801e-05,-3.55187533028e-06,0.461639654592,0.0747937190486,19.2661499863,0.0001
1156.0,0.00279996707712,7.42910227142e-05,-1.56762894103e-06,0.462316673591,0.0745033527794,19.2655737272,0.0001
1157.0,0.00279998920052,0.000105804253151,-2.21820475492e-05,0.462994211373,0.074214301306,19.2649652654,0.0001
1158.0,0.00279995604584,9.89343894592e-05,-1.76150880782e-05,0.46367464902,0.0739265590421,19.2643310425,0.0001
1159.0,0.00279995950946,7.57706618967e-05,-2.37846477248e-06,0.464355564221,0.0736401204017,19.2637212632,0.0001
1160.0,0.00279995449773,9.91372599269e-05,-1.76420648756e-05,0.46503593001,0.0733549796794,19.2630993025,0.0001
1161.0,0.00279996913803,8.03571527916e-05,-5.27740292159e-06,0.465718935918,0.0730711313475,19.2624637365,0.0001
1162.0,0.00279996162039,8.16566005118e-05,-6.0693898114e-06,0.466400901902,0.0727885697927,19.2618576088,0.0001
1163.0,0.00279993256413,8.21013832919e-05,-6.3158069454e-06,0.46708364303,0.0725072894023,19.261246463,0.0001
1164.0,0.00279996489752,8.16902004478e-05,-6.00101922557e-06,0.467766285992,0.0722272846872,19.2606568102,0.0001
1165.0,0.00279997208285,8.15829267862e-05,-5.86893679537e-06,0.468452130524,0.0719485502141,19.2599942818,0.0001
1166.0,0.00279993384794,8.23970938327e-05,-6.35008340746e-06,0.469137629941,0.0716710805412,19.2593620955,0.0001
1167.0,0.00279996858278,8.2662975476e-05,-6.47944189798e-06,0.469822631162,0.0713948701167,19.2587622421,0.0001
1168.0,0.00279997672724,8.83060568529e-05,-1.01243652301e-05,0.470509555369,0.0711199135462,19.2581196524,0.0001
1169.0,0.00279997845659,8.26518819911e-05,-6.37099588782e-06,0.471196517476,0.0708462054347,19.2575061845,0.0001
1170.0,0.00279997800143,8.28319137914e-05,-6.44161071065e-06,0.471883968979,0.0705737403735,19.2568906474,0.0001
1171.0,0.00279994893462,0.00010453241781,-2.06086784914e-05,0.472572515613,0.0703025129864,19.2562385475,0.0001
1172.0,0.00279996232411,7.54155684833e-05,-1.48141188004e-06,0.47326122936,0.0700325179951,19.2556527224,0.0001
1173.0,0.00279995100114,0.000100347049027,-1.77751024714e-05,0.473950011038,0.0697637499801,19.2550248186,0.0001
1174.0,0.00279997968938,7.95048057082e-05,-4.06160013764e-06,0.47464163415,0.0694962038217,19.2543813878,0.0001
1175.0,0.00279996682607,8.33420502094e-05,-6.52696212634e-06,0.475332343539,0.0692298741318,19.2537564444,0.0001
1176.0,0.00279996787983,8.22127671235e-05,-5.73844743851e-06,0.476024893877,0.0689647557177,19.2531013714,0.0001
1177.0,0.00279996534174,8.4969385263e-05,-7.49302753933e-06,0.47671658132,0.068700843353,19.2524858646,0.0001
1178.0,0.00279996787916,8.16223066135e-05,-5.26290079223e-06,0.47740889177,0.0684381317998,19.2518748625,0.0001
1179.0,0.00279999454031,0.000123162404486,-3.24410238032e-05,0.478101738407,0.0681766158687,19.2512200834,0.0001
1180.0,0.00279997781351,9.73484208491e-05,-1.54754862507e-05,0.478796352727,0.0679162904642,19.2505995663,0.0001
1181.0,0.00279997970249,8.29025304172e-05,-5.95805000924e-06,0.479490977087,0.0676571504091,19.2499832287,0.0001
1182.0,0.00279999118318,0.000100769912491,-1.76188589037e-05,0.480186886181,0.0673991906362,19.2493153225,0.0001
1183.0,0.00279996888782,8.9432758165e-05,-1.01328783565e-05,0.480884172087,0.0671424061179,19.2486566069,0.0001
1184.0,0.00279995621902,0.000104228813093,-1.97693357603e-05,0.481581868738,0.0668867917672,19.2479788964,0.0001
1185.0,0.00279995077658,7.95092332463e-05,-3.5127693299e-06,0.482281697135,0.0666323426278,19.247300365,0.0001
1186.0,0.00279996833449,8.23577883139e-05,-5.33127120421e-06,0.482980824045,0.0663790536444,19.2466348819,0.0001
1187.0,0.00279996640216,7.70117682308e-05,-1.77775084872e-06,0.483680330894,0.0661269197806,19.2459850248,0.0001
1188.0,0.0027999639932,7.61029090495e-05,-1.12481065287e-06,0.484381640865,0.0658759360802,19.2452972969,0.0001
1189.0,0.0027999665798,8.38506767876e-05,-6.15404487019e-06,0.485082797153,0.0656260976192,19.2446253402,0.0001
1190.0,0.00279997288276,8.42290216399e-05,-6.34286696582e-06,0.485784579916,0.0653773994441,19.2439615775,0.0001
1191.0,0.00279996322658,8.36472479179e-05,-5.91729618479e-06,0.486487401425,0.0651298366733,19.2432883835,0.0001
1192.0,0.00279999222537,0.000104535152654,-1.95603118774e-05,0.487189335795,0.0648834043202,19.2426358301,0.0001
1193.0,0.00279997647095,9.88567254598e-05,-1.57865454887e-05,0.487892780345,0.0646380975457,19.2419834304,0.0001
1194.0,0.00279997231223,8.45266534147e-05,-6.34503652012e-06,0.488597312116,0.0643939115203,19.2413260912,0.0001
1195.0,0.00279997931021,8.42771232509e-05,-6.13606400195e-06,0.489302542755,0.0641508414327,19.2406529001,0.0001
1196.0,0.0027999658893,7.88864731137e-05,-2.54953125063e-06,0.490009260157,0.0639088824968,19.2399606483,0.0001
1197.0,0.00279996958573,8.84243963938e-05,-8.74820473119e-06,0.490715715161,0.0636680299003,19.2392790751,0.0001
1198.0,0.00279993036655,8.60679487728e-05,-7.15138788821e-06,0.491422754399,0.0634282789012,19.2386110174,0.0001
1199.0,0.00279995929924,7.80832466318e-05,-1.87735896105e-06,0.492130229248,0.0631896247269,19.237953404,0.0001
1200.0,0.00279995253912,8.0866567708e-05,-3.6459291823e-06,0.492839254691,0.0629520626613,19.2372577104,0.0001
1201.0,0.00279996942339,8.42109430591e-05,-5.79623149689e-06,0.493547893862,0.0627155880362,19.2365918123,0.0001
1202.0,0.00279996822094,7.86038074793e-05,-2.07457885403e-06,0.494256799059,0.0624801960848,19.2359423758,0.0001
1203.0,0.00279998199466,8.81446288522e-05,-8.27649072649e-06,0.494967150509,0.0622458821724,19.2352533549,0.0001
1204.0,0.00279997760455,8.59804949642e-05,-6.81063959218e-06,0.495678144836,0.0620126417067,19.2345757052,0.0001
1205.0,0.00279996644637,8.68416542698e-05,-7.32937233883e-06,0.496388983695,0.0617804699983,19.2339148396,0.0001
1206.0,0.00279998193949,8.71129932729e-05,-7.46757210498e-06,0.497100892896,0.0615493624516,19.2332400066,0.0001
1207.0,0.00279993065337,8.69694970339e-05,-7.317198639e-06,0.497813825284,0.0613193144803,19.232552009,0.0001
1208.0,0.00279993378096,8.68267451947e-05,-7.1735397941e-06,0.498527639217,0.0610903215801,19.2318570775,0.0001
1209.0,0.0027999073772,8.78178122958e-05,-7.76831533199e-06,0.49924249281,0.060862379231,19.2311497443,0.0001
1210.0,0.00279997424299,9.56864595009e-05,-1.28848669784e-05,0.499956893659,0.0606354829182,19.2304672103,0.0001
1211.0,0.00279995296506,0.000109955756838,-2.21750248336e-05,0.500672594163,0.0604096280975,19.2297581531,0.0001
1212.0,0.0027999678271,7.98137082637e-05,-2.38440857488e-06,0.501389771002,0.0601848103429,19.2290700941,0.0001
1213.0,0.00279996675402,8.48789203341e-05,-5.65951807075e-06,0.502105970546,0.0599610251264,19.228391743,0.0001
1214.0,0.00279991120463,9.15281829038e-05,-9.95550844331e-06,0.502824348147,0.0597382680081,19.227665652,0.0001
1215.0,0.00279997299914,8.50090947818e-05,-5.64500812537e-06,0.503542064113,0.059516534623,19.2269915534,0.0001
1216.0,0.00279997007308,8.53930723824e-05,-5.84599813865e-06,0.504261847133,0.0592958205534,19.226268432,0.0001
1217.0,0.00279994798292,8.74999282848e-05,-7.16904060158e-06,0.504981867224,0.059076121399,19.2255544051,0.0001
1218.0,0.00279998004939,0.000101036169737,-1.59936748274e-05,0.505702011676,0.0588574328252,19.2248443399,0.0001
1219.0,0.00279995396601,0.000113737708224,-2.42508173868e-05,0.506423802809,0.0586397504963,19.2241064735,0.0001
1220.0,0.00279996993639,8.61668227311e-05,-6.15251066112e-06,0.5071459768,0.0584230700885,19.223416788,0.0001
1221.0,0.0027999700506,8.63097501025e-05,-6.2031246924e-06,0.507867603453,0.0582073871962,19.2227307728,0.0001
1222.0,0.00279996972188,8.6739368332e-05,-6.44152610942e-06,0.508589870829,0.0579926975221,19.2220414605,0.0001
1223.0,0.00279995447084,8.35751328265e-05,-4.31667728158e-06,0.509313339859,0.0577789968052,19.2213370888,0.0001
1224.0,0.002799964205,8.52698631976e-05,-5.37399110029e-06,0.510038858443,0.0575662808613,19.220587151,0.0001
1225.0,0.00279997883514,0.000108249088631,-2.03785696161e-05,0.510763536728,0.0573545455081,19.2198607437,0.0001
1226.0,0.00279992758476,8.94423710659e-05,-7.99808678672e-06,0.511490569147,0.0571437864765,19.219125935,0.0001
1227.0,0.00279997752144,8.91659491703e-05,-7.77335905e-06,0.512216837818,0.0569339995947,19.2184139179,0.0001
1228.0,0.00279995460022,8.3984136401e-05,-4.32968044891e-06,0.512944182591,0.0567251806524,19.2176932467,0.0001
1229.0,0.00279995467781,0.000115045955938,-2.46130475073e-05,0.513672602861,0.056517325507,19.2169239621,0.0001
1230.0,0.00279992703277,9.00071371011e-05,-8.16371128404e-06,0.514402308163,0.0563104300886,19.2161942809,0.0001
1231.0,0.00279995031168,8.36603644553e-05,-3.95864907023e-06,0.515132135949,0.0561044902164,19.2154610121,0.0001
1232.0,0.00279991553826,9.27407089661e-05,-9.852228137e-06,0.515862321985,0.0558995017602,19.2147199809,0.0001
1233.0,0.00279994948463,8.93093288104e-05,-7.55737858159e-06,0.516593127368,0.0556954606717,19.2139925667,0.0001
1234.0,0.00279996729397,9.26231636971e-05,-9.68159092076e-06,0.517324734362,0.0554923628544,19.2132532293,0.0001
1235.0,0.00279996684466,9.2484303557e-05,-9.53568480423e-06,0.518056968022,0.0552902042616,19.212517679,0.0001
1236.0,0.00279994733368,8.93329634256e-05,-7.42588616491e-06,0.518789683618,0.0550889808212,19.2117881667,0.0001
1237.0,0.00279996349699,8.96640290488e-05,-7.58590129429e-06,0.519523719176,0.0548886885702,19.2110363384,0.0001
1238.0,0.0027999635621,8.93943200846e-05,-7.35691689577e-06,0.520259095533,0.054689323556,19.2102664862,0.0001
1239.0,0.00279997695342,8.93280245406e-05,-7.26989849783e-06,0.520993812251,0.0544908817333,19.2095340558,0.0001
1240.0,0.00279996614203,9.12731515517e-05,-8.48851813072e-06,0.521729744301,0.0542933591393,19.2087829646,0.0001
1241.0,0.00279999104051,0.000109169875901,-2.01616165186e-05,0.522467113584,0.0540967518782,19.2079941449,0.0001
1242.0,0.00279992047006,9.28139316212e-05,-9.38451738286e-06,0.523205846711,0.0539010560477,19.2072207155,0.0001
1243.0,0.00279994905393,8.50664294197e-05,-4.26815740793e-06,0.52394350986,0.0537062676844,19.206488712,0.0001
1244.0,0.00279994979416,9.05986046862e-05,-7.83622967245e-06,0.52468252856,0.0535123828743,19.2057222034,0.0001
1245.0,0.00279999213195,0.000112410171709,-2.2076015261e-05,0.525421826075,0.0533193977614,19.2049502995,0.0001
1246.0,0.00279999332744,0.000115723009021,-2.41904217701e-05,0.526162672802,0.0531273085125,19.2041721154,0.0001
1247.0,0.00279992918219,9.18454664504e-05,-8.48857028938e-06,0.526905276278,0.0529361113038,19.2033906641,0.0001
1248.0,0.00279994812907,9.07557366811e-05,-7.72524319107e-06,0.527647062543,0.0527458022892,19.2026299625,0.0001
1249.0,0.00279993777555,9.13560306475e-05,-8.06527164502e-06,0.528389939671,0.0525563776375,19.2018550396,0.0001
1250.0,0.0027999620288,8.19716314835e-05,-1.87458986564e-06,0.529133596633,0.0523678335825,19.2010875659,0.0001
1251.0,0.00279997482159,8.9455960866e-05,-6.72267483207e-06,0.529877427363,0.0521801663204,19.2003172732,0.0001
1252.0,0.00279999141802,0.000119973845514,-2.66438792092e-05,0.53062238136,0.0519933721209,19.1995113288,0.0001
1253.0,0.00279998837436,0.000106129893252,-1.75342841435e-05,0.531368492169,0.0518074472512,19.1987368139,0.0001
1254.0,0.00279997666439,0.000103796774225,-1.59463579445e-05,0.532115939117,0.0516223879814,19.1979320497,0.0001
1255.0,0.00279998919099,0.000107715578131,-1.84603748752e-05,0.532863367411,0.051438190623,19.197142502,0.0001
1256.0,0.0027999821484,0.000107558830916,-1.83016628941e-05,0.533611658029,0.0512548514838,19.1963532801,0.0001
1257.0,0.00279992051172,9.5096250435e-05,-1.00788092204e-05,0.534361527067,0.0510723668727,19.1955505651,0.0001
1258.0,0.00279996472594,9.08492546196e-05,-7.23488279244e-06,0.535112632967,0.0508907331396,19.1947249821,0.0001
1259.0,0.00279996608199,9.96195007723e-05,-1.29196922951e-05,0.535864660794,0.0507099467468,19.1938839356,0.0001
1260.0,0.00279997393785,9.09924297227e-05,-7.21756716921e-06,0.536616346213,0.0505300040357,19.1930933644,0.0001
1261.0,0.00279992667892,9.42994575472e-05,-9.32246669378e-06,0.53736893997,0.0503509013024,19.1922835159,0.0001
1262.0,0.00279995965193,8.42444328482e-05,-2.68573932067e-06,0.538123378838,0.0501726350558,19.1914573188,0.0001
1263.0,0.00279999532163,0.000122124210936,-2.74320066518e-05,0.538876415722,0.049995201642,19.1906440307,0.0001
1264.0,0.00279996007821,8.98327923874e-05,-6.23003675308e-06,0.539632956649,0.0498185975326,19.1898214837,0.0001
1265.0,0.00279998333017,0.00011960698804,-2.56505599331e-05,0.540388827667,0.049642819209,19.1889791949,0.0001
1266.0,0.0027999609404,8.98271493348e-05,-6.09984677258e-06,0.541147849962,0.0494678631538,19.1881283685,0.0001
1267.0,0.00279999562106,0.000123195535268,-2.78915192864e-05,0.5419042925,0.0492937258315,19.1873113651,0.0001
1268.0,0.00279998031678,0.000111380751307,-2.00990423616e-05,0.542662941658,0.0491204037203,19.1864975632,0.0001
1269.0,0.00279992781855,0.000122923041417,-2.75832068118e-05,0.543422809505,0.0489478932742,19.1856443997,0.0001
1270.0,0.00279995929463,8.38628069003e-05,-1.9668518334e-06,0.544183956058,0.0487761911788,19.1848303037,0.0001
1271.0,0.00279998081958,8.8682499835e-05,-5.06368003166e-06,0.544944652255,0.0486052938432,19.184005278,0.0001
1272.0,0.00279999359882,0.000119953762765,-2.54840536487e-05,0.545704848924,0.0484351978133,19.1831884066,0.0001
1273.0,0.00279994850824,9.40294020273e-05,-8.44773274144e-06,0.546468584031,0.0482658997227,19.1823481434,0.0001
1274.0,0.00279997450248,9.51572103792e-05,-9.12808738117e-06,0.547231637475,0.0480973961243,19.1815213308,0.0001
1275.0,0.00279993058201,0.000124156986778,-2.80290847802e-05,0.547998309537,0.0479296836931,19.1805851278,0.0001
1276.0,0.00279995852108,8.4368626216e-05,-1.91725918965e-06,0.548768164579,0.0477627593947,19.1796612044,0.0001
1277.0,0.00279996068826,8.69621595859e-05,-3.56432808896e-06,0.549533236993,0.0475966195104,19.1788546644,0.0001
1278.0,0.00279996738693,9.61361978148e-05,-9.47955115314e-06,0.550304050847,0.0474312608271,19.1779023486,0.0001
1279.0,0.00279995893018,8.67231971429e-05,-3.27479115658e-06,0.551071627402,0.0472666799714,19.1770868626,0.0001
1280.0,0.00279999175408,0.000115253187945,-2.18936147324e-05,0.551839513272,0.0471028734734,19.176243953,0.0001
1281.0,0.00279997071771,0.00010412028345,-1.45372794711e-05,0.552610880253,0.0469398381109,19.1753630143,0.0001
1282.0,0.00279989991278,9.05648698465e-05,-5.60267162369e-06,0.553382476791,0.046777570585,19.1745004214,0.0001
1283.0,0.00279998969164,0.000130796685626,-3.18708506142e-05,0.554152112959,0.0466160676222,19.1736633301,0.0001
1284.0,0.00279990386877,9.73902682292e-05,-9.93260293595e-06,0.554927744858,0.0464553260165,19.1727507484,0.0001
1285.0,0.00279994302628,0.000130078029676,-3.12568232291e-05,0.555702038254,0.0462953425646,19.1718364607,0.0001
1286.0,0.00279994375592,0.000130359730384,-3.13421549832e-05,0.55648273849,0.0461361142606,19.1708031881,0.0001
1287.0,0.00279994376708,0.000130309164979,-3.12084715249e-05,0.557265135557,0.0459776380675,19.169760411,0.0001
1288.0,0.0027999259087,0.000128644546945,-3.00374094782e-05,0.558045766858,0.0458199107216,19.1688059644,0.0001
1289.0,0.00279992771228,0.000130095060648,-3.08859250418e-05,0.558830635037,0.0456629290196,19.1677598572,0.0001
1290.0,0.00279992998445,0.000123106250381,-2.62358438601e-05,0.559614287008,0.0455066898344,19.1667918321,0.0001
1291.0,0.00279992531586,0.000120464836179,-2.44117509031e-05,0.560401213389,0.0453511900446,19.1657600931,0.0001
1292.0,0.0027999260122,0.000120901131064,-2.46012598382e-05,0.561189413207,0.0451964266023,19.1647262481,0.0001
1293.0,0.00279992703481,0.000121433367799,-2.48515976602e-05,0.561979270123,0.045042396415,19.1636825746,0.0001
1294.0,0.00279992741191,0.000130183963709,-3.04744864706e-05,0.562770124237,0.0448890963808,19.162639204,0.0001
1295.0,0.00279992625875,0.000128721664829,-2.94226164113e-05,0.563562406557,0.0447365234338,19.1616023217,0.0001
1296.0,0.00279992675376,0.00012910163348,-2.95757739492e-05,0.56435598175,0.044584674499,19.1605633536,0.0001
1297.0,0.00279992732721,0.000121401259389,-2.44472160397e-05,0.565151231313,0.0444335465401,19.1595216313,0.0001
1298.0,0.00279994832816,0.000131737706761,-3.11096818746e-05,0.56594740287,0.0442831365183,19.1584725494,0.0001
1299.0,0.00279994765479,0.000131369212282,-3.07701070868e-05,0.566745614267,0.0441334414374,19.1574135668,0.0001
1300.0,0.00279994850746,0.000131691206145,-3.0885994429e-05,0.567544587858,0.0439844582845,19.1563693669,0.0001
1301.0,0.00279992495334,0.000120128047068,-2.32307484938e-05,0.56834529206,0.043836184041,19.1553240571,0.0001
1302.0,0.00279992917773,0.000130874435227,-3.01593420043e-05,0.569146801125,0.0436886157229,19.1542701062,0.0001
1303.0,0.00279992664012,0.000128806948271,-2.87134462017e-05,0.569949774339,0.0435417503586,19.1532233527,0.0001
1304.0,0.00279992250041,0.000118760407768,-2.20547079903e-05,0.570754124492,0.0433955849805,19.1521811055,0.0001
1305.0,0.00279994893561,0.000131519023113,-3.03029750987e-05,0.571559224454,0.0432501166396,19.1511307055,0.0001
1306.0,0.00279992446752,0.000119756467748,-2.25209152889e-05,0.57236619216,0.0431053423971,19.1500868484,0.0001
1307.0,0.0027999284956,0.000121597559469,-2.36305178907e-05,0.573174257491,0.0429612593352,19.1490339047,0.0001
1308.0,0.00279994666389,0.000130315427291,-2.92379242601e-05,0.573983317423,0.0428178645404,19.1479811684,0.0001
1309.0,0.00279992767703,0.000121332742734,-2.32744410648e-05,0.574794072578,0.0426751551164,19.1469329752,0.0001
1310.0,0.00279994772301,0.000130631312642,-2.92605532695e-05,0.575605673994,0.0425331281753,19.1458777578,0.0001
1311.0,0.00279992655732,0.000120706044107,-2.26815157486e-05,0.576419002393,0.0423917808475,19.1448275287,0.0001
1312.0,0.00279992701676,0.000128792595111,-2.7873583735e-05,0.577233149801,0.0422511102668,19.1437710853,0.0001
1313.0,0.00279994932931,0.000131092788267,-2.92888864629e-05,0.578048586807,0.0421111135871,19.1427185107,0.0001
1314.0,0.00279995396273,0.000132819462417,-3.03275292926e-05,0.578865267261,0.041971787963,19.1416656009,0.0001
1315.0,0.00279992578874,0.000120206862009,-2.19932518047e-05,0.579683694113,0.0418331305786,19.1406118966,0.0001
1316.0,0.00279992380039,0.000119177638765,-2.12309069945e-05,0.580502952425,0.0416951386126,19.1395573832,0.0001
1317.0,0.00279992316097,0.000118830320366,-2.09146366659e-05,0.581323419081,0.0415578092628,19.138502016,0.0001
1318.0,0.00279992372194,0.000119089963011,-2.0995337213e-05,0.58214510513,0.0414211397395,19.1374454449,0.0001
1319.0,0.00279992506228,0.000119735080996,-2.13281329736e-05,0.582968023842,0.0412851272658,19.1363874368,0.0001
1320.0,0.00279992610897,0.000119985045187,-2.14018448995e-05,0.583792179712,0.0411497690769,19.13532859,0.0001
1321.0,0.00279992707375,0.000120431337905,-2.16051202878e-05,0.584617549487,0.0410150624185,19.1342688637,0.0001
1322.0,0.00279992851451,0.000121102561357,-2.19555249546e-05,0.585444146955,0.0408810045488,19.1332077527,0.0001
1323.0,0.00279993021037,0.000121883711584,-2.23778740169e-05,0.586271974538,0.0407475927387,19.1321452487,0.0001
1324.0,0.00279993200755,0.00012269619459,-2.28208025999e-05,0.587101031467,0.0406148242707,19.1310814004,0.0001
1325.0,0.00279993377929,0.000123478261045,-2.32439690504e-05,0.587931315149,0.0404826964387,19.1300162887,0.0001
1326.0,0.00279993541105,0.000124177896054,-2.36134012666e-05,0.588762822028,0.0403512065483,19.1289500059,0.0001
1327.0,0.0027999368092,0.000124756328537,-2.39037845298e-05,0.589595548081,0.0402203519162,19.1278826377,0.0001
1328.0,0.00279993792021,0.00012519515612,-2.41031129961e-05,0.590429489093,0.0400901298707,19.1268142493,0.0001
