time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
4063.0,0.0001,14.5341116811,0.0,0.0412137710875,0.0028,5.42467454782,0.0001,20.0
4064.0,0.0001,14.5355546261,0.0,0.0412182902355,0.0028,5.42322708365,0.0001,20.0
4065.0,0.0001,14.5369971187,0.0,0.0412228079687,0.0028,5.42178007335,0.0001,20.0
4066.0,0.0001,14.5384391589,0.0,0.0412273242873,0.0028,5.42033351679,0.0001,20.0
4067.0,0.0001,14.539880747,0.0,0.0412318391919,0.0028,5.41888741381,0.0001,20.0
4068.0,0.0001,14.541321883,0.0,0.0412363526828,0.0028,5.41744176429,0.0001,20.0
4069.0,0.0001,14.5427625672,0.0,0.0412408647606,0.0028,5.41599656806,0.0001,20.0
4070.0,0.0001,14.5442027996,0.0,0.0412453754256,0.0028,5.414551825,0.0001,20.0
4071.0,0.0001,14.5456425804,0.0,0.0412498846782,0.0028,5.41310753496,0.0001,20.0
4072.0,0.0001,14.5470819097,0.0,0.041254392519,0.0028,5.4116636978,0.0001,20.0
4073.0,0.0001,14.5485207877,0.0,0.0412588989483,0.0028,5.41022031337,0.0001,20.0
4074.0,0.0001,14.5499592145,0.0,0.0412634039666,0.0028,5.40877738154,0.0001,20.0
4075.0,0.0001,14.5513971903,0.0,0.0412679075743,0.0028,5.40733490217,0.0001,20.0
4076.0,0.0001,14.5528347151,0.0,0.0412724097719,0.0028,5.4058928751,0.0001,20.0
4077.0,0.0001,14.5542717892,0.0,0.0412769105597,0.0028,5.4044513002,0.0001,20.0
4078.0,0.0001,14.5557084127,0.0,0.0412814099383,0.0028,5.40301017733,0.0001,20.0
4079.0,0.0001,14.5571445857,0.0,0.0412859079079,0.0028,5.40156950634,0.0001,20.0
4080.0,0.0001,14.5585803084,0.0,0.0412904044692,0.0028,5.4001292871,0.0001,20.0
4081.0,0.0001,14.5600155809,0.0,0.0412948996225,0.0028,5.39868951946,0.0001,20.0
4082.0,0.0001,14.5614504034,0.0,0.0412993933682,0.0028,5.39725020328,0.0001,20.0
4083.0,0.0001,14.5628847759,0.0,0.0413038857068,0.0028,5.39581133842,0.0001,20.0
4084.0,0.0001,14.5643186986,0.0,0.0413083766386,0.0028,5.39437292473,0.0001,20.0
4085.0,0.0001,14.5657521717,0.0,0.0413128661643,0.0028,5.39293496209,0.0001,20.0
4086.0,0.0001,14.5671851954,0.0,0.0413173542841,0.0028,5.39149745033,0.0001,20.0
4087.0,0.0001,14.5686177697,0.0,0.0413218409985,0.0028,5.39006038933,0.0001,20.0
4088.0,0.0001,14.5700498947,0.0,0.0413263263079,0.0028,5.38862377895,0.0001,20.0
4089.0,0.0001,14.5714815708,0.0,0.0413308102129,0.0028,5.38718761903,0.0001,20.0
4090.0,0.0001,14.5729127978,0.0,0.0413352927137,0.0028,5.38575190944,0.0001,20.0
4091.0,0.0001,14.5743435762,0.0,0.0413397738108,0.0028,5.38431665004,0.0001,20.0
4092.0,0.0001,14.5757739058,0.0,0.0413442535048,0.0028,5.38288184069,0.0001,20.0
4093.0,0.0001,14.577203787,0.0,0.0413487317959,0.0028,5.38144748124,0.0001,20.0
4094.0,0.0001,14.5786332198,0.0,0.0413532086846,0.0028,5.38001357156,0.0001,20.0
4095.0,0.0001,14.5800622043,0.0,0.0413576841714,0.0028,5.3785801115,0.0001,20.0
4096.0,0.0001,14.5814907408,0.0,0.0413621582567,0.0028,5.37714710092,0.0001,20.0
4097.0,0.0001,14.5829188294,0.0,0.041366630941,0.0028,5.37571453968,0.0001,20.0
4098.0,0.0001,14.5843464701,0.0,0.0413711022245,0.0028,5.37428242765,0.0001,20.0
4099.0,0.0001,14.5857736632,0.0,0.0413755721079,0.0028,5.37285076468,0.0001,20.0
4100.0,0.0001,14.5872004088,0.0,0.0413800405915,0.0028,5.37141955062,0.0001,20.0
4101.0,0.0001,14.588626707,0.0,0.0413845076757,0.0028,5.36998878535,0.0001,20.0
4102.0,0.0001,14.5900525579,0.0,0.041388973361,0.0028,5.36855846871,0.0001,20.0
4103.0,0.0001,14.5914779618,0.0,0.0413934376479,0.0028,5.36712860057,0.0001,20.0
4104.0,0.0001,14.5929029187,0.0,0.0413979005366,0.0028,5.36569918078,0.0001,20.0
4105.0,0.0001,14.5943274288,0.0,0.0414023620277,0.0028,5.36427020922,0.0001,20.0
4106.0,0.0001,14.5957514922,0.0,0.0414068221217,0.0028,5.36284168572,0.0001,20.0
4107.0,0.0001,14.597175109,0.0,0.0414112808189,0.0028,5.36141361016,0.0001,20.0
4108.0,0.0001,14.5985982795,0.0,0.0414157381197,0.0028,5.3599859824,0.0001,20.0
4109.0,0.0001,14.6000210037,0.0,0.0414201940246,0.0028,5.35855880229,0.0001,20.0
4110.0,0.0001,14.6014432818,0.0,0.041424648534,0.0028,5.35713206969,0.0001,20.0
4111.0,0.0001,14.6028651139,0.0,0.0414291016484,0.0028,5.35570578447,0.0001,20.0
4112.0,0.0001,14.6042865002,0.0,0.0414335533682,0.0028,5.35427994648,0.0001,20.0
4113.0,0.0001,14.6057074407,0.0,0.0414380036938,0.0028,5.35285455558,0.0001,20.0
4114.0,0.0001,14.6071279357,0.0,0.0414424526257,0.0028,5.35142961164,0.0001,20.0
4115.0,0.0001,14.6085479853,0.0,0.0414469001642,0.0028,5.35000511451,0.0001,20.0
4116.0,0.0001,14.6099675896,0.0,0.0414513463098,0.0028,5.34858106405,0.0001,20.0
4117.0,0.0001,14.6113867488,0.0,0.0414557910629,0.0028,5.34715746012,0.0001,20.0
4118.0,0.0001,14.612805463,0.0,0.041460234424,0.0028,5.34573430259,0.0001,20.0
4119.0,0.0001,14.6142237323,0.0,0.0414646763935,0.0028,5.34431159131,0.0001,20.0
4120.0,0.0001,14.6156415569,0.0,0.0414691169718,0.0028,5.34288932614,0.0001,20.0
4121.0,0.0001,14.6170589369,0.0,0.0414735561594,0.0028,5.34146750694,0.0001,20.0
4122.0,0.0001,14.6184758725,0.0,0.0414779939566,0.0028,5.34004613358,0.0001,20.0
4123.0,0.0001,14.6198923637,0.0,0.0414824303639,0.0028,5.33862520591,0.0001,20.0
4124.0,0.0001,14.6213084108,0.0,0.0414868653818,0.0028,5.33720472379,0.0001,20.0
4125.0,0.0001,14.6227240139,0.0,0.0414912990106,0.0028,5.33578468708,0.0001,20.0
4126.0,0.0001,14.6241391731,0.0,0.0414957312508,0.0028,5.33436509565,0.0001,20.0
4127.0,0.0001,14.6255538885,0.0,0.0415001621029,0.0028,5.33294594936,0.0001,20.0
4128.0,0.0001,14.6269681604,0.0,0.0415045915672,0.0028,5.33152724805,0.0001,20.0
4129.0,0.0001,14.6283819887,0.0,0.0415090196441,0.0028,5.33010899161,0.0001,20.0
4130.0,0.0001,14.6297953738,0.0,0.0415134463342,0.0028,5.32869117988,0.0001,20.0
4131.0,0.0001,14.6312083156,0.0,0.0415178716378,0.0028,5.32727381272,0.0001,20.0
4132.0,0.0001,14.6326208144,0.0,0.0415222955553,0.0028,5.32585689001,0.0001,20.0
4133.0,0.0001,14.6340328703,0.0,0.0415267180873,0.0028,5.32444041159,0.0001,20.0
4134.0,0.0001,14.6354444834,0.0,0.041531139234,0.0028,5.32302437732,0.0001,20.0
4135.0,0.0001,14.6368556539,0.0,0.041535558996,0.0028,5.32160878708,0.0001,20.0
4136.0,0.0001,14.6382663819,0.0,0.0415399773737,0.0028,5.32019364072,0.0001,20.0
4137.0,0.0001,14.6396766675,0.0,0.0415443943674,0.0028,5.31877893809,0.0001,20.0
4138.0,0.0001,14.6410865109,0.0,0.0415488099777,0.0028,5.31736467907,0.0001,20.0
4139.0,0.0001,14.6424959123,0.0,0.041553224205,0.0028,5.31595086351,0.0001,20.0
4140.0,0.0001,14.6439048717,0.0,0.0415576370496,0.0028,5.31453749128,0.0001,20.0
4141.0,0.0001,14.6453133893,0.0,0.041562048512,0.0028,5.31312456223,0.0001,20.0
4142.0,0.0001,14.6467214652,0.0,0.0415664585926,0.0028,5.31171207622,0.0001,20.0
4143.0,0.0001,14.6481290996,0.0,0.0415708672919,0.0028,5.31030003312,0.0001,20.0
4144.0,0.0001,14.6495362926,0.0,0.0415752746103,0.0028,5.30888843279,0.0001,20.0
4145.0,0.0001,14.6509430444,0.0,0.0415796805482,0.0028,5.30747727508,0.0001,20.0
4146.0,0.0001,14.652349355,0.0,0.0415840851061,0.0028,5.30606655987,0.0001,20.0
4147.0,0.0001,14.6537552247,0.0,0.0415884882843,0.0028,5.304656287,0.0001,20.0
4148.0,0.0001,14.6551606536,0.0,0.0415928900833,0.0028,5.30324645635,0.0001,20.0
4149.0,0.0001,14.6565656417,0.0,0.0415972905035,0.0028,5.30183706778,0.0001,20.0
4150.0,0.0001,14.6579701893,0.0,0.0416016895453,0.0028,5.30042812114,0.0001,20.0
4151.0,0.0001,14.6593742965,0.0,0.0416060872093,0.0028,5.29901961629,0.0001,20.0
4152.0,0.0001,14.6607779634,0.0,0.0416104834957,0.0028,5.2976115531,0.0001,20.0
4153.0,0.0001,14.6621811902,0.0,0.041614878405,0.0028,5.29620393144,0.0001,20.0
4154.0,0.0001,14.6635839769,0.0,0.0416192719377,0.0028,5.29479675115,0.0001,20.0
4155.0,0.0001,14.6649863238,0.0,0.0416236640941,0.0028,5.29339001211,0.0001,20.0
4156.0,0.0001,14.666388231,0.0,0.0416280548748,0.0028,5.29198371417,0.0001,20.0
4157.0,0.0001,14.6677896985,0.0,0.04163244428,0.0028,5.29057785719,0.0001,20.0
4158.0,0.0001,14.6691907266,0.0,0.0416368323103,0.0028,5.28917244105,0.0001,20.0
4159.0,0.0001,14.6705913154,0.0,0.0416412189661,0.0028,5.28776746559,0.0001,20.0
4160.0,0.0001,14.6719914651,0.0,0.0416456042478,0.0028,5.28636293069,0.0001,20.0
4161.0,0.0001,14.6733911756,0.0,0.0416499881558,0.0028,5.2849588362,0.0001,20.0
4162.0,0.0001,14.6747904473,0.0,0.0416543706905,0.0028,5.28355518198,0.0001,20.0
4163.0,0.0001,14.6761892802,0.0,0.0416587518524,0.0028,5.2821519679,0.0001,20.0
4164.0,0.0001,14.6775876745,0.0,0.0416631316419,0.0028,5.28074919382,0.0001,20.0
4165.0,0.0001,14.6789856303,0.0,0.0416675100594,0.0028,5.2793468596,0.0001,20.0
4166.0,0.0001,14.6803831478,0.0,0.0416718871054,0.0028,5.27794496511,0.0001,20.0
4167.0,0.0001,14.681780227,0.0,0.0416762627802,0.0028,5.2765435102,0.0001,20.0
4168.0,0.0001,14.6831768682,0.0,0.0416806370843,0.0028,5.27514249474,0.0001,20.0
4169.0,0.0001,14.6845730714,0.0,0.0416850100182,0.0028,5.27374191859,0.0001,20.0
4170.0,0.0001,14.6859688368,0.0,0.0416893815821,0.0028,5.2723417816,0.0001,20.0
4171.0,0.0001,14.6873641646,0.0,0.0416937517767,0.0028,5.27094208366,0.0001,20.0
4172.0,0.0001,14.6887590548,0.0,0.0416981206022,0.0028,5.26954282461,0.0001,20.0
4173.0,0.0001,14.6901535076,0.0,0.0417024880591,0.0028,5.26814400432,0.0001,20.0
4174.0,0.0001,14.6915475232,0.0,0.0417068541479,0.0028,5.26674562265,0.0001,20.0
4175.0,0.0001,14.6929411017,0.0,0.0417112188689,0.0028,5.26534767946,0.0001,20.0
4176.0,0.0001,14.6943342432,0.0,0.0417155822226,0.0028,5.26395017463,0.0001,20.0
4177.0,0.0001,14.6957269478,0.0,0.0417199442094,0.0028,5.262553108,0.0001,20.0
4178.0,0.0001,14.6971192157,0.0,0.0417243048297,0.0028,5.26115647944,0.0001,20.0
4179.0,0.0001,14.6985110471,0.0,0.041728664084,0.0028,5.25976028881,0.0001,20.0
4180.0,0.0001,14.699902442,0.0,0.0417330219726,0.0028,5.25836453599,0.0001,20.0
4181.0,0.0001,14.7012934007,0.0,0.0417373784961,0.0028,5.25696922082,0.0001,20.0
4182.0,0.0001,14.7026839232,0.0,0.0417417336547,0.0028,5.25557434317,0.0001,20.0
4183.0,0.0001,14.7040740096,0.0,0.041746087449,0.0028,5.25417990291,0.0001,20.0
4184.0,0.0001,14.7054636602,0.0,0.0417504398793,0.0028,5.2527858999,0.0001,20.0
4185.0,0.0001,14.7068528751,0.0,0.0417547909462,0.0028,5.251392334,0.0001,20.0
4186.0,0.0001,14.7082416543,0.0,0.0417591406499,0.0028,5.24999920508,0.0001,20.0
4187.0,0.0001,14.709629998,0.0,0.041763488991,0.0028,5.24860651299,0.0001,20.0
4188.0,0.0001,14.7110179064,0.0,0.0417678359698,0.0028,5.2472142576,0.0001,20.0
4189.0,0.0001,14.7124053796,0.0,0.0417721815868,0.0028,5.24582243877,0.0001,20.0
4190.0,0.0001,14.7137924178,0.0,0.0417765258423,0.0028,5.24443105637,0.0001,20.0
4191.0,0.0001,14.715179021,0.0,0.0417808687369,0.0028,5.24304011026,0.0001,20.0
4192.0,0.0001,14.7165651894,0.0,0.0417852102709,0.0028,5.2416496003,0.0001,20.0
4193.0,0.0001,14.7179509232,0.0,0.0417895504448,0.0028,5.24025952635,0.0001,20.0
4194.0,0.0001,14.7193362225,0.0,0.041793889259,0.0028,5.23886988829,0.0001,20.0
4195.0,0.0001,14.7207210873,0.0,0.0417982267138,0.0028,5.23748068597,0.0001,20.0
4196.0,0.0001,14.7221055179,0.0,0.0418025628098,0.0028,5.23609191925,0.0001,20.0
4197.0,0.0001,14.7234895144,0.0,0.0418068975473,0.0028,5.23470358801,0.0001,20.0
4198.0,0.0001,14.724873077,0.0,0.0418112309268,0.0028,5.23331569209,0.0001,20.0
4199.0,0.0001,14.7262562057,0.0,0.0418155629486,0.0028,5.23192823137,0.0001,20.0
4200.0,0.0001,14.7276389007,0.0,0.0418198936133,0.0028,5.23054120571,0.0001,20.0
4201.0,0.0001,14.7290211621,0.0,0.0418242229211,0.0028,5.22915461498,0.0001,20.0
4202.0,0.0001,14.7304029901,0.0,0.0418285508727,0.0028,5.22776845903,0.0001,20.0
4203.0,0.0001,14.7317843848,0.0,0.0418328774682,0.0028,5.22638273773,0.0001,20.0
4204.0,0.0001,14.7331653463,0.0,0.0418372027083,0.0028,5.22499745095,0.0001,20.0
4205.0,0.0001,14.7345458749,0.0,0.0418415265933,0.0028,5.22361259854,0.0001,20.0
4206.0,0.0001,14.7359259705,0.0,0.0418458491236,0.0028,5.22222818038,0.0001,20.0
4207.0,0.0001,14.7373056334,0.0,0.0418501702996,0.0028,5.22084419632,0.0001,20.0
4208.0,0.0001,14.7386848636,0.0,0.0418544901218,0.0028,5.21946064623,0.0001,20.0
4209.0,0.0001,14.7400636614,0.0,0.0418588085906,0.0028,5.21807752997,0.0001,20.0
4210.0,0.0001,14.7414420269,0.0,0.0418631257064,0.0028,5.21669484742,0.0001,20.0
4211.0,0.0001,14.7428199601,0.0,0.0418674414696,0.0028,5.21531259842,0.0001,20.0
4212.0,0.0001,14.7441974613,0.0,0.0418717558806,0.0028,5.21393078285,0.0001,20.0
4213.0,0.0001,14.7455745305,0.0,0.0418760689399,0.0028,5.21254940057,0.0001,20.0
4214.0,0.0001,14.7469511679,0.0,0.0418803806479,0.0028,5.21116845144,0.0001,20.0
4215.0,0.0001,14.7483273737,0.0,0.041884691005,0.0028,5.20978793533,0.0001,20.0
4216.0,0.0001,14.7497031479,0.0,0.0418890000116,0.0028,5.2084078521,0.0001,20.0
4217.0,0.0001,14.7510784907,0.0,0.0418933076681,0.0028,5.20702820162,0.0001,20.0
4218.0,0.0001,14.7524534023,0.0,0.041897613975,0.0028,5.20564898375,0.0001,20.0
4219.0,0.0001,14.7538278827,0.0,0.0419019189327,0.0028,5.20427019835,0.0001,20.0
4220.0,0.0001,14.7552019322,0.0,0.0419062225415,0.0028,5.20289184529,0.0001,20.0
4221.0,0.0001,14.7565755508,0.0,0.041910524802,0.0028,5.20151392444,0.0001,20.0
4222.0,0.0001,14.7579487386,0.0,0.0419148257145,0.0028,5.20013643566,0.0001,20.0
4223.0,0.0001,14.7593214959,0.0,0.0419191252794,0.0028,5.1987593788,0.0001,20.0
4224.0,0.0001,14.7606938228,0.0,0.0419234234972,0.0028,5.19738275375,0.0001,20.0
4225.0,0.0001,14.7620657193,0.0,0.0419277203683,0.0028,5.19600656036,0.0001,20.0
4226.0,0.0001,14.7634371856,0.0,0.041932015893,0.0028,5.19463079849,0.0001,20.0
4227.0,0.0001,14.7648082219,0.0,0.0419363100719,0.0028,5.19325546802,0.0001,20.0
4228.0,0.0001,14.7661788283,0.0,0.0419406029053,0.0028,5.1918805688,0.0001,20.0
4229.0,0.0001,14.7675490049,0.0,0.0419448943937,0.0028,5.19050610071,0.0001,20.0
4230.0,0.0001,14.7689187519,0.0,0.0419491845374,0.0028,5.18913206359,0.0001,20.0
4231.0,0.0001,14.7702880693,0.0,0.041953473337,0.0028,5.18775845733,0.0001,20.0
4232.0,0.0001,14.7716569574,0.0,0.0419577607927,0.0028,5.18638528179,0.0001,20.0
4233.0,0.0001,14.7730254163,0.0,0.041962046905,0.0028,5.18501253682,0.0001,20.0
4234.0,0.0001,14.774393446,0.0,0.0419663316744,0.0028,5.1836402223,0.0001,20.0
4235.0,0.0001,14.7757610468,0.0,0.0419706151012,0.0028,5.1822683381,0.0001,20.0
4236.0,0.0001,14.7771282188,0.0,0.0419748971859,0.0028,5.18089688406,0.0001,20.0
4237.0,0.0001,14.778494962,0.0,0.0419791779289,0.0028,5.17952586007,0.0001,20.0
4238.0,0.0001,14.7798612767,0.0,0.0419834573306,0.0028,5.17815526598,0.0001,20.0
4239.0,0.0001,14.7812271629,0.0,0.0419877353914,0.0028,5.17678510167,0.0001,20.0
4240.0,0.0001,14.7825926209,0.0,0.0419920121118,0.0028,5.17541536699,0.0001,20.0
4241.0,0.0001,14.7839576507,0.0,0.041996287492,0.0028,5.17404606181,0.0001,20.0
4242.0,0.0001,14.7853222525,0.0,0.0420005615327,0.0028,5.172677186,0.0001,20.0
4243.0,0.0001,14.7866864263,0.0,0.0420048342341,0.0028,5.17130873942,0.0001,20.0
4244.0,0.0001,14.7880501725,0.0,0.0420091055968,0.0028,5.16994072194,0.0001,20.0
4245.0,0.0001,14.789413491,0.0,0.042013375621,0.0028,5.16857313342,0.0001,20.0
4246.0,0.0001,14.790776382,0.0,0.0420176443073,0.0028,5.16720597373,0.0001,20.0
4247.0,0.0001,14.7921388456,0.0,0.042021911656,0.0028,5.16583924274,0.0001,20.0
4248.0,0.0001,14.793500882,0.0,0.0420261776676,0.0028,5.1644729403,0.0001,20.0
4249.0,0.0001,14.7948624914,0.0,0.0420304423424,0.0028,5.16310706629,0.0001,20.0
4250.0,0.0001,14.7962236737,0.0,0.042034705681,0.0028,5.16174162057,0.0001,20.0
4251.0,0.0001,14.7975844293,0.0,0.0420389676836,0.0028,5.16037660301,0.0001,20.0
4252.0,0.0001,14.7989447582,0.0,0.0420432283508,0.0028,5.15901201347,0.0001,20.0
4253.0,0.0001,14.8003046605,0.0,0.0420474876829,0.0028,5.15764785182,0.0001,20.0
4254.0,0.0001,14.8016641364,0.0,0.0420517456803,0.0028,5.15628411792,0.0001,20.0
4255.0,0.0001,14.803023186,0.0,0.0420560023435,0.0028,5.15492081164,0.0001,20.0
4256.0,0.0001,14.8043818095,0.0,0.0420602576729,0.0028,5.15355793285,0.0001,20.0
4257.0,0.0001,14.8057400069,0.0,0.0420645116689,0.0028,5.15219548141,0.0001,20.0
4258.0,0.0001,14.8070977785,0.0,0.0420687643319,0.0028,5.15083345719,0.0001,20.0
4259.0,0.0001,14.8084551243,0.0,0.0420730156623,0.0028,5.14947186005,0.0001,20.0
4260.0,0.0001,14.8098120445,0.0,0.0420772656605,0.0028,5.14811068986,0.0001,20.0
4261.0,0.0001,14.8111685392,0.0,0.042081514327,0.0028,5.14674994649,0.0001,20.0
4262.0,0.0001,14.8125246085,0.0,0.0420857616622,0.0028,5.1453896298,0.0001,20.0
4263.0,0.0001,14.8138802527,0.0,0.0420900076664,0.0028,5.14402973966,0.0001,20.0
4264.0,0.0001,14.8152354717,0.0,0.0420942523401,0.0028,5.14267027593,0.0001,20.0
4265.0,0.0001,14.8165902658,0.0,0.0420984956837,0.0028,5.14131123849,0.0001,20.0
4266.0,0.0001,14.8179446351,0.0,0.0421027376976,0.0028,5.13995262719,0.0001,20.0
4267.0,0.0001,14.8192985797,0.0,0.0421069783823,0.0028,5.13859444191,0.0001,20.0
4268.0,0.0001,14.8206520998,0.0,0.042111217738,0.0028,5.1372366825,0.0001,20.0
4269.0,0.0001,14.8220051954,0.0,0.0421154557654,0.0028,5.13587934884,0.0001,20.0
4270.0,0.0001,14.8233578667,0.0,0.0421196924647,0.0028,5.1345224408,0.0001,20.0
4271.0,0.0001,14.8247101139,0.0,0.0421239278364,0.0028,5.13316595823,0.0001,20.0
4272.0,0.0001,14.8260619371,0.0,0.0421281618808,0.0028,5.13180990102,0.0001,20.0
4273.0,0.0001,14.8274133364,0.0,0.0421323945985,0.0028,5.13045426901,0.0001,20.0
4274.0,0.0001,14.8287643119,0.0,0.0421366259898,0.0028,5.12909906208,0.0001,20.0
4275.0,0.0001,14.8301148638,0.0,0.0421408560551,0.0028,5.1277442801,0.0001,20.0
4276.0,0.0001,14.8314649923,0.0,0.0421450847949,0.0028,5.12638992294,0.0001,20.0
4277.0,0.0001,14.8328146973,0.0,0.0421493122095,0.0028,5.12503599045,0.0001,20.0
4278.0,0.0001,14.8341639792,0.0,0.0421535382994,0.0028,5.12368248251,0.0001,20.0
4279.0,0.0001,14.835512838,0.0,0.042157763065,0.0028,5.12232939898,0.0001,20.0
4280.0,0.0001,14.8368612738,0.0,0.0421619865066,0.0028,5.12097673974,0.0001,20.0
4281.0,0.0001,14.8382092867,0.0,0.0421662086247,0.0028,5.11962450464,0.0001,20.0
4282.0,0.0001,14.839556877,0.0,0.0421704294198,0.0028,5.11827269355,0.0001,20.0
4283.0,0.0001,14.8409040448,0.0,0.0421746488922,0.0028,5.11692130635,0.0001,20.0
4284.0,0.0001,14.8422507901,0.0,0.0421788670423,0.0028,5.11557034289,0.0001,20.0
4285.0,0.0001,14.8435971131,0.0,0.0421830838705,0.0028,5.11421980306,0.0001,20.0
4286.0,0.0001,14.8449430139,0.0,0.0421872993773,0.0028,5.1128696867,0.0001,20.0
4287.0,0.0001,14.8462884927,0.0,0.0421915135631,0.0028,5.11151999369,0.0001,20.0
4288.0,0.0001,14.8476335497,0.0,0.0421957264283,0.0028,5.11017072391,0.0001,20.0
4289.0,0.0001,14.8489781848,0.0,0.0421999379732,0.0028,5.1088218772,0.0001,20.0
4290.0,0.0001,14.8503223984,0.0,0.0422041481983,0.0028,5.10747345345,0.0001,20.0
4291.0,0.0001,14.8516661904,0.0,0.0422083571041,0.0028,5.10612545252,0.0001,20.0
4292.0,0.0001,14.853009561,0.0,0.0422125646908,0.0028,5.10477787427,0.0001,20.0
4293.0,0.0001,14.8543525105,0.0,0.042216770959,0.0028,5.10343071858,0.0001,20.0
4294.0,0.0001,14.8556950388,0.0,0.042220975909,0.0028,5.10208398531,0.0001,20.0
4295.0,0.0001,14.8570371461,0.0,0.0422251795413,0.0028,5.10073767433,0.0001,20.0
4296.0,0.0001,14.8583788326,0.0,0.0422293818562,0.0028,5.09939178551,0.0001,20.0
4297.0,0.0001,14.8597200984,0.0,0.0422335828542,0.0028,5.09804631871,0.0001,20.0
4298.0,0.0001,14.8610609437,0.0,0.0422377825357,0.0028,5.0967012738,0.0001,20.0
4299.0,0.0001,14.8624013684,0.0,0.0422419809011,0.0028,5.09535665065,0.0001,20.0
4300.0,0.0001,14.8637413729,0.0,0.0422461779507,0.0028,5.09401244913,0.0001,20.0
4301.0,0.0001,14.8650809572,0.0,0.0422503736851,0.0028,5.09266866911,0.0001,20.0
4302.0,0.0001,14.8664201214,0.0,0.0422545681046,0.0028,5.09132531045,0.0001,20.0
4303.0,0.0001,14.8677588658,0.0,0.0422587612096,0.0028,5.08998237302,0.0001,20.0
4304.0,0.0001,14.8690971903,0.0,0.0422629530005,0.0028,5.08863985669,0.0001,20.0
4305.0,0.0001,14.8704350952,0.0,0.0422671434778,0.0028,5.08729776133,0.0001,20.0
4306.0,0.0001,14.8717725806,0.0,0.0422713326418,0.0028,5.0859560868,0.0001,20.0
4307.0,0.0001,14.8731096465,0.0,0.042275520493,0.0028,5.08461483297,0.0001,20.0
4308.0,0.0001,14.8744462932,0.0,0.0422797070317,0.0028,5.08327399972,0.0001,20.0
4309.0,0.0001,14.8757825208,0.0,0.0422838922584,0.0028,5.08193358691,0.0001,20.0
4310.0,0.0001,14.8771183294,0.0,0.0422880761735,0.0028,5.0805935944,0.0001,20.0
4311.0,0.0001,14.8784537192,0.0,0.0422922587774,0.0028,5.07925402207,0.0001,20.0
4312.0,0.0001,14.8797886901,0.0,0.0422964400705,0.0028,5.07791486978,0.0001,20.0
4313.0,0.0001,14.8811232425,0.0,0.0423006200533,0.0028,5.0765761374,0.0001,20.0
4314.0,0.0001,14.8824573765,0.0,0.042304798726,0.0028,5.07523782481,0.0001,20.0
4315.0,0.0001,14.883791092,0.0,0.0423089760891,0.0028,5.07389993186,0.0001,20.0
4316.0,0.0001,14.8851243894,0.0,0.0423131521431,0.0028,5.07256245844,0.0001,20.0
4317.0,0.0001,14.8864572687,0.0,0.0423173268883,0.0028,5.07122540439,0.0001,20.0
4318.0,0.0001,14.8877897301,0.0,0.0423215003252,0.0028,5.0698887696,0.0001,20.0
4319.0,0.0001,14.8891217736,0.0,0.0423256724541,0.0028,5.06855255394,0.0001,20.0
4320.0,0.0001,14.8904533995,0.0,0.0423298432754,0.0028,5.06721675726,0.0001,20.0
4321.0,0.0001,14.8917846078,0.0,0.0423340127897,0.0028,5.06588137945,0.0001,20.0
4322.0,0.0001,14.8931153986,0.0,0.0423381809972,0.0028,5.06454642037,0.0001,20.0
4323.0,0.0001,14.8944457722,0.0,0.0423423478984,0.0028,5.06321187988,0.0001,20.0
4324.0,0.0001,14.8957757287,0.0,0.0423465134937,0.0028,5.06187775786,0.0001,20.0
4325.0,0.0001,14.897105268,0.0,0.0423506777834,0.0028,5.06054405417,0.0001,20.0
4326.0,0.0001,14.8984343905,0.0,0.0423548407681,0.0028,5.05921076869,0.0001,20.0
4327.0,0.0001,14.8997630963,0.0,0.0423590024481,0.0028,5.05787790127,0.0001,20.0
4328.0,0.0001,14.9010913854,0.0,0.0423631628237,0.0028,5.05654545181,0.0001,20.0
4329.0,0.0001,14.902419258,0.0,0.0423673218956,0.0028,5.05521342015,0.0001,20.0
4330.0,0.0001,14.9037467142,0.0,0.0423714796639,0.0028,5.05388180617,0.0001,20.0
4331.0,0.0001,14.9050737541,0.0,0.0423756361291,0.0028,5.05255060974,0.0001,20.0
4332.0,0.0001,14.906400378,0.0,0.0423797912917,0.0028,5.05121983073,0.0001,20.0
4333.0,0.0001,14.9077265858,0.0,0.0423839451521,0.0028,5.049889469,0.0001,20.0
4334.0,0.0001,14.9090523779,0.0,0.0423880977105,0.0028,5.04855952443,0.0001,20.0
4335.0,0.0001,14.9103777541,0.0,0.0423922489676,0.0028,5.04722999688,0.0001,20.0
4336.0,0.0001,14.9117027148,0.0,0.0423963989236,0.0028,5.04590088623,0.0001,20.0
4337.0,0.0001,14.9130272601,0.0,0.0424005475789,0.0028,5.04457219235,0.0001,20.0
4338.0,0.0001,14.91435139,0.0,0.042404694934,0.0028,5.04324391509,0.0001,20.0
4339.0,0.0001,14.9156751047,0.0,0.0424088409893,0.0028,5.04191605434,0.0001,20.0
4340.0,0.0001,14.9169984043,0.0,0.0424129857452,0.0028,5.04058860996,0.0001,20.0
4341.0,0.0001,14.918321289,0.0,0.042417129202,0.0028,5.03926158182,0.0001,20.0
4342.0,0.0001,14.9196437588,0.0,0.0424212713603,0.0028,5.03793496979,0.0001,20.0
