time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
482.0,0.0027999730332,1.45586554329e-05,1.02769379587e-05,19.9998737315,10.2340978695,155.191954147,0.0001
483.0,0.00279999869175,2.00235756762e-05,5.07461173182e-06,19.9998732065,10.1910873715,155.236149699,0.0001
484.0,0.00279999241778,3.47000120752e-05,-8.94011634373e-06,19.9998733674,10.1482640109,155.280152025,0.0001
485.0,0.00279999194598,3.10192083721e-05,-5.38558525065e-06,19.9998734126,10.1056269736,155.323958543,0.0001
486.0,0.00279997961969,1.16998214603e-05,1.31343347139e-05,19.9998737171,10.0631754488,155.367581872,0.0001
487.0,0.00279991745689,-1.38176806696e-05,3.7585644813e-05,19.9998750944,10.0209086295,155.411023177,0.0001
488.0,0.00279991737688,3.56312681307e-06,2.0987299968e-05,19.9998751267,9.97882571186,155.454267522,0.0001
489.0,0.00279991281735,1.16602390689e-05,1.32748188556e-05,19.99987526,9.93692589586,155.497323855,0.0001
490.0,0.00279999509332,2.66506605991e-05,-1.03264696509e-06,19.9998735263,9.89520838479,155.540188668,0.0001
491.0,0.00279999690573,2.74591780586e-05,-1.78070209657e-06,19.9998735139,9.85367238545,155.58291258,0.0001
492.0,0.00279999220464,2.03334276887e-05,5.06142021316e-06,19.999873641,9.81231710807,155.625464537,0.0001
493.0,0.00279998118242,1.44828559034e-05,1.06819215709e-05,19.9998739017,9.77114176636,155.667842123,0.0001
494.0,0.00279999386235,2.6211070499e-05,-4.97366003479e-07,19.9998736728,9.73014557742,155.709964874,0.0001
495.0,0.00279999651106,3.13610344546e-05,-5.40453043147e-06,19.9998736368,9.68932776174,155.751981421,0.0001
496.0,0.0027999595861,2.61448514681e-05,-3.75503479022e-07,19.999874471,9.64868754325,155.793776257,0.0001
497.0,0.00280001688685,2.85070272747e-05,-2.61481025275e-06,19.9998732606,9.60822414921,155.835435795,0.0001
498.0,0.00279998676447,2.16651701368e-05,3.960767288e-06,19.9998739385,9.56793681027,155.876906146,0.0001
499.0,0.00279998297101,2.32199945002e-05,2.50894876462e-06,19.9998740577,9.52782476043,155.918170991,0.0001
500.0,0.00279998485079,1.49634874876e-05,1.04376995277e-05,19.9998740473,9.48788723699,155.959292282,0.0001
501.0,0.00279998334475,2.15996073399e-05,4.11784039725e-06,19.9998741107,9.4481234806,156.000222439,0.0001
502.0,0.00279998836833,1.37765095541e-05,1.16311103238e-05,19.9998740316,9.40853273521,156.040998997,0.0001
503.0,0.00279993997159,3.68319304135e-05,-1.03781377459e-05,19.9998751252,9.36911424806,156.081504841,0.0001
504.0,0.00279999117999,1.63663213571e-05,9.26097130968e-06,19.9998740834,9.32986726966,156.121859573,0.0001
505.0,0.00279997615148,3.81726088459e-05,-1.15441254432e-05,19.9998744701,9.29079105378,156.16199176,0.0001
506.0,0.00279994392547,3.93519703156e-05,-1.25775855446e-05,19.9998752618,9.25188485744,156.201870837,0.0001
507.0,0.00279995823271,5.30602156208e-05,-2.55879547543e-05,19.999875066,9.2131479409,156.241528994,0.0001
508.0,0.00279992713439,5.99581144597e-05,-3.20725753398e-05,19.9998758558,9.17457956761,156.280997801,0.0001
509.0,0.00279991821449,6.86412180094e-05,-4.02565248435e-05,19.9998761784,9.13617900425,156.32026721,0.0001
510.0,0.00279996100207,6.41344005293e-05,-3.58292568611e-05,19.9998753787,9.09794552067,156.35941042,0.0001
511.0,0.00279996049654,3.76238995341e-05,-1.03443246558e-05,19.9998755112,9.05987838991,156.398403915,0.0001
512.0,0.00279996401746,6.09517939169e-05,-3.25805404391e-05,19.9998755265,9.02197688816,156.437271964,0.0001
513.0,0.00279995772945,4.67847577782e-05,-1.89324422906e-05,19.9998757569,8.98424029478,156.475998318,0.0001
514.0,0.00279996200515,3.28723509774e-05,-5.53546493209e-06,19.9998757528,8.94666789227,156.514580951,0.0001
515.0,0.00279995690728,3.04278268209e-05,-3.1011563394e-06,19.9998759612,8.90925896625,156.55295502,0.0001
516.0,0.00279996818149,4.34444020117e-05,-1.54835182092e-05,19.9998757961,8.87201280541,156.591213598,0.0001
517.0,0.00279998355292,7.1201937155e-05,-4.19811946652e-05,19.9998755348,8.83492870157,156.629318431,0.0001
518.0,0.00279997580823,3.79863890839e-05,-1.01154631509e-05,19.9998757839,8.79800594964,156.667281964,0.0001
519.0,0.00279997614822,3.30536493005e-05,-5.32783514328e-06,19.9998758461,8.76124384757,156.705093684,0.0001
520.0,0.00279996818373,3.757106028e-05,-9.59176447346e-06,19.9998760792,8.72464169638,156.742758607,0.0001
521.0,0.00279995586661,2.82057484446e-05,-5.70518355271e-07,19.999876405,8.68819880013,156.780279483,0.0001
522.0,0.00279997569973,2.53571269806e-05,2.20944876704e-06,19.9998760353,8.6519144659,156.81764789,0.0001
523.0,0.00279995699885,2.79994653936e-05,-2.65955096352e-07,19.9998764925,8.61578800379,156.854855989,0.0001
524.0,0.00279997465135,2.95069782757e-05,-1.66274269772e-06,19.999876161,8.57981872692,156.891928247,0.0001
525.0,0.00279997960009,2.65265034439e-05,1.23683577602e-06,19.9998761039,8.54400595136,156.928844177,0.0001
526.0,0.00279996729398,2.60507782449e-05,1.74231196672e-06,19.9998764206,8.50834899619,156.965593932,0.0001
527.0,0.00279997946401,2.84073085709e-05,-4.693070605e-07,19.9998762044,8.47284718344,157.002203897,0.0001
528.0,0.00279997967232,3.06409391434e-05,-2.56645420028e-06,19.9998762428,8.43749983809,157.038666907,0.0001
529.0,0.00279998990577,3.38510772311e-05,-5.60285129304e-06,19.9998760605,8.40230628804,157.074989538,0.0001
530.0,0.00280001523641,3.12569620258e-05,-3.08611541308e-06,19.9998755507,8.36726586415,157.111172066,0.0001
531.0,0.00279996960976,1.86488458082e-05,9.00966316367e-06,19.9998765613,8.33237790016,157.147228352,0.0001
532.0,0.00280000690821,3.07856600913e-05,-2.58948151858e-06,19.9998757778,8.29764173273,157.183139393,0.0001
533.0,0.00280003934517,3.60853564417e-05,-7.6402408963e-06,19.9998751034,8.26305670139,157.218892388,0.0001
534.0,0.00279999309859,1.41889643937e-05,1.33544854913e-05,19.9998761353,8.22862214857,157.254480177,0.0001
535.0,0.00279997550178,-6.06296225816e-06,3.27774383556e-05,19.9998765531,8.19433741953,157.289910317,0.0001
536.0,0.00279995900411,2.15245764449e-05,6.4084354669e-06,19.9998769467,8.16020186239,157.325146672,0.0001
537.0,0.00279999011259,-2.33918797738e-05,4.9426778816e-05,19.9998763019,8.1262148281,157.360345308,0.0001
538.0,0.00279996090098,1.83163772699e-05,9.52549341048e-06,19.9998769543,8.09237567045,157.395314721,0.0001
539.0,0.0027999980073,3.94362479754e-05,-1.06668471807e-05,19.9998761813,8.05868374603,157.430151373,0.0001
540.0,0.00279997421934,1.94587984822e-05,8.47258367226e-06,19.9998767099,8.02513841422,157.464905236,0.0001
541.0,0.00279994263449,2.75142413491e-05,8.09247924016e-07,19.9998774385,7.99173903725,157.499392484,0.0001
542.0,0.00279998264168,1.76416789656e-05,1.02936548581e-05,19.9998766139,7.95848498002,157.533789581,0.0001
543.0,0.00279996106342,2.64887390105e-05,1.8447947095e-06,19.9998770986,7.92537561026,157.568068363,0.0001
544.0,0.00279998198145,1.72461537961e-05,1.07254898517e-05,19.9998766833,7.89241029845,157.602178971,0.0001
545.0,0.00279998032414,2.70214761188e-05,1.39335143864e-06,19.9998767453,7.85958841779,157.636152185,0.0001
546.0,0.00279997907567,2.7668674582e-05,8.11043592073e-07,19.9998768109,7.82690934423,157.669954761,0.0001
547.0,0.00279998303633,1.9271233309e-05,8.88292534379e-06,19.9998767606,7.7943724564,157.703634755,0.0001
548.0,0.00279998900741,2.40992495336e-05,4.26609386434e-06,19.9998766374,7.76197713564,157.73724634,0.0001
549.0,0.00279996243126,2.96886171467e-05,-1.05599432698e-06,19.9998772387,7.72972276604,157.770645303,0.0001
550.0,0.00279993641948,3.56232936392e-05,-6.6834743147e-06,19.9998778542,7.69760873432,157.803826525,0.0001
551.0,0.00279995946656,3.21705890148e-05,-3.31729141234e-06,19.9998774221,7.66563442986,157.836854559,0.0001
552.0,0.00279997155124,3.52218669724e-05,-6.17675083651e-06,19.9998772266,7.63379924472,157.869733905,0.0001
553.0,0.00279996773253,4.1786837037e-05,-1.23844813467e-05,19.9998773901,7.60210257359,157.902423644,0.0001
554.0,0.00279998606314,2.56272329781e-05,3.14734158859e-06,19.9998770594,7.57054381378,157.93504426,0.0001
555.0,0.00279996573513,4.68244834433e-05,-1.7103534721e-05,19.9998775409,7.53912236524,157.967549346,0.0001
556.0,0.00279995809419,4.11981273287e-05,-1.16219862097e-05,19.9998778043,7.5078376306,157.999783571,0.0001
557.0,0.00279994292537,4.68507248328e-05,-1.693891468e-05,19.9998782297,7.47668901496,158.031869889,0.0001
558.0,0.00279997169141,6.3207590868e-05,-3.25035092593e-05,19.9998777106,7.44567592609,158.063807612,0.0001
559.0,0.00279994692912,4.42351512152e-05,-1.42497509559e-05,19.9998783368,7.4147977743,158.095661074,0.0001
560.0,0.00279997467158,5.2427092669e-05,-2.20022886585e-05,19.9998778351,7.38405397249,158.127349691,0.0001
561.0,0.00279996942624,3.69968430973e-05,-7.13263678746e-06,19.9998780481,7.35344393611,158.158909876,0.0001
562.0,0.00279994670394,3.97814958919e-05,-9.70778343149e-06,19.9998786318,7.32296708315,158.190334234,0.0001
563.0,0.00279995006713,4.151805844e-05,-1.12868390315e-05,19.9998786467,7.29262283412,158.221648393,0.0001
564.0,0.00279997481995,3.73464347985e-05,-7.22832788651e-06,19.9998781822,7.26241061206,158.252892274,0.0001
565.0,0.00279997543303,4.61318584352e-05,-1.55790812338e-05,19.9998782324,7.23232984253,158.284003537,0.0001
566.0,0.00279997637319,3.56133999716e-05,-5.43872530547e-06,19.9998782841,7.2023799536,158.314977141,0.0001
567.0,0.00279996830832,3.41368109122e-05,-3.96231763751e-06,19.9998785232,7.1725603758,158.345829885,0.0001
568.0,0.00279996067444,3.14979582931e-05,-1.37703656828e-06,19.9998787484,7.14287054215,158.376566392,0.0001
569.0,0.00279997208721,3.34476139119e-05,-3.18238262778e-06,19.9998785675,7.11330988814,158.407159371,0.0001
570.0,0.00279997732091,3.09706475006e-05,-7.58480449391e-07,19.9998785096,7.08387785171,158.437655404,0.0001
571.0,0.00279994853587,3.41941998497e-05,-3.77855509739e-06,19.9998791975,7.05457387326,158.467975366,0.0001
572.0,0.00279997277224,3.66525516359e-05,-6.079429695e-06,19.9998787317,7.02539739559,158.498207366,0.0001
573.0,0.00279997322014,3.29100259979e-05,-2.44311464427e-06,19.9998787771,6.99634786397,158.528319007,0.0001
574.0,0.00279997658365,3.82846227233e-05,-7.53386047367e-06,19.9998787626,6.96742472605,158.558287006,0.0001
575.0,0.00279997219421,3.33048064617e-05,-2.70855631052e-06,19.9998789168,6.9386274319,158.588132718,0.0001
576.0,0.00279998541272,4.49264384272e-05,-1.37808313332e-05,19.9998786903,6.90995543397,158.617842411,0.0001
577.0,0.00279998320136,3.74110125518e-05,-6.53170198811e-06,19.9998787934,6.88140818711,158.647451698,0.0001
578.0,0.0027999841869,3.42294189918e-05,-3.43745005523e-06,19.999878822,6.85298514852,158.676948634,0.0001
579.0,0.00279997196114,2.94849002528e-05,1.14060360196e-06,19.9998791213,6.82468577777,158.706362374,0.0001
580.0,0.00279999267582,3.64177246631e-05,-5.44675949043e-06,19.9998787294,6.79650953681,158.73559092,0.0001
581.0,0.002799976478,2.6670905316e-05,3.9216247743e-06,19.9998791144,6.76845588987,158.764761851,0.0001
582.0,0.00279996459791,1.83334424618e-05,1.19350051312e-05,19.9998794004,6.74052430356,158.793827719,0.0001
583.0,0.00279997442025,2.31353138779e-05,7.3579878662e-06,19.9998792114,6.7127142468,158.822781007,0.0001
584.0,0.00279996232315,1.78297547918e-05,1.24736389142e-05,19.9998795081,6.68502519084,158.851583363,0.0001
585.0,0.00279998538601,3.22609891005e-05,-1.31490363406e-06,19.9998790438,6.65745660918,158.880258062,0.0001
586.0,0.00279997660638,1.90210479716e-05,1.13956400786e-05,19.999879266,6.63000797765,158.908835378,0.0001
587.0,0.00279996993557,2.0547825776e-05,9.96106750062e-06,19.999879438,6.60267877435,158.937292532,0.0001
588.0,0.00280001735156,4.53335693242e-05,-1.37568068837e-05,19.9998784372,6.57546847965,158.965635778,0.0001
589.0,0.00280000644455,4.67905287555e-05,-1.5120657824e-05,19.9998787042,6.54837657619,158.993843926,0.0001
590.0,0.00280001201194,4.35197369527e-05,-1.19703243716e-05,19.9998786038,6.52140254883,159.021976833,0.0001
591.0,0.00280001646338,4.10705477125e-05,-9.59219660777e-06,19.9998785422,6.49454588473,159.049947461,0.0001
592.0,0.00280001701961,4.95452779487e-05,-1.76795305793e-05,19.9998785602,6.46780607322,159.077803021,0.0001
593.0,0.00279996460346,2.66090970803e-05,4.32170082119e-06,19.9998797247,6.4411826059,159.105551726,0.0001
594.0,0.00279998117531,-2.00472901763e-06,3.17477892483e-05,19.9998793924,6.41467497653,159.133226872,0.0001
595.0,0.0027999850561,1.80282507483e-05,1.25935894725e-05,19.999879341,6.38828268112,159.160717007,0.0001
596.0,0.00279996227199,2.34463047271e-05,7.4368455769e-06,19.999879864,6.36200521785,159.188103538,0.0001
597.0,0.00279998601886,1.81819987778e-05,1.25083077494e-05,19.9998793847,6.33584208709,159.215389383,0.0001
598.0,0.00280000934102,3.76935414406e-05,-6.13878195985e-06,19.9998789245,6.30979279139,159.242508837,0.0001
599.0,0.00279999056981,2.83697580717e-05,2.82249042202e-06,19.9998793611,6.28385683545,159.269566926,0.0001
600.0,0.00280000604923,3.70524781008e-05,-5.46712948791e-06,19.9998790553,6.25803372612,159.296511235,0.0001
601.0,0.00279995680644,2.84535908587e-05,2.80030660902e-06,19.9998801478,6.23232297243,159.323341798,0.0001
602.0,0.00279998460406,2.36777157311e-05,7.41380272335e-06,19.999879591,6.20672408552,159.350033446,0.0001
603.0,0.00279998871163,2.08600739046e-05,1.01340633349e-05,19.9998795249,6.18123657863,159.376666454,0.0001
604.0,0.00279997542998,2.92220486105e-05,2.14327961071e-06,19.9998798296,6.15585996718,159.403186951,0.0001
605.0,0.00279997877466,2.84856093488e-05,2.87747027003e-06,19.9998797877,6.13059376866,159.429573465,0.0001
606.0,0.00279994890318,3.23930991835e-05,-8.29271777432e-07,19.9998804673,6.10543750268,159.455825192,0.0001
607.0,0.00279997182194,2.59172799895e-05,5.38788870405e-06,19.9998799898,6.08039069089,159.482039373,0.0001
608.0,0.00279998712547,2.7724686017e-05,3.68943863489e-06,19.9998796948,6.05545285709,159.508082259,0.0001
609.0,0.00279997814091,3.1457639749e-05,1.38929062177e-07,19.9998799136,6.03062352711,159.534039745,0.0001
610.0,0.002799982378,2.69883852677e-05,4.45664972594e-06,19.9998798611,6.00590222886,159.559858682,0.0001
611.0,0.00279998345521,2.80522860702e-05,3.48618646817e-06,19.9998798887,5.9812884923,159.585528805,0.0001
612.0,0.00279997619553,3.56011778393e-05,-3.71104590908e-06,19.9998800796,5.95678184941,159.611132391,0.0001
613.0,0.00279998588208,2.6501196682e-05,5.05242266272e-06,19.9998799202,5.93238183425,159.636602703,0.0001
614.0,0.00279998088939,3.09094394597e-05,8.63711509548e-07,19.9998800626,5.90808798287,159.661994502,0.0001
615.0,0.00279991456009,4.56360005005e-05,-1.31866254018e-05,19.9998815467,5.88389983338,159.687205723,0.0001
616.0,0.0027999595338,5.20665475232e-05,-1.92791360632e-05,19.9998806495,5.85981692586,159.712281374,0.0001
617.0,0.00279994663812,4.65490712146e-05,-1.39061864232e-05,19.9998810186,5.83583880242,159.737200453,0.0001
618.0,0.00279995022553,4.55324845446e-05,-1.28277571764e-05,19.9998810505,5.81196500715,159.761959575,0.0001
619.0,0.00279995159199,5.0445976561e-05,-1.74413850404e-05,19.9998811178,5.78819508608,159.786644157,0.0001
620.0,0.0027999542155,5.39627091202e-05,-2.06983653082e-05,19.9998811781,5.7645285873,159.811167497,0.0001
621.0,0.0027999549171,4.56310019985e-05,-1.25962082988e-05,19.9998812899,5.7409650608,159.835568432,0.0001
622.0,0.0027999238621,4.61050804187e-05,-1.2931509816e-05,19.9998820815,5.71750405856,159.859866701,0.0001
623.0,0.00279992444081,4.40960263895e-05,-1.08839242614e-05,19.9998821976,5.69414513449,159.884049595,0.0001
624.0,0.0027999664211,4.31705932794e-05,-9.88453846079e-06,19.9998814129,5.67088784444,159.908159134,0.0001
625.0,0.00279995833037,5.32025526371e-05,-1.93917599705e-05,19.9998816934,5.64773174621,159.9321884,0.0001
626.0,0.00279992911601,6.2110159292e-05,-2.78019005084e-05,19.9998824492,5.62467639953,159.956057189,0.0001
627.0,0.0027999224297,8.34113130252e-05,-4.8097912384e-05,19.9998827057,5.60172136602,159.979855265,0.0001
628.0,0.00279993192733,5.23090907055e-05,-1.82056973354e-05,19.9998826056,5.57886620922,160.003626897,0.0001
629.0,0.0027999697831,4.282109281e-05,-9.02312247398e-06,19.9998818893,5.55611049456,160.027295527,0.0001
630.0,0.00279996788497,4.97393056552e-05,-1.55686200884e-05,19.9998820154,5.53345378938,160.05088596,0.0001
631.0,0.00279995277723,6.06867724243e-05,-2.59575172937e-05,19.9998824422,5.51089566291,160.074324057,0.0001
632.0,0.00279996366201,4.84808433542e-05,-1.41782305704e-05,19.9998822992,5.48843568621,160.097716725,0.0001
633.0,0.002799961411,3.69060242029e-05,-3.00517380278e-06,19.9998824365,5.46607343224,160.121016419,0.0001
634.0,0.00279991616511,4.67674267624e-05,-1.23673998268e-05,19.9998834974,5.44380847582,160.144201617,0.0001
635.0,0.00279993656163,4.55788828827e-05,-1.11588174892e-05,19.9998831318,5.42164039359,160.167341299,0.0001
636.0,0.00279994603444,3.91821943457e-05,-4.95636834917e-06,19.9998830061,5.39956876408,160.190374538,0.0001
637.0,0.00279996653998,4.30666814786e-05,-8.61785106464e-06,19.9998826276,5.3775931676,160.213345904,0.0001
638.0,0.00279997201258,4.78028146324e-05,-1.30942455257e-05,19.9998825731,5.35571318634,160.236218651,0.0001
639.0,0.00279996150478,3.8778750729e-05,-4.38522649031e-06,19.9998828658,5.33392840426,160.25899873,0.0001
640.0,0.00279997394361,3.48184717815e-05,-5.34321714239e-07,19.9998826581,5.31223840716,160.281698131,0.0001
641.0,0.00279998104908,7.10519399603e-05,-3.51945416092e-05,19.9998825584,5.29064278263,160.30428366,0.0001
642.0,0.00279995819683,3.90609511666e-05,-4.47108985744e-06,19.9998831297,5.26914112009,160.326762791,0.0001
643.0,0.00279997763652,3.85833625961e-05,-3.95834652791e-06,19.9998827694,5.24773301066,160.349180744,0.0001
644.0,0.0027999765054,3.82411847875e-05,-3.57823269259e-06,19.9998828483,5.22641804732,160.371514746,0.0001
645.0,0.002799978886,3.99082685573e-05,-5.12508197937e-06,19.9998828495,5.20519582479,160.393759652,0.0001
646.0,0.00279996102039,3.32075163715e-05,1.35707508299e-06,19.9998832985,5.18406593957,160.415884108,0.0001
647.0,0.00279997368785,3.98001257682e-05,-4.91254897066e-06,19.9998830747,5.16302798988,160.437949523,0.0001
648.0,0.00279997909409,3.42174170056e-05,4.83472660542e-07,19.9998830079,5.14208157572,160.459932268,0.0001
649.0,0.0027999570309,3.39784714246e-05,7.61073279935e-07,19.9998835332,5.12122629883,160.481815077,0.0001
650.0,0.00279997539451,3.01322703785e-05,4.49390897321e-06,19.9998831886,5.10046176267,160.50361073,0.0001
651.0,0.00280000078675,3.24772118998e-05,2.28746109613e-06,19.9998826843,5.07978757243,160.52533411,0.0001
652.0,0.00279998840092,4.11861712017e-05,-6.01727806724e-06,19.9998829912,5.059203335,160.546965299,0.0001
653.0,0.0027999782962,3.62733500332e-05,-1.26999014349e-06,19.9998832508,5.03870865903,160.568514695,0.0001
654.0,0.00279999273313,5.58681854917e-05,-2.0004699391e-05,19.9998829802,5.01830315481,160.589957395,0.0001
655.0,0.00279997989785,3.11489456493e-05,3.71794763324e-06,19.9998832981,4.99798643438,160.611348106,0.0001
656.0,0.00279996127754,9.69727172545e-06,2.43093922357e-05,19.9998837393,4.97775811144,160.632651022,0.0001
657.0,0.00279999055345,3.83328293834e-05,-3.10333159091e-06,19.999883133,4.95761780135,160.653866074,0.0001
658.0,0.00279997483076,2.28866923071e-05,1.17324739086e-05,19.9998835097,4.9375651212,160.674992404,0.0001
659.0,0.00279998272463,2.83689702183e-05,6.50815129411e-06,19.9998833692,4.91759968969,160.696037519,0.0001
660.0,0.00280001871428,4.88251108237e-05,-1.30685807042e-05,19.9998826186,4.89772112722,160.716998111,0.0001
661.0,0.00280002814689,5.44342763091e-05,-1.84238568168e-05,19.999882435,4.87792905582,160.737898562,0.0001
662.0,0.00280005867059,6.71505174542e-05,-3.05768400464e-05,19.9998818107,4.85822309917,160.758667937,0.0001
663.0,0.00280005122752,7.66662508649e-05,-3.96541169614e-05,19.9998820127,4.83860288261,160.779326438,0.0001
664.0,0.00279999572872,3.14685008898e-05,3.69076364406e-06,19.9998832479,4.81906803306,160.799953348,0.0001
665.0,0.00279999367401,3.74005834044e-05,-1.95109777278e-06,19.999883336,4.79961817909,160.820438322,0.0001
666.0,0.00279999402609,3.12566307338e-05,3.97134987361e-06,19.9998833655,4.7802529509,160.840869791,0.0001
667.0,0.00280002685169,5.06615759703e-05,-1.45989162087e-05,19.9998826827,4.76097198026,160.861232023,0.0001
668.0,0.00279998595352,2.79387552848e-05,7.203283977e-06,19.9998835941,4.7417749006,160.881526288,0.0001
669.0,0.00279996110958,1.21711152705e-05,2.23570021029e-05,19.9998841762,4.72266134691,160.901683569,0.0001
670.0,0.00280000133584,4.50810622795e-05,-9.15507497209e-06,19.9998833327,4.70363095574,160.921785606,0.0001
671.0,0.00279999454353,3.76028523756e-05,-1.96012081259e-06,19.9998835099,4.68468336527,160.941816478,0.0001
672.0,0.00279997051941,2.83502009784e-05,6.94299799104e-06,19.9998840655,4.66581821526,160.961744166,0.0001
673.0,0.00279999385862,5.45666551774e-05,-1.81566714833e-05,19.9998835846,4.64703514697,160.981605872,0.0001
674.0,0.00280004381281,5.95801222821e-05,-2.29339046996e-05,19.9998825379,4.62833380329,161.001386718,0.0001
675.0,0.00280004851544,4.65284545647e-05,-1.04005257064e-05,19.9998824661,4.60971382864,161.021098942,0.0001
676.0,0.00279999612866,4.84699883925e-05,-1.22352001218e-05,19.9998836191,4.59117486898,161.04072526,0.0001
677.0,0.00279995997248,2.85289228018e-05,6.90263948799e-06,19.9998844288,4.57271657182,161.060274817,0.0001
678.0,0.00280000052104,5.01908524255e-05,-1.38105278121e-05,19.9998836017,4.5543385862,161.079665058,0.0001
679.0,0.00279995207912,3.30829931577e-05,2.62981076374e-06,19.9998846928,4.5360405627,161.099000654,0.0001
680.0,0.0027999815346,2.55217229204e-05,9.89837988528e-06,19.999884084,4.51782215336,161.118317572,0.0001
681.0,0.00279999251472,3.38936734835e-05,1.90019927465e-06,19.9998838728,4.49968301182,161.137539169,0.0001
682.0,0.00279994581597,3.3894639515e-05,1.93371699098e-06,19.9998849126,4.48162279319,161.156660063,0.0001
683.0,0.00279999441661,5.18126408045e-05,-1.52028450323e-05,19.9998839018,4.46364115406,161.175686237,0.0001
684.0,0.00280000078467,3.85827416778e-05,-2.49839597762e-06,19.9998837933,4.44573775254,161.194681562,0.0001
685.0,0.0027999553295,3.06268056651e-05,5.16471931283e-06,19.9998848116,4.42791224823,161.213559124,0.0001
686.0,0.00280001845724,3.93689858108e-05,-3.19267537368e-06,19.9998834751,4.41016430218,161.232397754,0.0001
687.0,0.00279998374834,2.90302637519e-05,6.73554266997e-06,19.9998842436,4.39249357695,161.251175949,0.0001
688.0,0.00279999295238,4.1032504661e-05,-4.75286269765e-06,19.9998840585,4.37489973655,161.269881936,0.0001
689.0,0.00279997844488,2.54764890081e-05,1.01737346812e-05,19.9998843917,4.35738244646,161.288513834,0.0001
690.0,0.00279998425585,3.63610414431e-05,-2.2243529211e-07,19.9998843019,4.33994137362,161.307002998,0.0001
691.0,0.00279997952509,2.18519187937e-05,1.37184423269e-05,19.9998844427,4.32257618641,161.325428832,0.0001
692.0,0.00279998153574,3.30883289908e-05,2.97864291494e-06,19.9998844285,4.30528655463,161.343783448,0.0001
693.0,0.00279998482419,3.20910561193e-05,3.95855767363e-06,19.999884383,4.28807214956,161.362085066,0.0001
694.0,0.00279998147855,3.34616335816e-05,2.68369450834e-06,19.9998844951,4.2709326439,161.38026621,0.0001
695.0,0.00279998061198,3.5589283613e-05,6.72544525992e-07,19.9998845426,4.25386771174,161.398404245,0.0001
696.0,0.00279997507789,3.84234549119e-05,-2.01562653273e-06,19.9998846902,4.23687702863,161.416467978,0.0001
697.0,0.0027999901716,2.01841082534e-05,1.55068326331e-05,19.9998844116,4.21996027152,161.434426548,0.0001
698.0,0.00279999454166,4.7288853895e-05,-1.04539454934e-05,19.9998843316,4.20311711872,161.452361059,0.0001
699.0,0.00279995970249,4.40973389743e-05,-7.31674357368e-06,19.9998851628,4.18634725007,161.470054848,0.0001
700.0,0.00279996608626,3.68457227884e-05,-3.10328584352e-07,19.9998850848,4.16965034663,161.487743154,0.0001
701.0,0.00279997442521,3.96030027064e-05,-2.92413946559e-06,19.9998849355,4.15302609093,161.505433595,0.0001
702.0,0.00279995884901,6.21432134225e-05,-2.44432662038e-05,19.9998853552,4.13647416695,161.522874591,0.0001
703.0,0.0027999676088,6.4927588863e-05,-2.70197424065e-05,19.9998852628,4.11999425994,161.540228552,0.0001
704.0,0.00279995767127,7.50130300192e-05,-3.65768486965e-05,19.999885588,4.10358605656,161.557457085,0.0001
705.0,0.00279992471129,5.21031908496e-05,-1.45101488025e-05,19.999886414,4.08724924482,161.574629144,0.0001
706.0,0.00279995943825,4.51113499019e-05,-7.71924069439e-06,19.9998857617,4.07098351409,161.591778431,0.0001
707.0,0.00279996889992,4.49892636052e-05,-7.50612100242e-06,19.9998856587,4.0547885551,161.608832901,0.0001
708.0,0.00279996700414,4.61160071287e-05,-8.45095954719e-06,19.9998858404,4.03866405996,161.625697649,0.0001
709.0,0.00279994454794,4.73460877976e-05,-9.52106077529e-06,19.9998864361,4.02260972204,161.642571011,0.0001
710.0,0.00279995348688,4.53755569655e-05,-7.54005733505e-06,19.9998863403,4.00662523608,161.659424615,0.0001
711.0,0.0027999614029,4.03242900505e-05,-2.60994132944e-06,19.9998862636,3.99071029817,161.676220232,0.0001
712.0,0.00279997219887,6.19277472015e-05,-2.32147333297e-05,19.9998861343,3.97486460573,161.692890762,0.0001
713.0,0.00279994146037,5.84563005643e-05,-1.97861923083e-05,19.9998869011,3.95908785746,161.70950881,0.0001
714.0,0.00279996126594,5.1645914127e-05,-1.31839585368e-05,19.9998865534,3.94337975336,161.726139162,0.0001
715.0,0.00279992240075,4.37115256539e-05,-5.49111094949e-06,19.9998874818,3.9277399948,161.742661387,0.0001
716.0,0.0027999631182,4.15083699486e-05,-3.30566158167e-06,19.9998866843,3.91216828439,161.759149882,0.0001
717.0,0.00279991496023,4.39172096809e-05,-5.52177286977e-06,19.9998878156,3.89666432606,161.775515049,0.0001
718.0,0.00279997210421,5.48626663111e-05,-1.59226569422e-05,19.9998866798,3.88122782503,161.791809692,0.0001
719.0,0.00279996409158,4.5311137194e-05,-6.68297385457e-06,19.9998869414,3.86585848779,161.808067941,0.0001
720.0,0.00279996293248,3.86600609216e-05,-2.34932285861e-07,19.9998870435,3.8505560221,161.824291631,0.0001
721.0,0.00279997093188,4.49744095237e-05,-6.21315169064e-06,19.9998869476,3.83532013701,161.840436703,0.0001
722.0,0.0027999589663,4.55562780122e-05,-6.70092163276e-06,19.9998872776,3.82015054283,161.856531908,0.0001
723.0,0.002799962294,5.54049410868e-05,-1.60669828629e-05,19.9998872818,3.80504695114,161.872541597,0.0001
