time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1135.0,0.0027999780209,6.15566936818e-05,-1.10554224267e-06,19.9999085085,0.767326739696,78.5345854776,0.0001
1136.0,0.00279996059499,4.6144376148e-05,1.30318525507e-05,19.9999089342,0.765505899967,78.5371973387,0.0001
1137.0,0.00279997964705,6.08725013754e-05,-3.95306320265e-07,19.999908566,0.763692982658,78.5397900074,0.0001
1138.0,0.00279996689656,5.81246332564e-05,2.1625785676e-06,19.9999088899,0.761887953309,78.542372054,0.0001
1139.0,0.00279997653861,6.31475199449e-05,-2.38006153804e-06,19.9999087375,0.760090777597,78.5449245083,0.0001
1140.0,0.00279997972787,6.24748546547e-05,-1.72939279593e-06,19.9999087071,0.758301421337,78.5475193215,0.0001
1141.0,0.00279998258567,6.35266914852e-05,-2.64782069e-06,19.9999086923,0.756519850523,78.55008171,0.0001
1142.0,0.00279998662836,6.47959132168e-05,-3.76600460274e-06,19.9999086526,0.754746031276,78.5526334944,0.0001
1143.0,0.00279996859727,5.85233617675e-05,2.01632578682e-06,19.9999090914,0.752979929873,78.5551743113,0.0001
1144.0,0.00279998130898,6.78489068131e-05,-6.47004745049e-06,19.9999088624,0.751221512723,78.5577107639,0.0001
1145.0,0.00279998671286,6.76588816287e-05,-6.25073407759e-06,19.9999087961,0.749470746405,78.5602317262,0.0001
1146.0,0.00279999209585,7.66556130606e-05,-1.44361577064e-05,19.9999087251,0.747727597619,78.5627513161,0.0001
1147.0,0.0027999836962,6.5796721971e-05,-4.46149147601e-06,19.9999089543,0.745992033229,78.5652706076,0.0001
1148.0,0.00279999354585,7.3588270692e-05,-1.15442435896e-05,19.9999087899,0.744264020233,78.5677669888,0.0001
1149.0,0.00279998029234,5.98198298107e-05,1.09332114905e-06,19.9999091265,0.742543525779,78.5702640291,0.0001
1150.0,0.00279997970816,6.18977672192e-05,-7.64208300946e-07,19.9999091855,0.740830517145,78.5727533485,0.0001
1151.0,0.00279997447802,5.89183700517e-05,2.00286372745e-06,19.9999093439,0.739124961765,78.5752409268,0.0001
1152.0,0.00279999071933,8.1251487458e-05,-1.83724338607e-05,19.9999090437,0.737426827214,78.5776877915,0.0001
1153.0,0.0027999967753,9.69769155029e-05,-3.27092437698e-05,19.9999089593,0.735736081198,78.5801422339,0.0001
1154.0,0.00279996970398,5.74567092534e-05,3.47739014255e-06,19.9999095951,0.734052691579,78.5826179535,0.0001
1155.0,0.0027999763856,6.16452431297e-05,-3.13692531657e-07,19.9999094958,0.732376626335,78.5850714287,0.0001
1156.0,0.00279997671972,6.04888741614e-05,7.8650378232e-07,19.9999095353,0.730707853608,78.5875157551,0.0001
1157.0,0.00279995998799,5.77424127094e-05,3.34481164257e-06,19.9999099461,0.72904634167,78.5899422703,0.0001
1158.0,0.0027999759028,6.01627069664e-05,1.17139938027e-06,19.9999096467,0.727392058919,78.5923780924,0.0001
1159.0,0.00279999701449,9.29323485012e-05,-2.87533818577e-05,19.9999092386,0.725744973911,78.5947701186,0.0001
1160.0,0.00279997409898,6.22734741719e-05,-6.77612365964e-07,19.9999097749,0.724105055324,78.5972203816,0.0001
1161.0,0.00279997647151,5.94235047011e-05,1.96762017587e-06,19.999909766,0.722472271976,78.5996409235,0.0001
1162.0,0.00279997033925,5.89039889405e-05,2.48652707368e-06,19.9999099461,0.72084659283,78.6020345469,0.0001
1163.0,0.00279997608041,6.00850822626e-05,1.44717732797e-06,19.9999098666,0.719227986967,78.6044312273,0.0001
1164.0,0.00279996895588,5.25710248408e-05,8.36206935318e-06,19.9999100664,0.717616423617,78.6068210703,0.0001
1165.0,0.00279997325544,5.83860352625e-05,3.07745856916e-06,19.9999100108,0.716011872127,78.6092191367,0.0001
1166.0,0.00279998969159,6.70125449636e-05,-4.77213241667e-06,19.9999097,0.714414302003,78.6115894393,0.0001
1167.0,0.00279998116859,6.2562779564e-05,-6.60884769915e-07,19.9999099282,0.712823682865,78.6139594995,0.0001
1168.0,0.00279996377745,5.55676843515e-05,5.77731945581e-06,19.9999103485,0.711239984469,78.6163203955,0.0001
1169.0,0.00279998478593,6.50887783824e-05,-2.89404475259e-06,19.9999099348,0.709663176696,78.6186815487,0.0001
1170.0,0.00279996301963,5.25725138075e-05,8.59370146268e-06,19.9999104489,0.708093229577,78.6210368058,0.0001
1171.0,0.00279997200457,6.06836877223e-05,1.19367365588e-06,19.9999102751,0.706530113235,78.6234363297,0.0001
1172.0,0.00279998294484,6.77355746428e-05,-5.21548392617e-06,19.9999100824,0.704973797988,78.6257653054,0.0001
1173.0,0.00279997294342,5.74188471711e-05,4.26075542206e-06,19.9999103431,0.703424254229,78.6280950289,0.0001
1174.0,0.00279999733969,5.87700468818e-05,3.06383348285e-06,19.9999098611,0.701881452492,78.6304140319,0.0001
1175.0,0.00279998343245,6.5290945404e-05,-2.87130026119e-06,19.9999101899,0.700345363432,78.6327606092,0.0001
1176.0,0.002799976563,6.07439440586e-05,1.32909283236e-06,19.9999103842,0.698815957868,78.6350605393,0.0001
1177.0,0.00279998124355,6.2547021173e-05,-2.82949782209e-07,19.9999103238,0.697293206702,78.6373654936,0.0001
1178.0,0.00279999070763,6.74909789644e-05,-4.76560221989e-06,19.9999101609,0.695777080985,78.6396606685,0.0001
1179.0,0.0027999903256,6.75781628277e-05,-4.81485403824e-06,19.9999102037,0.694267551886,78.6419696788,0.0001
1180.0,0.00279995070323,5.23409421332e-05,9.15737466728e-06,19.9999110971,0.692764590712,78.6442675787,0.0001
1181.0,0.002799993527,6.31739734538e-05,-7.20625602622e-07,19.999910208,0.691268168874,78.6465590664,0.0001
1182.0,0.0028000181643,6.95249008735e-05,-6.4935580913e-06,19.9999097147,0.689778257932,78.6488359257,0.0001
1183.0,0.00279998107291,6.40823680987e-05,-1.49061570222e-06,19.9999105419,0.688294829545,78.6511386516,0.0001
1184.0,0.00279996212741,5.50069512087e-05,6.85077517652e-06,19.9999109949,0.686817855528,78.6533911595,0.0001
1185.0,0.00279998707959,6.62096639545e-05,-3.36021671733e-06,19.9999104945,0.685347307778,78.6556433453,0.0001
1186.0,0.00279997327284,5.19360435348e-05,9.72283861957e-06,19.9999108244,0.683883158338,78.657925029,0.0001
1187.0,0.00279998977094,6.96079942694e-05,-6.40693556439e-06,19.999910504,0.682425379375,78.6601619465,0.0001
1188.0,0.00279996264167,5.3515178186e-05,8.33748784067e-06,19.9999111171,0.680973943165,78.6624398563,0.0001
1189.0,0.00279999253503,5.40614162247e-05,7.85991876151e-06,19.9999104975,0.67952882211,78.6647123067,0.0001
1190.0,0.0027999852767,6.36743709788e-05,-8.96404617965e-07,19.9999106922,0.678089988748,78.666927279,0.0001
1191.0,0.00279998887137,6.49394905552e-05,-2.02764999617e-06,19.9999106436,0.676657415704,78.6691719737,0.0001
1192.0,0.00279997681785,5.90516662272e-05,3.3913185171e-06,19.9999109401,0.675231075754,78.6713911856,0.0001
1193.0,0.00279997918524,6.11503469418e-05,1.50758631283e-06,19.9999109274,0.673810941771,78.6735939792,0.0001
1194.0,0.00279996859224,5.71943924449e-05,5.16506337348e-06,19.9999111987,0.672396986757,78.6757806128,0.0001
1195.0,0.00279998355619,5.99980386568e-05,2.63671266502e-06,19.9999109157,0.67098918382,78.6779676124,0.0001
1196.0,0.00279996685776,5.47405815385e-05,7.48390019132e-06,19.9999113169,0.669587506197,78.6801466863,0.0001
1197.0,0.00279999680742,5.87762449061e-05,3.82117119709e-06,19.999910704,0.668191927229,78.6823406296,0.0001
1198.0,0.00279990674284,4.40816238295e-05,1.73057401094e-05,19.9999126895,0.666802420399,78.6844997978,0.0001
1199.0,0.00279998993331,6.75020746703e-05,-4.09105723533e-06,19.9999109251,0.66541895926,78.6866796887,0.0001
1200.0,0.00279997862911,5.62770665185e-05,6.21072121582e-06,19.9999112065,0.664041517532,78.6888501759,0.0001
1201.0,0.00279996929083,5.5724477194e-05,6.75255500059e-06,19.9999114486,0.662670069018,78.6909944966,0.0001
1202.0,0.00279997505202,5.88595273088e-05,3.91974366122e-06,19.9999113603,0.661304587636,78.693146025,0.0001
1203.0,0.00280000313125,6.23772284798e-05,7.24884053415e-07,19.9999107819,0.659945047419,78.6953185482,0.0001
1204.0,0.00279996201876,5.35150712853e-05,8.86823277804e-06,19.9999117082,0.658591422537,78.6974512769,0.0001
1205.0,0.00279997613453,5.82517145765e-05,4.57093098303e-06,19.9999114428,0.657243687238,78.6995740968,0.0001
1206.0,0.00280002107146,7.47125393015e-05,-1.04602502631e-05,19.9999105013,0.655901815888,78.7017175929,0.0001
1207.0,0.00279999807162,6.02152848721e-05,2.8297134384e-06,19.9999110308,0.654565782992,78.7038573007,0.0001
1208.0,0.00280000018804,6.0415023365e-05,2.67689094005e-06,19.999911016,0.653235563136,78.7059874427,0.0001
1209.0,0.00279999601316,5.78598397325e-05,5.04801965811e-06,19.9999111445,0.651911131037,78.7080915696,0.0001
1210.0,0.00279998181774,6.2135244171e-05,1.17053371808e-06,19.9999114854,0.650592461504,78.7101935228,0.0001
1211.0,0.00279997077334,5.51909514003e-05,7.55849785752e-06,19.9999117631,0.649279529471,78.7122849483,0.0001
1212.0,0.00280000817257,6.65644370291e-05,-2.81171687986e-06,19.9999109935,0.647972309965,78.7143681775,0.0001
1213.0,0.00279998064605,6.27039603861e-05,7.53271914667e-07,19.9999116225,0.646670778138,78.7164551919,0.0001
1214.0,0.00279998022163,5.77289622026e-05,5.3363367426e-06,19.9999116679,0.64537490924,78.7185379495,0.0001
1215.0,0.00279998473411,6.72220236898e-05,-3.31573605752e-06,19.999911602,0.644084678629,78.7206166097,0.0001
1216.0,0.00279997805495,5.97185554973e-05,3.57336780666e-06,19.9999117763,0.642800061776,78.7227064514,0.0001
1217.0,0.00279997440578,5.47573087106e-05,8.13921576422e-06,19.9999118856,0.641521034257,78.7247876871,0.0001
1218.0,0.00279998110719,6.00403375808e-05,3.33225685789e-06,19.9999117687,0.640247571748,78.7268636724,0.0001
1219.0,0.00279999325575,7.12507924944e-05,-6.89424906561e-06,19.9999115354,0.638979650042,78.7289255971,0.0001
1220.0,0.00279997880089,5.72399317959e-05,5.95023346419e-06,19.9999118801,0.637717245033,78.7309894192,0.0001
1221.0,0.00279997093866,5.55614853248e-05,7.51689560452e-06,19.9999120823,0.636460332713,78.7330377545,0.0001
1222.0,0.00279996919302,5.34564633119e-05,9.474163078e-06,19.9999121547,0.635208889187,78.7350755587,0.0001
1223.0,0.00279998733387,6.48755552557e-05,-9.42570863712e-07,19.9999117949,0.633962890655,78.7371071429,0.0001
1224.0,0.00279999909487,6.17664065573e-05,1.92392280868e-06,19.999911567,0.632722313424,78.7391619545,0.0001
1225.0,0.00279997697867,5.25529283554e-05,1.03850084659e-05,19.9999120794,0.63148713392,78.7411845313,0.0001
1226.0,0.00279998530209,5.94410702489e-05,4.11074410876e-06,19.9999119293,0.630257328643,78.7432076906,0.0001
1227.0,0.00279995893877,3.04446070772e-05,3.06660900711e-05,19.9999125337,0.629032874221,78.745238252,0.0001
1228.0,0.00280002383378,8.16786033917e-05,-1.61839541173e-05,19.9999111492,0.62781374735,78.7472555048,0.0001
1229.0,0.00279997663066,5.22866243184e-05,1.07323264209e-05,19.9999122005,0.626599924884,78.7492764684,0.0001
1230.0,0.00280000006968,6.58954714168e-05,-1.68833473785e-06,19.9999117256,0.625391383721,78.7512708413,0.0001
1231.0,0.00279998389217,6.51595128856e-05,-9.86333554492e-07,19.9999121041,0.62418810089,78.7532683963,0.0001
1232.0,0.00280002057865,7.90301572619e-05,-1.36444349068e-05,19.9999113468,0.622990053511,78.7552426638,0.0001
1233.0,0.00279995356897,4.84467099365e-05,1.4361351308e-05,19.9999128237,0.621797218807,78.7572441898,0.0001
1234.0,0.00279998236296,6.35639887443e-05,5.54390235086e-07,19.999912226,0.620609574084,78.759236701,0.0001
1235.0,0.00280000361589,6.51758463966e-05,-8.91467952739e-07,19.9999117998,0.619427096778,78.7612080689,0.0001
1236.0,0.00279998862865,6.58920142394e-05,-1.51596236573e-06,19.9999121556,0.618249764401,78.7631691762,0.0001
1237.0,0.00279998294227,6.27869535242e-05,1.35164295522e-06,19.9999123063,0.617077554561,78.7651430491,0.0001
1238.0,0.00279999321865,5.17842595834e-05,1.14377163746e-05,19.9999121114,0.615910444973,78.7671239691,0.0001
1239.0,0.00279996900694,5.24446699853e-05,1.0859216145e-05,19.9999126593,0.614748413448,78.7690883258,0.0001
1240.0,0.0027999968738,6.03026607465e-05,3.69507050696e-06,19.999912086,0.61359143789,78.7710411698,0.0001
1241.0,0.00279999978283,6.39478287527e-05,3.82621054995e-07,19.9999120463,0.612439496299,78.7730030681,0.0001
1242.0,0.00279997087364,5.12360709057e-05,1.20374881941e-05,19.9999126991,0.61129256678,78.7749521315,0.0001
1243.0,0.00279998381972,6.01894562727e-05,3.86737021972e-06,19.999912442,0.610150627514,78.7769027542,0.0001
1244.0,0.00279998770246,6.3071713486e-05,1.2630861794e-06,19.9999123936,0.609013656805,78.7788145207,0.0001
1245.0,0.00279997827989,5.66286067007e-05,7.18773849172e-06,19.9999126295,0.607881633024,78.7807345357,0.0001
1246.0,0.00279998110613,6.02086884927e-05,3.94223556427e-06,19.9999126007,0.606754534647,78.7826434437,0.0001
1247.0,0.00279999137352,4.0365354301e-05,2.21197208192e-05,19.9999124091,0.605632340243,78.7845765089,0.0001
1248.0,0.00279998570422,6.27825600097e-05,1.64193316109e-06,19.9999125601,0.604515028476,78.7864669301,0.0001
1249.0,0.00279997868604,5.15561480971e-05,1.19392935036e-05,19.9999127431,0.603402578106,78.7883740113,0.0001
1250.0,0.00280000091577,6.18551089168e-05,2.54263528903e-06,19.99991229,0.602294967971,78.7902760742,0.0001
1251.0,0.00279996751954,5.11522338965e-05,1.23663823484e-05,19.9999130461,0.601192177028,78.7921568886,0.0001
1252.0,0.00279998766919,6.54796087086e-05,-7.11470568483e-07,19.9999126413,0.600094184291,78.7940345063,0.0001
1253.0,0.00279999512113,7.5480546212e-05,-9.83690549939e-06,19.9999125061,0.599000968889,78.7959218378,0.0001
1254.0,0.00280001585813,7.27344536855e-05,-7.30168124499e-06,19.999912086,0.597912510039,78.7978126641,0.0001
1255.0,0.00279998616363,6.47849921046e-05,1.22953172504e-09,19.9999127581,0.596828787049,78.7996832606,0.0001
1256.0,0.00279999040664,6.43119674113e-05,4.60461129476e-07,19.9999126966,0.595749779306,78.8015518747,0.0001
1257.0,0.00280000563893,6.33223068221e-05,1.39216425136e-06,19.9999123977,0.594675466296,78.8034180357,0.0001
1258.0,0.00279997458213,4.06788813022e-05,2.21354116751e-05,19.9999131006,0.593605827596,78.8052850378,0.0001
1259.0,0.0027999871004,6.35097864361e-05,1.27713246496e-06,19.9999128574,0.592540842862,78.8071249392,0.0001
1260.0,0.00279999664331,6.18907856484e-05,2.77785864869e-06,19.9999126738,0.591480491843,78.8089976255,0.0001
1261.0,0.00279998120635,5.78344637196e-05,6.5151422474e-06,19.9999130345,0.590424754387,78.8108485879,0.0001
1262.0,0.00279994032114,4.02895523758e-05,2.25907342699e-05,19.9999139442,0.589373610419,78.8127025252,0.0001
1263.0,0.00280000001816,6.51874937819e-05,-1.65464636255e-07,19.9999126804,0.588327039942,78.8145389573,0.0001
1264.0,0.00279998314184,5.91360569e-05,5.39759232998e-06,19.9999130734,0.587285023072,78.8163731749,0.0001
1265.0,0.00279996388538,4.81373419191e-05,1.54845070607e-05,19.9999135169,0.586247539988,78.8182116302,0.0001
1266.0,0.00279996199599,4.29976585085e-05,2.02133540641e-05,19.9999135868,0.585214570967,78.8200345542,0.0001
1267.0,0.00279997840735,5.78754474488e-05,6.6285200946e-06,19.9999132602,0.584186096363,78.8218446214,0.0001
1268.0,0.00279998536188,6.30248444803e-05,1.94778717075e-06,19.9999131424,0.583162096629,78.8236434285,0.0001
1269.0,0.00279994939954,3.5478293197e-05,2.71690060986e-05,19.9999139416,0.582142552285,78.8254861971,0.0001
1270.0,0.00279996682482,5.2244359397e-05,1.18588558352e-05,19.9999135961,0.581127443955,78.8272717555,0.0001
1271.0,0.00279999386553,5.80102586462e-05,6.60642009519e-06,19.9999130374,0.580116752328,78.8290807938,0.0001
1272.0,0.00279995271132,4.76489083538e-05,1.6114065248e-05,19.9999139552,0.579110458201,78.8308742462,0.0001
1273.0,0.00279995250529,5.0909496587e-05,1.31620598041e-05,19.9999139931,0.578108542434,78.8326466116,0.0001
1274.0,0.00279998864198,6.46655382069e-05,6.0253619059e-07,19.9999132422,0.57711098597,78.8344246716,0.0001
1275.0,0.00279997189875,5.41341204352e-05,1.02644732086e-05,19.9999136322,0.576117769849,78.8362124811,0.0001
1276.0,0.00279996627368,5.13179018889e-05,1.28632096223e-05,19.9999137794,0.575128875183,78.8379987029,0.0001
1277.0,0.00279998052699,5.42624122826e-05,1.01953174981e-05,19.9999134994,0.574144283172,78.8397698473,0.0001
1278.0,0.00279998770202,6.48282959258e-05,5.59187968755e-07,19.9999133764,0.573163975097,78.8415183101,0.0001
1279.0,0.00279998018058,6.02082466175e-05,4.81600009152e-06,19.9999135703,0.572187932317,78.8432747014,0.0001
1280.0,0.00279995072127,3.91642230008e-05,2.40887584124e-05,19.9999142303,0.571216136269,78.845058282,0.0001
1281.0,0.00279999925799,6.64931364527e-05,-8.9088962622e-07,19.9999132078,0.570248568475,78.8468051935,0.0001
1282.0,0.00279997791345,4.82577331038e-05,1.58140038559e-05,19.9999136919,0.569285210545,78.8485813684,0.0001
1283.0,0.00279994996531,4.94665003473e-05,1.47371538219e-05,19.9999143252,0.568326044166,78.8503147395,0.0001
1284.0,0.00279995306829,5.03943064433e-05,1.39141913877e-05,19.9999142867,0.567371051091,78.8520543402,0.0001
1285.0,0.00279996822257,5.42053399267e-05,1.04606147045e-05,19.9999139963,0.566420213171,78.85376517,0.0001
1286.0,0.00279999005011,6.66165607202e-05,-8.70234274332e-07,19.9999135521,0.565473512314,78.855493811,0.0001
1287.0,0.0027999990085,6.65051745875e-05,-7.4153064263e-07,19.9999133879,0.564530930529,78.8572192511,0.0001
1288.0,0.00279997149814,3.85484778625e-05,2.48629896027e-05,19.9999140126,0.563592449894,78.8589578556,0.0001
1289.0,0.00279993666172,3.9055420419e-05,2.44255192949e-05,19.9999147897,0.562658052562,78.8606753161,0.0001
1290.0,0.0027999613262,4.56596823907e-05,1.84104514556e-05,19.9999142892,0.561727720769,78.8623773314,0.0001
1291.0,0.00279997957062,5.55791844024e-05,9.35896096138e-06,19.9999139199,0.560801436818,78.8640922963,0.0001
1292.0,0.00279996932613,5.78757984352e-05,7.29170626838e-06,19.9999141776,0.559879183116,78.8657692374,0.0001
1293.0,0.00279995661659,5.70968016646e-05,8.02930174327e-06,19.9999144785,0.558960942107,78.8674737126,0.0001
1294.0,0.00280003572818,7.99264583189e-05,-1.28390040211e-05,19.9999127944,0.558046696333,78.8691779083,0.0001
1295.0,0.00279995706408,4.80858814493e-05,1.63251268076e-05,19.9999145265,0.557136428434,78.8708677181,0.0001
1296.0,0.00279998092733,5.34809626294e-05,1.14205398766e-05,19.9999140466,0.556230121082,78.8725363196,0.0001
1297.0,0.00279997746835,4.91635750427e-05,1.53980894993e-05,19.9999141518,0.555327757047,78.874216224,0.0001
1298.0,0.00279992753825,5.19999986163e-05,1.28394522751e-05,19.9999152646,0.554429319181,78.8758639144,0.0001
1299.0,0.0028000026173,6.9213260927e-05,-2.88189384023e-06,19.9999136772,0.553534790386,78.8775234336,0.0001
1300.0,0.00280002057191,0.000102219185072,-3.30453226481e-05,19.9999133205,0.552644153663,78.8791608111,0.0001
1301.0,0.00280001264404,7.74098891769e-05,-1.03206324571e-05,19.9999135267,0.551757392082,78.8808283959,0.0001
1302.0,0.00279998833091,6.54075688705e-05,6.82118315829e-07,19.9999140747,0.550874488768,78.882512371,0.0001
1303.0,0.00280000063828,7.3971704052e-05,-7.1254703633e-06,19.9999138392,0.549995426946,78.8841600622,0.0001
1304.0,0.00280003149089,8.3112161562e-05,-1.54695234315e-05,19.9999131948,0.549120189891,78.8858315107,0.0001
1305.0,0.00279998599983,6.10759817226e-05,4.72539071089e-06,19.9999142124,0.548248760984,78.8874721432,0.0001
1306.0,0.00280001380425,8.28240218162e-05,-1.5144657677e-05,19.9999136423,0.547381123632,78.8890986927,0.0001
1307.0,0.00280002935861,8.1043440896e-05,-1.34858021223e-05,19.9999133405,0.546517261353,78.890728868,0.0001
1308.0,0.00279999025716,6.71582196267e-05,-7.51179770849e-07,19.9999142155,0.545657157715,78.892364633,0.0001
1309.0,0.00280003817374,0.000103482682876,-3.39661185344e-05,19.999913201,0.544800796352,78.8939993193,0.0001
1310.0,0.00279995654028,5.61654937541e-05,9.35836413576e-06,19.9999149997,0.543948161014,78.8956334325,0.0001
1311.0,0.00279999327098,6.45860963719e-05,1.67457206146e-06,19.9999142313,0.543099235454,78.8972692005,0.0001
1312.0,0.00279999403661,6.21452575232e-05,3.93236871045e-06,19.9999142403,0.542254003549,78.8989020429,0.0001
1313.0,0.00279996753615,3.60106256126e-05,2.78673024843e-05,19.9999148408,0.541412449229,78.9005390529,0.0001
1314.0,0.00279999390757,6.58816883327e-05,5.72335757923e-07,19.9999143081,0.540574556494,78.9021064671,0.0001
1315.0,0.0027999924063,5.229774472e-05,1.3031180954e-05,19.9999143747,0.539740309407,78.903711993,0.0001
1316.0,0.00279996897001,5.86505509819e-05,7.24915077419e-06,19.9999149125,0.538909692106,78.9053011922,0.0001
1317.0,0.00279996168987,5.91609980803e-05,6.81842063159e-06,19.9999151078,0.538082688805,78.9068711694,0.0001
1318.0,0.00279995988053,5.11851269758e-05,1.41457152473e-05,19.9999151787,0.537259283767,78.9084649662,0.0001
1319.0,0.0027999544903,1.53083736305e-05,4.69949607923e-05,19.9999153222,0.53643946134,78.9100944895,0.0001
1320.0,0.00280001059904,8.0762591017e-05,-1.28770715789e-05,19.9999141273,0.535623205926,78.9116706149,0.0001
1321.0,0.00279998574142,6.27317101421e-05,3.65263861816e-06,19.9999146992,0.534810502036,78.9132487455,0.0001
1322.0,0.00280001886384,7.35219581516e-05,-6.20272435604e-06,19.9999140045,0.534001334185,78.9148513471,0.0001
1323.0,0.00279999597104,6.67436314794e-05,2.91452933169e-08,19.9999145315,0.533195687014,78.9164203019,0.0001
1324.0,0.00279994174196,3.64457749737e-05,2.77780031769e-05,19.9999157307,0.532393545191,78.9180113903,0.0001
1325.0,0.0027999602403,5.69773577743e-05,9.02397597467e-06,19.9999153649,0.531594893466,78.9195529427,0.0001
1326.0,0.00279996500179,6.0445067228e-05,5.88170482231e-06,19.9999152941,0.530799716653,78.9211079687,0.0001
1327.0,0.0027999839184,5.47746260955e-05,1.10951006247e-05,19.9999149161,0.530007999632,78.922674566,0.0001
1328.0,0.00279999802301,6.46882135202e-05,2.05206374069e-06,19.9999146415,0.529219727349,78.9242240326,0.0001
1329.0,0.00280004368779,8.14155742357e-05,-1.32292896526e-05,19.9999136835,0.528434884816,78.9257755517,0.0001
1330.0,0.0027999621037,4.14387511389e-05,2.33789441713e-05,19.9999154761,0.52765345712,78.9273431164,0.0001
1331.0,0.00279997483222,5.80768648884e-05,8.17155619381e-06,19.9999152177,0.52687542938,78.9289114788,0.0001
1332.0,0.0027999805838,5.38495126755e-05,1.20637274376e-05,19.9999151216,0.526100786827,78.9304626079,0.0001
1333.0,0.00279997174276,4.55815784447e-05,1.9647580918e-05,19.9999153331,0.525329514718,78.9320327332,0.0001
1334.0,0.00279998658096,6.01889721061e-05,6.30851750932e-06,19.9999150402,0.524561598396,78.9335631959,0.0001
1335.0,0.0027999756726,3.62882387154e-05,2.82042931999e-05,19.9999153084,0.523797023265,78.935104958,0.0001
1336.0,0.00279995331545,6.10422956013e-05,5.58840383607e-06,19.9999158215,0.523035774779,78.9366036076,0.0001
1337.0,0.00279996672985,5.12402327584e-05,1.45828947554e-05,19.9999155635,0.522277838463,78.9381324979,0.0001
1338.0,0.00280000760469,7.88026473559e-05,-1.060762678e-05,19.9999147104,0.521523199906,78.9396365995,0.0001
1339.0,0.00280001715763,7.70317318523e-05,-8.96039120445e-06,19.9999145345,0.520771844763,78.9411544432,0.0001
1340.0,0.00280006458741,7.06225653924e-05,-3.08190622612e-06,19.999913532,0.520023758737,78.9427057188,0.0001
1341.0,0.00280003727419,8.65730655326e-05,-1.76521714963e-05,19.999914143,0.519278927617,78.9442196703,0.0001
1342.0,0.00280000047816,7.8090678729e-05,-9.85789426389e-06,19.9999149724,0.51853733725,78.9457106456,0.0001
1343.0,0.00280004959309,7.11273336796e-05,-3.46404276416e-06,19.9999139413,0.517798973514,78.947230119,0.0001
1344.0,0.00279998798554,6.47123151956e-05,2.42613648877e-06,19.9999152888,0.517063822375,78.9487581627,0.0001
1345.0,0.00279999272084,7.07958611766e-05,-3.11463520253e-06,19.9999152143,0.516331869862,78.950254675,0.0001
1346.0,0.002800026644,8.51078801653e-05,-1.61905596445e-05,19.9999145044,0.515603102051,78.9517612577,0.0001
1347.0,0.00279999332979,5.44911489273e-05,1.185238398e-05,19.9999152565,0.514877505101,78.9532615826,0.0001
1348.0,0.0027999976544,7.07910352451e-05,-3.03762769852e-06,19.9999151876,0.514155065196,78.9547480004,0.0001
1349.0,0.00280000300838,7.56256854844e-05,-7.4350192584e-06,19.9999150998,0.51343576861,78.9562315655,0.0001
1350.0,0.0027999959527,6.64322867971e-05,1.00005442226e-06,19.9999152787,0.512719601664,78.9577260765,0.0001
1351.0,0.00280000954862,9.16669593885e-05,-2.20591612055e-05,19.9999150158,0.512006550743,78.9591782775,0.0001
1352.0,0.00279998651866,5.48344679015e-05,1.16772501793e-05,19.9999155549,0.5112966023,78.9606433365,0.0001
1353.0,0.00279998738025,6.38240509132e-05,3.48140819161e-06,19.9999155667,0.510589742813,78.9621007965,0.0001
1354.0,0.00279997918954,4.00837945657e-05,2.52283842582e-05,19.9999157723,0.509885958852,78.9635880731,0.0001
1355.0,0.00279996546934,5.24287338374e-05,1.39560106894e-05,19.9999160916,0.509185237032,78.9650545597,0.0001
1356.0,0.00279999417348,6.36402576601e-05,3.71424699576e-06,19.999915491,0.50848756403,78.9665388453,0.0001
1357.0,0.00279995676464,6.45954892841e-05,2.87616256704e-06,19.9999163341,0.5077929266,78.9679684226,0.0001
1358.0,0.00280001843398,0.000114110454844,-4.24016678338e-05,19.99991503,0.507101311507,78.9693955443,0.0001
1359.0,0.00279997961181,5.02806143018e-05,1.6043476427e-05,19.99991592,0.506412705641,78.9708279127,0.0001
1360.0,0.00279997465149,4.04891058934e-05,2.50249665363e-05,19.9999160522,0.505727095856,78.9722932733,0.0001
1361.0,0.0028000056192,7.79960865862e-05,-9.26423468225e-06,19.9999154138,0.505044469144,78.9737060881,0.0001
1362.0,0.00279999796551,6.85847290026e-05,-6.23942090546e-07,19.9999156116,0.504364812526,78.975142145,0.0001
1363.0,0.00279999756195,7.26789050433e-05,-4.34102212972e-06,19.999915652,0.503688113076,78.9765674266,0.0001
1364.0,0.00279999616258,6.4350050276e-05,3.30983860568e-06,19.9999157146,0.503014357928,78.977998355,0.0001
1365.0,0.00279996575222,6.55877153968e-05,2.20815760906e-06,19.9999164032,0.502343534271,78.9794154439,0.0001
1366.0,0.00280000328337,8.17925361653e-05,-1.25887282809e-05,19.9999156261,0.50167562935,78.9808197707,0.0001
1367.0,0.00279999887109,7.28424822616e-05,-4.36658216516e-06,19.9999157589,0.50101063047,78.9822262358,0.0001
1368.0,0.00279997923289,3.37647795203e-05,3.14237935868e-05,19.9999162216,0.500348524986,78.9836501144,0.0001
1369.0,0.0027999655031,6.25432237249e-05,5.12037604149e-06,19.999916546,0.499689300297,78.985041415,0.0001
1370.0,0.00279998686092,6.00411149961e-05,7.43396150854e-06,19.999916113,0.499032943875,78.9864645724,0.0001
