time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
462.0,0.0,17.2745042768,0.0,0.00117090679245,2.72429323744,0.0,3.15789769754e-05,0.0001,19.9988290932
463.0,0.0,17.28505073,0.0,0.0011811225947,2.71375126004,0.0,1.6887392494e-05,0.0001,19.9988188774
464.0,0.0,17.2955507696,0.0,0.00116866905364,2.70325594909,0.0,2.46122523118e-05,0.0001,19.9988313309
465.0,0.0,17.3060041983,0.0,0.00116706652728,2.692807098,0.0,2.16371822472e-05,0.0001,19.9988329335
466.0,0.0,17.3164115058,0.0,0.00115272289484,2.68240450113,0.0,3.12701320493e-05,0.0001,19.9988472771
467.0,0.0,17.3267727433,0.0,0.0011384230461,2.6720479537,0.0,4.08799132547e-05,0.0001,19.998861577
468.0,0.0,17.3370877567,0.0,0.0011539129757,2.66173725187,0.0,2.10784692098e-05,0.0001,19.998846087
469.0,0.0,17.3473574796,0.0,0.00113849274474,2.6514721927,0.0,3.18349472279e-05,0.0001,19.9988615073
470.0,0.0,17.3575817586,0.0,0.00112167649179,2.64125257414,0.0,4.39907525695e-05,0.0001,19.9988783235
471.0,0.0,17.367760292,0.0,0.00114528478706,2.63107819503,0.0,1.62282088777e-05,0.0001,19.9988547152
472.0,0.0,17.3778941484,0.0,0.00113719140883,2.62094885511,0.0,1.98050954194e-05,0.0001,19.9988628086
473.0,0.0,17.3879830828,0.0,0.00113426379554,2.61086435501,0.0,1.82984252457e-05,0.0001,19.9988657362
474.0,0.0,17.3980275304,0.0,0.00111690633383,2.60082449624,0.0,3.10670467216e-05,0.0001,19.9988830937
475.0,0.0,17.4080272446,0.0,0.00112201425423,2.59082908116,0.0,2.1659932115e-05,0.0001,19.9988779857
476.0,0.0,17.4179827959,0.0,0.00111851935297,2.58087791306,0.0,2.07716390258e-05,0.0001,19.9988814806
477.0,0.0,17.4278943076,0.0,0.00111248410812,2.57097079606,0.0,2.24122839911e-05,0.0001,19.9988875159
478.0,0.0,17.4377619822,0.0,0.00110326708922,2.56110753515,0.0,2.72155320744e-05,0.0001,19.9988967329
479.0,0.0,17.4475858525,0.0,0.00110429286574,2.5512879362,0.0,2.19184436275e-05,0.0001,19.9988957071
480.0,0.0,17.4573663185,0.0,0.00109840156006,2.54151180592,0.0,2.34740341639e-05,0.0001,19.9989015984
481.0,0.0,17.4671034647,0.0,0.0010945216579,2.5317789519,0.0,2.30617294827e-05,0.0001,19.9989054783
482.0,0.0,17.4767975059,0.0,0.00109083267095,2.52208918256,0.0,2.24788886868e-05,0.0001,19.9989091673
483.0,0.0,17.4864487907,0.0,0.00107414660308,2.51244230718,0.0,3.47555671987e-05,0.0001,19.9989258534
484.0,0.0,17.4960572164,0.0,0.00106877334508,2.50283813587,0.0,3.58744077873e-05,0.0001,19.9989312267
485.0,0.0,17.5056230736,0.0,0.00106630646847,2.49327647961,0.0,3.41403585639e-05,0.0001,19.9989336935
486.0,0.0,17.5151462525,0.0,0.00109147424947,2.48375715018,0.0,5.12311133266e-06,0.0001,19.9989085258
487.0,0.0,17.524627615,0.0,0.00108830051225,2.47427996021,0.0,4.12427593152e-06,0.0001,19.9989116995
488.0,0.0,17.5340670909,0.0,0.00107810623968,2.46484472317,0.0,1.00797245791e-05,0.0001,19.9989218938
489.0,0.0,17.5434646216,0.0,0.00108118011366,2.45545125335,0.0,2.94496025117e-06,0.0001,19.9989188199
490.0,0.0,17.5528206877,0.0,0.00107295426428,2.44609936584,0.0,6.99216723331e-06,0.0001,19.9989270457
491.0,0.0,17.5621352463,0.0,0.00107232473907,2.43678887659,0.0,3.55240216574e-06,0.0001,19.9989276753
492.0,0.0,17.5714086293,0.0,0.00106690404,2.42751960232,0.0,4.86438536657e-06,0.0001,19.998933096
493.0,0.0,17.5806410055,0.0,0.0010578801899,2.41829136059,0.0,9.75372864731e-06,0.0001,19.9989421198
494.0,0.0,17.5898320444,0.0,0.00108772963507,2.40910396976,0.0,-2.37438162105e-05,0.0001,19.9989122704
495.0,0.0,17.598982996,0.0,0.00106778256802,2.39995724899,0.0,-8.02756370745e-06,0.0001,19.9989322174
496.0,0.0,17.6080931968,0.0,0.00106798416608,2.39085101826,0.0,-1.21992709029e-05,0.0001,19.9989320158
497.0,0.0,17.6171633761,0.0,0.00104269693259,2.38178509832,0.0,8.82866452903e-06,0.0001,19.9989573031
498.0,0.0,17.6261930962,0.0,0.00104311325842,2.37275931072,0.0,4.47980723636e-06,0.0001,19.9989568867
499.0,0.0,17.6351828848,0.0,0.00104014962273,2.36377347782,0.0,3.4877074842e-06,0.0001,19.9989598504
500.0,0.0,17.6441328617,0.0,0.00103855998547,2.35482742274,0.0,1.15558081853e-06,0.0001,19.99896144
501.0,0.0,17.6530432785,0.0,0.00103207332781,2.3459209694,0.0,3.67873312257e-06,0.0001,19.9989679267
502.0,0.0,17.6619142552,0.0,0.0010252716173,2.33705394249,0.0,6.53065971361e-06,0.0001,19.9989747284
503.0,0.0,17.6707459555,0.0,0.00101911073941,2.32822616748,0.0,8.76626151975e-06,0.0001,19.9989808893
504.0,0.0,17.6795384713,0.0,0.00102038567008,2.31943747062,0.0,3.67239026799e-06,0.0001,19.9989796143
505.0,0.0,17.6882921097,0.0,0.00101792047999,2.31068767891,0.0,2.29096074288e-06,0.0001,19.9989820795
506.0,0.0,17.6970070266,0.0,0.00101310872374,2.30197662013,0.0,3.24458281056e-06,0.0001,19.9989868913
507.0,0.0,17.7056833185,0.0,0.00101216189815,2.29330412283,0.0,3.96761283725e-07,0.0001,19.9989878381
508.0,0.0,17.7143212427,0.0,0.00100789325687,2.2846700163,0.0,8.47710959978e-07,0.0001,19.9989921067
509.0,0.0,17.7229209539,0.0,0.00100164178186,2.2760741306,0.0,3.27369385832e-06,0.0001,19.9989983582
510.0,0.0,17.7314824578,0.0,0.00100690233497,2.26751629653,0.0,-5.65666707205e-06,0.0001,19.9989930977
511.0,0.0,17.7400062477,0.0,0.000996754702463,2.25899634565,0.0,6.5193228504e-07,0.0001,19.9990032453
512.0,0.0,17.7484920952,0.0,0.0010040780381,2.25051411026,0.0,-1.02834848538e-05,0.0001,19.998995922
513.0,0.0,17.756940582,0.0,0.000994438020331,2.24206942341,0.0,-4.44346663471e-06,0.0001,19.999005562
514.0,0.0,17.7653517082,0.0,0.000981655578127,2.23366211888,0.0,4.51735300906e-06,0.0001,19.9990183444
515.0,0.0,17.7737254727,0.0,0.000979541544072,2.22529203118,0.0,2.95455376185e-06,0.0001,19.9990204585
516.0,0.0,17.7820620937,0.0,0.000983675237221,2.21695899557,0.0,-4.76453562114e-06,0.0001,19.9990163248
517.0,0.0,17.7903618242,0.0,0.000986684224577,2.20866284802,0.0,-1.1356402894e-05,0.0001,19.9990133158
518.0,0.0,17.7986249735,0.0,0.000976386215707,2.20040342526,0.0,-4.78497663515e-06,0.0001,19.9990236138
519.0,0.0,17.806851348,0.0,0.000982509964606,2.19218056469,0.0,-1.44226695915e-05,0.0001,19.99901749
520.0,0.0,17.815041621,0.0,0.000962424443177,2.18399410448,0.0,1.8500394061e-06,0.0001,19.9990375756
521.0,0.0,17.8231950686,0.0,0.00098972235007,2.17584388349,0.0,-2.86744319727e-05,0.0001,19.9990102776
522.0,0.0,17.8313131277,0.0,0.000958442911597,2.1677297413,0.0,-1.31188186337e-06,0.0001,19.9990415571
523.0,0.0,17.8393945469,0.0,0.000985636317043,2.1596515182,0.0,-3.17013945458e-05,0.0001,19.9990143637
524.0,0.0,17.8474409521,0.0,0.000949640542625,2.15160905518,0.0,3.5216637969e-07,0.0001,19.9990503595
525.0,0.0,17.8554513845,0.0,0.000943158609546,2.14360219394,0.0,3.26297083984e-06,0.0001,19.9990568414
526.0,0.0,17.8634262866,0.0,0.000942538893882,2.13563077688,0.0,3.97656236394e-07,0.0001,19.9990574611
527.0,0.0,17.8713659547,0.0,0.000936201911087,2.12769464711,0.0,3.19630953594e-06,0.0001,19.9990637981
528.0,0.0,17.8792702785,0.0,0.00094630942691,2.11979364841,0.0,-1.02363178399e-05,0.0001,19.9990536906
529.0,0.0,17.8871399232,0.0,0.000930527484745,2.11192762527,0.0,1.92408763365e-06,0.0001,19.9990694725
530.0,0.0,17.8949745995,0.0,0.000925738539547,2.10409642286,0.0,3.23910798679e-06,0.0001,19.9990742615
531.0,0.0,17.9027743765,0.0,0.0009390191184,2.09629988704,0.0,-1.32826579081e-05,0.0001,19.9990609809
532.0,0.0,17.910540011,0.0,0.000920272313993,2.08853786436,0.0,1.85230111632e-06,0.0001,19.9990797277
533.0,0.0,17.9182712311,0.0,0.000904772293676,2.08081020202,0.0,1.37946133472e-05,0.0001,19.9990952277
534.0,0.0,17.9259681846,0.0,0.0008928988168,2.07311674793,0.0,2.21686953078e-05,0.0001,19.9991071012
535.0,0.0,17.9336310108,0.0,0.000885618047872,2.06545735066,0.0,2.60204775087e-05,0.0001,19.999114382
536.0,0.0,17.9412598813,0.0,0.000881243280497,2.05783185944,0.0,2.70159896134e-05,0.0001,19.9991187567
537.0,0.0,17.948854819,0.0,0.000890325360149,2.05024012418,0.0,1.47314832835e-05,0.0001,19.9991096746
538.0,0.0,17.9564163155,0.0,0.000884461398105,2.04268199546,0.0,1.72276651403e-05,0.0001,19.9991155386
539.0,0.0,17.963944394,0.0,0.000874086262052,2.03515732451,0.0,2.41952593453e-05,0.0001,19.9991259137
540.0,0.0,17.9714391616,0.0,0.000862606592134,2.02766596322,0.0,3.22686049858e-05,0.0001,19.9991373934
541.0,0.0,17.9789005004,0.0,0.000872058265314,2.02020776413,0.0,1.96771594749e-05,0.0001,19.9991279417
542.0,0.0,17.986328869,0.0,0.000876547481258,2.01278258045,0.0,1.20030397867e-05,0.0001,19.9991234525
543.0,0.0,17.9937244147,0.0,0.00087603299205,2.00539026602,0.0,9.28630749262e-06,0.0001,19.999123967
544.0,0.0,18.0010870202,0.0,0.000892275154738,1.99803067535,0.0,-9.97066170821e-06,0.0001,19.9991077248
545.0,0.0,18.0084174647,0.0,0.000872644848029,1.99070366357,0.0,6.22689348447e-06,0.0001,19.9991273552
546.0,0.0,18.0157151154,0.0,0.000881642365775,1.98340908647,0.0,-5.84426490562e-06,0.0001,19.9991183576
547.0,0.0,18.0229807552,0.0,0.000866246218127,1.97614680047,0.0,6.19810263153e-06,0.0001,19.9991337538
548.0,0.0,18.0302141064,0.0,0.000861319004826,1.96891666261,0.0,7.91200842999e-06,0.0001,19.999138681
549.0,0.0,18.0374153428,0.0,0.000864263101972,1.9617185306,0.0,1.8634799568e-06,0.0001,19.9991357369
550.0,0.0,18.0445847959,0.0,0.000859395347917,1.95455226275,0.0,3.54602429873e-06,0.0001,19.9991406047
551.0,0.0,18.0517224697,0.0,0.000857984983082,1.94741771801,0.0,1.82725552401e-06,0.0001,19.999142015
552.0,0.0,18.0588285966,0.0,0.000852504629095,1.94031475595,0.0,4.14285220883e-06,0.0001,19.9991474954
553.0,0.0,18.0659032047,0.0,0.000852169557101,1.93324323675,0.0,1.38894849508e-06,0.0001,19.9991478304
554.0,0.0,18.0729463609,0.0,0.000863002057304,1.92620302123,0.0,-1.23842340873e-05,0.0001,19.9991369979
555.0,0.0,18.0799585665,0.0,0.000854914758286,1.91919397083,0.0,-7.45209257929e-06,0.0001,19.9991450852
556.0,0.0,18.0869397196,0.0,0.000847762365563,1.91221594757,0.0,-3.42950726238e-06,0.0001,19.9991522376
557.0,0.0,18.0938897996,0.0,0.000854765589161,1.9052688141,0.0,-1.33793255239e-05,0.0001,19.9991452344
558.0,0.0,18.1008093593,0.0,0.000841310946965,1.8983524337,0.0,-3.10399466369e-06,0.0001,19.9991586891
559.0,0.0,18.1076983264,0.0,0.000824733293686,1.89146667022,0.0,1.02700859541e-05,0.0001,19.9991752667
560.0,0.0,18.1145564149,0.0,0.000840009274354,1.88461138814,0.0,-7.81235285402e-06,0.0001,19.9991599907
561.0,0.0,18.1213844711,0.0,0.000828123603107,1.87778645251,0.0,9.52803211898e-07,0.0001,19.9991718764
562.0,0.0,18.1281822807,0.0,0.000817985500534,1.870991729,0.0,8.00475710618e-06,0.0001,19.9991820145
563.0,0.0,18.1349498907,0.0,0.00081683860481,1.86422708387,0.0,6.18684789909e-06,0.0001,19.9991831614
564.0,0.0,18.1416875656,0.0,0.000813771261638,1.85749238398,0.0,6.27919082711e-06,0.0001,19.9991862287
565.0,0.0,18.1483954539,0.0,0.000807433650904,1.85078749676,0.0,9.61571088303e-06,0.0001,19.9991925663
566.0,0.0,18.155073819,0.0,0.000786974865986,1.84411229024,0.0,2.6915875988e-05,0.0001,19.9992130251
567.0,0.0,18.1617223058,0.0,0.000792752273584,1.83746663304,0.0,1.83089041158e-05,0.0001,19.9992072477
568.0,0.0,18.1683414427,0.0,0.000791751448826,1.83085039433,0.0,1.64114996681e-05,0.0001,19.9992082486
569.0,0.0,18.1749313472,0.0,0.000785052183513,1.82426344391,0.0,2.01566579268e-05,0.0001,19.9992149478
570.0,0.0,18.1814920088,0.0,0.000784321166389,1.81770565212,0.0,1.80179452575e-05,0.0001,19.9992156788
571.0,0.0,18.1880236621,0.0,0.000780755713625,1.81117688987,0.0,1.86923170709e-05,0.0001,19.9992192443
572.0,0.0,18.1945264089,0.0,0.000776594246211,1.80467702867,0.0,1.99682238913e-05,0.0001,19.9992234058
573.0,0.0,18.2010004015,0.0,0.000769814620069,1.79820594058,0.0,2.3843272233e-05,0.0001,19.9992301854
574.0,0.0,18.2074456284,0.0,0.000771976335831,1.79176349822,0.0,1.88970858734e-05,0.0001,19.9992280237
575.0,0.0,18.2138623047,0.0,0.000775719672588,1.78534957479,0.0,1.24008824572e-05,0.0001,19.9992242803
576.0,0.0,18.2202506744,0.0,0.000771286549671,1.77896404404,0.0,1.39949683276e-05,0.0001,19.9992287134
577.0,0.0,18.2266108032,0.0,0.000763678431164,1.7726067803,0.0,1.87380763026e-05,0.0001,19.9992363216
578.0,0.0,18.23294261,0.0,0.000769956753616,1.76627765842,0.0,9.77487780471e-06,0.0001,19.9992300432
579.0,0.0,18.239246382,0.0,0.000776736287953,1.75997655383,0.0,3.27905966744e-07,0.0001,19.9992232637
580.0,0.0,18.2455223269,0.0,0.000776962502455,1.7537033425,0.0,-2.63189801489e-06,0.0001,19.9992230375
581.0,0.0,18.2517705919,0.0,0.000768783576094,1.74745790097,0.0,2.72357392872e-06,0.0001,19.9992312164
582.0,0.0,18.2579911269,0.0,0.000766473387497,1.74124010629,0.0,2.29339229374e-06,0.0001,19.9992335266
583.0,0.0,18.264184015,0.0,0.000773305281744,1.73504983609,0.0,-7.15639548275e-06,0.0001,19.9992266947
584.0,0.0,18.2703494536,0.0,0.00078304601055,1.72888696853,0.0,-1.94681808081e-05,0.0001,19.999216954
585.0,0.0,18.2764880031,0.0,0.000759273329046,1.72275138229,0.0,1.34131308949e-06,0.0001,19.9992407267
586.0,0.0,18.2825991247,0.0,0.000756689933429,1.71664295661,0.0,1.22877341722e-06,0.0001,19.9992433101
587.0,0.0,18.2886830731,0.0,0.000764108399598,1.71056157127,0.0,-8.75276775216e-06,0.0001,19.9992358916
588.0,0.0,18.2947402088,0.0,0.000761683801279,1.70450710655,0.0,-8.99919584188e-06,0.0001,19.9992383162
589.0,0.0,18.300770576,0.0,0.000755501321687,1.69847944329,0.0,-5.52058479983e-06,0.0001,19.9992444987
590.0,0.0,18.3067742822,0.0,0.000746542525572,1.69247846284,0.0,7.12452291127e-07,0.0001,19.9992534575
591.0,0.0,18.3127513036,0.0,0.000746597606962,1.6865040471,0.0,-1.94827771418e-06,0.0001,19.9992534024
592.0,0.0,18.3187020034,0.0,0.000735262578638,1.68055607845,0.0,6.65559662326e-06,0.0001,19.9992647374
593.0,0.0,18.3246262165,0.0,0.00073598693639,1.67463443984,0.0,3.35669358459e-06,0.0001,19.9992640131
594.0,0.0,18.3305242141,0.0,0.000735939034108,1.6687390147,0.0,8.32135942578e-07,0.0001,19.999264061
595.0,0.0,18.3363960616,0.0,0.000739322965292,1.662869687,0.0,-5.071539138e-06,0.0001,19.999260677
596.0,0.0,18.3422421172,0.0,0.000725971600195,1.6570263412,0.0,5.57002127001e-06,0.0001,19.9992740284
597.0,0.0,18.3480621085,0.0,0.000728082570731,1.65120886229,0.0,9.46622827217e-07,0.0001,19.9992719174
598.0,0.0,18.3538565399,0.0,0.000713261911717,1.64541713578,0.0,1.30624146941e-05,0.0001,19.9992867381
599.0,0.0,18.3596252121,0.0,0.000707579819202,1.63965104765,0.0,1.61604144014e-05,0.0001,19.9992924202
600.0,0.0,18.3653684087,0.0,0.0006968597071,1.63391048441,0.0,2.42471737043e-05,0.0001,19.9993031403
601.0,0.0,18.3710859641,0.0,0.000704256547402,1.62819533308,0.0,1.44462308753e-05,0.0001,19.9992957435
602.0,0.0,18.3767782991,0.0,0.000704171988199,1.62250548116,0.0,1.20477585618e-05,0.0001,19.999295828
603.0,0.0,18.3824455522,0.0,0.000694441467889,1.61684081665,0.0,1.91897151291e-05,0.0001,19.9993055585
604.0,0.0,18.3880875601,0.0,0.000697831798755,1.61120122807,0.0,1.33800783992e-05,0.0001,19.9993021682
605.0,0.0,18.3937047039,0.0,0.000691935786717,1.6055866044,0.0,1.67559440823e-05,0.0001,19.9993080642
606.0,0.0,18.3992969046,0.0,0.000692525413899,1.59999683513,0.0,1.37348427381e-05,0.0001,19.9993074746
607.0,0.0,18.4048644284,0.0,0.000686620399641,1.59443181024,0.0,1.71409532272e-05,0.0001,19.9993133796
608.0,0.0,18.410407466,0.0,0.000667475055257,1.5888914202,0.0,3.36387190555e-05,0.0001,19.9993325249
609.0,0.0,18.4159255146,0.0,0.000685901053412,1.58337555594,0.0,1.30283929432e-05,0.0001,19.9993140989
610.0,0.0,18.4214194473,0.0,0.00067842098283,1.57788410891,0.0,1.80227993023e-05,0.0001,19.999321579
611.0,0.0,18.4268889794,0.0,0.000677651375974,1.57241697101,0.0,1.63982070753e-05,0.0001,19.9993223486
612.0,0.0,18.4323344429,0.0,0.000664977816326,1.56697403463,0.0,2.65446607002e-05,0.0001,19.9993350222
613.0,0.0,18.4377556931,0.0,0.000661310871532,1.56155519265,0.0,2.78034112005e-05,0.0001,19.9993386891
614.0,0.0,18.4431527988,0.0,0.000669769670589,1.55616033839,0.0,1.70931502126e-05,0.0001,19.9993302303
615.0,0.0,18.4485261414,0.0,0.000667506886638,1.55078936568,0.0,1.69860454509e-05,0.0001,19.9993324931
616.0,0.0,18.4538756869,0.0,0.000666221009125,1.54544216879,0.0,1.5923293004e-05,0.0001,19.999333779
617.0,0.0,18.4592015156,0.0,0.00066784196531,1.54011864249,0.0,1.19999402071e-05,0.0001,19.999332158
618.0,0.0,18.4645039606,0.0,0.000653554327778,1.53481868197,0.0,2.38031100216e-05,0.0001,19.9993464457
619.0,0.0,18.4697827635,0.0,0.000653384371806,1.52954218293,0.0,2.16692225019e-05,0.0001,19.9993466156
620.0,0.0,18.475038267,0.0,0.000647540570057,1.52428904151,0.0,2.51509046444e-05,0.0001,19.9993524594
621.0,0.0,18.4802702952,0.0,0.000659086188578,1.51905915431,0.0,1.14643310615e-05,0.0001,19.9993409138
622.0,0.0,18.485479572,0.0,0.000636827541527,1.51385241838,0.0,3.1182091932e-05,0.0001,19.9993631725
623.0,0.0,18.490665322,0.0,0.000653306741792,1.50866873126,0.0,1.2640048306e-05,0.0001,19.9993466933
624.0,0.0,18.4958283942,0.0,0.000646616026396,1.50350799089,0.0,1.69988837048e-05,0.0001,19.999353384
625.0,0.0,18.5009685679,0.0,0.000643530139568,1.49837009572,0.0,1.78062058709e-05,0.0001,19.9993564699
626.0,0.0,18.5060859355,0.0,0.000644770466568,1.49325494459,0.0,1.43494057987e-05,0.0001,19.9993552295
627.0,0.0,18.5111806735,0.0,0.000644055156471,1.48816243685,0.0,1.28344913183e-05,0.0001,19.9993559448
628.0,0.0,18.5162529831,0.0,0.000632997587103,1.48309247224,0.0,2.15471234673e-05,0.0001,19.9993670024
629.0,0.0,18.5213025791,0.0,0.000643518057101,1.47804495097,0.0,8.9518240609e-06,0.0001,19.9993564819
630.0,0.0,18.5263300363,0.0,0.000636260775533,1.4730197737,0.0,1.39292563018e-05,0.0001,19.9993637392
631.0,0.0,18.5313351931,0.0,0.000632752679725,1.46801684152,0.0,1.521268653e-05,0.0001,19.9993672473
632.0,0.0,18.5363182139,0.0,0.000627589925246,1.46303605595,0.0,1.81402371579e-05,0.0001,19.9993724101
633.0,0.0,18.5412792686,0.0,0.000614761064309,1.45807731895,0.0,2.86513572461e-05,0.0001,19.9993852389
634.0,0.0,18.546218073,0.0,0.000625978487093,1.45314053293,0.0,1.54155689072e-05,0.0001,19.9993740215
635.0,0.0,18.5511352637,0.0,0.000616490176677,1.4482256007,0.0,2.26454277208e-05,0.0001,19.9993835098
636.0,0.0,18.5560305025,0.0,0.000622356684786,1.44333242554,0.0,1.47152816968e-05,0.0001,19.9993776433
637.0,0.0,18.5609041933,0.0,0.000618131662419,1.43846091112,0.0,1.67639104735e-05,0.0001,19.9993818683
638.0,0.0,18.5657561873,0.0,0.000624043272746,1.43361096156,0.0,8.80785979839e-06,0.0001,19.9993759567
639.0,0.0,18.5705869129,0.0,0.00061249796683,1.42878248141,0.0,1.81076838623e-05,0.0001,19.999387502
640.0,0.0,18.5753962185,0.0,0.000603960216889,1.42397537561,0.0,2.44456714507e-05,0.0001,19.9993960398
641.0,0.0,18.5801841018,0.0,0.000606493829895,1.41918954956,0.0,1.98548507701e-05,0.0001,19.9993935062
642.0,0.0,18.5849507136,0.0,0.000615387554705,1.41442490905,0.0,8.9898427673e-06,0.0001,19.9993846124
643.0,0.0,18.5896964605,0.0,0.000604713136401,1.40968136029,0.0,1.74660760291e-05,0.0001,19.9993952869
644.0,0.0,18.5944210127,0.0,0.000609548381401,1.40495880993,0.0,1.06290225341e-05,0.0001,19.9993904516
645.0,0.0,18.5991247392,0.0,0.000607006607627,1.40025716501,0.0,1.10891675839e-05,0.0001,19.9993929934
646.0,0.0,18.6038080421,0.0,0.000571377116764,1.39557633299,0.0,4.4247784912e-05,0.0001,19.9994286229
647.0,0.0,18.6084698444,0.0,0.000599802001725,1.39091622172,0.0,1.41318955794e-05,0.0001,19.999400198
648.0,0.0,18.6131114643,0.0,0.000590341050591,1.3862767395,0.0,2.14551227104e-05,0.0001,19.9994096589
649.0,0.0,18.6177324155,0.0,0.00059104230506,1.38165779499,0.0,1.87472001584e-05,0.0001,19.9994089577
650.0,0.0,18.6223330031,0.0,0.000584078882923,1.37705929728,0.0,2.36207598218e-05,0.0001,19.9994159211
651.0,0.0,18.6269130457,0.0,0.000592039264444,1.37248115587,0.0,1.37591322657e-05,0.0001,19.9994079607
652.0,0.0,18.6314728719,0.0,0.000595126441773,1.36792328064,0.0,8.7210442343e-06,0.0001,19.9994048736
653.0,0.0,18.6360125298,0.0,0.000596817766504,1.36338558187,0.0,5.07056420676e-06,0.0001,19.9994031822
654.0,0.0,18.6405320671,0.0,0.000600553958965,1.35886797025,0.0,-5.91322838534e-07,0.0001,19.999399446
655.0,0.0,18.6450316432,0.0,0.000600528600175,1.35437035686,0.0,-2.52863015329e-06,0.0001,19.9993994714
656.0,0.0,18.6495112984,0.0,0.000600666775621,1.34989265318,0.0,-4.61835532095e-06,0.0001,19.9993993332
657.0,0.0,18.6539711455,0.0,0.000598999468051,1.34543477107,0.0,-4.91605527278e-06,0.0001,19.9994010005
658.0,0.0,18.6584112586,0.0,0.000596615040857,1.34099662278,0.0,-4.49641664922e-06,0.0001,19.999403385
659.0,0.0,18.6628317622,0.0,0.000590459243977,1.33657812095,0.0,-3.42360679476e-07,0.0001,19.9994095408
660.0,0.0,18.6672325962,0.0,0.000592719789954,1.33217917863,0.0,-4.49459406408e-06,0.0001,19.9994072802
661.0,0.0,18.6716142679,0.0,0.000568490344072,1.32779970922,0.0,1.75325248049e-05,0.0001,19.9994315097
662.0,0.0,18.6759763946,0.0,0.000556685086359,1.32343962652,0.0,2.7293816677e-05,0.0001,19.9994433149
663.0,0.0,18.6803189706,0.0,0.00056495954371,1.31909884472,0.0,1.7225152531e-05,0.0001,19.9994350405
664.0,0.0,18.6846423528,0.0,0.000570703138089,1.31477727837,0.0,9.66570920624e-06,0.0001,19.9994292969
665.0,0.0,18.6889467061,0.0,0.000567354739029,1.31047484241,0.0,1.10967420776e-05,0.0001,19.9994326453
666.0,0.0,18.693231988,0.0,0.000565433215081,1.30619145216,0.0,1.11265803523e-05,0.0001,19.9994345668
667.0,0.0,18.6974983378,0.0,0.000560405009138,1.3019270233,0.0,1.42338729053e-05,0.0001,19.999439595
668.0,0.0,18.7017457759,0.0,0.000557547701271,1.2976814719,0.0,1.52045249367e-05,0.0001,19.9994424523
669.0,0.0,18.7059743409,0.0,0.000560560725558,1.2934547144,0.0,1.03839348669e-05,0.0001,19.9994394393
670.0,0.0,18.710184265,0.0,0.000557094656285,1.2892466676,0.0,1.19727388255e-05,0.0001,19.9994429053
671.0,0.0,18.7143755696,0.0,0.000552293006616,1.28505724867,0.0,1.48887653379e-05,0.0001,19.999447707
672.0,0.0,18.7185482071,0.0,0.000556836193846,1.28088637515,0.0,8.58154890553e-06,0.0001,19.9994431638
673.0,0.0,18.722702455,0.0,0.000554702188474,1.27673396494,0.0,8.87787512114e-06,0.0001,19.9994452978
674.0,0.0,18.7268384066,0.0,0.000544768974906,1.27259993632,0.0,1.68881048452e-05,0.0001,19.999455231
675.0,0.0,18.7309560218,0.0,0.000537210523521,1.26848420791,0.0,2.255976004e-05,0.0001,19.9994627895
676.0,0.0,18.735055419,0.0,0.000528861568987,1.26438669871,0.0,2.9020711326e-05,0.0001,19.9994711384
677.0,0.0,18.7391365331,0.0,0.000531818755507,1.26030732806,0.0,2.43201151204e-05,0.0001,19.9994681812
678.0,0.0,18.7431995368,0.0,0.000538548726912,1.25624601566,0.0,1.589883096e-05,0.0001,19.9994614513
679.0,0.0,18.7472446318,0.0,0.000538789403711,1.25220268159,0.0,1.38972054401e-05,0.0001,19.9994612106
680.0,0.0,18.7512718451,0.0,0.000536971319672,1.24817724624,0.0,1.39373538423e-05,0.0001,19.9994630287
681.0,0.0,18.7552812039,0.0,0.000537409713993,1.2441696304,0.0,1.17559581611e-05,0.0001,19.9994625903
682.0,0.0,18.7592728932,0.0,0.00053131271033,1.24017975518,0.0,1.60389307046e-05,0.0001,19.9994686873
683.0,0.0,18.7632468351,0.0,0.00053164311023,1.23620754204,0.0,1.39797110188e-05,0.0001,19.9994683569
684.0,0.0,18.7672031681,0.0,0.000533415757639,1.2322529128,0.0,1.05033516424e-05,0.0001,19.9994665842
685.0,0.0,18.7711420586,0.0,0.000529269132324,1.22831578963,0.0,1.28826454266e-05,0.0001,19.9994707309
686.0,0.0,18.7750634825,0.0,0.000527673581368,1.22439609502,0.0,1.27489091696e-05,0.0001,19.9994723264
687.0,0.0,18.7789676107,0.0,0.000520818110158,1.22049375183,0.0,1.78193285925e-05,0.0001,19.9994791819
688.0,0.0,18.7828546316,0.0,0.000499415689023,1.21660868324,0.0,3.72695044705e-05,0.0001,19.9995005843
689.0,0.0,18.7867239338,0.0,0.00052066345897,1.21274081279,0.0,1.45899923506e-05,0.0001,19.9994793365
690.0,0.0,18.7905763838,0.0,0.000518849015565,1.20889006434,0.0,1.47028212344e-05,0.0001,19.999481151
691.0,0.0,18.7944122746,0.0,0.0004759666638,1.2050563621,0.0,5.53966198222e-05,0.0001,19.9995240333
692.0,0.0,18.7982301334,0.0,0.000520642683509,1.20123963061,0.0,9.59332547678e-06,0.0001,19.9994793573
693.0,0.0,18.8020317797,0.0,0.00050795840471,1.19743979475,0.0,2.04671224717e-05,0.0001,19.9994920416
