time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1224.0,0.0028,0.00254448152136,1.18609848453e-05,20.0023951607,0.632807184312,48.013675005,0.0001
1225.0,0.0028,0.00254381491609,1.18609848453e-05,20.0023944942,0.631571732456,47.9927952988,0.0001
1226.0,0.0028,0.00254314707558,1.18609848453e-05,20.0023938264,0.630341655991,47.971920497,0.0001
1227.0,0.0028,0.00254247800495,1.18609848453e-05,20.0023931574,0.629116931528,47.9510506205,0.0001
1228.0,0.0028,0.0025418077093,1.18609848453e-05,20.0023924871,0.627897535781,47.9301856901,0.0001
1229.0,0.0028,0.00254113619373,1.18609848453e-05,20.0023918157,0.626683445565,47.9093257267,0.0001
1230.0,0.0028,0.00254046346331,1.18609848453e-05,20.002391143,0.625474637795,47.8884707508,0.0001
1231.0,0.0028,0.0025397895231,1.18609848453e-05,20.0023904692,0.624271089487,47.867620783,0.0001
1232.0,0.0028,0.00253911437815,1.18609848453e-05,20.0023897941,0.623072777759,47.8467758437,0.0001
1233.0,0.0028,0.00253843803351,1.18609848453e-05,20.0023891178,0.621879679824,47.8259359532,0.0001
1234.0,0.0028,0.00253776049417,1.18609848453e-05,20.0023884403,0.620691772999,47.8051011316,0.0001
1235.0,0.0028,0.00253708176516,1.18609848453e-05,20.0023877616,0.619509034698,47.7842713991,0.0001
1236.0,0.0028,0.00253640185146,1.18609848453e-05,20.0023870818,0.61833144243,47.7634467757,0.0001
1237.0,0.0028,0.00253572075805,1.18609848453e-05,20.0023864008,0.617158973808,47.7426272812,0.0001
1238.0,0.0028,0.00253503848989,1.18609848453e-05,20.0023857186,0.615991606537,47.7218129354,0.0001
1239.0,0.0028,0.00253435505194,1.18609848453e-05,20.0023850352,0.614829318421,47.7010037579,0.0001
1240.0,0.0028,0.00253367044913,1.18609848453e-05,20.0023843506,0.613672087363,47.6801997683,0.0001
1241.0,0.0028,0.00253298468638,1.18609848453e-05,20.0023836649,0.612519891357,47.659400986,0.0001
1242.0,0.0028,0.0025322977686,1.18609848453e-05,20.0023829781,0.611372708497,47.6386074304,0.0001
1243.0,0.0028,0.00253160970069,1.18609848453e-05,20.0023822901,0.610230516971,47.6178191206,0.0001
1244.0,0.0028,0.00253092048752,1.18609848453e-05,20.0023816009,0.609093295062,47.597036076,0.0001
1245.0,0.0028,0.00253023013397,1.18609848453e-05,20.0023809106,0.607961021146,47.5762583153,0.0001
1246.0,0.0028,0.00252953864488,1.18609848453e-05,20.0023802192,0.606833673696,47.5554858577,0.0001
1247.0,0.0028,0.00252884602509,1.18609848453e-05,20.0023795266,0.605711231275,47.5347187218,0.0001
1248.0,0.0028,0.00252815227944,1.18609848453e-05,20.0023788329,0.604593672544,47.5139569265,0.0001
1249.0,0.0028,0.00252745741274,1.18609848453e-05,20.0023781381,0.603480976252,47.4932004903,0.0001
1250.0,0.0028,0.00252676142977,1.18609848453e-05,20.0023774422,0.602373121243,47.4724494317,0.0001
1251.0,0.0028,0.00252606433534,1.18609848453e-05,20.0023767452,0.601270086454,47.4517037692,0.0001
1252.0,0.0028,0.0025253661342,1.18609848453e-05,20.002376047,0.600171850911,47.4309635211,0.0001
1253.0,0.0028,0.00252466683113,1.18609848453e-05,20.0023753478,0.599078393732,47.4102287055,0.0001
1254.0,0.0028,0.00252396643085,1.18609848453e-05,20.0023746474,0.597989694128,47.3894993406,0.0001
1255.0,0.0028,0.00252326493811,1.18609848453e-05,20.002373946,0.596905731398,47.3687754444,0.0001
1256.0,0.0028,0.00252256235762,1.18609848453e-05,20.0023732435,0.595826484933,47.3480570348,0.0001
1257.0,0.0028,0.00252185869409,1.18609848453e-05,20.0023725399,0.594751934211,47.3273441297,0.0001
1258.0,0.0028,0.0025211539522,1.18609848453e-05,20.0023718352,0.593682058801,47.3066367467,0.0001
1259.0,0.0028,0.00252044813664,1.18609848453e-05,20.0023711294,0.592616838363,47.2859349034,0.0001
1260.0,0.0028,0.00251974125207,1.18609848453e-05,20.0023704226,0.591556252641,47.2652386174,0.0001
1261.0,0.0028,0.00251903330314,1.18609848453e-05,20.0023697147,0.59050028147,47.2445479062,0.0001
1262.0,0.0028,0.0025183242945,1.18609848453e-05,20.0023690058,0.589448904773,47.223862787,0.0001
1263.0,0.0028,0.00251761423075,1.18609848453e-05,20.0023682957,0.588402102558,47.203183277,0.0001
1264.0,0.0028,0.00251690311652,1.18609848453e-05,20.0023675847,0.587359854923,47.1825093934,0.0001
1265.0,0.0028,0.00251619095641,1.18609848453e-05,20.0023668726,0.586322142051,47.1618411533,0.0001
1266.0,0.0028,0.00251547775499,1.18609848453e-05,20.0023661594,0.585288944211,47.1411785736,0.0001
1267.0,0.0028,0.00251476351685,1.18609848453e-05,20.0023654453,0.584260241757,47.1205216712,0.0001
1268.0,0.0028,0.00251404824654,1.18609848453e-05,20.00236473,0.583236015132,47.0998704627,0.0001
1269.0,0.0028,0.0025133319486,1.18609848453e-05,20.0023640138,0.582216244859,47.079224965,0.0001
1270.0,0.0028,0.00251261462758,1.18609848453e-05,20.0023632965,0.581200911551,47.0585851944,0.0001
1271.0,0.0028,0.00251189628799,1.18609848453e-05,20.0023625782,0.580189995902,47.0379511676,0.0001
1272.0,0.0028,0.00251117693434,1.18609848453e-05,20.0023618589,0.57918347869,47.017322901,0.0001
1273.0,0.0028,0.00251045657112,1.18609848453e-05,20.0023611386,0.578181340779,46.9967004107,0.0001
1274.0,0.0028,0.00250973520282,1.18609848453e-05,20.0023604173,0.577183563113,46.9760837131,0.0001
1275.0,0.0028,0.0025090128339,1.18609848453e-05,20.002359695,0.576190126722,46.9554728242,0.0001
1276.0,0.0028,0.00250828946883,1.18609848453e-05,20.0023589717,0.575201012717,46.93486776,0.0001
1277.0,0.0028,0.00250756511203,1.18609848453e-05,20.0023582474,0.574216202291,46.9142685366,0.0001
1278.0,0.0028,0.00250683976795,1.18609848453e-05,20.0023575221,0.573235676719,46.8936751697,0.0001
1279.0,0.0028,0.00250611344101,1.18609848453e-05,20.0023567958,0.572259417359,46.8730876751,0.0001
1280.0,0.0028,0.0025053861356,1.18609848453e-05,20.0023560686,0.571287405647,46.8525060684,0.0001
1281.0,0.0028,0.00250465785612,1.18609848453e-05,20.0023553403,0.570319623102,46.8319303653,0.0001
1282.0,0.0028,0.00250392860695,1.18609848453e-05,20.0023546111,0.569356051324,46.8113605813,0.0001
1283.0,0.0028,0.00250319839245,1.18609848453e-05,20.002353881,0.568396671991,46.7907967316,0.0001
1284.0,0.0028,0.00250246721699,1.18609848453e-05,20.0023531498,0.567441466863,46.7702388317,0.0001
1285.0,0.0028,0.0025017350849,1.18609848453e-05,20.0023524178,0.566490417776,46.7496868968,0.0001
1286.0,0.0028,0.00250100200051,1.18609848453e-05,20.0023516847,0.565543506649,46.7291409421,0.0001
1287.0,0.0028,0.00250026796815,1.18609848453e-05,20.0023509507,0.564600715478,46.7086009824,0.0001
1288.0,0.0028,0.00249953299211,1.18609848453e-05,20.0023502158,0.563662026335,46.688067033,0.0001
1289.0,0.0028,0.00249879707668,1.18609848453e-05,20.00234948,0.562727421375,46.6675391086,0.0001
1290.0,0.0028,0.00249806022615,1.18609848453e-05,20.0023487432,0.561796882825,46.647017224,0.0001
1291.0,0.0028,0.00249732244479,1.18609848453e-05,20.0023480054,0.560870392994,46.6265013939,0.0001
1292.0,0.0028,0.00249658373685,1.18609848453e-05,20.0023472668,0.559947934266,46.6059916331,0.0001
1293.0,0.0028,0.00249584410656,1.18609848453e-05,20.0023465272,0.559029489101,46.5854879559,0.0001
1294.0,0.0028,0.00249510355817,1.18609848453e-05,20.0023457867,0.558115040036,46.564990377,0.0001
1295.0,0.0028,0.00249436209589,1.18609848453e-05,20.0023450453,0.557204569684,46.5444989106,0.0001
1296.0,0.0028,0.00249361972393,1.18609848453e-05,20.0023443029,0.556298060735,46.5240135711,0.0001
1297.0,0.0028,0.00249287644648,1.18609848453e-05,20.0023435597,0.555395495952,46.5035343726,0.0001
1298.0,0.0028,0.00249213226772,1.18609848453e-05,20.0023428156,0.554496858174,46.4830613294,0.0001
1299.0,0.0028,0.00249138719183,1.18609848453e-05,20.0023420706,0.553602130314,46.4625944555,0.0001
1300.0,0.0028,0.00249064122295,1.18609848453e-05,20.0023413246,0.552711295362,46.4421337647,0.0001
1301.0,0.0028,0.00248989436523,1.18609848453e-05,20.0023405778,0.551824336378,46.4216792712,0.0001
1302.0,0.0028,0.00248914662282,1.18609848453e-05,20.0023398301,0.550941236499,46.4012309885,0.0001
1303.0,0.0028,0.00248839799982,1.18609848453e-05,20.0023390816,0.550061978934,46.3807889306,0.0001
1304.0,0.0028,0.00248764850035,1.18609848453e-05,20.0023383321,0.549186546964,46.3603531109,0.0001
1305.0,0.0028,0.00248689812851,1.18609848453e-05,20.0023375818,0.548314923945,46.3399235431,0.0001
1306.0,0.0028,0.00248614688838,1.18609848453e-05,20.0023368306,0.547447093305,46.3195002407,0.0001
1307.0,0.0028,0.00248539478403,1.18609848453e-05,20.0023360785,0.546583038542,46.2990832171,0.0001
1308.0,0.0028,0.00248464181953,1.18609848453e-05,20.0023353256,0.545722743227,46.2786724857,0.0001
1309.0,0.0028,0.00248388799893,1.18609848453e-05,20.0023345718,0.544866191004,46.2582680596,0.0001
1310.0,0.0028,0.00248313332626,1.18609848453e-05,20.0023338172,0.544013365587,46.2378699521,0.0001
1311.0,0.0028,0.00248237780555,1.18609848453e-05,20.0023330617,0.543164250759,46.2174781762,0.0001
1312.0,0.0028,0.00248162144081,1.18609848453e-05,20.0023323054,0.542318830377,46.197092745,0.0001
1313.0,0.0028,0.00248086423604,1.18609848453e-05,20.0023315482,0.541477088366,46.1767136714,0.0001
1314.0,0.0028,0.00248010619525,1.18609848453e-05,20.0023307903,0.540639008721,46.1563409684,0.0001
1315.0,0.0028,0.0024793473224,1.18609848453e-05,20.0023300314,0.539804575508,46.1359746486,0.0001
1316.0,0.0028,0.00247858762147,1.18609848453e-05,20.0023292718,0.53897377286,46.1156147249,0.0001
1317.0,0.0028,0.0024778270964,1.18609848453e-05,20.0023285113,0.538146584982,46.0952612098,0.0001
1318.0,0.0028,0.00247706575115,1.18609848453e-05,20.00232775,0.537322996146,46.0749141159,0.0001
1319.0,0.0028,0.00247630358965,1.18609848453e-05,20.0023269879,0.536502990692,46.0545734558,0.0001
1320.0,0.0028,0.00247554061581,1.18609848453e-05,20.0023262249,0.535686553029,46.0342392418,0.0001
1321.0,0.0028,0.00247477683355,1.18609848453e-05,20.0023254612,0.534873667634,46.0139114863,0.0001
1322.0,0.0028,0.00247401224677,1.18609848453e-05,20.0023246967,0.53406431905,45.9935902016,0.0001
1323.0,0.0028,0.00247324685934,1.18609848453e-05,20.0023239313,0.53325849189,45.9732753998,0.0001
1324.0,0.0028,0.00247248067516,1.18609848453e-05,20.0023231652,0.532456170831,45.9529670931,0.0001
1325.0,0.0028,0.00247171369807,1.18609848453e-05,20.0023223982,0.531657340619,45.9326652936,0.0001
1326.0,0.0028,0.00247094593194,1.18609848453e-05,20.0023216305,0.530861986065,45.9123700132,0.0001
1327.0,0.0028,0.00247017738061,1.18609848453e-05,20.002320862,0.530070092046,45.8920812638,0.0001
1328.0,0.0028,0.0024694080479,1.18609848453e-05,20.0023200927,0.529281643506,45.8717990573,0.0001
1329.0,0.0028,0.00246863793763,1.18609848453e-05,20.0023193226,0.528496625454,45.8515234054,0.0001
1330.0,0.0028,0.00246786705361,1.18609848453e-05,20.0023185518,0.527715022963,45.8312543198,0.0001
1331.0,0.0028,0.00246709539963,1.18609848453e-05,20.0023177802,0.526936821172,45.8109918123,0.0001
1332.0,0.0028,0.00246632297949,1.18609848453e-05,20.0023170078,0.526162005286,45.7907358942,0.0001
1333.0,0.0028,0.00246554979695,1.18609848453e-05,20.0023162347,0.525390560571,45.7704865771,0.0001
1334.0,0.0028,0.00246477585578,1.18609848453e-05,20.0023154608,0.524622472361,45.7502438725,0.0001
1335.0,0.0028,0.00246400115972,1.18609848453e-05,20.0023146861,0.523857726051,45.7300077916,0.0001
1336.0,0.0028,0.00246322571252,1.18609848453e-05,20.0023139107,0.523096307101,45.7097783457,0.0001
1337.0,0.0028,0.00246244951791,1.18609848453e-05,20.0023131345,0.522338201033,45.6895555461,0.0001
1338.0,0.0028,0.0024616725796,1.18609848453e-05,20.0023123577,0.521583393432,45.6693394038,0.0001
1339.0,0.0028,0.00246089490131,1.18609848453e-05,20.00231158,0.520831869949,45.64912993,0.0001
1340.0,0.0028,0.00246011648672,1.18609848453e-05,20.0023108016,0.520083616292,45.6289271357,0.0001
1341.0,0.0028,0.00245933733952,1.18609848453e-05,20.0023100225,0.519338618236,45.6087310317,0.0001
1342.0,0.0028,0.00245855746339,1.18609848453e-05,20.0023092427,0.518596861615,45.588541629,0.0001
1343.0,0.0028,0.00245777686199,1.18609848453e-05,20.0023084621,0.517858332326,45.5683589384,0.0001
1344.0,0.0028,0.00245699553897,1.18609848453e-05,20.0023076808,0.517123016327,45.5481829706,0.0001
1345.0,0.0028,0.00245621349798,1.18609848453e-05,20.0023068988,0.516390899637,45.5280137362,0.0001
1346.0,0.0028,0.00245543074264,1.18609848453e-05,20.0023061161,0.515661968335,45.5078512459,0.0001
1347.0,0.0028,0.00245464727657,1.18609848453e-05,20.0023053327,0.514936208563,45.4876955102,0.0001
1348.0,0.0028,0.00245386310338,1.18609848453e-05,20.0023045486,0.51421360652,45.4675465395,0.0001
1349.0,0.0028,0.00245307822667,1.18609848453e-05,20.0023037637,0.513494148468,45.4474043443,0.0001
1350.0,0.0028,0.00245229265003,1.18609848453e-05,20.0023029782,0.512777820728,45.427268935,0.0001
1351.0,0.0028,0.00245150637704,1.18609848453e-05,20.002302192,0.512064609678,45.4071403217,0.0001
1352.0,0.0028,0.00245071941125,1.18609848453e-05,20.002301405,0.51135450176,45.3870185148,0.0001
1353.0,0.0028,0.00244993175623,1.18609848453e-05,20.0023006174,0.51064748347,45.3669035243,0.0001
1354.0,0.0028,0.00244914341552,1.18609848453e-05,20.0022998291,0.509943541366,45.3467953603,0.0001
1355.0,0.0028,0.00244835439265,1.18609848453e-05,20.0022990401,0.509242662064,45.3266940329,0.0001
1356.0,0.0028,0.00244756469116,1.18609848453e-05,20.0022982505,0.508544832237,45.306599552,0.0001
1357.0,0.0028,0.00244677431454,1.18609848453e-05,20.0022974601,0.507850038618,45.2865119275,0.0001
1358.0,0.0028,0.00244598326631,1.18609848453e-05,20.0022966691,0.507158267995,45.2664311692,0.0001
1359.0,0.0028,0.00244519154995,1.18609848453e-05,20.0022958774,0.506469507216,45.246357287,0.0001
1360.0,0.0028,0.00244439916895,1.18609848453e-05,20.0022950851,0.505783743185,45.2262902905,0.0001
1361.0,0.0028,0.00244360612677,1.18609848453e-05,20.0022942921,0.505100962864,45.2062301893,0.0001
1362.0,0.0028,0.00244281242689,1.18609848453e-05,20.0022934984,0.504421153269,45.1861769931,0.0001
1363.0,0.0028,0.00244201807274,1.18609848453e-05,20.0022927041,0.503744301476,45.1661307114,0.0001
1364.0,0.0028,0.00244122306777,1.18609848453e-05,20.0022919091,0.503070394615,45.1460913536,0.0001
1365.0,0.0028,0.00244042741541,1.18609848453e-05,20.0022911135,0.502399419873,45.1260589291,0.0001
1366.0,0.0028,0.00243963111908,1.18609848453e-05,20.0022903172,0.501731364492,45.1060334473,0.0001
1367.0,0.0028,0.00243883418218,1.18609848453e-05,20.0022895203,0.501066215771,45.0860149175,0.0001
1368.0,0.0028,0.00243803660812,1.18609848453e-05,20.0022887228,0.500403961061,45.0660033489,0.0001
1369.0,0.0028,0.00243723840028,1.18609848453e-05,20.0022879246,0.499744587773,45.0459987506,0.0001
1370.0,0.0028,0.00243643956205,1.18609848453e-05,20.0022871258,0.499088083368,45.0260011317,0.0001
1371.0,0.0028,0.00243564009678,1.18609848453e-05,20.0022863264,0.498434435364,45.0060105013,0.0001
1372.0,0.0028,0.00243484000784,1.18609848453e-05,20.0022855263,0.497783631333,44.9860268684,0.0001
1373.0,0.0028,0.00243403929857,1.18609848453e-05,20.0022847257,0.497135658901,44.9660502419,0.0001
1374.0,0.0028,0.00243323797232,1.18609848453e-05,20.0022839244,0.496490505747,44.9460806307,0.0001
1375.0,0.0028,0.00243243603241,1.18609848453e-05,20.0022831225,0.495848159606,44.9261180435,0.0001
1376.0,0.0028,0.00243163348215,1.18609848453e-05,20.0022823199,0.495208608263,44.9061624892,0.0001
1377.0,0.0028,0.00243083032487,1.18609848453e-05,20.0022815168,0.494571839559,44.8862139764,0.0001
1378.0,0.0028,0.00243002656384,1.18609848453e-05,20.0022807131,0.493937841387,44.8662725138,0.0001
1379.0,0.0028,0.00242922220236,1.18609848453e-05,20.0022799088,0.493306601691,44.8463381099,0.0001
1380.0,0.0028,0.00242841724371,1.18609848453e-05,20.0022791038,0.492678108471,44.8264107733,0.0001
1381.0,0.0028,0.00242761169116,1.18609848453e-05,20.0022782983,0.492052349775,44.8064905124,0.0001
1382.0,0.0028,0.00242680554796,1.18609848453e-05,20.0022774922,0.491429313706,44.7865773356,0.0001
1383.0,0.0028,0.00242599881735,1.18609848453e-05,20.0022766855,0.490808988419,44.7666712514,0.0001
1384.0,0.0028,0.00242519150259,1.18609848453e-05,20.0022758782,0.490191362118,44.746772268,0.0001
1385.0,0.0028,0.00242438360689,1.18609848453e-05,20.0022750704,0.48957642306,44.7268803936,0.0001
1386.0,0.0028,0.00242357513348,1.18609848453e-05,20.0022742619,0.488964159553,44.7069956364,0.0001
1387.0,0.0028,0.00242276608556,1.18609848453e-05,20.0022734529,0.488354559956,44.6871180047,0.0001
1388.0,0.0028,0.00242195646633,1.18609848453e-05,20.0022726433,0.487747612679,44.6672475063,0.0001
1389.0,0.0028,0.00242114627899,1.18609848453e-05,20.0022718332,0.48714330618,44.6473841495,0.0001
1390.0,0.0028,0.0024203355267,1.18609848453e-05,20.0022710224,0.48654162897,44.6275279421,0.0001
1391.0,0.0028,0.00241952421264,1.18609848453e-05,20.0022702112,0.48594256961,44.6076788921,0.0001
1392.0,0.0028,0.00241871233997,1.18609848453e-05,20.0022693993,0.485346116708,44.5878370073,0.0001
1393.0,0.0028,0.00241789991184,1.18609848453e-05,20.0022685869,0.484752258924,44.5680022956,0.0001
1394.0,0.0028,0.00241708693139,1.18609848453e-05,20.002267774,0.484160984968,44.5481747646,0.0001
1395.0,0.0028,0.00241627340175,1.18609848453e-05,20.0022669605,0.483572283596,44.5283544222,0.0001
1396.0,0.0028,0.00241545932605,1.18609848453e-05,20.0022661464,0.482986143615,44.5085412759,0.0001
1397.0,0.0028,0.00241464470739,1.18609848453e-05,20.0022653318,0.482402553881,44.4887353334,0.0001
1398.0,0.0028,0.00241382954888,1.18609848453e-05,20.0022645167,0.481821503299,44.4689366021,0.0001
1399.0,0.0028,0.0024130138536,1.18609848453e-05,20.002263701,0.481242980819,44.4491450897,0.0001
1400.0,0.0028,0.00241219762465,1.18609848453e-05,20.0022628848,0.480666975442,44.4293608035,0.0001
1401.0,0.0028,0.0024113808651,1.18609848453e-05,20.0022620681,0.480093476217,44.409583751,0.0001
1402.0,0.0028,0.00241056357801,1.18609848453e-05,20.0022612509,0.479522472239,44.3898139394,0.0001
1403.0,0.0028,0.00240974576644,1.18609848453e-05,20.0022604331,0.478953952652,44.3700513761,0.0001
1404.0,0.0028,0.00240892743343,1.18609848453e-05,20.0022596148,0.478387906645,44.3502960683,0.0001
1405.0,0.0028,0.00240810858203,1.18609848453e-05,20.002258796,0.477824323457,44.3305480232,0.0001
1406.0,0.0028,0.00240728921525,1.18609848453e-05,20.0022579766,0.477263192371,44.3108072479,0.0001
1407.0,0.0028,0.00240646933611,1.18609848453e-05,20.0022571568,0.476704502719,44.2910737495,0.0001
1408.0,0.0028,0.00240564894763,1.18609848453e-05,20.0022563364,0.476148243878,44.2713475351,0.0001
1409.0,0.0028,0.0024048280528,1.18609848453e-05,20.0022555155,0.475594405272,44.2516286116,0.0001
1410.0,0.0028,0.00240400665462,1.18609848453e-05,20.0022546942,0.47504297637,44.231916986,0.0001
1411.0,0.0028,0.00240318475606,1.18609848453e-05,20.0022538723,0.474493946688,44.2122126652,0.0001
1412.0,0.0028,0.00240236236009,1.18609848453e-05,20.0022530499,0.473947305786,44.192515656,0.0001
1413.0,0.0028,0.00240153946969,1.18609848453e-05,20.0022522271,0.473403043272,44.1728259651,0.0001
1414.0,0.0028,0.00240071608779,1.18609848453e-05,20.0022514037,0.472861148796,44.1531435995,0.0001
1415.0,0.0028,0.00239989221736,1.18609848453e-05,20.0022505799,0.472321612056,44.1334685657,0.0001
1416.0,0.0028,0.00239906786131,1.18609848453e-05,20.0022497555,0.471784422793,44.1138008703,0.0001
1417.0,0.0028,0.00239824302258,1.18609848453e-05,20.0022489307,0.471249570793,44.0941405201,0.0001
1418.0,0.0028,0.00239741770409,1.18609848453e-05,20.0022481054,0.470717045887,44.0744875214,0.0001
1419.0,0.0028,0.00239659190874,1.18609848453e-05,20.0022472797,0.47018683795,44.054841881,0.0001
1420.0,0.0028,0.00239576563944,1.18609848453e-05,20.0022464534,0.469658936901,44.0352036051,0.0001
1421.0,0.0028,0.00239493889907,1.18609848453e-05,20.0022456267,0.469133332702,44.0155727002,0.0001
1422.0,0.0028,0.00239411169051,1.18609848453e-05,20.0022447995,0.468610015359,43.9959491727,0.0001
1423.0,0.0028,0.00239328401664,1.18609848453e-05,20.0022439719,0.468088974924,43.9763330289,0.0001
1424.0,0.0028,0.00239245588032,1.18609848453e-05,20.0022431438,0.467570201489,43.956724275,0.0001
1425.0,0.0028,0.0023916272844,1.18609848453e-05,20.0022423152,0.46705368519,43.9371229173,0.0001
1426.0,0.0028,0.00239079823174,1.18609848453e-05,20.0022414862,0.466539416207,43.917528962,0.0001
1427.0,0.0028,0.00238996872516,1.18609848453e-05,20.0022406567,0.466027384761,43.8979424152,0.0001
1428.0,0.0028,0.0023891387675,1.18609848453e-05,20.0022398268,0.465517581117,43.8783632829,0.0001
1429.0,0.0028,0.00238830836158,1.18609848453e-05,20.0022389964,0.465009995583,43.8587915712,0.0001
1430.0,0.0028,0.00238747751019,1.18609848453e-05,20.0022381656,0.464504618506,43.8392272862,0.0001
1431.0,0.0028,0.00238664621616,1.18609848453e-05,20.0022373343,0.464001440278,43.8196704337,0.0001
1432.0,0.0028,0.00238581448227,1.18609848453e-05,20.0022365026,0.463500451333,43.8001210197,0.0001
1433.0,0.0028,0.0023849823113,1.18609848453e-05,20.0022356704,0.463001642144,43.78057905,0.0001
1434.0,0.0028,0.00238414970603,1.18609848453e-05,20.0022348379,0.462505003227,43.7610445304,0.0001
1435.0,0.0028,0.00238331666924,1.18609848453e-05,20.0022340048,0.46201052514,43.7415174668,0.0001
1436.0,0.0028,0.00238248320366,1.18609848453e-05,20.0022331714,0.46151819848,43.7219978648,0.0001
1437.0,0.0028,0.00238164931207,1.18609848453e-05,20.0022323375,0.461028013887,43.7024857301,0.0001
1438.0,0.0028,0.00238081499719,1.18609848453e-05,20.0022315032,0.460539962042,43.6829810685,0.0001
1439.0,0.0028,0.00237998026176,1.18609848453e-05,20.0022306685,0.460054033663,43.6634838853,0.0001
1440.0,0.0028,0.00237914510851,1.18609848453e-05,20.0022298334,0.459570219513,43.6439941864,0.0001
1441.0,0.0028,0.00237830954015,1.18609848453e-05,20.0022289979,0.459088510392,43.624511977,0.0001
1442.0,0.0028,0.00237747355938,1.18609848453e-05,20.0022281619,0.458608897142,43.6050372628,0.0001
1443.0,0.0028,0.00237663716892,1.18609848453e-05,20.0022273255,0.458131370642,43.5855700491,0.0001
1444.0,0.0028,0.00237580037144,1.18609848453e-05,20.0022264888,0.457655921815,43.5661103413,0.0001
1445.0,0.0028,0.00237496316962,1.18609848453e-05,20.0022256516,0.457182541619,43.5466581448,0.0001
1446.0,0.0028,0.00237412556615,1.18609848453e-05,20.002224814,0.456711221054,43.5272134649,0.0001
1447.0,0.0028,0.00237328756369,1.18609848453e-05,20.002223976,0.45624195116,43.5077763067,0.0001
1448.0,0.0028,0.0023724491649,1.18609848453e-05,20.0022231376,0.455774723013,43.4883466757,0.0001
1449.0,0.0028,0.00237161037241,1.18609848453e-05,20.0022222989,0.455309527729,43.4689245768,0.0001
1450.0,0.0028,0.00237077118888,1.18609848453e-05,20.0022214597,0.454846356465,43.4495100153,0.0001
1451.0,0.0028,0.00236993161693,1.18609848453e-05,20.0022206202,0.454385200413,43.4301029962,0.0001
1452.0,0.0028,0.00236909165919,1.18609848453e-05,20.0022197802,0.453926050805,43.4107035247,0.0001
1453.0,0.0028,0.00236825131828,1.18609848453e-05,20.0022189399,0.453468898912,43.3913116056,0.0001
1454.0,0.0028,0.0023674105968,1.18609848453e-05,20.0022180992,0.453013736041,43.3719272441,0.0001
1455.0,0.0028,0.00236656949734,1.18609848453e-05,20.0022172581,0.452560553538,43.3525504449,0.0001
1456.0,0.0028,0.00236572802251,1.18609848453e-05,20.0022164167,0.452109342786,43.3331812131,0.0001
1457.0,0.0028,0.00236488617488,1.18609848453e-05,20.0022155749,0.451660095207,43.3138195534,0.0001
1458.0,0.0028,0.00236404395703,1.18609848453e-05,20.0022147327,0.451212802259,43.2944654707,0.0001
1459.0,0.0028,0.00236320137152,1.18609848453e-05,20.0022138901,0.450767455437,43.2751189697,0.0001
1460.0,0.0028,0.00236235842092,1.18609848453e-05,20.0022130472,0.450324046274,43.2557800552,0.0001
1461.0,0.0028,0.00236151510776,1.18609848453e-05,20.0022122039,0.449882566339,43.2364487319,0.0001
1462.0,0.0028,0.0023606714346,1.18609848453e-05,20.0022113602,0.449443007237,43.2171250044,0.0001
1463.0,0.0028,0.00235982740397,1.18609848453e-05,20.0022105162,0.449005360612,43.1978088774,0.0001
1464.0,0.0028,0.0023589830184,1.18609848453e-05,20.0022096719,0.448569618142,43.1785003553,0.0001
1465.0,0.0028,0.0023581382804,1.18609848453e-05,20.0022088271,0.448135771543,43.1591994429,0.0001
1466.0,0.0028,0.00235729319248,1.18609848453e-05,20.0022079821,0.447703812565,43.1399061445,0.0001
1467.0,0.0028,0.00235644775714,1.18609848453e-05,20.0022071367,0.447273732995,43.1206204646,0.0001
1468.0,0.0028,0.00235560197689,1.18609848453e-05,20.0022062909,0.446845524657,43.1013424076,0.0001
1469.0,0.0028,0.0023547558542,1.18609848453e-05,20.0022054448,0.446419179408,43.082071978,0.0001
1470.0,0.0028,0.00235390939156,1.18609848453e-05,20.0022045983,0.445994689142,43.0628091801,0.0001
1471.0,0.0028,0.00235306259143,1.18609848453e-05,20.0022037516,0.445572045788,43.0435540182,0.0001
1472.0,0.0028,0.00235221545628,1.18609848453e-05,20.0022029045,0.445151241311,43.0243064965,0.0001
1473.0,0.0028,0.00235136798856,1.18609848453e-05,20.002202057,0.444732267709,43.0050666194,0.0001
1474.0,0.0028,0.00235052019072,1.18609848453e-05,20.0022012092,0.444315117017,42.985834391,0.0001
1475.0,0.0028,0.00234967206521,1.18609848453e-05,20.0022003611,0.443899781302,42.9666098154,0.0001
1476.0,0.0028,0.00234882361444,1.18609848453e-05,20.0021995127,0.443486252669,42.9473928968,0.0001
1477.0,0.0028,0.00234797484085,1.18609848453e-05,20.0021986639,0.443074523253,42.9281836394,0.0001
1478.0,0.0028,0.00234712574685,1.18609848453e-05,20.0021978149,0.442664585228,42.9089820471,0.0001
1479.0,0.0028,0.00234627633485,1.18609848453e-05,20.0021969655,0.442256430799,42.8897881239,0.0001
1480.0,0.0028,0.00234542660725,1.18609848453e-05,20.0021961158,0.441850052205,42.8706018739,0.0001
1481.0,0.0028,0.00234457656644,1.18609848453e-05,20.0021952657,0.441445441719,42.851423301,0.0001
1482.0,0.0028,0.00234372621481,1.18609848453e-05,20.0021944154,0.441042591649,42.8322524091,0.0001
