time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1002.0,0.0028,0.00277918522051,1.18609848453e-05,10.0027003794,0.68673093705,53.8181232961,0.0001
1003.0,0.0028,0.00277870759722,1.18609848453e-05,10.0026999019,0.684501985916,53.7946191448,0.0001
1004.0,0.0028,0.00277822763828,1.18609848453e-05,10.0026994221,0.682282732867,53.7711168682,0.0001
1005.0,0.0028,0.00277774535213,1.18609848453e-05,10.0026989399,0.680073135708,53.7476165075,0.0001
1006.0,0.0028,0.00277726074717,1.18609848453e-05,10.0026984554,0.677873152425,53.7241181037,0.0001
1007.0,0.0028,0.00277677383179,1.18609848453e-05,10.0026979686,0.675682741189,53.7006216978,0.0001
1008.0,0.0028,0.00277628461435,1.18609848453e-05,10.0026974795,0.673501860352,53.6771273305,0.0001
1009.0,0.0028,0.00277579310319,1.18609848453e-05,10.0026969882,0.671330468448,53.653635042,0.0001
1010.0,0.0028,0.00277529930662,1.18609848453e-05,10.0026964945,0.66916852419,53.6301448728,0.0001
1011.0,0.0028,0.00277480323294,1.18609848453e-05,10.0026959985,0.667015986472,53.6066568628,0.0001
1012.0,0.0028,0.00277430489042,1.18609848453e-05,10.0026955003,0.664872814366,53.5831710519,0.0001
1013.0,0.0028,0.00277380428731,1.18609848453e-05,10.0026949998,0.662738967122,53.5596874797,0.0001
1014.0,0.0028,0.00277330143185,1.18609848453e-05,10.0026944971,0.660614404169,53.5362061858,0.0001
1015.0,0.0028,0.00277279633223,1.18609848453e-05,10.0026939921,0.65849908511,53.5127272094,0.0001
1016.0,0.0028,0.00277228899665,1.18609848453e-05,10.0026934848,0.656392969725,53.4892505895,0.0001
1017.0,0.0028,0.00277177943326,1.18609848453e-05,10.0026929754,0.65429601797,53.4657763651,0.0001
1018.0,0.0028,0.00277126765021,1.18609848453e-05,10.0026924637,0.652208189973,53.4423045748,0.0001
1019.0,0.0028,0.00277075365562,1.18609848453e-05,10.0026919498,0.650129446038,53.4188352571,0.0001
1020.0,0.0028,0.00277023745757,1.18609848453e-05,10.0026914338,0.64805974664,53.3953684502,0.0001
1021.0,0.0028,0.00276971906416,1.18609848453e-05,10.0026909155,0.645999052425,53.3719041924,0.0001
1022.0,0.0028,0.00276919848343,1.18609848453e-05,10.002690395,0.643947324213,53.3484425215,0.0001
1023.0,0.0028,0.00276867572342,1.18609848453e-05,10.0026898724,0.641904522994,53.3249834753,0.0001
1024.0,0.0028,0.00276815079213,1.18609848453e-05,10.0026893475,0.639870609924,53.3015270912,0.0001
1025.0,0.0028,0.00276762369756,1.18609848453e-05,10.0026888206,0.637845546333,53.2780734067,0.0001
1026.0,0.0028,0.00276709444767,1.18609848453e-05,10.0026882914,0.635829293717,53.2546224589,0.0001
1027.0,0.0028,0.00276656305041,1.18609848453e-05,10.0026877601,0.633821813739,53.2311742848,0.0001
1028.0,0.0028,0.0027660295137,1.18609848453e-05,10.0026872267,0.631823068229,53.2077289212,0.0001
1029.0,0.0028,0.00276549384545,1.18609848453e-05,10.0026866911,0.629833019185,53.1842864046,0.0001
1030.0,0.0028,0.00276495605355,1.18609848453e-05,10.0026861535,0.627851628767,53.1608467716,0.0001
1031.0,0.0028,0.00276441614584,1.18609848453e-05,10.0026856137,0.625878859303,53.1374100583,0.0001
1032.0,0.0028,0.00276387413018,1.18609848453e-05,10.0026850717,0.623914673282,53.1139763009,0.0001
1033.0,0.0028,0.00276333001438,1.18609848453e-05,10.0026845277,0.621959033359,53.0905455352,0.0001
1034.0,0.0028,0.00276278380623,1.18609848453e-05,10.0026839816,0.620011902349,53.0671177969,0.0001
1035.0,0.0028,0.00276223551352,1.18609848453e-05,10.0026834334,0.618073243231,53.0436931215,0.0001
1036.0,0.0028,0.002761685144,1.18609848453e-05,10.0026828832,0.616143019142,53.0202715444,0.0001
1037.0,0.0028,0.0027611327054,1.18609848453e-05,10.0026823309,0.614221193384,52.9968531008,0.0001
1038.0,0.0028,0.00276057820543,1.18609848453e-05,10.0026817765,0.612307729413,52.9734378256,0.0001
1039.0,0.0028,0.0027600216518,1.18609848453e-05,10.00268122,0.61040259085,52.9500257536,0.0001
1040.0,0.0028,0.00275946305216,1.18609848453e-05,10.0026806615,0.608505741469,52.9266169195,0.0001
1041.0,0.0028,0.00275890241418,1.18609848453e-05,10.002680101,0.606617145206,52.9032113578,0.0001
1042.0,0.0028,0.00275833974547,1.18609848453e-05,10.0026795384,0.60473676615,52.8798091027,0.0001
1043.0,0.0028,0.00275777505366,1.18609848453e-05,10.0026789738,0.602864568549,52.8564101883,0.0001
1044.0,0.0028,0.00275720834632,1.18609848453e-05,10.0026784072,0.601000516805,52.8330146487,0.0001
1045.0,0.0028,0.00275663963103,1.18609848453e-05,10.0026778386,0.599144575476,52.8096225175,0.0001
1046.0,0.0028,0.00275606891533,1.18609848453e-05,10.002677268,0.597296709274,52.7862338284,0.0001
1047.0,0.0028,0.00275549620675,1.18609848453e-05,10.0026766954,0.595456883063,52.7628486148,0.0001
1048.0,0.0028,0.0027549215128,1.18609848453e-05,10.0026761208,0.593625061863,52.73946691,0.0001
1049.0,0.0028,0.00275434484096,1.18609848453e-05,10.0026755442,0.591801210843,52.716088747,0.0001
1050.0,0.0028,0.00275376619869,1.18609848453e-05,10.0026749657,0.589985295326,52.6927141588,0.0001
1051.0,0.0028,0.00275318559345,1.18609848453e-05,10.0026743852,0.588177280783,52.6693431781,0.0001
1052.0,0.0028,0.00275260303264,1.18609848453e-05,10.0026738027,0.586377132839,52.6459758376,0.0001
1053.0,0.0028,0.00275201852369,1.18609848453e-05,10.0026732183,0.584584817265,52.6226121697,0.0001
1054.0,0.0028,0.00275143207397,1.18609848453e-05,10.002672632,0.582800299984,52.5992522066,0.0001
1055.0,0.0028,0.00275084369084,1.18609848453e-05,10.0026720437,0.581023547064,52.5758959804,0.0001
1056.0,0.0028,0.00275025338165,1.18609848453e-05,10.0026714535,0.579254524724,52.552543523,0.0001
1057.0,0.0028,0.00274966115373,1.18609848453e-05,10.0026708613,0.577493199328,52.5291948663,0.0001
1058.0,0.0028,0.00274906701437,1.18609848453e-05,10.0026702673,0.575739537386,52.5058500419,0.0001
1059.0,0.0028,0.00274847097086,1.18609848453e-05,10.0026696713,0.573993505555,52.4825090811,0.0001
1060.0,0.0028,0.00274787303045,1.18609848453e-05,10.0026690735,0.572255070636,52.4591720153,0.0001
1061.0,0.0028,0.0027472732004,1.18609848453e-05,10.0026684738,0.570524199576,52.4358388756,0.0001
1062.0,0.0028,0.00274667148793,1.18609848453e-05,10.0026678722,0.568800859464,52.412509693,0.0001
1063.0,0.0028,0.00274606790024,1.18609848453e-05,10.0026672687,0.567085017533,52.3891844982,0.0001
1064.0,0.0028,0.00274546244451,1.18609848453e-05,10.0026666633,0.565376641159,52.365863322,0.0001
1065.0,0.0028,0.0027448551279,1.18609848453e-05,10.0026660561,0.563675697859,52.3425461949,0.0001
1066.0,0.0028,0.00274424595757,1.18609848453e-05,10.002665447,0.561982155292,52.3192331471,0.0001
1067.0,0.0028,0.00274363494063,1.18609848453e-05,10.0026648361,0.560295981258,52.2959242089,0.0001
1068.0,0.0028,0.00274302208418,1.18609848453e-05,10.0026642233,0.558617143696,52.2726194102,0.0001
1069.0,0.0028,0.00274240739532,1.18609848453e-05,10.0026636087,0.556945610685,52.2493187811,0.0001
1070.0,0.0028,0.00274179088111,1.18609848453e-05,10.0026629923,0.555281350444,52.2260223511,0.0001
1071.0,0.0028,0.00274117254859,1.18609848453e-05,10.0026623741,0.553624331328,52.2027301499,0.0001
1072.0,0.0028,0.00274055240479,1.18609848453e-05,10.002661754,0.551974521833,52.1794422068,0.0001
1073.0,0.0028,0.00273993045672,1.18609848453e-05,10.0026611322,0.550331890588,52.1561585512,0.0001
1074.0,0.0028,0.00273930671136,1.18609848453e-05,10.0026605085,0.548696406361,52.1328792121,0.0001
1075.0,0.0028,0.00273868117568,1.18609848453e-05,10.0026598831,0.547068038056,52.1096042186,0.0001
1076.0,0.0028,0.00273805385663,1.18609848453e-05,10.0026592558,0.545446754712,52.0863335993,0.0001
1077.0,0.0028,0.00273742476113,1.18609848453e-05,10.0026586268,0.543832525502,52.0630673831,0.0001
1078.0,0.0028,0.00273679389611,1.18609848453e-05,10.0026579961,0.542225319734,52.0398055984,0.0001
1079.0,0.0028,0.00273616126844,1.18609848453e-05,10.0026573635,0.540625106848,52.0165482735,0.0001
1080.0,0.0028,0.00273552688501,1.18609848453e-05,10.0026567292,0.539031856419,51.9932954368,0.0001
1081.0,0.0028,0.00273489075265,1.18609848453e-05,10.0026560932,0.537445538153,51.9700471163,0.0001
1082.0,0.0028,0.00273425287821,1.18609848453e-05,10.0026554554,0.535866121889,51.9468033398,0.0001
1083.0,0.0028,0.00273361326851,1.18609848453e-05,10.0026548159,0.534293577597,51.9235641353,0.0001
1084.0,0.0028,0.00273297193032,1.18609848453e-05,10.0026541746,0.532727875375,51.9003295303,0.0001
1085.0,0.0028,0.00273232887044,1.18609848453e-05,10.0026535317,0.531168985455,51.8770995523,0.0001
1086.0,0.0028,0.00273168409562,1.18609848453e-05,10.002652887,0.529616878196,51.8538742287,0.0001
1087.0,0.0028,0.00273103761259,1.18609848453e-05,10.0026522406,0.528071524088,51.8306535867,0.0001
1088.0,0.0028,0.00273038942809,1.18609848453e-05,10.0026515925,0.526532893747,51.8074376534,0.0001
1089.0,0.0028,0.0027297395488,1.18609848453e-05,10.0026509427,0.525000957918,51.7842264558,0.0001
1090.0,0.0028,0.00272908798141,1.18609848453e-05,10.0026502912,0.523475687474,51.7610200205,0.0001
1091.0,0.0028,0.00272843473258,1.18609848453e-05,10.002649638,0.521957053413,51.7378183742,0.0001
1092.0,0.0028,0.00272777980896,1.18609848453e-05,10.0026489832,0.520445026861,51.7146215435,0.0001
1093.0,0.0028,0.00272712321718,1.18609848453e-05,10.0026483267,0.518939579069,51.6914295547,0.0001
1094.0,0.0028,0.00272646496384,1.18609848453e-05,10.0026476685,0.517440681413,51.6682424341,0.0001
1095.0,0.0028,0.00272580505553,1.18609848453e-05,10.0026470087,0.515948305393,51.6450602078,0.0001
1096.0,0.0028,0.00272514349882,1.18609848453e-05,10.0026463472,0.514462422633,51.6218829017,0.0001
1097.0,0.0028,0.00272448030026,1.18609848453e-05,10.0026456841,0.512983004882,51.5987105416,0.0001
1098.0,0.0028,0.0027238154664,1.18609848453e-05,10.0026450194,0.51151002401,51.5755431532,0.0001
1099.0,0.0028,0.00272314900373,1.18609848453e-05,10.002644353,0.510043452011,51.5523807621,0.0001
1100.0,0.0028,0.00272248091877,1.18609848453e-05,10.002643685,0.508583261,51.5292233937,0.0001
1101.0,0.0028,0.00272181121798,1.18609848453e-05,10.0026430154,0.507129423212,51.5060710733,0.0001
1102.0,0.0028,0.00272113990783,1.18609848453e-05,10.0026423441,0.505681911007,51.482923826,0.0001
1103.0,0.0028,0.00272046699476,1.18609848453e-05,10.0026416713,0.50424069686,51.4597816768,0.0001
1104.0,0.0028,0.0027197924852,1.18609848453e-05,10.0026409969,0.502805753369,51.4366446507,0.0001
1105.0,0.0028,0.00271911638555,1.18609848453e-05,10.0026403209,0.501377053252,51.4135127724,0.0001
1106.0,0.0028,0.0027184387022,1.18609848453e-05,10.0026396433,0.499954569342,51.3903860665,0.0001
1107.0,0.0028,0.00271775944151,1.18609848453e-05,10.0026389641,0.498538274593,51.3672645575,0.0001
1108.0,0.0028,0.00271707860985,1.18609848453e-05,10.0026382833,0.497128142077,51.3441482698,0.0001
1109.0,0.0028,0.00271639621354,1.18609848453e-05,10.002637601,0.495724144981,51.3210372276,0.0001
1110.0,0.0028,0.0027157122589,1.18609848453e-05,10.0026369171,0.49432625661,51.297931455,0.0001
1111.0,0.0028,0.00271502675223,1.18609848453e-05,10.0026362317,0.492934450387,51.274830976,0.0001
1112.0,0.0028,0.00271433969981,1.18609848453e-05,10.0026355447,0.491548699846,51.2517358144,0.0001
1113.0,0.0028,0.00271365110789,1.18609848453e-05,10.0026348562,0.490168978641,51.228645994,0.0001
1114.0,0.0028,0.00271296098274,1.18609848453e-05,10.0026341662,0.488795260537,51.2055615383,0.0001
1115.0,0.0028,0.00271226933056,1.18609848453e-05,10.0026334746,0.487427519415,51.1824824709,0.0001
1116.0,0.0028,0.00271157615758,1.18609848453e-05,10.0026327815,0.486065729269,51.1594088151,0.0001
1117.0,0.0028,0.00271088146999,1.18609848453e-05,10.0026320869,0.484709864208,51.1363405941,0.0001
1118.0,0.0028,0.00271018527394,1.18609848453e-05,10.0026313908,0.48335989845,51.113277831,0.0001
1119.0,0.0028,0.00270948757562,1.18609848453e-05,10.0026306932,0.482015806328,51.0902205487,0.0001
1120.0,0.0028,0.00270878838114,1.18609848453e-05,10.0026299941,0.480677562287,51.0671687702,0.0001
1121.0,0.0028,0.00270808769665,1.18609848453e-05,10.0026292935,0.47934514088,51.0441225182,0.0001
1122.0,0.0028,0.00270738552823,1.18609848453e-05,10.0026285914,0.478018516775,51.0210818152,0.0001
1123.0,0.0028,0.00270668188197,1.18609848453e-05,10.0026278878,0.476697664746,50.9980466837,0.0001
1124.0,0.0028,0.00270597676395,1.18609848453e-05,10.0026271827,0.47538255968,50.9750171462,0.0001
1125.0,0.0028,0.00270527018022,1.18609848453e-05,10.0026264762,0.474073176572,50.9519932249,0.0001
1126.0,0.0028,0.00270456213681,1.18609848453e-05,10.0026257683,0.472769490526,50.9289749418,0.0001
1127.0,0.0028,0.00270385263973,1.18609848453e-05,10.0026250589,0.471471476754,50.905962319,0.0001
1128.0,0.0028,0.002703141695,1.18609848453e-05,10.002624348,0.470179110575,50.8829553784,0.0001
1129.0,0.0028,0.00270242930859,1.18609848453e-05,10.0026236357,0.468892367418,50.8599541418,0.0001
1130.0,0.0028,0.00270171548647,1.18609848453e-05,10.0026229219,0.467611222817,50.8369586307,0.0001
1131.0,0.0028,0.00270100023458,1.18609848453e-05,10.0026222067,0.466335652412,50.8139688668,0.0001
1132.0,0.0028,0.00270028355887,1.18609848453e-05,10.0026214901,0.46506563195,50.7909848715,0.0001
1133.0,0.0028,0.00269956546524,1.18609848453e-05,10.0026207721,0.463801137284,50.768006666,0.0001
1134.0,0.0028,0.00269884595959,1.18609848453e-05,10.0026200527,0.462542144371,50.7450342715,0.0001
1135.0,0.0028,0.00269812504781,1.18609848453e-05,10.0026193319,0.461288629273,50.7220677092,0.0001
1136.0,0.0028,0.00269740273575,1.18609848453e-05,10.0026186096,0.460040568156,50.6991069999,0.0001
1137.0,0.0028,0.00269667902927,1.18609848453e-05,10.002617886,0.458797937289,50.6761521646,0.0001
1138.0,0.0028,0.0026959539342,1.18609848453e-05,10.002617161,0.457560713047,50.6532032239,0.0001
1139.0,0.0028,0.00269522745634,1.18609848453e-05,10.0026164345,0.456328871904,50.6302601984,0.0001
1140.0,0.0028,0.00269449960151,1.18609848453e-05,10.0026157068,0.455102390439,50.6073231087,0.0001
1141.0,0.0028,0.00269377037547,1.18609848453e-05,10.0026149776,0.453881245333,50.5843919752,0.0001
1142.0,0.0028,0.00269303978399,1.18609848453e-05,10.0026142471,0.452665413366,50.5614668181,0.0001
1143.0,0.0028,0.00269230783283,1.18609848453e-05,10.0026135152,0.451454871422,50.5385476576,0.0001
1144.0,0.0028,0.0026915745277,1.18609848453e-05,10.002612782,0.450249596483,50.5156345138,0.0001
1145.0,0.0028,0.00269083987433,1.18609848453e-05,10.0026120474,0.449049565633,50.4927274066,0.0001
1146.0,0.0028,0.0026901038784,1.18609848453e-05,10.0026113115,0.447854756055,50.4698263558,0.0001
1147.0,0.0028,0.00268936654561,1.18609848453e-05,10.0026105742,0.446665145032,50.4469313813,0.0001
1148.0,0.0028,0.00268862788162,1.18609848453e-05,10.0026098356,0.445480709944,50.4240425025,0.0001
1149.0,0.0028,0.00268788789208,1.18609848453e-05,10.0026090957,0.444301428271,50.4011597391,0.0001
1150.0,0.0028,0.00268714658261,1.18609848453e-05,10.0026083544,0.443127277591,50.3782831104,0.0001
1151.0,0.0028,0.00268640395884,1.18609848453e-05,10.0026076119,0.441958235578,50.3554126357,0.0001
1152.0,0.0028,0.00268566002636,1.18609848453e-05,10.002606868,0.440794280006,50.3325483342,0.0001
1153.0,0.0028,0.00268491479076,1.18609848453e-05,10.0026061229,0.439635388743,50.3096902251,0.0001
1154.0,0.0028,0.0026841682576,1.18609848453e-05,10.0026053764,0.438481539754,50.2868383272,0.0001
1155.0,0.0028,0.00268342043244,1.18609848453e-05,10.0026046286,0.437332711101,50.2639926595,0.0001
1156.0,0.0028,0.00268267132081,1.18609848453e-05,10.0026038796,0.43618888094,50.2411532407,0.0001
1157.0,0.0028,0.00268192092823,1.18609848453e-05,10.0026031293,0.435050027523,50.2183200896,0.0001
1158.0,0.0028,0.00268116926021,1.18609848453e-05,10.0026023777,0.433916129196,50.1954932246,0.0001
1159.0,0.0028,0.00268041632222,1.18609848453e-05,10.0026016248,0.432787164399,50.1726726642,0.0001
1160.0,0.0028,0.00267966211975,1.18609848453e-05,10.0026008707,0.431663111668,50.1498584268,0.0001
1161.0,0.0028,0.00267890665824,1.18609848453e-05,10.0026001153,0.430543949629,50.1270505306,0.0001
1162.0,0.0028,0.00267814994314,1.18609848453e-05,10.0025993586,0.429429657003,50.1042489938,0.0001
1163.0,0.0028,0.00267739197986,1.18609848453e-05,10.0025986007,0.428320212603,50.0814538345,0.0001
1164.0,0.0028,0.00267663277383,1.18609848453e-05,10.0025978416,0.427215595336,50.0586650705,0.0001
1165.0,0.0028,0.00267587233042,1.18609848453e-05,10.0025970812,0.426115784198,50.0358827198,0.0001
1166.0,0.0028,0.00267511065502,1.18609848453e-05,10.0025963196,0.425020758278,50.0131068001,0.0001
1167.0,0.0028,0.00267434775298,1.18609848453e-05,10.0025955567,0.423930496755,49.990337329,0.0001
1168.0,0.0028,0.00267358362966,1.18609848453e-05,10.0025947927,0.4228449789,49.9675743241,0.0001
1169.0,0.0028,0.00267281829037,1.18609848453e-05,10.0025940274,0.421764184072,49.9448178028,0.0001
1170.0,0.0028,0.00267205174044,1.18609848453e-05,10.0025932609,0.420688091723,49.9220677825,0.0001
1171.0,0.0028,0.00267128398516,1.18609848453e-05,10.0025924932,0.419616681392,49.8993242805,0.0001
1172.0,0.0028,0.00267051502982,1.18609848453e-05,10.0025917243,0.418549932707,49.8765873139,0.0001
1173.0,0.0028,0.00266974487967,1.18609848453e-05,10.0025909543,0.417487825386,49.8538568997,0.0001
1174.0,0.0028,0.00266897353999,1.18609848453e-05,10.002590183,0.416430339234,49.831133055,0.0001
1175.0,0.0028,0.00266820101599,1.18609848453e-05,10.0025894105,0.415377454145,49.8084157965,0.0001
1176.0,0.0028,0.00266742731291,1.18609848453e-05,10.0025886369,0.414329150099,49.7857051411,0.0001
1177.0,0.0028,0.00266665243594,1.18609848453e-05,10.0025878621,0.413285407164,49.7630011055,0.0001
1178.0,0.0028,0.00266587639029,1.18609848453e-05,10.0025870861,0.412246205496,49.7403037062,0.0001
1179.0,0.0028,0.00266509918112,1.18609848453e-05,10.0025863089,0.411211525334,49.7176129597,0.0001
1180.0,0.0028,0.00266432081359,1.18609848453e-05,10.0025855306,0.410181347007,49.6949288824,0.0001
1181.0,0.0028,0.00266354129285,1.18609848453e-05,10.0025847512,0.409155650927,49.6722514906,0.0001
1182.0,0.0028,0.00266276062403,1.18609848453e-05,10.0025839705,0.408134417591,49.6495808005,0.0001
1183.0,0.0028,0.00266197881225,1.18609848453e-05,10.0025831888,0.407117627582,49.6269168283,0.0001
1184.0,0.0028,0.00266119586261,1.18609848453e-05,10.0025824059,0.406105261567,49.6042595899,0.0001
1185.0,0.0028,0.00266041178018,1.18609848453e-05,10.0025816219,0.405097300299,49.5816091013,0.0001
1186.0,0.0028,0.00265962657004,1.18609848453e-05,10.0025808367,0.40409372461,49.5589653782,0.0001
1187.0,0.0028,0.00265884023725,1.18609848453e-05,10.0025800505,0.403094515421,49.5363284366,0.0001
1188.0,0.0028,0.00265805278684,1.18609848453e-05,10.0025792631,0.402099653733,49.5136982919,0.0001
1189.0,0.0028,0.00265726422384,1.18609848453e-05,10.0025784746,0.401109120629,49.4910749599,0.0001
1190.0,0.0028,0.00265647455327,1.18609848453e-05,10.002577685,0.400122897277,49.4684584559,0.0001
1191.0,0.0028,0.00265568378011,1.18609848453e-05,10.0025768942,0.399140964923,49.4458487953,0.0001
1192.0,0.0028,0.00265489190934,1.18609848453e-05,10.0025761024,0.398163304899,49.4232459935,0.0001
1193.0,0.0028,0.00265409894595,1.18609848453e-05,10.0025753095,0.397189898616,49.4006500656,0.0001
1194.0,0.0028,0.00265330489486,1.18609848453e-05,10.0025745155,0.396220727565,49.3780610268,0.0001
1195.0,0.0028,0.00265250976103,1.18609848453e-05,10.0025737204,0.395255773319,49.3554788921,0.0001
1196.0,0.0028,0.00265171354938,1.18609848453e-05,10.0025729243,0.394295017531,49.3329036764,0.0001
1197.0,0.0028,0.0026509162648,1.18609848453e-05,10.0025721271,0.393338441934,49.3103353946,0.0001
1198.0,0.0028,0.0026501179122,1.18609848453e-05,10.0025713288,0.392386028339,49.2877740615,0.0001
1199.0,0.0028,0.00264931849646,1.18609848453e-05,10.0025705294,0.391437758638,49.2652196917,0.0001
1200.0,0.0028,0.00264851802244,1.18609848453e-05,10.002569729,0.390493614801,49.2426722999,0.0001
1201.0,0.0028,0.00264771649498,1.18609848453e-05,10.0025689275,0.389553578875,49.2201319005,0.0001
1202.0,0.0028,0.00264691391893,1.18609848453e-05,10.002568125,0.388617632989,49.1975985081,0.0001
1203.0,0.0028,0.00264611029911,1.18609848453e-05,10.0025673214,0.387685759346,49.1750721368,0.0001
1204.0,0.0028,0.00264530564031,1.18609848453e-05,10.0025665168,0.386757940227,49.1525528011,0.0001
1205.0,0.0028,0.00264449994735,1.18609848453e-05,10.0025657112,0.385834157992,49.130040515,0.0001
1206.0,0.0028,0.00264369322498,1.18609848453e-05,10.0025649045,0.384914395076,49.1075352926,0.0001
1207.0,0.0028,0.00264288547798,1.18609848453e-05,10.0025640968,0.383998633992,49.085037148,0.0001
1208.0,0.0028,0.00264207671111,1.18609848453e-05,10.0025632881,0.383086857327,49.0625460951,0.0001
1209.0,0.0028,0.00264126692908,1.18609848453e-05,10.0025624784,0.382179047745,49.0400621477,0.0001
1210.0,0.0028,0.00264045613663,1.18609848453e-05,10.0025616677,0.381275187985,49.0175853196,0.0001
1211.0,0.0028,0.00263964433846,1.18609848453e-05,10.0025608559,0.380375260863,48.9951156245,0.0001
1212.0,0.0028,0.00263883153927,1.18609848453e-05,10.0025600432,0.379479249266,48.9726530759,0.0001
1213.0,0.0028,0.00263801774374,1.18609848453e-05,10.0025592294,0.378587136159,48.9501976873,0.0001
1214.0,0.0028,0.00263720295652,1.18609848453e-05,10.0025584147,0.37769890458,48.9277494723,0.0001
1215.0,0.0028,0.00263638718229,1.18609848453e-05,10.002557599,0.376814537639,48.9053084441,0.0001
1216.0,0.0028,0.00263557042566,1.18609848453e-05,10.0025567823,0.375934018523,48.8828746161,0.0001
1217.0,0.0028,0.00263475269127,1.18609848453e-05,10.0025559646,0.375057330488,48.8604480013,0.0001
1218.0,0.0028,0.00263393398372,1.18609848453e-05,10.0025551459,0.374184456867,48.838028613,0.0001
1219.0,0.0028,0.00263311430762,1.18609848453e-05,10.0025543263,0.373315381063,48.8156164642,0.0001
1220.0,0.0028,0.00263229366754,1.18609848453e-05,10.0025535057,0.372450086551,48.7932115677,0.0001
1221.0,0.0028,0.00263147206806,1.18609848453e-05,10.0025526842,0.371588556879,48.7708139366,0.0001
1222.0,0.0028,0.00263064951372,1.18609848453e-05,10.0025518617,0.370730775667,48.7484235836,0.0001
1223.0,0.0028,0.00262982600908,1.18609848453e-05,10.0025510382,0.369876726604,48.7260405214,0.0001
1224.0,0.0028,0.00262900155866,1.18609848453e-05,10.0025502138,0.369026393453,48.7036647627,0.0001
1225.0,0.0028,0.00262817616696,1.18609848453e-05,10.0025493885,0.368179760046,48.68129632,0.0001
1226.0,0.0028,0.00262734983851,1.18609848453e-05,10.0025485622,0.367336810285,48.6589352058,0.0001
1227.0,0.0028,0.00262652257777,1.18609848453e-05,10.002547735,0.366497528142,48.6365814326,0.0001
1228.0,0.0028,0.00262569438924,1.18609848453e-05,10.0025469068,0.36566189766,48.6142350127,0.0001
1229.0,0.0028,0.00262486527736,1.18609848453e-05,10.0025460778,0.364829902951,48.5918959583,0.0001
1230.0,0.0028,0.00262403524658,1.18609848453e-05,10.0025452478,0.364001528195,48.5695642817,0.0001
1231.0,0.0028,0.00262320430134,1.18609848453e-05,10.0025444169,0.363176757642,48.5472399949,0.0001
1232.0,0.0028,0.00262237244605,1.18609848453e-05,10.0025435851,0.36235557561,48.52492311,0.0001
1233.0,0.0028,0.00262153968514,1.18609848453e-05,10.0025427524,0.361537966486,48.502613639,0.0001
1234.0,0.0028,0.00262070602298,1.18609848453e-05,10.0025419188,0.360723914723,48.4803115937,0.0001
1235.0,0.0028,0.00261987146396,1.18609848453e-05,10.0025410842,0.359913404845,48.458016986,0.0001
1236.0,0.0028,0.00261903601244,1.18609848453e-05,10.0025402488,0.35910642144,48.4357298276,0.0001
1237.0,0.0028,0.00261819967279,1.18609848453e-05,10.0025394126,0.358302949164,48.4134501303,0.0001
1238.0,0.0028,0.00261736244934,1.18609848453e-05,10.0025385754,0.357502972741,48.3911779054,0.0001
1239.0,0.0028,0.00261652434642,1.18609848453e-05,10.0025377373,0.356706476961,48.3689131648,0.0001
1240.0,0.0028,0.00261568536835,1.18609848453e-05,10.0025368984,0.355913446678,48.3466559197,0.0001
1241.0,0.0028,0.00261484551942,1.18609848453e-05,10.0025360586,0.355123866816,48.3244061815,0.0001
1242.0,0.0028,0.00261400480393,1.18609848453e-05,10.0025352179,0.35433772236,48.3021639616,0.0001
1243.0,0.0028,0.00261316322614,1.18609848453e-05,10.0025343764,0.353554998365,48.2799292713,0.0001
1244.0,0.0028,0.00261232079034,1.18609848453e-05,10.002533534,0.352775679946,48.2577021216,0.0001
1245.0,0.0028,0.00261147750076,1.18609848453e-05,10.0025326908,0.351999752288,48.2354825237,0.0001
1246.0,0.0028,0.00261063336164,1.18609848453e-05,10.0025318467,0.351227200636,48.2132704886,0.0001
1247.0,0.0028,0.0026097883772,1.18609848453e-05,10.0025310017,0.350458010301,48.1910660273,0.0001
1248.0,0.0028,0.00260894255167,1.18609848453e-05,10.0025301559,0.34969216666,48.1688691507,0.0001
1249.0,0.0028,0.00260809588923,1.18609848453e-05,10.0025293093,0.348929655149,48.1466798696,0.0001
1250.0,0.0028,0.00260724839407,1.18609848453e-05,10.0025284619,0.348170461272,48.1244981948,0.0001
1251.0,0.0028,0.00260640007037,1.18609848453e-05,10.0025276136,0.347414570593,48.1023241369,0.0001
1252.0,0.0028,0.00260555092229,1.18609848453e-05,10.0025267645,0.34666196874,48.0801577065,0.0001
1253.0,0.0028,0.00260470095397,1.18609848453e-05,10.0025259146,0.345912641404,48.0579989143,0.0001
1254.0,0.0028,0.00260385016955,1.18609848453e-05,10.0025250638,0.345166574336,48.0358477707,0.0001
1255.0,0.0028,0.00260299857316,1.18609848453e-05,10.0025242123,0.344423753353,48.0137042861,0.0001
1256.0,0.0028,0.0026021461689,1.18609848453e-05,10.0025233599,0.343684164329,47.9915684708,0.0001
1257.0,0.0028,0.00260129296087,1.18609848453e-05,10.0025225067,0.342947793203,47.9694403352,0.0001
1258.0,0.0028,0.00260043895315,1.18609848453e-05,10.0025216528,0.342214625975,47.9473198895,0.0001
1259.0,0.0028,0.00259958414983,1.18609848453e-05,10.002520798,0.341484648702,47.9252071437,0.0001
1260.0,0.0028,0.00259872855496,1.18609848453e-05,10.0025199425,0.340757847508,47.9031021081,0.0001
