time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1198.0,0.0028,-2.21697005169e-06,2.37254889103e-06,0.433256097254,0.0744617257497,19.4912498538,0.0001
1199.0,0.0028,-2.21691877632e-06,2.37254932886e-06,0.433226838655,0.0741706231341,19.4915700669,0.0001
1200.0,0.0028,-2.21686765634e-06,2.37254976675e-06,0.433197582793,0.0738807848775,19.4918890133,0.0001
1201.0,0.0028,-2.21681669131e-06,2.37255020471e-06,0.433168329667,0.0735922054791,19.4922066986,0.0001
1202.0,0.0028,-2.21676588078e-06,2.37255064272e-06,0.433139079274,0.0733048794616,19.4925231283,0.0001
1203.0,0.0028,-2.21671522429e-06,2.37255108079e-06,0.433109831613,0.073018801372,19.4928383077,0.0001
1204.0,0.0028,-2.2166647214e-06,2.37255151893e-06,0.433080586682,0.0727339657806,19.4931522423,0.0001
1205.0,0.0028,-2.21661437165e-06,2.37255195712e-06,0.43305134448,0.0724503672817,19.4934649376,0.0001
1206.0,0.0028,-2.21656417504e-06,2.37255239538e-06,0.433022105004,0.0721680004929,19.4937763989,0.0001
1207.0,0.0028,-2.21651412995e-06,2.37255283369e-06,0.432992868253,0.0718868600553,19.4940866315,0.0001
1208.0,0.0028,-2.21646423697e-06,2.37255327206e-06,0.432963634225,0.0716069406332,19.4943956408,0.0001
1209.0,0.0028,-2.21641449536e-06,2.37255371049e-06,0.432934402919,0.0713282369143,19.4947034321,0.0001
1210.0,0.0028,-2.21636490467e-06,2.37255414898e-06,0.432905174332,0.0710507436092,19.4950100108,0.0001
1211.0,0.0028,-2.21631546447e-06,2.37255458753e-06,0.432875948464,0.0707744554518,19.495315382,0.0001
1212.0,0.0028,-2.21626617431e-06,2.37255502614e-06,0.432846725312,0.0704993671985,19.495619551,0.0001
1213.0,0.0028,-2.21621703375e-06,2.3725554648e-06,0.432817504874,0.070225473629,19.4959225231,0.0001
1214.0,0.0028,-2.21616804236e-06,2.37255590353e-06,0.432788287149,0.0699527695454,19.4962243033,0.0001
1215.0,0.0028,-2.21611920014e-06,2.37255634231e-06,0.432759072136,0.0696812497724,19.496524897,0.0001
1216.0,0.0028,-2.2160705055e-06,2.37255678115e-06,0.432729859832,0.0694109091573,19.4968243093,0.0001
1217.0,0.0028,-2.21602195899e-06,2.37255722005e-06,0.432700650236,0.06914174257,19.4971225452,0.0001
1218.0,0.0028,-2.21597355993e-06,2.372557659e-06,0.432671443346,0.0688737449024,19.49741961,0.0001
1219.0,0.0028,-2.21592530786e-06,2.37255809801e-06,0.43264223916,0.0686069110687,19.4977155086,0.0001
1220.0,0.0028,-2.21587720236e-06,2.37255853708e-06,0.432613037677,0.0683412360055,19.4980102462,0.0001
1221.0,0.0028,-2.215829243e-06,2.37255897621e-06,0.432583838896,0.068076714671,19.4983038277,0.0001
1222.0,0.0028,-2.21578142935e-06,2.37255941539e-06,0.432554642814,0.0678133420458,19.4985962583,0.0001
1223.0,0.0028,-2.21573376099e-06,2.37255985463e-06,0.432525449429,0.0675511131319,19.4988875429,0.0001
1224.0,0.0028,-2.21568623817e-06,2.37256029393e-06,0.432496258741,0.0672900229533,19.4991776865,0.0001
1225.0,0.0028,-2.21563885918e-06,2.37256073328e-06,0.432467070747,0.0670300665557,19.499466694,0.0001
1226.0,0.0028,-2.21559162403e-06,2.37256117269e-06,0.432437885447,0.0667712390062,19.4997545704,0.0001
1227.0,0.0028,-2.21554453264e-06,2.37256161216e-06,0.432408702837,0.0665135353933,19.5000413206,0.0001
1228.0,0.0028,-2.21549758468e-06,2.37256205168e-06,0.432379522917,0.0662569508272,19.5003269494,0.0001
1229.0,0.0028,-2.21545077881e-06,2.37256249125e-06,0.432350345685,0.066001480439,19.5006114618,0.0001
1230.0,0.0028,-2.21540411567e-06,2.37256293088e-06,0.432321171139,0.0657471193812,19.5008948626,0.0001
1231.0,0.0028,-2.21535759454e-06,2.37256337057e-06,0.432291999278,0.0654938628274,19.5011771567,0.0001
1232.0,0.0028,-2.21531121449e-06,2.37256381031e-06,0.4322628301,0.065241705972,19.5014583487,0.0001
1233.0,0.0028,-2.21526497563e-06,2.37256425011e-06,0.432233663603,0.0649906440305,19.5017384436,0.0001
1234.0,0.0028,-2.21521887762e-06,2.37256468996e-06,0.432204499786,0.0647406722392,19.502017446,0.0001
1235.0,0.0028,-2.21517291968e-06,2.37256512987e-06,0.432175338648,0.0644917858551,19.5022953607,0.0001
1236.0,0.0028,-2.21512710175e-06,2.37256556983e-06,0.432146180186,0.0642439801558,19.5025721925,0.0001
1237.0,0.0028,-2.21508142321e-06,2.37256600984e-06,0.432117024399,0.0639972504395,19.5028479461,0.0001
1238.0,0.0028,-2.21503588373e-06,2.37256644991e-06,0.432087871285,0.0637515920248,19.503122626,0.0001
1239.0,0.0028,-2.21499048297e-06,2.37256689004e-06,0.432058720843,0.0635070002507,19.5033962371,0.0001
1240.0,0.0028,-2.21494521989e-06,2.37256733021e-06,0.432029573072,0.0632634704765,19.5036687839,0.0001
1241.0,0.0028,-2.21490009522e-06,2.37256777044e-06,0.432000427969,0.0630209980816,19.503940271,0.0001
1242.0,0.0028,-2.21485510731e-06,2.37256821073e-06,0.431971285533,0.0627795784657,19.5042107031,0.0001
1243.0,0.0028,-2.21481025679e-06,2.37256865107e-06,0.431942145763,0.0625392070482,19.5044800847,0.0001
1244.0,0.0028,-2.21476554266e-06,2.37256909146e-06,0.431913008657,0.0622998792689,19.5047484204,0.0001
1245.0,0.0028,-2.21472096489e-06,2.3725695319e-06,0.431883874213,0.0620615905869,19.5050157147,0.0001
1246.0,0.0028,-2.21467652271e-06,2.3725699724e-06,0.43185474243,0.0618243364814,19.5052819722,0.0001
1247.0,0.0028,-2.21463221644e-06,2.37257041294e-06,0.431825613306,0.0615881124513,19.5055471974,0.0001
1248.0,0.0028,-2.21458804471e-06,2.37257085355e-06,0.43179648684,0.0613529140148,19.5058113947,0.0001
1249.0,0.0028,-2.21454400755e-06,2.3725712942e-06,0.43176736303,0.0611187367099,19.5060745685,0.0001
1250.0,0.0028,-2.21450010457e-06,2.37257173491e-06,0.431738241875,0.0608855760938,19.5063367235,0.0001
1251.0,0.0028,-2.21445633537e-06,2.37257217566e-06,0.431709123372,0.0606534277432,19.5065978639,0.0001
1252.0,0.0028,-2.21441269933e-06,2.37257261647e-06,0.431680007521,0.0604222872539,19.5068579941,0.0001
1253.0,0.0028,-2.21436919643e-06,2.37257305733e-06,0.43165089432,0.060192150241,19.5071171187,0.0001
1254.0,0.0028,-2.21432582622e-06,2.37257349825e-06,0.431621783768,0.0599630123385,19.5073752418,0.0001
1255.0,0.0028,-2.21428258886e-06,2.37257393921e-06,0.431592675863,0.0597348691995,19.5076323679,0.0001
1256.0,0.0028,-2.21423948251e-06,2.37257438023e-06,0.431563570603,0.0595077164961,19.5078885014,0.0001
1257.0,0.0028,-2.21419650793e-06,2.37257482129e-06,0.431534467986,0.0592815499192,19.5081436464,0.0001
1258.0,0.0028,-2.21415366423e-06,2.37257526241e-06,0.431505368013,0.0590563651782,19.5083978073,0.0001
1259.0,0.0028,-2.21411095118e-06,2.37257570358e-06,0.43147627068,0.0588321580014,19.5086509884,0.0001
1260.0,0.0028,-2.2140683684e-06,2.3725761448e-06,0.431447175986,0.0586089241358,19.508903194,0.0001
1261.0,0.0028,-2.21402591551e-06,2.37257658607e-06,0.431418083931,0.0583866593466,19.5091544282,0.0001
1262.0,0.0028,-2.21398359233e-06,2.37257702739e-06,0.431388994511,0.0581653594176,19.5094046952,0.0001
1263.0,0.0028,-2.2139413978e-06,2.37257746876e-06,0.431359907727,0.057945020151,19.5096539994,0.0001
1264.0,0.0028,-2.21389933256e-06,2.37257791018e-06,0.431330823576,0.0577256373671,19.5099023448,0.0001
1265.0,0.0028,-2.21385739524e-06,2.37257835165e-06,0.431301742057,0.0575072069045,19.5101497356,0.0001
1266.0,0.0028,-2.21381558637e-06,2.37257879317e-06,0.431272663168,0.0572897246199,19.5103961759,0.0001
1267.0,0.0028,-2.21377390428e-06,2.37257923474e-06,0.431243586908,0.057073186388,19.51064167,0.0001
1268.0,0.0028,-2.21373234988e-06,2.37257967635e-06,0.431214513276,0.0568575881014,19.5108862219,0.0001
1269.0,0.0028,-2.21369092228e-06,2.37258011802e-06,0.431185442269,0.0566429256707,19.5111298356,0.0001
1270.0,0.0028,-2.21364962169e-06,2.37258055974e-06,0.431156373888,0.0564291950241,19.5113725153,0.0001
1271.0,0.0028,-2.21360844648e-06,2.3725810015e-06,0.431127308129,0.0562163921078,19.511614265,0.0001
1272.0,0.0028,-2.21356739702e-06,2.37258144332e-06,0.431098244992,0.0560045128853,19.5118550888,0.0001
1273.0,0.0028,-2.21352647346e-06,2.37258188518e-06,0.431069184475,0.0557935533379,19.5120949906,0.0001
1274.0,0.0028,-2.21348567409e-06,2.37258232709e-06,0.431040126576,0.0555835094644,19.5123339745,0.0001
1275.0,0.0028,-2.2134450001e-06,2.37258276905e-06,0.431011071295,0.0553743772808,19.5125720444,0.0001
1276.0,0.0028,-2.21340444957e-06,2.37258321106e-06,0.43098201863,0.0551661528206,19.5128092044,0.0001
1277.0,0.0028,-2.21336402368e-06,2.37258365311e-06,0.430952968579,0.0549588321346,19.5130454583,0.0001
1278.0,0.0028,-2.21332372102e-06,2.37258409522e-06,0.430923921141,0.0547524112906,19.5132808101,0.0001
1279.0,0.0028,-2.21328354142e-06,2.37258453737e-06,0.430894876315,0.0545468863736,19.5135152638,0.0001
1280.0,0.0028,-2.21324348417e-06,2.37258497957e-06,0.430865834099,0.0543422534858,19.5137488232,0.0001
1281.0,0.0028,-2.21320354967e-06,2.37258542182e-06,0.430836794491,0.054138508746,19.5139814921,0.0001
1282.0,0.0028,-2.21316373744e-06,2.37258586411e-06,0.430807757491,0.0539356482902,19.5142132745,0.0001
1283.0,0.0028,-2.21312404677e-06,2.37258630645e-06,0.430778723096,0.0537336682712,19.5144441743,0.0001
1284.0,0.0028,-2.21308447717e-06,2.37258674884e-06,0.430749691306,0.0535325648582,19.5146741951,0.0001
1285.0,0.0028,-2.21304502875e-06,2.37258719127e-06,0.430720662118,0.0533323342375,19.514903341,0.0001
1286.0,0.0028,-2.21300570069e-06,2.37258763376e-06,0.430691635533,0.0531329726117,19.5151316155,0.0001
1287.0,0.0028,-2.21296649338e-06,2.37258807628e-06,0.430662611547,0.0529344762001,19.5153590226,0.0001
1288.0,0.0028,-2.21292740554e-06,2.37258851886e-06,0.430633590161,0.0527368412384,19.5155855661,0.0001
1289.0,0.0028,-2.21288843722e-06,2.37258896148e-06,0.430604571371,0.0525400639785,19.5158112495,0.0001
1290.0,0.0028,-2.21284958806e-06,2.37258940415e-06,0.430575555178,0.0523441406889,19.5160360767,0.0001
1291.0,0.0028,-2.21281085771e-06,2.37258984686e-06,0.430546541579,0.0521490676542,19.5162600515,0.0001
1292.0,0.0028,-2.21277224581e-06,2.37259028962e-06,0.430517530574,0.051954841175,19.5164831774,0.0001
1293.0,0.0028,-2.21273375201e-06,2.37259073242e-06,0.43048852216,0.0517614575684,19.5167054582,0.0001
1294.0,0.0028,-2.21269537609e-06,2.37259117527e-06,0.430459516337,0.0515689131671,19.5169268975,0.0001
1295.0,0.0028,-2.21265711744e-06,2.37259161817e-06,0.430430513103,0.0513772043199,19.517147499,0.0001
1296.0,0.0028,-2.21261897583e-06,2.37259206111e-06,0.430401512457,0.0511863273917,19.5173672664,0.0001
1297.0,0.0028,-2.21258095093e-06,2.3725925041e-06,0.430372514397,0.050996278763,19.5175862032,0.0001
1298.0,0.0028,-2.21254304237e-06,2.37259294713e-06,0.430343518922,0.05080705483,19.5178043131,0.0001
1299.0,0.0028,-2.21250524982e-06,2.37259339021e-06,0.430314526031,0.0506186520047,19.5180215996,0.0001
1300.0,0.0028,-2.21246757292e-06,2.37259383333e-06,0.430285535722,0.0504310667147,19.5182380663,0.0001
1301.0,0.0028,-2.21243001134e-06,2.37259427649e-06,0.430256547994,0.0502442954031,19.5184537168,0.0001
1302.0,0.0028,-2.21239256487e-06,2.3725947197e-06,0.430227562846,0.0500583345285,19.5186685546,0.0001
1303.0,0.0028,-2.21235523288e-06,2.37259516296e-06,0.430198580275,0.0498731805649,19.5188825833,0.0001
1304.0,0.0028,-2.21231801518e-06,2.37259560626e-06,0.430169600282,0.0496888300017,19.5190958063,0.0001
1305.0,0.0028,-2.21228091142e-06,2.3725960496e-06,0.430140622864,0.0495052793435,19.5193082272,0.0001
1306.0,0.0028,-2.21224392126e-06,2.37259649299e-06,0.430111648021,0.0493225251101,19.5195198494,0.0001
1307.0,0.0028,-2.21220704437e-06,2.37259693642e-06,0.43008267575,0.0491405638365,19.5197306764,0.0001
1308.0,0.0028,-2.2121702804e-06,2.37259737989e-06,0.430053706051,0.0489593920728,19.5199407116,0.0001
1309.0,0.0028,-2.21213362915e-06,2.37259782341e-06,0.430024738923,0.0487790063839,19.5201499585,0.0001
1310.0,0.0028,-2.21209709003e-06,2.37259826697e-06,0.429995774363,0.04859940335,19.5203584205,0.0001
1311.0,0.0028,-2.21206066282e-06,2.37259871057e-06,0.429966812371,0.0484205795658,19.520566101,0.0001
1312.0,0.0028,-2.21202434718e-06,2.37259915422e-06,0.429937852945,0.0482425316411,19.5207730034,0.0001
1313.0,0.0028,-2.2119881428e-06,2.37259959791e-06,0.429908896084,0.0480652562004,19.5209791311,0.0001
1314.0,0.0028,-2.21195204933e-06,2.37260004165e-06,0.429879941787,0.0478887498828,19.5211844874,0.0001
1315.0,0.0028,-2.21191606644e-06,2.37260048542e-06,0.429850990052,0.047713009342,19.5213890757,0.0001
1316.0,0.0028,-2.2118801938e-06,2.37260092924e-06,0.429822040878,0.0475380312464,19.5215928993,0.0001
1317.0,0.0028,-2.21184443121e-06,2.3726013731e-06,0.429793094265,0.0473638122788,19.5217959616,0.0001
1318.0,0.0028,-2.2118087781e-06,2.37260181701e-06,0.429764150209,0.0471903491364,19.5219982657,0.0001
1319.0,0.0028,-2.21177323424e-06,2.37260226095e-06,0.429735208711,0.0470176385308,19.5221998151,0.0001
1320.0,0.0028,-2.21173779933e-06,2.37260270494e-06,0.429706269769,0.046845677188,19.522400613,0.0001
1321.0,0.0028,-2.21170247302e-06,2.37260314897e-06,0.429677333381,0.0466744618482,19.5226006627,0.0001
1322.0,0.0028,-2.211667255e-06,2.37260359304e-06,0.429648399547,0.0465039892657,19.5227999673,0.0001
1323.0,0.0028,-2.21163214493e-06,2.37260403716e-06,0.429619468265,0.046334256209,19.5229985302,0.0001
1324.0,0.0028,-2.21159714251e-06,2.37260448131e-06,0.429590539534,0.0461652594606,19.5231963545,0.0001
1325.0,0.0028,-2.2115622474e-06,2.37260492551e-06,0.429561613352,0.045996995817,19.5233934435,0.0001
1326.0,0.0028,-2.21152745943e-06,2.37260536975e-06,0.429532689719,0.0458294620888,19.5235898003,0.0001
1327.0,0.0028,-2.21149277799e-06,2.37260581403e-06,0.429503768632,0.0456626551003,19.5237854282,0.0001
1328.0,0.0028,-2.2114582029e-06,2.37260625835e-06,0.429474850092,0.0454965716896,19.5239803302,0.0001
1329.0,0.0028,-2.21142373384e-06,2.37260670271e-06,0.429445934095,0.0453312087087,19.5241745096,0.0001
1330.0,0.0028,-2.21138937051e-06,2.37260714711e-06,0.429417020643,0.0451665630232,19.5243679694,0.0001
1331.0,0.0028,-2.21135511257e-06,2.37260759156e-06,0.429388109732,0.0450026315124,19.5245607129,0.0001
1332.0,0.0028,-2.21132095971e-06,2.37260803604e-06,0.429359201362,0.0448394110691,19.524752743,0.0001
1333.0,0.0028,-2.21128691161e-06,2.37260848056e-06,0.429330295531,0.0446768985996,19.5249440629,0.0001
1334.0,0.0028,-2.21125296839e-06,2.37260892513e-06,0.429301392239,0.0445150910238,19.5251346757,0.0001
1335.0,0.0028,-2.21121912888e-06,2.37260936973e-06,0.429272491483,0.0443539852749,19.5253245844,0.0001
1336.0,0.0028,-2.21118539321e-06,2.37260981438e-06,0.429243593264,0.0441935782995,19.5255137921,0.0001
1337.0,0.0028,-2.21115176104e-06,2.37261025906e-06,0.429214697579,0.0440338670574,19.5257023018,0.0001
1338.0,0.0028,-2.21111823208e-06,2.37261070379e-06,0.429185804428,0.0438748485217,19.5258901166,0.0001
1339.0,0.0028,-2.21108480601e-06,2.37261114855e-06,0.429156913808,0.0437165196786,19.5260772395,0.0001
1340.0,0.0028,-2.21105148253e-06,2.37261159335e-06,0.42912802572,0.0435588775275,19.5262636734,0.0001
1341.0,0.0028,-2.21101826132e-06,2.3726120382e-06,0.429099140161,0.0434019190808,19.5264494214,0.0001
1342.0,0.0028,-2.21098514207e-06,2.37261248308e-06,0.429070257131,0.0432456413639,19.5266344865,0.0001
1343.0,0.0028,-2.21095212482e-06,2.372612928e-06,0.429041376628,0.0430900414152,19.5268188715,0.0001
1344.0,0.0028,-2.21091920839e-06,2.37261337296e-06,0.429012498651,0.042935116286,19.5270025795,0.0001
1345.0,0.0028,-2.21088639321e-06,2.37261381796e-06,0.428983623199,0.0427808630402,19.5271856134,0.0001
1346.0,0.0028,-2.21085367877e-06,2.372614263e-06,0.428954750271,0.0426272787547,19.527367976,0.0001
1347.0,0.0028,-2.21082106478e-06,2.37261470808e-06,0.428925879865,0.0424743605192,19.5275496704,0.0001
1348.0,0.0028,-2.21078855092e-06,2.3726151532e-06,0.42889701198,0.0423221054357,19.5277306994,0.0001
1349.0,0.0028,-2.2107561369e-06,2.37261559835e-06,0.428868146616,0.0421705106192,19.5279110659,0.0001
1350.0,0.0028,-2.21072382242e-06,2.37261604354e-06,0.42883928377,0.0420195731971,19.5280907728,0.0001
1351.0,0.0028,-2.21069160718e-06,2.37261648878e-06,0.428810423442,0.0418692903092,19.5282698229,0.0001
1352.0,0.0028,-2.21065949087e-06,2.37261693405e-06,0.428781565631,0.0417196591079,19.5284482191,0.0001
1353.0,0.0028,-2.21062747321e-06,2.37261737935e-06,0.428752710335,0.0415706767578,19.5286259642,0.0001
1354.0,0.0028,-2.21059555388e-06,2.3726178247e-06,0.428723857553,0.0414223404361,19.5288030611,0.0001
1355.0,0.0028,-2.21056373261e-06,2.37261827008e-06,0.428695007284,0.0412746473321,19.5289795125,0.0001
1356.0,0.0028,-2.21053200908e-06,2.3726187155e-06,0.428666159527,0.0411275946473,19.5291553213,0.0001
1357.0,0.0028,-2.21050038328e-06,2.37261916096e-06,0.42863731428,0.0409811795955,19.5293304902,0.0001
1358.0,0.0028,-2.21046885437e-06,2.37261960646e-06,0.428608471543,0.0408353994026,19.529505022,0.0001
1359.0,0.0028,-2.21043742233e-06,2.37262005199e-06,0.428579631315,0.0406902513064,19.5296789195,0.0001
1360.0,0.0028,-2.21040608687e-06,2.37262049756e-06,0.428550793593,0.0405457325571,19.5298521854,0.0001
1361.0,0.0028,-2.21037484769e-06,2.37262094317e-06,0.428521958378,0.0404018404164,19.5300248225,0.0001
1362.0,0.0028,-2.2103437045e-06,2.37262138881e-06,0.428493125667,0.0402585721582,19.5301968334,0.0001
1363.0,0.0028,-2.21031265702e-06,2.3726218345e-06,0.428464295461,0.0401159250682,19.530368221,0.0001
1364.0,0.0028,-2.21028170495e-06,2.37262228022e-06,0.428435467756,0.0399738964439,19.5305389879,0.0001
1365.0,0.0028,-2.21025084801e-06,2.37262272597e-06,0.428406642553,0.0398324835946,19.5307091368,0.0001
1366.0,0.0028,-2.21022008591e-06,2.37262317176e-06,0.428377819851,0.0396916838412,19.5308786703,0.0001
1367.0,0.0028,-2.21018941836e-06,2.37262361759e-06,0.428348999648,0.0395514945164,19.5310475912,0.0001
1368.0,0.0028,-2.21015884508e-06,2.37262406345e-06,0.428320181942,0.0394119129644,19.5312159021,0.0001
1369.0,0.0028,-2.21012836578e-06,2.37262450936e-06,0.428291366734,0.0392729365409,19.5313836057,0.0001
1370.0,0.0028,-2.21009798018e-06,2.37262495529e-06,0.428262554021,0.0391345626134,19.5315507045,0.0001
1371.0,0.0028,-2.210067688e-06,2.37262540127e-06,0.428233743803,0.0389967885604,19.5317172012,0.0001
1372.0,0.0028,-2.21003748894e-06,2.37262584727e-06,0.428204936078,0.0388596117723,19.5318830985,0.0001
1373.0,0.0028,-2.21000738274e-06,2.37262629332e-06,0.428176130846,0.0387230296504,19.5320483988,0.0001
1374.0,0.0028,-2.20997736911e-06,2.3726267394e-06,0.428147328105,0.0385870396076,19.5322131048,0.0001
1375.0,0.0028,-2.2099474479e-06,2.37262718551e-06,0.428118527855,0.038451639068,19.5323772192,0.0001
1376.0,0.0028,-2.20991761857e-06,2.37262763167e-06,0.428089730093,0.0383168254668,19.5325407443,0.0001
1377.0,0.0028,-2.20988788097e-06,2.37262807785e-06,0.428060934819,0.0381825962505,19.5327036829,0.0001
1378.0,0.0028,-2.20985823482e-06,2.37262852407e-06,0.428032142032,0.0380489488766,19.5328660373,0.0001
1379.0,0.0028,-2.20982867999e-06,2.37262897033e-06,0.428003351731,0.0379158808137,19.5330278103,0.0001
1380.0,0.0028,-2.20979921592e-06,2.37262941662e-06,0.427974563914,0.0377833895415,19.5331890042,0.0001
1381.0,0.0028,-2.20976984247e-06,2.37262986295e-06,0.427945778581,0.0376514725506,19.5333496217,0.0001
1382.0,0.0028,-2.20974055938e-06,2.37263030931e-06,0.427916995731,0.0375201273423,19.5335096651,0.0001
1383.0,0.0028,-2.20971136636e-06,2.37263075571e-06,0.427888215362,0.0373893514293,19.533669137,0.0001
1384.0,0.0028,-2.20968226316e-06,2.37263120214e-06,0.427859437473,0.0372591423345,19.5338280399,0.0001
1385.0,0.0028,-2.20965324974e-06,2.3726316486e-06,0.427830662063,0.037129497592,19.5339863762,0.0001
1386.0,0.0028,-2.20962432532e-06,2.3726320951e-06,0.427801889131,0.0370004147466,19.5341441484,0.0001
1387.0,0.0028,-2.20959548989e-06,2.37263254164e-06,0.427773118677,0.0368718913536,19.5343013589,0.0001
1388.0,0.0028,-2.20956674318e-06,2.37263298821e-06,0.427744350698,0.0367439249789,19.5344580101,0.0001
1389.0,0.0028,-2.20953808492e-06,2.37263343481e-06,0.427715585194,0.0366165131994,19.5346141046,0.0001
1390.0,0.0028,-2.2095095149e-06,2.37263388144e-06,0.427686822164,0.036489653602,19.5347696447,0.0001
1391.0,0.0028,-2.2094810326e-06,2.37263432811e-06,0.427658061607,0.0363633437845,19.5349246327,0.0001
1392.0,0.0028,-2.20945263863e-06,2.37263477482e-06,0.427629303521,0.036237581355,19.5350790712,0.0001
1393.0,0.0028,-2.20942433116e-06,2.37263522155e-06,0.427600547906,0.0361123639319,19.5352329624,0.0001
1394.0,0.0028,-2.20939611115e-06,2.37263566833e-06,0.427571794761,0.0359876891443,19.5353863088,0.0001
1395.0,0.0028,-2.20936797798e-06,2.37263611513e-06,0.427543044084,0.0358635546312,19.5355391126,0.0001
1396.0,0.0028,-2.2093399314e-06,2.37263656197e-06,0.427514295874,0.0357399580421,19.5356913764,0.0001
1397.0,0.0028,-2.20931197115e-06,2.37263700884e-06,0.427485550131,0.0356168970368,19.5358431023,0.0001
1398.0,0.0028,-2.20928409701e-06,2.37263745574e-06,0.427456806853,0.035494369285,19.5359942928,0.0001
1399.0,0.0028,-2.20925630879e-06,2.37263790268e-06,0.427428066039,0.0353723724669,19.5361449501,0.0001
1400.0,0.0028,-2.20922860578e-06,2.37263834965e-06,0.427399327689,0.0352509042726,19.5362950766,0.0001
1401.0,0.0028,-2.20920098807e-06,2.37263879665e-06,0.427370591801,0.0351299624021,19.5364446745,0.0001
1402.0,0.0028,-2.20917345567e-06,2.37263924369e-06,0.427341858374,0.0350095445656,19.5365937462,0.0001
1403.0,0.0028,-2.20914600818e-06,2.37263969076e-06,0.427313127407,0.0348896484834,19.5367422939,0.0001
1404.0,0.0028,-2.2091186446e-06,2.37264013786e-06,0.427284398899,0.0347702718854,19.53689032,0.0001
1405.0,0.0028,-2.20909136587e-06,2.37264058499e-06,0.427255672849,0.0346514125115,19.5370378265,0.0001
1406.0,0.0028,-2.20906417053e-06,2.37264103216e-06,0.427226949257,0.0345330681116,19.5371848159,0.0001
1407.0,0.0028,-2.20903705952e-06,2.37264147935e-06,0.42719822812,0.0344152364452,19.5373312904,0.0001
1408.0,0.0028,-2.20901003162e-06,2.37264192658e-06,0.427169509438,0.0342979152815,19.5374772521,0.0001
1409.0,0.0028,-2.20898308702e-06,2.37264237384e-06,0.42714079321,0.0341811023995,19.5376227033,0.0001
1410.0,0.0028,-2.2089562254e-06,2.37264282114e-06,0.427112079435,0.0340647955881,19.5377676463,0.0001
1411.0,0.0028,-2.2089294465e-06,2.37264326846e-06,0.427083368112,0.0339489926453,19.5379120832,0.0001
1412.0,0.0028,-2.20890275006e-06,2.37264371582e-06,0.42705465924,0.0338336913791,19.5380560161,0.0001
1413.0,0.0028,-2.20887613585e-06,2.37264416321e-06,0.427025952818,0.0337188896069,19.5381994474,0.0001
1414.0,0.0028,-2.20884960374e-06,2.37264461063e-06,0.426997248845,0.0336045851556,19.5383423792,0.0001
1415.0,0.0028,-2.20882315321e-06,2.37264505808e-06,0.42696854732,0.0334907758616,19.5384848135,0.0001
1416.0,0.0028,-2.20879678414e-06,2.37264550556e-06,0.426939848241,0.0333774595706,19.5386267527,0.0001
1417.0,0.0028,-2.2087704963e-06,2.37264595308e-06,0.426911151609,0.0332646341378,19.5387681988,0.0001
1418.0,0.0028,-2.20874428943e-06,2.37264640062e-06,0.426882457421,0.0331522974276,19.5389091539,0.0001
1419.0,0.0028,-2.20871816328e-06,2.3726468482e-06,0.426853765677,0.0330404473138,19.5390496203,0.0001
1420.0,0.0028,-2.20869211762e-06,2.37264729581e-06,0.426825076376,0.0329290816794,19.5391895999,0.0001
1421.0,0.0028,-2.20866615219e-06,2.37264774345e-06,0.426796389517,0.0328181984167,19.539329095,0.0001
1422.0,0.0028,-2.20864026674e-06,2.37264819112e-06,0.426767705099,0.0327077954271,19.5394681076,0.0001
1423.0,0.0028,-2.20861446105e-06,2.37264863881e-06,0.426739023121,0.032597870621,19.5396066398,0.0001
1424.0,0.0028,-2.20858873485e-06,2.37264908655e-06,0.426710343582,0.0324884219181,19.5397446937,0.0001
1425.0,0.0028,-2.20856308813e-06,2.37264953431e-06,0.426681666481,0.0323794472472,19.5398822713,0.0001
1426.0,0.0028,-2.20853752013e-06,2.3726499821e-06,0.426652991817,0.0322709445458,19.5400193748,0.0001
1427.0,0.0028,-2.20851203099e-06,2.37265042992e-06,0.426624319589,0.0321629117606,19.5401560061,0.0001
1428.0,0.0028,-2.20848662038e-06,2.37265087777e-06,0.426595649796,0.0320553468472,19.5402921674,0.0001
1429.0,0.0028,-2.20846128807e-06,2.37265132565e-06,0.426566982437,0.0319482477701,19.5404278606,0.0001
1430.0,0.0028,-2.20843603381e-06,2.37265177356e-06,0.426538317511,0.0318416125027,19.5405630878,0.0001
1431.0,0.0028,-2.20841085737e-06,2.37265222151e-06,0.426509655017,0.0317354390271,19.540697851,0.0001
1432.0,0.0028,-2.20838575851e-06,2.37265266948e-06,0.426480994955,0.0316297253343,19.5408321522,0.0001
1433.0,0.0028,-2.20836073699e-06,2.37265311748e-06,0.426452337323,0.0315244694239,19.5409659935,0.0001
1434.0,0.0028,-2.20833579258e-06,2.37265356551e-06,0.42642368212,0.0314196693043,19.5410993767,0.0001
1435.0,0.0028,-2.20831092504e-06,2.37265401357e-06,0.426395029345,0.0313153229926,19.5412323039,0.0001
1436.0,0.0028,-2.20828613414e-06,2.37265446166e-06,0.426366378998,0.0312114285144,19.5413647771,0.0001
1437.0,0.0028,-2.20826141978e-06,2.37265490978e-06,0.426337731077,0.031107983904,19.5414967982,0.0001
1438.0,0.0028,-2.20823678144e-06,2.37265535793e-06,0.426309085582,0.0310049872043,19.5416283692,0.0001
