time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
465.0,0.0001,8.99724495415,1.24582630772,0.00280046795941,0.00336288761849,0.0001,10.2431990344,0.000127772559503
466.0,0.0001,9.03089841566,1.24051976404,0.00280047174236,0.00336472453494,0.0001,10.2715450568,0.000126877099592
467.0,0.0001,9.06445339344,1.23523673401,0.00280046814239,0.00335777983409,0.0001,10.2998161173,0.000125989890077
468.0,0.0001,9.09790989194,1.22997711408,0.00280046677883,0.00334944173588,0.0001,10.3280121168,0.000125110830771
469.0,0.0001,9.13126819928,1.22474080115,0.00280046791913,0.00333875794609,0.0001,10.3561332403,0.000124239823725
470.0,0.0001,9.1645297289,1.21952769258,0.0028004586422,0.00329360842721,0.0001,10.3841807983,0.000123376774166
471.0,0.0001,9.19769099122,1.21433768616,0.0028004653305,0.00332084766182,0.0001,10.412151199,0.000122521580097
472.0,0.0001,9.23075576558,1.20917068014,0.00280046377519,0.00332010863174,0.0001,10.4400481199,0.000121674154408
473.0,0.0001,9.26372338731,1.20402657322,0.00280045732754,0.00331757544816,0.0001,10.4678707949,0.000120834403291
474.0,0.0001,9.29659491172,1.19890526453,0.00280045879593,0.00328999285154,0.0001,10.4956201785,0.000120002237544
475.0,0.0001,9.32936906397,1.19380665366,0.00280045761574,0.00328216415058,0.0001,10.5232948952,0.000119177564558
476.0,0.0001,9.36204685392,1.18873064062,0.00280045633657,0.00327194436451,0.0001,10.5508958548,0.000118360297907
477.0,0.0001,9.39462772647,1.18367712588,0.00280045995613,0.00328341821066,0.0001,10.5784224027,0.000117550349001
478.0,0.0001,9.42711435738,1.17864601034,0.00280045697915,0.00324615791494,0.0001,10.6058771154,0.000116747637267
479.0,0.0001,9.45950431606,1.17363719531,0.00280045194671,0.00323820456265,0.0001,10.6332574634,0.000115952073239
480.0,0.0001,9.49179880057,1.16865058257,0.00280045109848,0.00323228062799,0.0001,10.6605645467,0.000115163575766
481.0,0.0001,9.52399836148,1.16368607431,0.0028004498097,0.00321990587096,0.0001,10.6877988179,0.000114382063729
482.0,0.0001,9.55610274112,1.15874357315,0.00280044867161,0.00321590912435,0.0001,10.7149599217,0.000113607455667
483.0,0.0001,9.58811324903,1.15382298214,0.00280044602174,0.00319000652796,0.0001,10.7420490708,0.000112839674157
484.0,0.0001,9.6200282187,1.14892420476,0.00280044664488,0.00319748900565,0.0001,10.7690645021,0.000112078637583
485.0,0.0001,9.65184984798,1.14404714489,0.0028004452896,0.0031824790404,0.0001,10.7960083171,0.000111324272433
486.0,0.0001,9.68357696455,1.13919170686,0.0028004439095,0.0031862012751,0.0001,10.8228792479,0.000110576500181
487.0,0.0001,9.71521101451,1.13435779542,0.0028004433135,0.00317376294296,0.0001,10.8496786452,0.000109835248416
488.0,0.0001,9.74675177169,1.1295453157,0.00280044244339,0.00315877369391,0.0001,10.8764061878,0.000109100442659
489.0,0.0001,9.77819944906,1.1247541733,0.00280043979935,0.00314276833419,0.0001,10.9030619944,0.000108372010039
490.0,0.0001,9.8095537415,1.11998427418,0.00280043966368,0.00314187072945,0.0001,10.9296456656,0.00010764987794
491.0,0.0001,9.84081533868,1.11523552475,0.00280044133407,0.00314353449895,0.0001,10.9561577974,0.000106933976562
492.0,0.0001,9.87198507705,1.11050783183,0.00280044032827,0.00313047537976,0.0001,10.9825991331,0.000106224237526
493.0,0.0001,9.90306286428,1.10580110261,0.00280043657929,0.00311322603711,0.0001,11.0089694875,0.000105520591382
494.0,0.0001,9.9340485587,1.10111524474,0.00280043784108,0.0031023866901,0.0001,11.0352686264,0.000104822970138
495.0,0.0001,9.96494252882,1.09645016624,0.00280043404716,0.00309430643121,0.0001,11.0614968264,0.000104131307465
496.0,0.0001,9.99574508407,1.09180577553,0.00280043188077,0.00308824677746,0.0001,11.0876543051,0.00010344553735
497.0,0.0001,10.0264566706,1.08718198147,0.00280043426161,0.00307703320852,0.0001,11.1137414176,0.000102765595903
498.0,0.0001,10.0570773589,1.08257869326,0.00280042983241,0.00306763127704,0.0001,11.1397581436,0.000102091418283
499.0,0.0001,10.0876067734,1.07799582056,0.00280043288668,0.00307652139006,0.0001,11.165704017,0.000101422941006
500.0,0.0001,10.1180473452,1.07343327339,0.00280043138368,0.00304070779062,0.0001,11.1915813787,0.000100760105571
